instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
pcb442,BL,18.847,442,61307,,,
pr107,BL,1.88888,107,45057,,,
pr124,BL,1.89259,124,65185,,,
pr136,BL,1.70611,136,119783,,,
pr144,BL,1.99369,144,61420,,,
pr152,BL,2.48473,152,83644,,,
pr226,BL,8.68277,226,91746,,,
pr264,BL,15.3351,264,55977,,,
pr299,BL,10.8105,299,58651,,,
pr439,BL,18.4478,439,127802,,,
pr76,BL,1.34013,76,119784,,,
rat195,BL,4.52432,195,2679,,,
rat99,BL,1.28798,99,1497,,,
rd100,BL,1.66153,100,9621,,,
rd400,BL,24.5647,400,18523,,,
si175,BL,4.52616,175,22111,,,
st70,BL,1.19737,70,776,,,
swiss42,BL,0.379865,42,1478,,,
ts225,BL,2.26011,225,152493,,,
tsp225,BL,6.61606,225,4855,,,
u159,BL,4.00978,159,52378,,,
ulysses16,BL,0.060364,16,6909,,,
ulysses22,BL,0.094027,22,7482,,,
gr17,BL-Tabu,13.0078,17,2253,ciclos,100,10
att48,BL-Tabu,167.941,48,12007,ciclos,100,10
bayg29,BL-Tabu,44.7666,29,1843,ciclos,100,10
bays29,BL-Tabu,48.4531,29,2286,ciclos,100,10
berlin52,BL-Tabu,189.211,52,8997,ciclos,100,10
brazil58,BL-Tabu,332.621,58,29185,ciclos,100,10
burma14,BL-Tabu,8.65038,14,3448,ciclos,100,10
dantzig42,BL-Tabu,119.022,42,818,ciclos,100,10
eil51,BL-Tabu,207.949,51,556,ciclos,100,10
eil76,BL-Tabu,549.004,76,689,ciclos,100,10
fri26,BL-Tabu,34.2448,26,1019,ciclos,100,10
gr17,BL-Tabu,15.2361,17,2253,ciclos,100,10
gr21,BL-Tabu,20.8182,21,3154,ciclos,100,10
gr24,BL-Tabu,28.4835,24,1480,ciclos,100,10
gr48,BL-Tabu,157.044,48,5974,ciclos,100,10
gr96,BL-Tabu,1099.77,96,69131,ciclos,100,10
hk48,BL-Tabu,153.559,48,14276,ciclos,100,10
kroA100,BL-Tabu,1268.52,100,27725,ciclos,100,10
kroB100,BL-Tabu,1231.39,100,27047,ciclos,100,10
kroC100,BL-Tabu,1326.8,100,24703,ciclos,100,10
kroD100,BL-Tabu,1552.38,100,24829,ciclos,100,10
kroE100,BL-Tabu,1343.84,100,28204,ciclos,100,10
pr76,BL-Tabu,718.2,76,140545,ciclos,100,10
rat99,BL-Tabu,1500.09,99,1551,ciclos,100,10
rd100,BL-Tabu,1280.96,100,9858,ciclos,100,10
st70,BL-Tabu,488.814,70,775,ciclos,100,10
swiss42,BL-Tabu,114.259,42,1448,ciclos,100,10
ulysses16,BL-Tabu,13.9256,16,6890,ciclos,100,10
ulysses22,BL-Tabu,26.0516,22,7259,ciclos,100,10
gr17,BL-Tabu,53.9587,17,2253,ciclos,500,10
att48,BL-Tabu,837.038,48,12007,ciclos,500,10
bayg29,BL-Tabu,213.418,29,1843,ciclos,500,10
bays29,BL-Tabu,224.318,29,2286,ciclos,500,10
berlin52,BL-Tabu,999.034,52,8912,ciclos,500,10
brazil58,BL-Tabu,1715.37,58,29185,ciclos,500,10
burma14,BL-Tabu,37.7019,14,3448,ciclos,500,10
dantzig42,BL-Tabu,628.375,42,818,ciclos,500,10
eil51,BL-Tabu,1068.1,51,556,ciclos,500,10
eil76,BL-Tabu,3347.19,76,689,ciclos,500,10
fri26,BL-Tabu,166.58,26,1019,ciclos,500,10
gr17,BL-Tabu,67.178,17,2253,ciclos,500,10
gr21,BL-Tabu,101.362,21,3154,ciclos,500,10
gr24,BL-Tabu,143.222,24,1480,ciclos,500,10
gr48,BL-Tabu,795.692,48,5974,ciclos,500,10
gr96,BL-Tabu,5590.46,96,69131,ciclos,500,10
hk48,BL-Tabu,934.656,48,14176,ciclos,500,10
kroA100,BL-Tabu,6405.79,100,27725,ciclos,500,10
kroB100,BL-Tabu,5678.85,100,27047,ciclos,500,10
kroC100,BL-Tabu,6907.74,100,24703,ciclos,500,10
kroD100,BL-Tabu,7983.67,100,24829,ciclos,500,10
kroE100,BL-Tabu,6602.45,100,28204,ciclos,500,10
pr76,BL-Tabu,3557.43,76,140545,ciclos,500,10
rat99,BL-Tabu,7401.19,99,1551,ciclos,500,10
rd100,BL-Tabu,6271.49,100,9858,ciclos,500,10
st70,BL-Tabu,2434.2,70,775,ciclos,500,10
swiss42,BL-Tabu,550.539,42,1448,ciclos,500,10
ulysses16,BL-Tabu,53.2092,16,6890,ciclos,500,10
ulysses22,BL-Tabu,110.91,22,7259,ciclos,500,10
gr17,BL-Tabu,105.74,17,2253,ciclos,1000,10
att48,BL-Tabu,1682.44,48,12007,ciclos,1000,10
bayg29,BL-Tabu,433.259,29,1843,ciclos,1000,10
bays29,BL-Tabu,447.554,29,2286,ciclos,1000,10
berlin52,BL-Tabu,1990.96,52,8912,ciclos,1000,10
brazil58,BL-Tabu,3410.06,58,29185,ciclos,1000,10
burma14,BL-Tabu,67.5793,14,3448,ciclos,1000,10
dantzig42,BL-Tabu,1200.03,42,818,ciclos,1000,10
eil51,BL-Tabu,2051.66,51,556,ciclos,1000,10
eil76,BL-Tabu,5541.89,76,689,ciclos,1000,10
fri26,BL-Tabu,278.384,26,1019,ciclos,1000,10
gr17,BL-Tabu,107.632,17,2253,ciclos,1000,10
gr21,BL-Tabu,171.887,21,3154,ciclos,1000,10
gr24,BL-Tabu,240.28,24,1480,ciclos,1000,10
gr48,BL-Tabu,1525.41,48,5974,ciclos,1000,10
gr96,BL-Tabu,11081.6,96,69131,ciclos,1000,10
hk48,BL-Tabu,2076.36,48,14176,ciclos,1000,10
kroA100,BL-Tabu,13099.3,100,27725,ciclos,1000,10
kroB100,BL-Tabu,11468.0,100,27047,ciclos,1000,10
kroC100,BL-Tabu,13995.2,100,24703,ciclos,1000,10
kroD100,BL-Tabu,15327.3,100,24829,ciclos,1000,10
kroE100,BL-Tabu,13267.1,100,28204,ciclos,1000,10
pr76,BL-Tabu,7160.64,76,140545,ciclos,1000,10
rat99,BL-Tabu,15079.7,99,1551,ciclos,1000,10
rd100,BL-Tabu,12593.9,100,9858,ciclos,1000,10
st70,BL-Tabu,4761.1,70,775,ciclos,1000,10
swiss42,BL-Tabu,1076.17,42,1448,ciclos,1000,10
ulysses16,BL-Tabu,108.245,16,6890,ciclos,1000,10
ulysses22,BL-Tabu,216.493,22,7259,ciclos,1000,10
gr17,BL-Tabu,19.0495,17,2243,ciclos,100,100
att48,BL-Tabu,173.118,48,12006,ciclos,100,100
bayg29,BL-Tabu,52.1324,29,1843,ciclos,100,100
bays29,BL-Tabu,54.9273,29,2214,ciclos,100,100
berlin52,BL-Tabu,203.942,52,8995,ciclos,100,100
brazil58,BL-Tabu,319.722,58,29185,ciclos,100,100
burma14,BL-Tabu,16.3902,14,3448,ciclos,100,100
dantzig42,BL-Tabu,125.028,42,818,ciclos,100,100
eil51,BL-Tabu,192.176,51,552,ciclos,100,100
eil76,BL-Tabu,544.614,76,674,ciclos,100,100
fri26,BL-Tabu,39.6036,26,1014,ciclos,100,100
gr17,BL-Tabu,19.8275,17,2243,ciclos,100,100
gr21,BL-Tabu,27.0632,21,3154,ciclos,100,100
gr24,BL-Tabu,32.9,24,1480,ciclos,100,100
gr48,BL-Tabu,171.685,48,5974,ciclos,100,100
gr96,BL-Tabu,1120.5,96,69131,ciclos,100,100
hk48,BL-Tabu,186.436,48,14176,ciclos,100,100
kroA100,BL-Tabu,1294.07,100,27725,ciclos,100,100
kroB100,BL-Tabu,1263.23,100,27047,ciclos,100,100
kroC100,BL-Tabu,1393.26,100,24703,ciclos,100,100
kroD100,BL-Tabu,1610.53,100,24829,ciclos,100,100
kroE100,BL-Tabu,1356.82,100,28204,ciclos,100,100
pr76,BL-Tabu,706.633,76,133909,ciclos,100,100
rat99,BL-Tabu,1419.79,99,1551,ciclos,100,100
rd100,BL-Tabu,1238.76,100,9858,ciclos,100,100
st70,BL-Tabu,502.341,70,775,ciclos,100,100
swiss42,BL-Tabu,124.044,42,1448,ciclos,100,100
ulysses16,BL-Tabu,22.7485,16,6890,ciclos,100,100
ulysses22,BL-Tabu,31.8045,22,7170,ciclos,100,100
gr17,BL-Tabu,110.682,17,2243,ciclos,500,100
att48,BL-Tabu,903.609,48,12006,ciclos,500,100
bayg29,BL-Tabu,284.235,29,1843,ciclos,500,100
bays29,BL-Tabu,290.006,29,2214,ciclos,500,100
berlin52,BL-Tabu,1030.82,52,8676,ciclos,500,100
brazil58,BL-Tabu,1517.25,58,28421,ciclos,500,100
burma14,BL-Tabu,119.622,14,3448,ciclos,500,100
dantzig42,BL-Tabu,643.027,42,817,ciclos,500,100
eil51,BL-Tabu,943.615,51,550,ciclos,500,100
eil76,BL-Tabu,2844.59,76,669,ciclos,500,100
fri26,BL-Tabu,225.923,26,1011,ciclos,500,100
gr17,BL-Tabu,110.556,17,2243,ciclos,500,100
gr21,BL-Tabu,160.102,21,3154,ciclos,500,100
gr24,BL-Tabu,186.766,24,1480,ciclos,500,100
gr48,BL-Tabu,875.919,48,5769,ciclos,500,100
gr96,BL-Tabu,5843.71,96,69131,ciclos,500,100
hk48,BL-Tabu,942.959,48,13449,ciclos,500,100
kroA100,BL-Tabu,6716.79,100,27725,ciclos,500,100
kroB100,BL-Tabu,6426.29,100,27047,ciclos,500,100
kroC100,BL-Tabu,6871.84,100,24703,ciclos,500,100
kroD100,BL-Tabu,7687.13,100,24829,ciclos,500,100
kroE100,BL-Tabu,6744.68,100,28204,ciclos,500,100
pr76,BL-Tabu,3126.12,76,123941,ciclos,500,100
rat99,BL-Tabu,6932.84,99,1548,ciclos,500,100
rd100,BL-Tabu,6334.16,100,9858,ciclos,500,100
st70,BL-Tabu,2506.08,70,775,ciclos,500,100
swiss42,BL-Tabu,648.953,42,1448,ciclos,500,100
ulysses16,BL-Tabu,149.587,16,6890,ciclos,500,100
ulysses22,BL-Tabu,182.315,22,7100,ciclos,500,100
gr17,BL-Tabu,235.783,17,2243,ciclos,1000,100
att48,BL-Tabu,1926.47,48,12006,ciclos,1000,100
bayg29,BL-Tabu,578.777,29,1843,ciclos,1000,100
bays29,BL-Tabu,570.697,29,2033,ciclos,1000,100
berlin52,BL-Tabu,2127.56,52,8676,ciclos,1000,100
brazil58,BL-Tabu,3100.24,58,28421,ciclos,1000,100
burma14,BL-Tabu,245.791,14,3416,ciclos,1000,100
dantzig42,BL-Tabu,1310.17,42,817,ciclos,1000,100
eil51,BL-Tabu,1963.15,51,545,ciclos,1000,100
eil76,BL-Tabu,5814.51,76,669,ciclos,1000,100
fri26,BL-Tabu,474.85,26,1006,ciclos,1000,100
gr17,BL-Tabu,230.211,17,2243,ciclos,1000,100
gr21,BL-Tabu,332.38,21,3154,ciclos,1000,100
gr24,BL-Tabu,383.921,24,1480,ciclos,1000,100
gr48,BL-Tabu,1780.13,48,5717,ciclos,1000,100
gr96,BL-Tabu,12263.2,96,69131,ciclos,1000,100
hk48,BL-Tabu,1828.04,48,13248,ciclos,1000,100
kroA100,BL-Tabu,13566.8,100,27725,ciclos,1000,100
kroB100,BL-Tabu,13128.5,100,27047,ciclos,1000,100
kroC100,BL-Tabu,13787.7,100,24703,ciclos,1000,100
kroD100,BL-Tabu,15432.5,100,24829,ciclos,1000,100
kroE100,BL-Tabu,13547.1,100,28204,ciclos,1000,100
pr76,BL-Tabu,6103.21,76,123941,ciclos,1000,100
rat99,BL-Tabu,14069.8,99,1548,ciclos,1000,100
rd100,BL-Tabu,12723.5,100,9858,ciclos,1000,100
st70,BL-Tabu,5237.0,70,775,ciclos,1000,100
swiss42,BL-Tabu,1309.89,42,1448,ciclos,1000,100
ulysses16,BL-Tabu,302.33,16,6890,ciclos,1000,100
ulysses22,BL-Tabu,364.151,22,7100,ciclos,1000,100
gr17,BL-Tabu,19.5474,17,2243,ciclos,100,1000
att48,BL-Tabu,173.74,48,12006,ciclos,100,1000
bayg29,BL-Tabu,50.8216,29,1843,ciclos,100,1000
bays29,BL-Tabu,56.5705,29,2214,ciclos,100,1000
berlin52,BL-Tabu,205.038,52,8995,ciclos,100,1000
brazil58,BL-Tabu,318.275,58,29185,ciclos,100,1000
burma14,BL-Tabu,17.7037,14,3448,ciclos,100,1000
dantzig42,BL-Tabu,124.493,42,818,ciclos,100,1000
eil51,BL-Tabu,190.65,51,552,ciclos,100,1000
eil76,BL-Tabu,542.361,76,674,ciclos,100,1000
fri26,BL-Tabu,41.3433,26,1014,ciclos,100,1000
gr17,BL-Tabu,17.5111,17,2243,ciclos,100,1000
gr21,BL-Tabu,28.8382,21,3154,ciclos,100,1000
gr24,BL-Tabu,34.551,24,1480,ciclos,100,1000
gr48,BL-Tabu,169.739,48,5974,ciclos,100,1000
gr96,BL-Tabu,1130.52,96,69131,ciclos,100,1000
hk48,BL-Tabu,188.051,48,14176,ciclos,100,1000
kroA100,BL-Tabu,1299.35,100,27725,ciclos,100,1000
kroB100,BL-Tabu,1266.64,100,27047,ciclos,100,1000
kroC100,BL-Tabu,1386.07,100,24703,ciclos,100,1000
kroD100,BL-Tabu,1613.76,100,24829,ciclos,100,1000
kroE100,BL-Tabu,1372.45,100,28204,ciclos,100,1000
pr76,BL-Tabu,706.014,76,133909,ciclos,100,1000
rat99,BL-Tabu,1433.31,99,1551,ciclos,100,1000
rd100,BL-Tabu,1235.29,100,9858,ciclos,100,1000
st70,BL-Tabu,500.659,70,775,ciclos,100,1000
swiss42,BL-Tabu,125.07,42,1448,ciclos,100,1000
ulysses16,BL-Tabu,23.4914,16,6890,ciclos,100,1000
ulysses22,BL-Tabu,30.0514,22,7170,ciclos,100,1000
gr17,BL-Tabu,249.304,17,2243,ciclos,500,1000
att48,BL-Tabu,1043.54,48,12006,ciclos,500,1000
bayg29,BL-Tabu,461.099,29,1843,ciclos,500,1000
bays29,BL-Tabu,418.849,29,2094,ciclos,500,1000
berlin52,BL-Tabu,1155.9,52,8676,ciclos,500,1000
brazil58,BL-Tabu,1722.27,58,28421,ciclos,500,1000
burma14,BL-Tabu,330.541,14,3371,ciclos,500,1000
dantzig42,BL-Tabu,831.034,42,813,ciclos,500,1000
eil51,BL-Tabu,1106.17,51,522,ciclos,500,1000
eil76,BL-Tabu,3042.21,76,669,ciclos,500,1000
fri26,BL-Tabu,391.544,26,1014,ciclos,500,1000
gr17,BL-Tabu,251.789,17,2243,ciclos,500,1000
gr21,BL-Tabu,335.413,21,3154,ciclos,500,1000
gr24,BL-Tabu,322.704,24,1454,ciclos,500,1000
gr48,BL-Tabu,1024.6,48,5769,ciclos,500,1000
gr96,BL-Tabu,6084.23,96,69131,ciclos,500,1000
hk48,BL-Tabu,1051.32,48,13248,ciclos,500,1000
kroA100,BL-Tabu,6713.33,100,27725,ciclos,500,1000
kroB100,BL-Tabu,6511.57,100,27047,ciclos,500,1000
kroC100,BL-Tabu,7101.08,100,24703,ciclos,500,1000
kroD100,BL-Tabu,7679.88,100,24829,ciclos,500,1000
kroE100,BL-Tabu,6989.71,100,28204,ciclos,500,1000
pr76,BL-Tabu,3364.99,76,123941,ciclos,500,1000
rat99,BL-Tabu,6811.43,99,1548,ciclos,500,1000
rd100,BL-Tabu,6790.15,100,9858,ciclos,500,1000
st70,BL-Tabu,2751.44,70,775,ciclos,500,1000
swiss42,BL-Tabu,807.434,42,1445,ciclos,500,1000
ulysses16,BL-Tabu,347.137,16,6890,ciclos,500,1000
ulysses22,BL-Tabu,345.141,22,7100,ciclos,500,1000
gr17,BL-Tabu,1068.73,17,2243,ciclos,1000,1000
att48,BL-Tabu,2622.73,48,12006,ciclos,1000,1000
bayg29,BL-Tabu,1509.26,29,1843,ciclos,1000,1000
bays29,BL-Tabu,1476.59,29,2047,ciclos,1000,1000
berlin52,BL-Tabu,2839.62,52,8676,ciclos,1000,1000
brazil58,BL-Tabu,3821.3,58,28421,ciclos,1000,1000
burma14,BL-Tabu,1307.95,14,3346,ciclos,1000,1000
dantzig42,BL-Tabu,2236.86,42,813,ciclos,1000,1000
eil51,BL-Tabu,2613.92,51,520,ciclos,1000,1000
eil76,BL-Tabu,6618.42,76,669,ciclos,1000,1000
fri26,BL-Tabu,1292.18,26,1006,ciclos,1000,1000
gr17,BL-Tabu,1055.93,17,2243,ciclos,1000,1000
gr21,BL-Tabu,1214.63,21,3154,ciclos,1000,1000
gr24,BL-Tabu,1129.16,24,1454,ciclos,1000,1000
gr48,BL-Tabu,2654.89,48,5717,ciclos,1000,1000
gr96,BL-Tabu,12815.0,96,69131,ciclos,1000,1000
hk48,BL-Tabu,2541.29,48,13001,ciclos,1000,1000
kroA100,BL-Tabu,14188.5,100,27725,ciclos,1000,1000
kroB100,BL-Tabu,13467.8,100,27047,ciclos,1000,1000
kroC100,BL-Tabu,14945.8,100,24703,ciclos,1000,1000
kroD100,BL-Tabu,16189.4,100,24829,ciclos,1000,1000
kroE100,BL-Tabu,15136.9,100,28204,ciclos,1000,1000
pr76,BL-Tabu,7264.07,76,123941,ciclos,1000,1000
rat99,BL-Tabu,14068.4,99,1548,ciclos,1000,1000
rd100,BL-Tabu,14581.6,100,9858,ciclos,1000,1000
st70,BL-Tabu,5883.05,70,766,ciclos,1000,1000
swiss42,BL-Tabu,2182.46,42,1445,ciclos,1000,1000
ulysses16,BL-Tabu,1234.14,16,6890,ciclos,1000,1000
ulysses22,BL-Tabu,1203.37,22,7100,ciclos,1000,1000
