instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
rd100,H-CG,0.337032,100,9938,,,
rd400,H-CG,3.54914,400,19183,,,
si175,H-CG,0.622625,175,22263,,,
st70,H-CG,0.320283,70,830,,,
swiss42,H-CG,0.073389,42,1630,,,
ts225,H-CG,1.15357,225,152493,,,
tsp225,H-CG,1.26985,225,5030,,,
u159,H-CG,0.606636,159,54675,,,
ulysses16,H-CG,0.012441,16,9988,,,
ulysses22,H-CG,0.035252,22,10586,,,
gr17,H-AGM,0.064654,17,2352,,,
a280,H-AGM,7.8393,280,3492,,,
att48,H-AGM,0.500129,48,13926,,,
bayg29,H-AGM,0.174967,29,2193,,,
bays29,H-AGM,0.159721,29,2677,,,
berlin52,H-AGM,0.468574,52,10402,,,
bier127,H-AGM,2.62131,127,155472,,,
brazil58,H-AGM,0.685987,58,30336,,,
brg180,H-AGM,3.15674,180,118860,,,
burma14,H-AGM,0.058553,14,4003,,,
ch130,H-AGM,2.56851,130,8279,,,
ch150,H-AGM,2.55647,150,9315,,,
d198,H-AGM,4.0355,198,19347,,,
d493,H-AGM,25.8925,493,45334,,,
dantzig42,H-AGM,0.279512,42,916,,,
eil51,H-AGM,0.512471,51,605,,,
eil76,H-AGM,0.795559,76,731,,,
fl417,H-AGM,18.3134,417,16016,,,
fri26,H-AGM,0.149082,26,1136,,,
gil262,H-AGM,8.84083,262,3265,,,
gr120,H-AGM,1.71592,120,9919,,,
gr137,H-AGM,2.41229,137,94463,,,
gr17,H-AGM,0.064363,17,2352,,,
gr202,H-AGM,4.18101,202,52615,,,
gr21,H-AGM,0.089939,21,3738,,,
gr229,H-AGM,6.2741,229,179335,,,
gr24,H-AGM,0.11406,24,1641,,,
gr431,H-AGM,21.9521,431,228526,,,
gr48,H-AGM,0.462653,48,7187,,,
gr96,H-AGM,1.46262,96,75225,,,
hk48,H-AGM,0.436838,48,14905,,,
kroA100,H-AGM,1.93294,100,30516,,,
kroA150,H-AGM,2.6406,150,38763,,,
kroA200,H-AGM,4.82785,200,40234,,,
kroB100,H-AGM,1.39694,100,28807,,,
kroB150,H-AGM,3.03125,150,35289,,,
kroB200,H-AGM,5.18757,200,40615,,,
kroC100,H-AGM,1.45597,100,27636,,,
kroD100,H-AGM,1.62366,100,28599,,,
kroE100,H-AGM,1.69468,100,30964,,,
lin105,H-AGM,1.52818,105,21167,,,
lin318,H-AGM,10.7634,318,60978,,,
linhp318,H-AGM,10.1194,318,60978,,,
pcb442,H-AGM,21.348,442,71264,,,
pr107,H-AGM,1.57414,107,55956,,,
pr124,H-AGM,2.06551,124,82761,,,
pr136,H-AGM,2.60235,136,146988,,,
pr144,H-AGM,2.92,144,77704,,,
pr152,H-AGM,2.30837,152,90292,,,
pr226,H-AGM,5.03212,226,114702,,,
pr264,H-AGM,6.84028,264,66410,,,
pr299,H-AGM,8.80147,299,66918,,,
pr439,H-AGM,18.6474,439,144156,,,
pr76,H-AGM,0.870132,76,147668,,,
rat195,H-AGM,4.01298,195,3278,,,
rat99,H-AGM,1.35169,99,1635,,,
rd100,H-AGM,1.61797,100,10467,,,
rd400,H-AGM,17.5472,400,21105,,,
si175,H-AGM,3.56875,175,22992,,,
st70,H-AGM,0.853892,70,874,,,
swiss42,H-AGM,0.317298,42,1699,,,
ts225,H-AGM,5.40231,225,188008,,,
tsp225,H-AGM,5.39732,225,5324,,,
u159,H-AGM,2.47907,159,54089,,,
ulysses16,H-AGM,0.057922,16,7788,,,
ulysses22,H-AGM,0.174287,22,8308,,,
gr17,BL,0.048305,17,2085,,,
a280,BL,9.93993,280,3125,,,
att48,BL,0.544207,48,12496,,,
bayg29,BL,0.110104,29,1842,,,
bays29,BL,0.082976,29,2096,,,
berlin52,BL,0.573029,52,8667,,,
bier127,BL,3.25615,127,128144,,,
brazil58,BL,0.600336,58,29406,,,
brg180,BL,2.6466,180,2120,,,
burma14,BL,0.032397,14,3416,,,
ch130,BL,3.16784,130,7407,,,
ch150,BL,1.63199,150,8116,,,
d198,BL,3.717,198,17931,,,
d493,BL,36.4461,493,40272,,,
dantzig42,BL,0.591301,42,856,,,
eil51,BL,0.428604,51,477,,,
eil76,BL,1.08638,76,612,,,
fl417,BL,26.2639,417,14487,,,
fri26,BL,0.189364,26,1034,,,
gil262,BL,10.3939,262,2850,,,
gr120,BL,2.21433,120,8789,,,
gr137,BL,3.79749,137,90530,,,
gr17,BL,0.082135,17,2085,,,
gr202,BL,4.91605,202,45297,,,
gr21,BL,0.044418,21,3303,,,
gr229,BL,6.40047,229,159778,,,
gr24,BL,0.109963,24,1475,,,
gr431,BL,27.6074,431,201682,,,
gr48,BL,0.378637,48,5976,,,
gr96,BL,2.12757,96,63177,,,
hk48,BL,0.389606,48,12696,,,
kroA100,BL,2.18187,100,24147,,,
kroA150,BL,3.02764,150,32031,,,
kroA200,BL,4.92903,200,33566,,,
kroB100,BL,1.33956,100,28598,,,
kroB150,BL,3.81365,150,30539,,,
kroB200,BL,4.91307,200,35524,,,
kroC100,BL,1.34362,100,25659,,,
kroD100,BL,1.67702,100,26579,,,
kroE100,BL,1.41055,100,26180,,,
lin105,BL,1.04414,105,19629,,,
lin318,BL,9.92841,318,53263,,,
linhp318,BL,9.97062,318,53263,,,
pcb442,BL,18.935,442,61307,,,
pr107,BL,1.89507,107,45057,,,
pr124,BL,2.5939,124,65185,,,
pr136,BL,1.82412,136,119783,,,
pr144,BL,1.47048,144,61420,,,
pr152,BL,2.46602,152,83644,,,
pr226,BL,8.68751,226,91746,,,
pr264,BL,15.7833,264,55977,,,
pr299,BL,12.124,299,58651,,,
pr439,BL,18.9722,439,127802,,,
pr76,BL,1.67348,76,119784,,,
rat195,BL,5.44078,195,2679,,,
rat99,BL,1.67089,99,1497,,,
rd100,BL,1.65981,100,9621,,,
rd400,BL,24.4206,400,18523,,,
si175,BL,4.43694,175,22111,,,
st70,BL,0.728433,70,776,,,
swiss42,BL,0.31255,42,1478,,,
ts225,BL,2.24427,225,152493,,,
tsp225,BL,6.27921,225,4855,,,
u159,BL,8.09676,159,52378,,,
ulysses16,BL,0.088095,16,6909,,,
ulysses22,BL,0.139636,22,7482,,,
gr17,BL-Tabu,13.8659,17,2085,ciclos,100,10
att48,BL-Tabu,224.053,48,12496,ciclos,100,10
bayg29,BL-Tabu,45.4468,29,1808,ciclos,100,10
bays29,BL-Tabu,42.6364,29,2096,ciclos,100,10
berlin52,BL-Tabu,192.531,52,8667,ciclos,100,10
brazil58,BL-Tabu,266.656,58,29406,ciclos,100,10
burma14,BL-Tabu,9.36159,14,3416,ciclos,100,10
dantzig42,BL-Tabu,106.769,42,856,ciclos,100,10
eil51,BL-Tabu,161.204,51,477,ciclos,100,10
eil76,BL-Tabu,575.331,76,612,ciclos,100,10
fri26,BL-Tabu,32.4933,26,1034,ciclos,100,10
gr17,BL-Tabu,15.2089,17,2085,ciclos,100,10
gr21,BL-Tabu,22.8519,21,3303,ciclos,100,10
gr24,BL-Tabu,32.3114,24,1430,ciclos,100,10
gr48,BL-Tabu,159.543,48,5827,ciclos,100,10
gr96,BL-Tabu,1080.61,96,63177,ciclos,100,10
hk48,BL-Tabu,156.282,48,12696,ciclos,100,10
kroA100,BL-Tabu,1294.31,100,24147,ciclos,100,10
kroB100,BL-Tabu,1273.01,100,28598,ciclos,100,10
kroC100,BL-Tabu,1322.27,100,25659,ciclos,100,10
kroD100,BL-Tabu,1354.28,100,26579,ciclos,100,10
kroE100,BL-Tabu,1322.67,100,26180,ciclos,100,10
pr76,BL-Tabu,600.573,76,119784,ciclos,100,10
rat99,BL-Tabu,1312.36,99,1494,ciclos,100,10
rd100,BL-Tabu,1258.58,100,9621,ciclos,100,10
st70,BL-Tabu,432.891,70,776,ciclos,100,10
swiss42,BL-Tabu,110.335,42,1478,ciclos,100,10
ulysses16,BL-Tabu,11.3711,16,6909,ciclos,100,10
ulysses22,BL-Tabu,23.2667,22,7475,ciclos,100,10
gr17,BL-Tabu,55.4021,17,2085,ciclos,500,10
att48,BL-Tabu,1164.91,48,12496,ciclos,500,10
bayg29,BL-Tabu,218.323,29,1808,ciclos,500,10
bays29,BL-Tabu,207.973,29,2096,ciclos,500,10
berlin52,BL-Tabu,971.133,52,8667,ciclos,500,10
brazil58,BL-Tabu,1357.99,58,29406,ciclos,500,10
burma14,BL-Tabu,39.6402,14,3416,ciclos,500,10
dantzig42,BL-Tabu,568.847,42,856,ciclos,500,10
eil51,BL-Tabu,845.669,51,477,ciclos,500,10
eil76,BL-Tabu,2930.12,76,612,ciclos,500,10
fri26,BL-Tabu,154.301,26,1034,ciclos,500,10
gr17,BL-Tabu,58.6743,17,2085,ciclos,500,10
gr21,BL-Tabu,95.8066,21,3303,ciclos,500,10
gr24,BL-Tabu,129.534,24,1430,ciclos,500,10
gr48,BL-Tabu,765.178,48,5827,ciclos,500,10
gr96,BL-Tabu,5503.13,96,63177,ciclos,500,10
hk48,BL-Tabu,789.401,48,12696,ciclos,500,10
kroA100,BL-Tabu,6598.53,100,24147,ciclos,500,10
kroB100,BL-Tabu,6658.73,100,28598,ciclos,500,10
kroC100,BL-Tabu,7022.95,100,25659,ciclos,500,10
kroD100,BL-Tabu,6665.32,100,26579,ciclos,500,10
kroE100,BL-Tabu,6593.11,100,26180,ciclos,500,10
pr76,BL-Tabu,2926.57,76,119784,ciclos,500,10
rat99,BL-Tabu,6628.56,99,1494,ciclos,500,10
rd100,BL-Tabu,6286.56,100,9621,ciclos,500,10
st70,BL-Tabu,2164.21,70,776,ciclos,500,10
swiss42,BL-Tabu,521.147,42,1478,ciclos,500,10
ulysses16,BL-Tabu,46.3412,16,6909,ciclos,500,10
ulysses22,BL-Tabu,102.815,22,7475,ciclos,500,10
gr17,BL-Tabu,109.421,17,2085,ciclos,1000,10
att48,BL-Tabu,2276.79,48,12496,ciclos,1000,10
bayg29,BL-Tabu,440.456,29,1808,ciclos,1000,10
bays29,BL-Tabu,412.517,29,2096,ciclos,1000,10
berlin52,BL-Tabu,1939.08,52,8667,ciclos,1000,10
brazil58,BL-Tabu,2691.09,58,29406,ciclos,1000,10
burma14,BL-Tabu,78.0482,14,3416,ciclos,1000,10
dantzig42,BL-Tabu,1083.06,42,856,ciclos,1000,10
eil51,BL-Tabu,1604.68,51,477,ciclos,1000,10
eil76,BL-Tabu,5702.26,76,612,ciclos,1000,10
fri26,BL-Tabu,306.685,26,1034,ciclos,1000,10
gr17,BL-Tabu,110.638,17,2085,ciclos,1000,10
gr21,BL-Tabu,178.309,21,3303,ciclos,1000,10
gr24,BL-Tabu,256.624,24,1430,ciclos,1000,10
gr48,BL-Tabu,1482.34,48,5827,ciclos,1000,10
gr96,BL-Tabu,10810.3,96,63177,ciclos,1000,10
hk48,BL-Tabu,1506.91,48,12696,ciclos,1000,10
kroA100,BL-Tabu,12789.3,100,24147,ciclos,1000,10
kroB100,BL-Tabu,12781.7,100,28598,ciclos,1000,10
kroC100,BL-Tabu,13818.6,100,25659,ciclos,1000,10
kroD100,BL-Tabu,13182.5,100,26579,ciclos,1000,10
kroE100,BL-Tabu,13613.0,100,26180,ciclos,1000,10
pr76,BL-Tabu,6221.41,76,119784,ciclos,1000,10
rat99,BL-Tabu,13363.8,99,1494,ciclos,1000,10
rd100,BL-Tabu,12668.9,100,9621,ciclos,1000,10
st70,BL-Tabu,4295.48,70,776,ciclos,1000,10
swiss42,BL-Tabu,1046.03,42,1478,ciclos,1000,10
ulysses16,BL-Tabu,91.1595,16,6909,ciclos,1000,10
ulysses22,BL-Tabu,201.746,22,7475,ciclos,1000,10
gr17,BL-Tabu,22.4783,17,2085,ciclos,100,100
att48,BL-Tabu,184.24,48,12158,ciclos,100,100
bayg29,BL-Tabu,53.2082,29,1781,ciclos,100,100
bays29,BL-Tabu,50.1875,29,2096,ciclos,100,100
berlin52,BL-Tabu,230.828,52,8667,ciclos,100,100
brazil58,BL-Tabu,302.938,58,29406,ciclos,100,100
burma14,BL-Tabu,19.4716,14,3416,ciclos,100,100
dantzig42,BL-Tabu,120.567,42,856,ciclos,100,100
eil51,BL-Tabu,189.141,51,477,ciclos,100,100
eil76,BL-Tabu,595.415,76,612,ciclos,100,100
fri26,BL-Tabu,38.3138,26,1034,ciclos,100,100
gr17,BL-Tabu,22.2412,17,2085,ciclos,100,100
gr21,BL-Tabu,27.0101,21,3256,ciclos,100,100
gr24,BL-Tabu,35.4194,24,1430,ciclos,100,100
gr48,BL-Tabu,166.136,48,5827,ciclos,100,100
gr96,BL-Tabu,1104.72,96,63008,ciclos,100,100
hk48,BL-Tabu,169.05,48,12426,ciclos,100,100
kroA100,BL-Tabu,1348.85,100,24147,ciclos,100,100
kroB100,BL-Tabu,1326.62,100,28039,ciclos,100,100
kroC100,BL-Tabu,1351.25,100,25659,ciclos,100,100
kroD100,BL-Tabu,1313.15,100,26579,ciclos,100,100
kroE100,BL-Tabu,1303.47,100,26170,ciclos,100,100
pr76,BL-Tabu,650.77,76,119784,ciclos,100,100
rat99,BL-Tabu,1204.85,99,1494,ciclos,100,100
rd100,BL-Tabu,1237.68,100,9621,ciclos,100,100
st70,BL-Tabu,462.31,70,763,ciclos,100,100
swiss42,BL-Tabu,118.721,42,1478,ciclos,100,100
ulysses16,BL-Tabu,21.0696,16,6909,ciclos,100,100
ulysses22,BL-Tabu,33.5015,22,7446,ciclos,100,100
gr17,BL-Tabu,132.27,17,2085,ciclos,500,100
att48,BL-Tabu,899.419,48,12158,ciclos,500,100
bayg29,BL-Tabu,286.239,29,1781,ciclos,500,100
bays29,BL-Tabu,291.151,29,2096,ciclos,500,100
berlin52,BL-Tabu,1181.3,52,8667,ciclos,500,100
brazil58,BL-Tabu,1485.16,58,29406,ciclos,500,100
burma14,BL-Tabu,127.706,14,3371,ciclos,500,100
dantzig42,BL-Tabu,613.563,42,856,ciclos,500,100
eil51,BL-Tabu,1015.84,51,477,ciclos,500,100
eil76,BL-Tabu,2965.87,76,612,ciclos,500,100
fri26,BL-Tabu,226.784,26,1034,ciclos,500,100
gr17,BL-Tabu,132.97,17,2085,ciclos,500,100
gr21,BL-Tabu,155.177,21,3256,ciclos,500,100
gr24,BL-Tabu,208.01,24,1430,ciclos,500,100
gr48,BL-Tabu,894.48,48,5827,ciclos,500,100
gr96,BL-Tabu,5709.34,96,63008,ciclos,500,100
hk48,BL-Tabu,880.967,48,12426,ciclos,500,100
kroA100,BL-Tabu,6682.84,100,24147,ciclos,500,100
kroB100,BL-Tabu,7552.77,100,28039,ciclos,500,100
kroC100,BL-Tabu,6773.29,100,25659,ciclos,500,100
kroD100,BL-Tabu,6617.95,100,26579,ciclos,500,100
kroE100,BL-Tabu,6706.59,100,26170,ciclos,500,100
pr76,BL-Tabu,3173.32,76,119784,ciclos,500,100
rat99,BL-Tabu,6111.66,99,1494,ciclos,500,100
rd100,BL-Tabu,6216.71,100,9621,ciclos,500,100
st70,BL-Tabu,2414.46,70,763,ciclos,500,100
swiss42,BL-Tabu,624.131,42,1478,ciclos,500,100
ulysses16,BL-Tabu,124.654,16,6909,ciclos,500,100
ulysses22,BL-Tabu,182.682,22,7446,ciclos,500,100
gr17,BL-Tabu,279.098,17,2085,ciclos,1000,100
att48,BL-Tabu,1876.22,48,12158,ciclos,1000,100
bayg29,BL-Tabu,582.534,29,1781,ciclos,1000,100
bays29,BL-Tabu,602.016,29,2096,ciclos,1000,100
berlin52,BL-Tabu,2368.21,52,8667,ciclos,1000,100
brazil58,BL-Tabu,2972.77,58,29406,ciclos,1000,100
burma14,BL-Tabu,270.692,14,3371,ciclos,1000,100
dantzig42,BL-Tabu,1289.41,42,856,ciclos,1000,100
eil51,BL-Tabu,2078.0,51,477,ciclos,1000,100
eil76,BL-Tabu,6058.0,76,612,ciclos,1000,100
fri26,BL-Tabu,452.159,26,1034,ciclos,1000,100
gr17,BL-Tabu,273.647,17,2085,ciclos,1000,100
gr21,BL-Tabu,325.256,21,3256,ciclos,1000,100
gr24,BL-Tabu,417.539,24,1430,ciclos,1000,100
gr48,BL-Tabu,1805.53,48,5827,ciclos,1000,100
gr96,BL-Tabu,11430.3,96,63008,ciclos,1000,100
hk48,BL-Tabu,1812.26,48,12426,ciclos,1000,100
kroA100,BL-Tabu,13866.6,100,24147,ciclos,1000,100
kroB100,BL-Tabu,14485.5,100,28039,ciclos,1000,100
kroC100,BL-Tabu,13919.8,100,25659,ciclos,1000,100
kroD100,BL-Tabu,13808.9,100,26579,ciclos,1000,100
kroE100,BL-Tabu,14079.9,100,26170,ciclos,1000,100
pr76,BL-Tabu,6514.36,76,119784,ciclos,1000,100
rat99,BL-Tabu,12667.9,99,1494,ciclos,1000,100
rd100,BL-Tabu,12697.2,100,9621,ciclos,1000,100
st70,BL-Tabu,5035.24,70,763,ciclos,1000,100
swiss42,BL-Tabu,1253.66,42,1478,ciclos,1000,100
ulysses16,BL-Tabu,254.247,16,6909,ciclos,1000,100
ulysses22,BL-Tabu,380.284,22,7446,ciclos,1000,100
gr17,BL-Tabu,22.696,17,2085,ciclos,100,1000
att48,BL-Tabu,191.008,48,12158,ciclos,100,1000
bayg29,BL-Tabu,57.0199,29,1781,ciclos,100,1000
bays29,BL-Tabu,49.8664,29,2096,ciclos,100,1000
berlin52,BL-Tabu,237.546,52,8667,ciclos,100,1000
brazil58,BL-Tabu,305.617,58,29406,ciclos,100,1000
burma14,BL-Tabu,21.2877,14,3416,ciclos,100,1000
dantzig42,BL-Tabu,122.006,42,856,ciclos,100,1000
eil51,BL-Tabu,209.193,51,477,ciclos,100,1000
eil76,BL-Tabu,632.692,76,612,ciclos,100,1000
fri26,BL-Tabu,40.6965,26,1034,ciclos,100,1000
gr17,BL-Tabu,23.1313,17,2085,ciclos,100,1000
gr21,BL-Tabu,28.1258,21,3256,ciclos,100,1000
gr24,BL-Tabu,36.6039,24,1430,ciclos,100,1000
gr48,BL-Tabu,171.365,48,5827,ciclos,100,1000
gr96,BL-Tabu,1137.1,96,63008,ciclos,100,1000
hk48,BL-Tabu,170.694,48,12426,ciclos,100,1000
kroA100,BL-Tabu,1363.28,100,24147,ciclos,100,1000
kroB100,BL-Tabu,1408.79,100,28039,ciclos,100,1000
kroC100,BL-Tabu,1365.66,100,25659,ciclos,100,1000
kroD100,BL-Tabu,1323.03,100,26579,ciclos,100,1000
kroE100,BL-Tabu,1294.76,100,26170,ciclos,100,1000
pr76,BL-Tabu,650.425,76,119784,ciclos,100,1000
rat99,BL-Tabu,1218.64,99,1494,ciclos,100,1000
rd100,BL-Tabu,1241.92,100,9621,ciclos,100,1000
st70,BL-Tabu,446.783,70,763,ciclos,100,1000
swiss42,BL-Tabu,116.917,42,1478,ciclos,100,1000
ulysses16,BL-Tabu,19.6193,16,6909,ciclos,100,1000
ulysses22,BL-Tabu,34.5988,22,7446,ciclos,100,1000
gr17,BL-Tabu,413.096,17,2085,ciclos,500,1000
att48,BL-Tabu,1058.03,48,12158,ciclos,500,1000
bayg29,BL-Tabu,458.608,29,1781,ciclos,500,1000
bays29,BL-Tabu,492.673,29,2096,ciclos,500,1000
berlin52,BL-Tabu,1451.05,52,8667,ciclos,500,1000
brazil58,BL-Tabu,2011.03,58,29406,ciclos,500,1000
burma14,BL-Tabu,362.951,14,3371,ciclos,500,1000
dantzig42,BL-Tabu,857.989,42,856,ciclos,500,1000
eil51,BL-Tabu,1167.85,51,477,ciclos,500,1000
eil76,BL-Tabu,3269.75,76,612,ciclos,500,1000
fri26,BL-Tabu,408.01,26,1034,ciclos,500,1000
gr17,BL-Tabu,395.123,17,2085,ciclos,500,1000
gr21,BL-Tabu,340.712,21,3186,ciclos,500,1000
gr24,BL-Tabu,347.357,24,1430,ciclos,500,1000
gr48,BL-Tabu,1080.06,48,5827,ciclos,500,1000
gr96,BL-Tabu,5930.12,96,63008,ciclos,500,1000
hk48,BL-Tabu,1061.29,48,12369,ciclos,500,1000
kroA100,BL-Tabu,7047.0,100,24147,ciclos,500,1000
kroB100,BL-Tabu,7200.23,100,27934,ciclos,500,1000
kroC100,BL-Tabu,7107.54,100,25659,ciclos,500,1000
kroD100,BL-Tabu,7404.33,100,26579,ciclos,500,1000
kroE100,BL-Tabu,7060.64,100,26018,ciclos,500,1000
pr76,BL-Tabu,3537.69,76,119784,ciclos,500,1000
rat99,BL-Tabu,6286.05,99,1494,ciclos,500,1000
rd100,BL-Tabu,6924.9,100,9621,ciclos,500,1000
st70,BL-Tabu,2553.38,70,763,ciclos,500,1000
swiss42,BL-Tabu,815.071,42,1478,ciclos,500,1000
ulysses16,BL-Tabu,303.743,16,6909,ciclos,500,1000
ulysses22,BL-Tabu,352.281,22,7180,ciclos,500,1000
gr17,BL-Tabu,1584.31,17,2085,ciclos,1000,1000
att48,BL-Tabu,2794.51,48,12158,ciclos,1000,1000
bayg29,BL-Tabu,1437.97,29,1781,ciclos,1000,1000
bays29,BL-Tabu,1457.43,29,2096,ciclos,1000,1000
berlin52,BL-Tabu,3455.76,52,8667,ciclos,1000,1000
brazil58,BL-Tabu,4390.83,58,29406,ciclos,1000,1000
burma14,BL-Tabu,1263.03,14,3371,ciclos,1000,1000
dantzig42,BL-Tabu,2224.77,42,856,ciclos,1000,1000
eil51,BL-Tabu,2694.42,51,477,ciclos,1000,1000
eil76,BL-Tabu,7015.49,76,612,ciclos,1000,1000
fri26,BL-Tabu,1467.07,26,1034,ciclos,1000,1000
gr17,BL-Tabu,1598.73,17,2085,ciclos,1000,1000
gr21,BL-Tabu,1252.19,21,3186,ciclos,1000,1000
gr24,BL-Tabu,1255.49,24,1430,ciclos,1000,1000
gr48,BL-Tabu,2776.35,48,5827,ciclos,1000,1000
gr96,BL-Tabu,12664.6,96,63008,ciclos,1000,1000
hk48,BL-Tabu,2831.87,48,12314,ciclos,1000,1000
kroA100,BL-Tabu,14498.6,100,24147,ciclos,1000,1000
kroB100,BL-Tabu,15610.4,100,27934,ciclos,1000,1000
kroC100,BL-Tabu,14674.7,100,25659,ciclos,1000,1000
kroD100,BL-Tabu,16734.4,100,26579,ciclos,1000,1000
kroE100,BL-Tabu,15113.6,100,26018,ciclos,1000,1000
pr76,BL-Tabu,8124.22,76,119784,ciclos,1000,1000
rat99,BL-Tabu,13499.7,99,1494,ciclos,1000,1000
rd100,BL-Tabu,14793.5,100,9621,ciclos,1000,1000
st70,BL-Tabu,5747.31,70,763,ciclos,1000,1000
swiss42,BL-Tabu,2384.78,42,1478,ciclos,1000,1000
ulysses16,BL-Tabu,1230.0,16,6909,ciclos,1000,1000
ulysses22,BL-Tabu,1253.7,22,7159,ciclos,1000,1000
