instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
50,BL,0.360592,50,446,,,
50,BL,0.367835,50,373,,,
50,BL,0.556582,50,408,,,
50,BL,0.633002,50,368,,,
50,BL,0.247464,50,400,,,
50,BL,0.747211,50,436,,,
50,BL,0.885686,50,364,,,
50,BL,0.330196,50,487,,,
50,BL,0.336758,50,399,,,
50,BL,0.342178,50,434,,,
50,BL,0.720903,50,314,,,
50,BL,0.265377,50,405,,,
50,BL,0.252764,50,353,,,
50,BL,0.636889,50,343,,,
50,BL,0.19602,50,267,,,
50,BL,0.463751,50,398,,,
50,BL,0.164713,50,349,,,
50,BL,0.412287,50,416,,,
50,BL,0.356284,50,254,,,
50,BL,0.503183,50,381,,,
50,BL,0.447512,50,299,,,
50,BL,0.246743,50,318,,,
50,BL,0.723828,50,395,,,
50,BL,0.253957,50,389,,,
50,BL,0.532046,50,441,,,
50,BL,0.595022,50,339,,,
50,BL,0.521437,50,362,,,
50,BL,0.486793,50,320,,,
50,BL,0.411275,50,456,,,
50,BL,0.443734,50,352,,,
50,BL,0.328453,50,377,,,
50,BL,0.298578,50,340,,,
50,BL,0.236544,50,402,,,
50,BL,1.02332,50,500,,,
50,BL,0.682423,50,347,,,
50,BL,0.403401,50,369,,,
50,BL,0.329504,50,387,,,
50,BL,0.300252,50,426,,,
50,BL,0.406376,50,496,,,
50,BL,0.273693,50,361,,,
50,BL,0.246873,50,353,,,
50,BL,0.350673,50,468,,,
50,BL,0.443844,50,399,,,
50,BL,0.589171,50,322,,,
50,BL,0.301043,50,384,,,
50,BL,0.398211,50,353,,,
50,BL,0.247465,50,388,,,
50,BL,0.412247,50,408,,,
50,BL,0.903027,50,407,,,
50,BL,0.445848,50,412,,,
50,BL,0.443774,50,322,,,
50,BL,0.329605,50,391,,,
50,BL,0.414892,50,332,,,
50,BL,0.601403,50,433,,,
50,BL,0.316501,50,319,,,
50,BL,0.344512,50,411,,,
50,BL,0.35379,50,469,,,
50,BL,0.280204,50,271,,,
50,BL,0.919268,50,339,,,
50,BL-Tabu,2320.58,50,415,ciclos,1000,1000
50,BL-Tabu,2336.3,50,338,ciclos,1000,1000
50,BL-Tabu,2289.46,50,384,ciclos,1000,1000
50,BL-Tabu,2397.71,50,406,ciclos,1000,1000
50,BL-Tabu,2261.96,50,355,ciclos,1000,1000
50,BL-Tabu,2433.55,50,441,ciclos,1000,1000
50,BL-Tabu,2395.36,50,364,ciclos,1000,1000
50,BL-Tabu,2460.86,50,398,ciclos,1000,1000
50,BL-Tabu,2357.33,50,371,ciclos,1000,1000
50,BL-Tabu,2478.57,50,377,ciclos,1000,1000
50,BL-Tabu,2374.4,50,419,ciclos,1000,1000
50,BL-Tabu,2490.22,50,373,ciclos,1000,1000
50,BL-Tabu,2388.96,50,371,ciclos,1000,1000
50,BL-Tabu,2307.92,50,522,ciclos,1000,1000
50,BL-Tabu,2392.7,50,419,ciclos,1000,1000
50,BL-Tabu,2301.21,50,386,ciclos,1000,1000
50,BL-Tabu,2396.61,50,411,ciclos,1000,1000
50,BL-Tabu,2361.34,50,342,ciclos,1000,1000
50,BL-Tabu,2411.43,50,400,ciclos,1000,1000
50,BL-Tabu,2328.42,50,489,ciclos,1000,1000
50,BL-Tabu,2461.83,50,396,ciclos,1000,1000
50,BL-Tabu,2365.68,50,387,ciclos,1000,1000
50,BL-Tabu,2485.03,50,412,ciclos,1000,1000
50,BL-Tabu,2406.52,50,417,ciclos,1000,1000
50,BL-Tabu,2400.14,50,395,ciclos,1000,1000
50,BL-Tabu,2360.61,50,423,ciclos,1000,1000
50,BL-Tabu,2289.64,50,434,ciclos,1000,1000
50,BL-Tabu,2430.57,50,440,ciclos,1000,1000
50,BL-Tabu,2352.9,50,436,ciclos,1000,1000
50,BL-Tabu,2295.38,50,438,ciclos,1000,1000
50,BL-Tabu,2465.11,50,355,ciclos,1000,1000
50,BL-Tabu,2322.24,50,388,ciclos,1000,1000
50,BL-Tabu,2373.24,50,390,ciclos,1000,1000
50,BL-Tabu,2347.48,50,396,ciclos,1000,1000
50,BL-Tabu,2340.78,50,314,ciclos,1000,1000
50,BL-Tabu,2330.38,50,379,ciclos,1000,1000
50,BL-Tabu,2352.97,50,367,ciclos,1000,1000
50,BL-Tabu,2374.62,50,350,ciclos,1000,1000
50,BL-Tabu,2374.24,50,383,ciclos,1000,1000
50,BL-Tabu,2349.99,50,381,ciclos,1000,1000
50,BL-Tabu,2533.12,50,427,ciclos,1000,1000
50,BL-Tabu,2410.65,50,391,ciclos,1000,1000
50,BL-Tabu,2358.14,50,391,ciclos,1000,1000
50,BL-Tabu,2359.03,50,400,ciclos,1000,1000
50,BL-Tabu,2388.39,50,387,ciclos,1000,1000
50,BL-Tabu,2396.25,50,349,ciclos,1000,1000
50,BL-Tabu,2396.78,50,384,ciclos,1000,1000
50,BL-Tabu,2345.28,50,449,ciclos,1000,1000
50,BL-Tabu,2296.43,50,385,ciclos,1000,1000
50,BL-Tabu,2340.26,50,343,ciclos,1000,1000
50,BL-Tabu,2377.72,50,358,ciclos,1000,1000
50,BL-Tabu,2378.13,50,398,ciclos,1000,1000
50,BL-Tabu,2352.06,50,343,ciclos,1000,1000
50,BL-Tabu,2387.78,50,374,ciclos,1000,1000
50,BL-Tabu,2285.44,50,372,ciclos,1000,1000
50,BL-Tabu,2324.52,50,356,ciclos,1000,1000
50,BL-Tabu,2375.15,50,415,ciclos,1000,1000
50,BL-Tabu,2392.6,50,419,ciclos,1000,1000
50,BL-Tabu,2402.13,50,290,ciclos,1000,1000
50,BL-Tabu,2344.53,50,407,ciclos,1000,1000
50,BL-Tabu,2369.06,50,324,ciclos,1000,1000
50,BL-Tabu,2351.84,50,430,ciclos,1000,1000
50,BL-Tabu,2320.91,50,346,ciclos,1000,1000
50,BL-Tabu,2362.97,50,348,ciclos,1000,1000
50,BL-Tabu,2346.08,50,373,ciclos,1000,1000
50,BL-Tabu,2375.15,50,383,ciclos,1000,1000
50,BL-Tabu,2319.25,50,384,ciclos,1000,1000
50,BL-Tabu,2338.61,50,344,ciclos,1000,1000
50,BL-Tabu,2305.9,50,387,ciclos,1000,1000
50,BL-Tabu,2310.46,50,401,ciclos,1000,1000
50,BL-Tabu,2333.95,50,391,ciclos,1000,1000
50,BL-Tabu,2325.84,50,362,ciclos,1000,1000
50,BL-Tabu,2412.33,50,389,ciclos,1000,1000
50,BL-Tabu,2317.27,50,412,ciclos,1000,1000
50,BL-Tabu,2366.18,50,348,ciclos,1000,1000
50,BL-Tabu,2279.65,50,458,ciclos,1000,1000
50,BL-Tabu,2372.91,50,373,ciclos,1000,1000
50,BL-Tabu,2319.28,50,347,ciclos,1000,1000
50,BL-Tabu,2337.35,50,427,ciclos,1000,1000
50,BL-Tabu,2355.33,50,382,ciclos,1000,1000
50,BL-Tabu,2367.6,50,382,ciclos,1000,1000
50,BL-Tabu,2353.19,50,447,ciclos,1000,1000
50,BL-Tabu,2363.61,50,457,ciclos,1000,1000
50,BL-Tabu,2277.73,50,406,ciclos,1000,1000
50,BL-Tabu,2354.24,50,339,ciclos,1000,1000
50,BL-Tabu,2285.81,50,391,ciclos,1000,1000
50,BL-Tabu,2321.4,50,405,ciclos,1000,1000
50,BL-Tabu,2386.64,50,342,ciclos,1000,1000
50,BL-Tabu,2284.1,50,394,ciclos,1000,1000
50,BL-Tabu,2379.01,50,466,ciclos,1000,1000
50,BL-Tabu,2344.9,50,396,ciclos,1000,1000
50,BL-Tabu,2329.56,50,376,ciclos,1000,1000
50,BL-Tabu,2343.03,50,378,ciclos,1000,1000
50,BL-Tabu,2285.21,50,452,ciclos,1000,1000
50,BL-Tabu,2323.97,50,355,ciclos,1000,1000
50,BL-Tabu,2279.02,50,419,ciclos,1000,1000
50,BL-Tabu,2284.49,50,422,ciclos,1000,1000
50,BL-Tabu,2332.22,50,370,ciclos,1000,1000
50,BL-Tabu,2284.45,50,342,ciclos,1000,1000
