instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
50,H-CG,0.081736,50,445,,,
50,H-CG,0.081996,50,459,,,
50,H-CG,0.086294,50,490,,,
50,H-CG,0.177278,50,485,,,
50,H-CG,0.091805,50,513,,,
50,H-CG,0.082587,50,392,,,
50,H-CG,0.163943,50,339,,,
50,H-CG,0.081375,50,405,,,
50,H-CG,0.090873,50,423,,,
50,H-CG,0.082016,50,525,,,
50,H-CG,0.082377,50,412,,,
50,H-CG,0.13095,50,431,,,
50,H-CG,0.167128,50,355,,,
50,H-CG,0.156919,50,470,,,
50,H-CG,0.091515,50,388,,,
50,H-CG,0.088459,50,404,,,
50,H-CG,0.145106,50,451,,,
50,H-CG,0.091274,50,422,,,
50,H-CG,0.176466,50,296,,,
50,H-CG,0.082096,50,323,,,
50,H-CG,0.091524,50,357,,,
50,H-CG,0.173491,50,448,,,
50,H-CG,0.082497,50,384,,,
50,H-CG,0.081495,50,499,,,
50,H-CG,0.081104,50,439,,,
50,H-CG,0.080945,50,453,,,
50,H-CG,0.093237,50,477,,,
50,H-CG,0.087266,50,346,,,
50,H-CG,0.088439,50,364,,,
50,H-CG,0.166097,50,574,,,
50,H-CG,0.131851,50,347,,,
50,H-CG,0.081795,50,377,,,
50,H-CG,0.081866,50,467,,,
50,H-CG,0.081636,50,368,,,
50,H-CG,0.081786,50,504,,,
50,H-AGM,0.430951,50,1176,,,
50,H-AGM,0.620021,50,1242,,,
50,H-AGM,0.43072,50,1077,,,
50,H-AGM,0.37808,50,1205,,,
50,H-AGM,0.398429,50,1199,,,
50,H-AGM,0.418347,50,982,,,
50,H-AGM,0.786038,50,1430,,,
50,H-AGM,0.38359,50,990,,,
50,H-AGM,0.783332,50,1131,,,
50,H-AGM,0.378031,50,1008,,,
50,H-AGM,0.427334,50,1167,,,
50,H-AGM,0.397638,50,1230,,,
50,H-AGM,0.727025,50,1320,,,
50,H-AGM,0.431482,50,1048,,,
50,H-AGM,0.38332,50,1153,,,
50,H-AGM,0.394632,50,1084,,,
50,H-AGM,0.383781,50,1018,,,
50,H-AGM,0.437083,50,1316,,,
50,H-AGM,0.681137,50,1427,,,
50,H-AGM,0.644718,50,999,,,
50,H-AGM,0.776479,50,864,,,
50,H-AGM,0.37776,50,921,,,
50,H-AGM,0.429248,50,886,,,
50,H-AGM,0.394001,50,1074,,,
50,H-AGM,0.825012,50,1077,,,
50,H-AGM,0.399952,50,1009,,,
50,H-AGM,0.433296,50,1024,,,
50,H-AGM,0.687269,50,1431,,,
50,H-AGM,0.434508,50,1413,,,
50,H-AGM,0.387348,50,1180,,,
50,H-AGM,0.843818,50,1196,,,
50,H-AGM,0.436842,50,1355,,,
50,H-AGM,0.691958,50,1114,,,
50,H-AGM,0.476728,50,1229,,,
50,H-AGM,0.384062,50,978,,,
50,H-AGM,0.466239,50,1057,,,
50,H-AGM,0.432644,50,1067,,,
50,H-AGM,0.382218,50,1045,,,
50,H-AGM,0.438585,50,1156,,,
50,H-AGM,0.43052,50,1321,,,
50,H-AGM,0.684574,50,1030,,,
50,H-AGM,0.639288,50,1172,,,
50,H-AGM,0.785978,50,928,,,
50,H-AGM,0.387588,50,1281,,,
50,H-AGM,0.437002,50,1260,,,
50,H-AGM,0.396976,50,1209,,,
50,H-AGM,0.680566,50,1022,,,
50,H-AGM,0.435369,50,812,,,
50,H-AGM,0.581798,50,868,,,
50,H-AGM,0.402487,50,957,,,
50,H-AGM,0.681068,50,749,,,
50,H-AGM,0.43062,50,1225,,,
50,H-AGM,0.82408,50,1087,,,
50,H-AGM,0.429969,50,1047,,,
50,H-AGM,0.385675,50,802,,,
50,H-AGM,0.689493,50,1113,,,
50,H-AGM,0.433546,50,792,,,
50,H-AGM,0.413888,50,1019,,,
50,H-AGM,0.727035,50,1110,,,
50,H-AGM,0.44076,50,1144,,,
50,H-AGM,0.705705,50,1200,,,
50,H-AGM,0.744228,50,1033,,,
50,H-AGM,0.456771,50,1280,,,
50,H-AGM,0.442763,50,1143,,,
50,H-AGM,0.408729,50,1186,,,
50,H-AGM,0.681568,50,1076,,,
50,H-AGM,0.429999,50,1252,,,
50,H-AGM,0.430209,50,1336,,,
50,H-AGM,0.687139,50,1351,,,
50,H-AGM,0.835141,50,1179,,,
50,H-AGM,0.432614,50,1001,,,
50,H-AGM,0.395263,50,1223,,,
50,H-AGM,0.437133,50,1138,,,
50,H-AGM,0.428836,50,1153,,,
50,H-AGM,0.398369,50,1045,,,
50,H-AGM,0.379884,50,883,,,
50,H-AGM,0.379373,50,933,,,
50,H-AGM,0.44618,50,1398,,,
50,H-AGM,0.437503,50,1112,,,
50,H-AGM,0.429478,50,1202,,,
50,H-AGM,0.429498,50,1142,,,
50,H-AGM,0.678232,50,1324,,,
50,H-AGM,0.677782,50,1445,,,
50,H-AGM,0.378221,50,807,,,
50,H-AGM,0.773093,50,956,,,
50,H-AGM,0.384953,50,1211,,,
50,H-AGM,0.443485,50,1128,,,
50,H-AGM,0.460968,50,1129,,,
50,H-AGM,0.379072,50,946,,,
50,H-AGM,0.381397,50,869,,,
50,H-AGM,0.379884,50,1029,,,
50,H-AGM,0.453864,50,740,,,
50,H-AGM,0.383761,50,1259,,,
50,H-AGM,0.389041,50,1247,,,
50,H-AGM,0.466639,50,1364,,,
50,H-AGM,0.859488,50,954,,,
50,H-AGM,0.440298,50,1037,,,
50,H-AGM,0.443776,50,1083,,,
50,H-AGM,0.431892,50,1260,,,
50,BL,0.903771,50,320,,,
50,BL,0.165035,50,442,,,
50,BL,0.557281,50,319,,,
50,BL,0.329248,50,443,,,
50,BL,0.301704,50,439,,,
50,BL,0.299541,50,362,,,
50,BL,0.402657,50,389,,,
50,BL,0.904894,50,383,,,
50,BL,0.40463,50,333,,,
50,BL,0.348473,50,476,,,
50,BL,0.759687,50,441,,,
50,BL,0.37274,50,352,,,
50,BL,0.43553,50,406,,,
50,BL,0.298789,50,346,,,
50,BL,0.445358,50,345,,,
50,BL,0.17843,50,332,,,
50,BL,0.664476,50,350,,,
50,BL,0.321713,50,384,,,
50,BL,0.412717,50,376,,,
50,BL,0.164774,50,337,,,
50,BL,0.248333,50,345,,,
50,BL,0.329227,50,385,,,
50,BL,0.503199,50,341,,,
50,BL,0.453534,50,367,,,
50,BL,0.247251,50,312,,,
50,BL,0.401095,50,356,,,
50,BL,0.506575,50,390,,,
50,BL,0.505333,50,357,,,
50,BL,0.594633,50,391,,,
50,BL,0.446611,50,339,,,
50,BL,0.298449,50,392,,,
50,BL,0.401054,50,409,,,
50,BL,0.298589,50,371,,,
50,BL,0.508949,50,330,,,
50,BL,0.429709,50,426,,,
50,BL,0.590525,50,408,,,
50,BL,0.446049,50,338,,,
50,BL,0.165616,50,337,,,
50,BL,0.335318,50,413,,,
50,BL,0.382618,50,305,,,
50,BL,0.40929,50,406,,,
50,BL,0.412185,50,359,,,
50,BL,0.388049,50,404,,,
50,BL,0.195742,50,374,,,
50,BL,0.328476,50,353,,,
50,BL,0.247331,50,391,,,
50,BL,0.251429,50,345,,,
50,BL,0.298418,50,262,,,
50,BL,0.697108,50,435,,,
50,BL,0.415462,50,375,,,
50,BL,0.247001,50,343,,,
50,BL,0.591647,50,349,,,
50,BL,0.443385,50,386,,,
50,BL,0.247091,50,292,,,
50,BL,0.447192,50,388,,,
50,BL,0.443775,50,386,,,
50,BL,0.297978,50,328,,,
50,BL,0.447112,50,397,,,
50,BL,0.401224,50,339,,,
50,BL,0.402147,50,385,,,
50,BL,0.362741,50,451,,,
50,BL,0.503469,50,400,,,
50,BL,0.265857,50,345,,,
50,BL,0.332373,50,404,,,
50,BL,0.725122,50,383,,,
50,BL,0.599031,50,351,,,
50,BL,0.500784,50,346,,,
50,BL,0.336531,50,407,,,
50,BL,0.401785,50,431,,,
50,BL,0.444708,50,372,,,
50,BL,0.164584,50,339,,,
50,BL,0.195362,50,405,,,
50,BL,0.50386,50,395,,,
50,BL,0.303759,50,449,,,
50,BL,0.596707,50,355,,,
50,BL,0.415712,50,316,,,
50,BL,0.446922,50,354,,,
50,BL,0.403368,50,423,,,
50,BL,0.329608,50,364,,,
50,BL,0.444046,50,402,,,
50,BL,0.401656,50,427,,,
50,BL,0.669085,50,356,,,
50,BL,0.247201,50,295,,,
50,BL,0.300092,50,322,,,
50,BL,0.443986,50,305,,,
50,BL,0.350047,50,331,,,
50,BL,0.433005,50,326,,,
50,BL,0.354636,50,399,,,
50,BL,0.333626,50,389,,,
50,BL,0.742565,50,320,,,
50,BL,0.329768,50,416,,,
50,BL,0.416885,50,278,,,
50,BL,0.401815,50,294,,,
50,BL,0.33029,50,471,,,
50,BL,0.595494,50,322,,,
50,BL,0.330169,50,318,,,
50,BL,0.616816,50,387,,,
50,BL,0.402286,50,317,,,
50,BL,0.591958,50,395,,,
50,BL-Tabu,2307.77,50,320,ciclos,1000,1000
50,BL-Tabu,2274.98,50,442,ciclos,1000,1000
50,BL-Tabu,2353.55,50,319,ciclos,1000,1000
50,BL-Tabu,2302.47,50,408,ciclos,1000,1000
50,BL-Tabu,2300.4,50,368,ciclos,1000,1000
50,BL-Tabu,2353.55,50,362,ciclos,1000,1000
50,BL-Tabu,2279.69,50,389,ciclos,1000,1000
50,BL-Tabu,2268.47,50,342,ciclos,1000,1000
50,BL-Tabu,2273.86,50,273,ciclos,1000,1000
50,BL-Tabu,2278.76,50,402,ciclos,1000,1000
50,BL-Tabu,2315.99,50,353,ciclos,1000,1000
50,BL-Tabu,2360.87,50,336,ciclos,1000,1000
50,BL-Tabu,2295.25,50,377,ciclos,1000,1000
50,BL-Tabu,2285.83,50,352,ciclos,1000,1000
50,BL-Tabu,2266.24,50,319,ciclos,1000,1000
50,BL-Tabu,2339.81,50,332,ciclos,1000,1000
50,BL-Tabu,2381.22,50,342,ciclos,1000,1000
50,BL-Tabu,2315.31,50,361,ciclos,1000,1000
50,BL-Tabu,2289.87,50,345,ciclos,1000,1000
50,BL-Tabu,2280.79,50,337,ciclos,1000,1000
50,BL-Tabu,2426.0,50,339,ciclos,1000,1000
50,BL-Tabu,2332.69,50,340,ciclos,1000,1000
50,BL-Tabu,2271.64,50,303,ciclos,1000,1000
50,BL-Tabu,2302.27,50,367,ciclos,1000,1000
50,BL-Tabu,2350.33,50,343,ciclos,1000,1000
50,BL-Tabu,2270.12,50,346,ciclos,1000,1000
50,BL-Tabu,2278.52,50,417,ciclos,1000,1000
50,BL-Tabu,2228.86,50,392,ciclos,1000,1000
50,BL-Tabu,2278.83,50,382,ciclos,1000,1000
50,BL-Tabu,2335.56,50,339,ciclos,1000,1000
50,BL-Tabu,2243.99,50,392,ciclos,1000,1000
50,BL-Tabu,2274.81,50,353,ciclos,1000,1000
50,BL-Tabu,2234.32,50,342,ciclos,1000,1000
50,BL-Tabu,2262.63,50,327,ciclos,1000,1000
50,BL-Tabu,2202.28,50,391,ciclos,1000,1000
50,BL-Tabu,2254.03,50,328,ciclos,1000,1000
50,BL-Tabu,2268.31,50,356,ciclos,1000,1000
50,BL-Tabu,2288.61,50,337,ciclos,1000,1000
50,BL-Tabu,2284.25,50,407,ciclos,1000,1000
50,BL-Tabu,2257.71,50,305,ciclos,1000,1000
50,BL-Tabu,2300.85,50,370,ciclos,1000,1000
50,BL-Tabu,2260.15,50,383,ciclos,1000,1000
50,BL-Tabu,2304.25,50,360,ciclos,1000,1000
50,BL-Tabu,2272.23,50,374,ciclos,1000,1000
50,BL-Tabu,2232.63,50,355,ciclos,1000,1000
50,BL-Tabu,2253.39,50,345,ciclos,1000,1000
50,BL-Tabu,2244.35,50,345,ciclos,1000,1000
50,BL-Tabu,2240.12,50,262,ciclos,1000,1000
50,BL-Tabu,2229.77,50,425,ciclos,1000,1000
50,BL-Tabu,2265.45,50,388,ciclos,1000,1000
50,BL-Tabu,2239.17,50,367,ciclos,1000,1000
50,BL-Tabu,2271.91,50,412,ciclos,1000,1000
50,BL-Tabu,2211.13,50,381,ciclos,1000,1000
50,BL-Tabu,2264.38,50,298,ciclos,1000,1000
50,BL-Tabu,2241.93,50,357,ciclos,1000,1000
50,BL-Tabu,2269.64,50,382,ciclos,1000,1000
50,BL-Tabu,2308.02,50,296,ciclos,1000,1000
50,BL-Tabu,2289.98,50,378,ciclos,1000,1000
50,BL-Tabu,2280.08,50,338,ciclos,1000,1000
50,BL-Tabu,2244.67,50,346,ciclos,1000,1000
50,BL-Tabu,2298.28,50,428,ciclos,1000,1000
50,BL-Tabu,2334.95,50,392,ciclos,1000,1000
50,BL-Tabu,2320.64,50,323,ciclos,1000,1000
50,BL-Tabu,2301.22,50,378,ciclos,1000,1000
50,BL-Tabu,2315.57,50,376,ciclos,1000,1000
50,BL-Tabu,2279.05,50,326,ciclos,1000,1000
50,BL-Tabu,2323.0,50,335,ciclos,1000,1000
50,BL-Tabu,2318.96,50,375,ciclos,1000,1000
50,BL-Tabu,2364.0,50,392,ciclos,1000,1000
50,BL-Tabu,2277.62,50,371,ciclos,1000,1000
50,BL-Tabu,2286.01,50,339,ciclos,1000,1000
50,BL-Tabu,2291.34,50,387,ciclos,1000,1000
50,BL-Tabu,2264.68,50,356,ciclos,1000,1000
50,BL-Tabu,2304.38,50,394,ciclos,1000,1000
50,BL-Tabu,2336.19,50,298,ciclos,1000,1000
50,BL-Tabu,2275.44,50,326,ciclos,1000,1000
50,BL-Tabu,2281.98,50,329,ciclos,1000,1000
50,BL-Tabu,2284.91,50,351,ciclos,1000,1000
50,BL-Tabu,2317.42,50,379,ciclos,1000,1000
50,BL-Tabu,2309.12,50,391,ciclos,1000,1000
50,BL-Tabu,2277.98,50,382,ciclos,1000,1000
50,BL-Tabu,2299.87,50,356,ciclos,1000,1000
50,BL-Tabu,2365.56,50,296,ciclos,1000,1000
50,BL-Tabu,2309.82,50,323,ciclos,1000,1000
50,BL-Tabu,2285.58,50,317,ciclos,1000,1000
50,BL-Tabu,2381.12,50,379,ciclos,1000,1000
50,BL-Tabu,2345.01,50,363,ciclos,1000,1000
50,BL-Tabu,2289.47,50,359,ciclos,1000,1000
50,BL-Tabu,2382.3,50,361,ciclos,1000,1000
50,BL-Tabu,2279.25,50,320,ciclos,1000,1000
50,BL-Tabu,2324.35,50,355,ciclos,1000,1000
50,BL-Tabu,2355.83,50,278,ciclos,1000,1000
50,BL-Tabu,2271.65,50,294,ciclos,1000,1000
50,BL-Tabu,2384.13,50,461,ciclos,1000,1000
50,BL-Tabu,2306.3,50,328,ciclos,1000,1000
50,BL-Tabu,2320.73,50,318,ciclos,1000,1000
50,BL-Tabu,2374.56,50,346,ciclos,1000,1000
50,BL-Tabu,2280.29,50,314,ciclos,1000,1000
50,BL-Tabu,2376.38,50,424,ciclos,1000,1000
