instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
26,BL,0.088056,26,280,,,
27,BL,0.158038,27,291,,,
28,BL,0.195458,28,313,,,
29,BL,0.109657,29,246,,,
30,BL,0.229993,30,290,,,
31,BL,0.121339,31,315,,,
32,BL,0.080362,32,321,,,
33,BL,0.107593,33,376,,,
34,BL,0.136567,34,258,,,
35,BL,0.27025,35,283,,,
36,BL,0.207061,36,334,,,
37,BL,0.210487,37,271,,,
38,BL,0.414592,38,368,,,
39,BL,0.150303,39,297,,,
40,BL,0.112543,40,393,,,
41,BL,0.149973,41,282,,,
42,BL,0.28111,42,253,,,
43,BL,0.219745,43,366,,,
44,BL,0.394083,44,267,,,
45,BL,0.586987,45,323,,,
46,BL,0.278475,46,234,,,
47,BL,0.290438,47,272,,,
48,BL,0.501646,48,400,,,
49,BL,0.242337,49,294,,,
50,BL,0.165612,50,358,,,
51,BL,0.527255,51,310,,,
52,BL,0.522777,52,338,,,
53,BL,0.37143,53,297,,,
54,BL,0.846116,54,315,,,
55,BL,0.488642,55,279,,,
56,BL,0.693899,56,369,,,
57,BL,0.523126,57,371,,,
58,BL,0.546501,58,291,,,
59,BL,0.700922,59,342,,,
60,BL,0.357073,60,398,,,
61,BL,0.676686,61,343,,,
62,BL,0.839464,62,338,,,
63,BL,0.679632,63,290,,,
64,BL,0.548575,64,346,,,
65,BL,0.419601,65,432,,,
66,BL,1.24426,66,385,,,
67,BL,0.534167,67,342,,,
68,BL,0.635919,68,292,,,
69,BL,0.472672,69,258,,,
70,BL,0.33931,70,298,,,
71,BL,0.824195,71,345,,,
72,BL,0.628155,72,307,,,
73,BL,1.39077,73,301,,,
74,BL,0.672599,74,352,,,
75,BL,0.756146,75,416,,,
76,BL,1.35894,76,382,,,
77,BL,0.972975,77,410,,,
78,BL,0.815408,78,368,,,
79,BL,0.621493,79,313,,,
80,BL,0.861696,80,359,,,
81,BL,1.10635,81,486,,,
82,BL,1.13306,82,314,,,
83,BL,0.994276,83,422,,,
84,BL,1.17862,84,365,,,
85,BL,1.67529,85,267,,,
86,BL,1.23361,86,339,,,
87,BL,0.755635,87,376,,,
88,BL,0.77414,88,297,,,
89,BL,1.05894,89,357,,,
90,BL,0.533377,90,265,,,
91,BL,0.972083,91,403,,,
92,BL,1.12928,92,300,,,
93,BL,1.62794,93,285,,,
94,BL,0.88553,94,337,,,
95,BL,0.911579,95,341,,,
96,BL,1.81984,96,316,,,
97,BL,0.939011,97,358,,,
98,BL,0.956584,98,305,,,
99,BL,1.05938,99,425,,,
10,BL-Tabu,841.444,10,256,ciclos,1000,1000
11,BL-Tabu,673.292,11,152,ciclos,1000,1000
12,BL-Tabu,729.647,12,192,ciclos,1000,1000
13,BL-Tabu,673.285,13,158,ciclos,1000,1000
14,BL-Tabu,665.883,14,169,ciclos,1000,1000
15,BL-Tabu,672.744,15,173,ciclos,1000,1000
16,BL-Tabu,821.41,16,203,ciclos,1000,1000
17,BL-Tabu,732.879,17,120,ciclos,1000,1000
18,BL-Tabu,715.979,18,211,ciclos,1000,1000
19,BL-Tabu,691.144,19,226,ciclos,1000,1000
20,BL-Tabu,885.715,20,241,ciclos,1000,1000
21,BL-Tabu,772.751,21,167,ciclos,1000,1000
22,BL-Tabu,759.761,22,157,ciclos,1000,1000
23,BL-Tabu,804.092,23,233,ciclos,1000,1000
24,BL-Tabu,800.539,24,158,ciclos,1000,1000
25,BL-Tabu,801.475,25,260,ciclos,1000,1000
26,BL-Tabu,942.179,26,224,ciclos,1000,1000
27,BL-Tabu,945.348,27,265,ciclos,1000,1000
28,BL-Tabu,938.957,28,186,ciclos,1000,1000
29,BL-Tabu,1031.76,29,233,ciclos,1000,1000
30,BL-Tabu,999.668,30,264,ciclos,1000,1000
31,BL-Tabu,1010.41,31,232,ciclos,1000,1000
32,BL-Tabu,1062.38,32,232,ciclos,1000,1000
33,BL-Tabu,1142.7,33,291,ciclos,1000,1000
34,BL-Tabu,1178.79,34,268,ciclos,1000,1000
35,BL-Tabu,1184.74,35,299,ciclos,1000,1000
36,BL-Tabu,1242.82,36,300,ciclos,1000,1000
37,BL-Tabu,1316.72,37,241,ciclos,1000,1000
38,BL-Tabu,1343.42,38,311,ciclos,1000,1000
39,BL-Tabu,1444.82,39,308,ciclos,1000,1000
40,BL-Tabu,1489.34,40,320,ciclos,1000,1000
41,BL-Tabu,1591.03,41,296,ciclos,1000,1000
42,BL-Tabu,1675.44,42,301,ciclos,1000,1000
43,BL-Tabu,1772.13,43,366,ciclos,1000,1000
44,BL-Tabu,1784.19,44,320,ciclos,1000,1000
45,BL-Tabu,1882.02,45,291,ciclos,1000,1000
46,BL-Tabu,1950.57,46,301,ciclos,1000,1000
47,BL-Tabu,2117.21,47,303,ciclos,1000,1000
48,BL-Tabu,2131.37,48,391,ciclos,1000,1000
49,BL-Tabu,2322.51,49,332,ciclos,1000,1000
50,BL-Tabu,2331.14,50,369,ciclos,1000,1000
51,BL-Tabu,2459.27,51,307,ciclos,1000,1000
52,BL-Tabu,2548.13,52,427,ciclos,1000,1000
53,BL-Tabu,2632.48,53,353,ciclos,1000,1000
54,BL-Tabu,2756.77,54,421,ciclos,1000,1000
55,BL-Tabu,2849.7,55,319,ciclos,1000,1000
56,BL-Tabu,3030.8,56,439,ciclos,1000,1000
57,BL-Tabu,3128.45,57,412,ciclos,1000,1000
58,BL-Tabu,3213.81,58,313,ciclos,1000,1000
59,BL-Tabu,3435.79,59,370,ciclos,1000,1000
60,BL-Tabu,3514.62,60,455,ciclos,1000,1000
61,BL-Tabu,3662.88,61,375,ciclos,1000,1000
62,BL-Tabu,3778.86,62,382,ciclos,1000,1000
63,BL-Tabu,3892.28,63,387,ciclos,1000,1000
64,BL-Tabu,4149.54,64,393,ciclos,1000,1000
65,BL-Tabu,4258.13,65,426,ciclos,1000,1000
66,BL-Tabu,4435.44,66,443,ciclos,1000,1000
67,BL-Tabu,4663.26,67,401,ciclos,1000,1000
68,BL-Tabu,4836.14,68,358,ciclos,1000,1000
69,BL-Tabu,4928.38,69,372,ciclos,1000,1000
70,BL-Tabu,5239.27,70,388,ciclos,1000,1000
71,BL-Tabu,5270.84,71,465,ciclos,1000,1000
72,BL-Tabu,5627.48,72,396,ciclos,1000,1000
73,BL-Tabu,5717.97,73,456,ciclos,1000,1000
74,BL-Tabu,5978.84,74,418,ciclos,1000,1000
75,BL-Tabu,6231.76,75,475,ciclos,1000,1000
76,BL-Tabu,6354.28,76,530,ciclos,1000,1000
77,BL-Tabu,6630.24,77,456,ciclos,1000,1000
78,BL-Tabu,6926.86,78,398,ciclos,1000,1000
79,BL-Tabu,7218.08,79,444,ciclos,1000,1000
80,BL-Tabu,7378.63,80,473,ciclos,1000,1000
81,BL-Tabu,7588.28,81,483,ciclos,1000,1000
82,BL-Tabu,7683.4,82,505,ciclos,1000,1000
83,BL-Tabu,8458.69,83,547,ciclos,1000,1000
84,BL-Tabu,8787.43,84,487,ciclos,1000,1000
85,BL-Tabu,8574.67,85,523,ciclos,1000,1000
86,BL-Tabu,8755.91,86,518,ciclos,1000,1000
87,BL-Tabu,9255.15,87,470,ciclos,1000,1000
88,BL-Tabu,9524.51,88,474,ciclos,1000,1000
89,BL-Tabu,9630.3,89,485,ciclos,1000,1000
90,BL-Tabu,10119.3,90,508,ciclos,1000,1000
91,BL-Tabu,10342.9,91,501,ciclos,1000,1000
92,BL-Tabu,10685.2,92,452,ciclos,1000,1000
93,BL-Tabu,11194.9,93,492,ciclos,1000,1000
94,BL-Tabu,11275.7,94,429,ciclos,1000,1000
95,BL-Tabu,11753.0,95,502,ciclos,1000,1000
96,BL-Tabu,12205.0,96,477,ciclos,1000,1000
97,BL-Tabu,12367.7,97,472,ciclos,1000,1000
98,BL-Tabu,12786.6,98,545,ciclos,1000,1000
99,BL-Tabu,13406.9,99,473,ciclos,1000,1000
