instancia,metodo,tiempo,tamaño,costo,tipo_memoria,iteraciones,T
11,H-AGM,0.029052,11,316,,,
12,H-AGM,0.03896,12,319,,,
13,H-AGM,0.039852,13,260,,,
14,H-AGM,0.051273,14,388,,,
15,H-AGM,0.047256,15,298,,,
16,H-AGM,0.058616,16,406,,,
17,H-AGM,0.056953,17,200,,,
18,H-AGM,0.069916,18,606,,,
19,H-AGM,0.07769,19,511,,,
20,H-AGM,0.083752,20,598,,,
21,H-AGM,0.095473,21,476,,,
22,H-AGM,0.095563,22,759,,,
23,H-AGM,0.105481,23,636,,,
24,H-AGM,0.100872,24,741,,,
25,H-AGM,0.120247,25,623,,,
26,H-AGM,0.132189,26,554,,,
27,H-AGM,0.246736,27,735,,,
28,H-AGM,0.281629,28,734,,,
29,H-AGM,0.283563,29,601,,,
30,H-AGM,0.14947,30,837,,,
31,H-AGM,0.183732,31,823,,,
32,H-AGM,0.19859,32,647,,,
33,H-AGM,0.203949,33,847,,,
34,H-AGM,0.213517,34,697,,,
35,H-AGM,0.227341,35,708,,,
36,H-AGM,0.258868,36,731,,,
37,H-AGM,0.480148,37,982,,,
38,H-AGM,0.424358,38,921,,,
39,H-AGM,0.276611,39,759,,,
40,H-AGM,0.285707,40,1071,,,
41,H-AGM,0.302548,41,821,,,
42,H-AGM,0.315431,42,910,,,
43,H-AGM,0.584708,43,948,,,
44,H-AGM,0.413969,44,814,,,
45,H-AGM,0.360543,45,1284,,,
46,H-AGM,0.327553,46,839,,,
47,H-AGM,0.338783,47,793,,,
48,H-AGM,0.545907,48,1198,,,
49,H-AGM,0.677977,49,929,,,
50,H-AGM,0.445807,50,1469,,,
51,H-AGM,0.402629,51,1151,,,
52,H-AGM,0.415562,52,1090,,,
53,H-AGM,0.481832,53,1389,,,
54,H-AGM,0.465482,54,1083,,,
55,H-AGM,0.500285,55,1399,,,
56,H-AGM,0.560704,56,1463,,,
57,H-AGM,0.580932,57,1399,,,
58,H-AGM,0.608982,58,1660,,,
59,H-AGM,0.593915,59,1129,,,
60,H-AGM,1.10856,60,1427,,,
61,H-AGM,0.587554,61,1450,,,
62,H-AGM,0.722318,62,1545,,,
63,H-AGM,0.67411,63,1235,,,
64,H-AGM,1.13947,64,1484,,,
65,H-AGM,0.662189,65,1598,,,
66,H-AGM,0.738547,66,1511,,,
67,H-AGM,0.748254,67,1217,,,
68,H-AGM,0.794348,68,1291,,,
69,H-AGM,0.71263,69,1551,,,
70,H-AGM,1.31002,70,1501,,,
71,H-AGM,0.745379,71,1496,,,
72,H-AGM,0.804466,72,1623,,,
73,H-AGM,0.787646,73,1281,,,
74,H-AGM,0.86136,74,1738,,,
75,H-AGM,0.962402,75,1873,,,
76,H-AGM,0.937718,76,1921,,,
77,H-AGM,1.23424,77,2026,,,
78,H-AGM,0.971519,78,1685,,,
79,H-AGM,0.974143,79,1876,,,
80,H-AGM,0.950471,80,1991,,,
81,H-AGM,1.021,81,2096,,,
82,H-AGM,1.14891,82,2240,,,
83,H-AGM,1.06518,83,1653,,,
84,H-AGM,1.18285,84,1624,,,
85,H-AGM,1.11107,85,1676,,,
86,H-AGM,1.14753,86,2142,,,
87,H-AGM,1.17725,87,2026,,,
88,H-AGM,1.28693,88,2317,,,
89,H-AGM,1.21135,89,1353,,,
90,H-AGM,1.24497,90,2014,,,
91,H-AGM,1.34184,91,1675,,,
92,H-AGM,1.23475,92,1975,,,
93,H-AGM,1.26184,93,2284,,,
94,H-AGM,1.35059,94,1981,,,
95,H-AGM,1.3911,95,2211,,,
96,H-AGM,1.33751,96,1940,,,
97,H-AGM,1.34007,97,2548,,,
98,H-AGM,1.1218,98,1995,,,
99,H-AGM,1.06679,99,2307,,,
10,BL,0.008746,10,284,,,
11,BL,0.01659,11,194,,,
12,BL,0.031146,12,251,,,
13,BL,0.031958,13,219,,,
14,BL,0.043699,14,259,,,
15,BL,0.064397,15,199,,,
16,BL,0.021399,16,239,,,
17,BL,0.024254,17,171,,,
18,BL,0.032529,18,284,,,
19,BL,0.046774,19,247,,,
20,BL,0.082609,20,261,,,
21,BL,0.044802,21,146,,,
22,BL,0.061471,22,177,,,
23,BL,0.140264,23,306,,,
24,BL,0.161993,24,178,,,
25,BL,0.073773,25,321,,,
26,BL,0.106323,26,280,,,
27,BL,0.157625,27,291,,,
28,BL,0.092778,28,313,,,
29,BL,0.14938,29,246,,,
30,BL,0.125146,30,290,,,
31,BL,0.134734,31,315,,,
32,BL,0.080165,32,321,,,
33,BL,0.107595,33,376,,,
34,BL,0.136717,34,258,,,
35,BL,0.221111,35,283,,,
36,BL,0.265571,36,334,,,
37,BL,0.392521,37,271,,,
38,BL,0.241458,38,368,,,
39,BL,0.289905,39,297,,,
40,BL,0.190695,40,393,,,
41,BL,0.244624,41,282,,,
42,BL,0.248269,42,253,,,
43,BL,0.22064,43,366,,,
44,BL,0.317285,44,267,,,
45,BL,0.500697,45,323,,,
46,BL,0.357808,46,234,,,
47,BL,0.363449,47,272,,,
48,BL,0.246266,48,400,,,
49,BL,0.515955,49,294,,,
50,BL,0.195054,50,358,,,
51,BL,0.525732,51,310,,,
52,BL,0.374709,52,338,,,
53,BL,0.371203,53,297,,,
54,BL,0.478667,54,315,,,
55,BL,0.400966,55,279,,,
56,BL,0.679802,56,369,,,
57,BL,0.884833,57,371,,,
58,BL,0.467838,58,291,,,
59,BL,0.461636,59,342,,,
60,BL,0.432434,60,398,,,
61,BL,0.357949,61,343,,,
62,BL,0.419931,62,338,,,
63,BL,0.81138,63,290,,,
64,BL,0.269878,64,346,,,
65,BL,0.511166,65,432,,,
66,BL,0.891675,66,385,,,
67,BL,0.352459,67,342,,,
68,BL,0.614925,68,292,,,
69,BL,0.601961,69,258,,,
70,BL,0.384216,70,298,,,
71,BL,0.669503,71,345,,,
72,BL,0.925838,72,307,,,
73,BL,0.721177,73,301,,,
74,BL,0.984695,74,352,,,
75,BL,0.758063,75,416,,,
76,BL,1.9485,76,382,,,
77,BL,0.788639,77,410,,,
78,BL,0.580552,78,368,,,
79,BL,0.629992,79,313,,,
80,BL,0.865548,80,359,,,
81,BL,1.51213,81,486,,,
82,BL,1.12221,82,314,,,
83,BL,0.917562,83,422,,,
84,BL,1.21331,84,365,,,
85,BL,1.56379,85,267,,,
86,BL,2.22809,86,339,,,
87,BL,1.02259,87,376,,,
88,BL,1.28163,88,297,,,
89,BL,1.09419,89,357,,,
90,BL,0.582085,90,265,,,
91,BL,1.01207,91,403,,,
92,BL,1.22028,92,300,,,
93,BL,1.65864,93,285,,,
94,BL,0.884413,94,337,,,
95,BL,0.951625,95,341,,,
96,BL,1.54477,96,316,,,
97,BL,1.01543,97,358,,,
98,BL,1.03066,98,305,,,
99,BL,1.01747,99,425,,,
10,BL-Tabu,831.795,10,256,ciclos,1000,1000
11,BL-Tabu,670.213,11,152,ciclos,1000,1000
12,BL-Tabu,731.755,12,192,ciclos,1000,1000
13,BL-Tabu,621.515,13,158,ciclos,1000,1000
14,BL-Tabu,728.168,14,169,ciclos,1000,1000
15,BL-Tabu,702.292,15,185,ciclos,1000,1000
16,BL-Tabu,865.168,16,203,ciclos,1000,1000
17,BL-Tabu,732.027,17,122,ciclos,1000,1000
18,BL-Tabu,744.244,18,214,ciclos,1000,1000
19,BL-Tabu,665.002,19,233,ciclos,1000,1000
20,BL-Tabu,884.355,20,243,ciclos,1000,1000
21,BL-Tabu,791.811,21,146,ciclos,1000,1000
22,BL-Tabu,753.362,22,155,ciclos,1000,1000
23,BL-Tabu,761.852,23,227,ciclos,1000,1000
24,BL-Tabu,869.25,24,152,ciclos,1000,1000
25,BL-Tabu,809.062,25,277,ciclos,1000,1000
26,BL-Tabu,906.944,26,204,ciclos,1000,1000
27,BL-Tabu,912.714,27,247,ciclos,1000,1000
28,BL-Tabu,912.34,28,237,ciclos,1000,1000
29,BL-Tabu,940.325,29,224,ciclos,1000,1000
30,BL-Tabu,960.681,30,245,ciclos,1000,1000
31,BL-Tabu,994.675,31,246,ciclos,1000,1000
32,BL-Tabu,1084.96,32,257,ciclos,1000,1000
33,BL-Tabu,1086.34,33,298,ciclos,1000,1000
34,BL-Tabu,1186.41,34,261,ciclos,1000,1000
35,BL-Tabu,1195.81,35,291,ciclos,1000,1000
36,BL-Tabu,1265.23,36,297,ciclos,1000,1000
37,BL-Tabu,1298.31,37,253,ciclos,1000,1000
38,BL-Tabu,1371.85,38,296,ciclos,1000,1000
39,BL-Tabu,1417.96,39,257,ciclos,1000,1000
40,BL-Tabu,1482.42,40,351,ciclos,1000,1000
41,BL-Tabu,1610.35,41,282,ciclos,1000,1000
42,BL-Tabu,1631.05,42,272,ciclos,1000,1000
43,BL-Tabu,1743.66,43,354,ciclos,1000,1000
44,BL-Tabu,1719.86,44,300,ciclos,1000,1000
45,BL-Tabu,1821.92,45,309,ciclos,1000,1000
46,BL-Tabu,1960.91,46,234,ciclos,1000,1000
47,BL-Tabu,2003.74,47,288,ciclos,1000,1000
48,BL-Tabu,2086.43,48,414,ciclos,1000,1000
49,BL-Tabu,2256.39,49,292,ciclos,1000,1000
50,BL-Tabu,2418.81,50,320,ciclos,1000,1000
51,BL-Tabu,2412.56,51,310,ciclos,1000,1000
52,BL-Tabu,2562.04,52,359,ciclos,1000,1000
53,BL-Tabu,2612.78,53,323,ciclos,1000,1000
54,BL-Tabu,2748.91,54,315,ciclos,1000,1000
55,BL-Tabu,2831.79,55,279,ciclos,1000,1000
56,BL-Tabu,3068.66,56,357,ciclos,1000,1000
57,BL-Tabu,3134.81,57,309,ciclos,1000,1000
58,BL-Tabu,3231.63,58,267,ciclos,1000,1000
59,BL-Tabu,3321.16,59,302,ciclos,1000,1000
60,BL-Tabu,3445.67,60,423,ciclos,1000,1000
61,BL-Tabu,3686.94,61,373,ciclos,1000,1000
62,BL-Tabu,3731.88,62,310,ciclos,1000,1000
63,BL-Tabu,3921.21,63,357,ciclos,1000,1000
64,BL-Tabu,4121.56,64,335,ciclos,1000,1000
65,BL-Tabu,4380.23,65,387,ciclos,1000,1000
66,BL-Tabu,4371.51,66,423,ciclos,1000,1000
67,BL-Tabu,4564.07,67,328,ciclos,1000,1000
68,BL-Tabu,4785.84,68,265,ciclos,1000,1000
69,BL-Tabu,4786.06,69,288,ciclos,1000,1000
70,BL-Tabu,4921.22,70,298,ciclos,1000,1000
71,BL-Tabu,5201.13,71,351,ciclos,1000,1000
72,BL-Tabu,5460.35,72,293,ciclos,1000,1000
73,BL-Tabu,5545.98,73,301,ciclos,1000,1000
74,BL-Tabu,5759.09,74,313,ciclos,1000,1000
75,BL-Tabu,5992.57,75,435,ciclos,1000,1000
76,BL-Tabu,6291.05,76,413,ciclos,1000,1000
77,BL-Tabu,6395.62,77,458,ciclos,1000,1000
78,BL-Tabu,6813.83,78,403,ciclos,1000,1000
79,BL-Tabu,6886.04,79,304,ciclos,1000,1000
80,BL-Tabu,7052.62,80,359,ciclos,1000,1000
81,BL-Tabu,7375.1,81,434,ciclos,1000,1000
82,BL-Tabu,7675.01,82,388,ciclos,1000,1000
83,BL-Tabu,7810.04,83,430,ciclos,1000,1000
84,BL-Tabu,8037.48,84,428,ciclos,1000,1000
85,BL-Tabu,8460.13,85,267,ciclos,1000,1000
86,BL-Tabu,8718.5,86,335,ciclos,1000,1000
87,BL-Tabu,8835.91,87,376,ciclos,1000,1000
88,BL-Tabu,9229.69,88,351,ciclos,1000,1000
89,BL-Tabu,9501.43,89,367,ciclos,1000,1000
90,BL-Tabu,9701.62,90,265,ciclos,1000,1000
91,BL-Tabu,10096.6,91,428,ciclos,1000,1000
92,BL-Tabu,10302.1,92,325,ciclos,1000,1000
93,BL-Tabu,10592.3,93,343,ciclos,1000,1000
94,BL-Tabu,11201.1,94,341,ciclos,1000,1000
95,BL-Tabu,11230.9,95,335,ciclos,1000,1000
96,BL-Tabu,11553.6,96,375,ciclos,1000,1000
97,BL-Tabu,12160.7,97,345,ciclos,1000,1000
98,BL-Tabu,12375.1,98,284,ciclos,1000,1000
99,BL-Tabu,12906.6,99,409,ciclos,1000,1000
