50 25
3 44 90
3 45 80
3 46 64
3 47 84
3 48 8
3 49 58
4 5 35
4 6 49
4 7 88
4 8 38
4 9 8
4 10 34
4 11 44
4 12 74
4 13 53
4 14 74
4 15 41
4 16 56
4 17 29
4 18 70
4 19 48
4 20 16
4 21 47
4 22 28
4 23 31
4 24 76
4 25 98
4 26 71
4 27 29
4 28 59
4 29 81
4 30 59
4 31 3
4 32 87
4 33 97
4 34 6
4 35 53
4 36 93
4 37 49
4 38 35
4 39 2
4 40 95
4 41 90
4 42 55
4 43 18
4 44 77
4 45 76
4 46 62
4 47 14
4 48 86
4 49 94
5 6 100
5 7 86
5 8 29
5 9 65
5 10 61
5 11 15
5 12 19
5 13 50
5 14 30
5 15 10
5 16 69
5 17 82
5 18 98
5 19 15
5 20 99
5 21 53
5 22 67
5 23 59
5 24 27
5 25 22
5 26 25
5 27 25
5 28 84
5 29 95
5 30 53
5 31 74
5 32 9
5 33 44
5 34 85
5 35 68
5 36 10
5 37 77
5 38 93
5 39 89
5 40 56
5 41 17
5 42 6
5 43 46
5 44 57
5 45 72
5 46 82
5 47 60
5 48 93
5 49 0
6 7 57
6 8 73
6 9 45
6 10 61
6 11 53
6 12 8
6 13 36
6 14 67
6 15 21
6 16 79
6 17 74
6 18 43
6 19 77
6 20 14
6 21 86
6 22 65
6 23 89
6 24 41
6 25 84
6 26 4
6 27 30
6 28 36
6 29 51
6 30 72
6 31 59
6 32 24
6 33 24
6 34 44
6 35 30
6 36 50
6 37 65
6 38 0
6 39 10
6 40 3
6 41 36
6 42 0
6 43 86
6 44 75
6 45 22
6 46 23
6 47 19
6 48 90
6 49 42
7 8 71
7 9 69
7 10 8
7 11 79
7 12 18
7 13 38
7 14 23
7 15 57
7 16 85
7 17 4
7 18 56
7 19 54
7 20 65
7 21 94
7 22 93
7 23 12
7 24 49
7 25 17
7 26 74
7 27 56
7 28 48
7 29 22
7 30 61
7 31 96
7 32 28
7 33 57
7 34 39
7 35 46
7 36 69
7 37 25
7 38 93
7 39 10
7 40 50
7 41 82
7 42 100
7 43 35
7 44 61
7 45 13
7 46 39
7 47 14
7 48 29
7 49 8
8 9 53
8 10 39
8 11 94
8 12 33
8 13 89
8 14 33
8 15 71
8 16 75
8 17 99
8 18 32
8 19 79
8 20 92
8 21 42
8 22 52
8 23 73
8 24 80
8 25 80
8 26 21
8 27 91
8 28 10
8 29 15
8 30 70
8 31 74
8 32 51
8 33 32
8 34 78
8 35 57
8 36 3
8 37 92
8 38 97
8 39 7
8 40 77
8 41 3
8 42 93
8 43 41
8 44 24
8 45 24
8 46 47
8 47 74
8 48 76
8 49 4
9 10 2
9 11 93
9 12 65
9 13 57
9 14 56
9 15 25
9 16 35
9 17 90
9 18 91
9 19 36
9 20 64
9 21 23
9 22 29
9 23 78
9 24 29
9 25 41
9 26 99
9 27 41
9 28 74
9 29 43
9 30 32
9 31 28
9 32 25
9 33 69
9 34 78
9 35 42
9 36 43
9 37 10
9 38 18
9 39 32
9 40 80
9 41 5
9 42 99
9 43 38
9 44 44
9 45 99
9 46 57
9 47 59
9 48 99
9 49 94
10 11 2
10 12 45
10 13 60
10 14 53
10 15 82
10 16 92
10 17 23
10 18 69
10 19 39
10 20 37
10 21 25
10 22 76
10 23 48
10 24 55
10 25 77
10 26 87
10 27 52
10 28 57
10 29 24
10 30 100
10 31 71
10 32 3
10 33 28
10 34 29
10 35 44
10 36 67
10 37 27
10 38 54
10 39 12
10 40 54
10 41 8
10 42 80
10 43 92
10 44 20
10 45 88
10 46 40
10 47 55
10 48 80
10 49 53
11 12 6
11 13 16
11 14 98
11 15 9
11 16 72
11 17 64
11 18 52
11 19 80
11 20 52
11 21 25
11 22 6
11 23 60
11 24 94
11 25 35
11 26 91
11 27 75
11 28 97
11 29 86
11 30 57
11 31 94
11 32 20
11 33 18
11 34 57
11 35 78
11 36 39
11 37 65
11 38 17
11 39 27
11 40 0
11 41 26
11 42 33
11 43 15
11 44 20
11 45 16
11 46 78
11 47 87
11 48 62
11 49 22
12 13 10
12 14 91
12 15 57
12 16 49
12 17 80
12 18 36
12 19 61
12 20 90
12 21 54
12 22 35
12 23 13
12 24 56
12 25 32
12 26 69
12 27 5
12 28 19
12 29 82
12 30 9
12 31 76
12 32 97
12 33 29
12 34 4
12 35 15
12 36 82
12 37 59
12 38 26
12 39 89
12 40 27
12 41 62
12 42 98
12 43 37
12 44 37
12 45 43
12 46 48
12 47 73
12 48 15
12 49 17
13 14 72
13 15 69
13 16 34
13 17 28
13 18 31
13 19 55
13 20 85
13 21 96
13 22 75
13 23 68
13 24 66
13 25 84
13 26 68
13 27 67
13 28 75
13 29 52
13 30 61
13 31 55
13 32 27
13 33 43
13 34 44
13 35 19
13 36 7
13 37 21
13 38 8
13 39 1
13 40 93
13 41 75
13 42 37
13 43 76
13 44 72
13 45 3
13 46 55
13 47 17
13 48 53
13 49 4
14 15 63
14 16 20
14 17 57
14 18 49
14 19 73
14 20 82
14 21 82
14 22 51
14 23 92
14 24 42
14 25 84
14 26 79
14 27 29
14 28 32
14 29 90
14 30 58
14 31 80
14 32 68
14 33 17
14 34 69
14 35 63
14 36 81
14 37 97
14 38 61
14 39 98
14 40 93
14 41 91
14 42 87
14 43 69
14 44 21
14 45 65
14 46 80
14 47 41
14 48 15
14 49 6
15 16 20
15 17 48
15 18 62
15 19 17
15 20 43
15 21 12
15 22 80
15 23 50
15 24 58
15 25 76
15 26 34
15 27 13
15 28 92
15 29 69
15 30 53
15 31 3
15 32 18
15 33 99
15 34 78
15 35 11
15 36 0
15 37 33
15 38 46
15 39 13
15 40 69
15 41 5
15 42 5
15 43 82
15 44 20
15 45 33
15 46 78
15 47 22
15 48 5
15 49 93
16 17 67
16 18 77
16 19 85
16 20 56
16 21 3
16 22 81
16 23 23
16 24 23
16 25 7
16 26 3
16 27 34
16 28 59
16 29 3
16 30 27
16 31 80
16 32 14
16 33 3
16 34 87
16 35 33
16 36 38
16 37 64
16 38 66
16 39 8
16 40 70
16 41 4
16 42 95
16 43 82
16 44 34
16 45 98
16 46 44
16 47 97
16 48 54
16 49 89
17 18 72
17 19 92
17 20 80
17 21 5
17 22 58
17 23 81
17 24 16
17 25 37
17 26 68
17 27 58
17 28 78
17 29 100
17 30 78
17 31 35
17 32 6
17 33 56
17 34 31
17 35 76
17 36 67
17 37 45
17 38 22
17 39 92
17 40 3
17 41 49
17 42 98
17 43 81
17 44 60
17 45 89
17 46 77
17 47 45
17 48 32
17 49 46
18 19 83
18 20 0
18 21 54
18 22 14
18 23 70
18 24 81
18 25 68
18 26 55
18 27 67
18 28 30
18 29 26
18 30 3
18 31 35
18 32 3
18 33 62
18 34 5
18 35 85
18 36 35
18 37 28
18 38 56
18 39 25
18 40 22
18 41 65
18 42 64
18 43 29
18 44 99
18 45 87
18 46 46
18 47 15
18 48 95
18 49 48
19 20 74
19 21 29
19 22 97
19 23 11
19 24 65
19 25 57
19 26 99
19 27 13
19 28 29
19 29 69
19 30 69
19 31 80
19 32 91
19 33 99
19 34 83
19 35 14
19 36 55
19 37 15
19 38 16
19 39 66
19 40 44
19 41 60
19 42 69
19 43 69
19 44 75
19 45 41
19 46 65
19 47 71
19 48 19
19 49 51
20 21 52
20 22 100
20 23 41
20 24 47
20 25 75
20 26 91
20 27 7
20 28 71
20 29 86
20 30 82
20 31 16
20 32 42
20 33 12
20 34 26
20 35 33
20 36 15
20 37 39
20 38 54
20 39 45
20 40 76
20 41 63
20 42 9
20 43 34
20 44 56
20 45 0
20 46 100
20 47 5
20 48 46
20 49 82
21 22 10
21 23 56
21 24 41
21 25 100
21 26 38
21 27 74
21 28 74
21 29 1
21 30 25
21 31 70
21 32 32
21 33 64
21 34 31
21 35 68
21 36 60
21 37 53
21 38 14
21 39 7
21 40 12
21 41 48
21 42 66
21 43 29
21 44 51
21 45 64
21 46 27
21 47 96
21 48 67
21 49 44
22 23 74
22 24 96
22 25 43
22 26 63
22 27 60
22 28 56
22 29 97
22 30 1
22 31 85
22 32 37
22 33 7
22 34 80
22 35 46
22 36 42
22 37 67
22 38 83
22 39 52
22 40 18
22 41 18
22 42 97
22 43 54
22 44 49
22 45 96
22 46 42
22 47 95
22 48 5
22 49 86
23 24 89
23 25 89
23 26 86
23 27 59
23 28 24
23 29 37
23 30 27
23 31 45
23 32 81
23 33 46
23 34 16
23 35 90
23 36 19
23 37 3
23 38 52
23 39 21
23 40 51
23 41 66
23 42 16
23 43 18
23 44 18
23 45 21
23 46 35
23 47 56
23 48 84
23 49 46
24 25 58
24 26 39
24 27 12
24 28 62
24 29 13
24 30 75
24 31 12
24 32 15
24 33 32
24 34 70
24 35 20
24 36 91
24 37 87
24 38 7
24 39 81
24 40 74
24 41 56
24 42 49
24 43 15
24 44 42
24 45 53
24 46 32
24 47 27
24 48 75
24 49 12
25 26 77
25 27 16
25 28 35
25 29 94
25 30 44
25 31 32
25 32 25
25 33 11
25 34 98
25 35 68
25 36 100
25 37 52
25 38 81
25 39 5
25 40 80
25 41 59
25 42 79
25 43 89
25 44 47
25 45 62
25 46 98
25 47 55
25 48 36
25 49 85
26 27 9
26 28 21
26 29 75
26 30 29
26 31 63
26 32 8
26 33 76
26 34 50
26 35 80
26 36 25
26 37 36
26 38 12
26 39 42
26 40 89
26 41 15
26 42 53
26 43 42
26 44 29
26 45 62
26 46 36
26 47 77
26 48 51
26 49 26
27 28 12
27 29 89
27 30 86
27 31 100
27 32 14
27 33 42
27 34 89
27 35 74
27 36 99
27 37 64
27 38 85
27 39 54
27 40 26
27 41 14
27 42 44
27 43 25
27 44 53
27 45 43
27 46 11
27 47 82
27 48 79
27 49 63
28 29 17
28 30 88
28 31 94
28 32 83
28 33 19
28 34 60
28 35 14
28 36 38
28 37 5
28 38 43
28 39 83
28 40 68
28 41 43
28 42 39
28 43 23
28 44 39
28 45 23
28 46 8
28 47 86
28 48 17
28 49 38
29 30 23
29 31 51
29 32 68
29 33 75
29 34 25
29 35 93
29 36 39
29 37 54
29 38 93
29 39 66
29 40 4
29 41 51
29 42 78
29 43 46
29 44 58
29 45 87
29 46 40
29 47 38
29 48 34
29 49 86
30 31 42
30 32 0
30 33 6
30 34 85
30 35 55
30 36 38
30 37 7
30 38 4
30 39 17
30 40 40
30 41 78
30 42 73
30 43 16
30 44 44
30 45 3
30 46 74
30 47 37
30 48 56
30 49 50
31 32 45
31 33 47
31 34 50
31 35 16
31 36 61
31 37 45
31 38 66
31 39 45
31 40 95
31 41 100
31 42 20
31 43 24
31 44 41
31 45 24
31 46 58
31 47 96
31 48 60
31 49 82
32 33 3
32 34 3
32 35 13
32 36 4
32 37 4
32 38 55
32 39 48
32 40 71
32 41 39
32 42 68
32 43 96
32 44 81
32 45 44
32 46 85
32 47 72
32 48 56
32 49 2
33 34 73
33 35 86
33 36 15
33 37 31
33 38 67
33 39 37
33 40 24
33 41 61
33 42 51
33 43 62
33 44 85
33 45 40
33 46 88
33 47 1
33 48 43
33 49 11
34 35 97
34 36 29
34 37 74
34 38 42
34 39 61
34 40 86
34 41 86
34 42 2
34 43 60
34 44 65
34 45 39
34 46 91
34 47 53
34 48 72
34 49 66
35 36 7
35 37 61
35 38 1
35 39 77
35 40 75
35 41 68
35 42 26
35 43 51
35 44 40
35 45 54
35 46 40
35 47 94
35 48 10
35 49 1
36 37 74
36 38 18
36 39 68
36 40 48
36 41 79
36 42 65
36 43 34
36 44 11
36 45 24
36 46 40
36 47 27
36 48 80
36 49 23
37 38 31
37 39 47
37 40 17
37 41 25
37 42 59
37 43 96
37 44 43
37 45 29
37 46 40
37 47 4
37 48 29
37 49 47
38 39 14
38 40 78
38 41 47
38 42 24
38 43 18
38 44 40
38 45 37
38 46 64
38 47 78
38 48 56
38 49 7
39 40 24
39 41 7
39 42 50
39 43 58
39 44 90
39 45 75
39 46 40
39 47 29
39 48 44
39 49 78
40 41 100
40 42 83
40 43 32
40 44 20
40 45 37
40 46 61
40 47 31
40 48 21
40 49 22
41 42 91
41 43 88
41 44 8
41 45 33
41 46 68
41 47 45
41 48 81
41 49 90
42 43 90
42 44 37
42 45 55
42 46 70
42 47 70
42 48 48
42 49 24
43 44 27
43 45 87
43 46 38
43 47 7
43 48 67
43 49 77
44 45 25
44 46 44
44 47 12
44 48 8
44 49 16
45 46 86
45 47 86
45 48 97
45 49 29
46 47 56
46 48 64
46 49 69
47 48 95
47 49 87
48 49 46
