50 25
8 45 61
8 46 19
8 47 46
8 48 76
8 49 75
9 10 100
9 11 27
9 12 7
9 13 24
9 14 18
9 15 84
9 16 84
9 17 96
9 18 74
9 19 40
9 20 2
9 21 64
9 22 10
9 23 20
9 24 82
9 25 18
9 26 64
9 27 19
9 28 68
9 29 14
9 30 7
9 31 29
9 32 95
9 33 33
9 34 15
9 35 46
9 36 48
9 37 76
9 38 88
9 39 47
9 40 45
9 41 90
9 42 47
9 43 64
9 44 47
9 45 86
9 46 36
9 47 99
9 48 78
9 49 7
10 11 36
10 12 41
10 13 13
10 14 19
10 15 35
10 16 62
10 17 26
10 18 94
10 19 69
10 20 17
10 21 65
10 22 33
10 23 13
10 24 67
10 25 70
10 26 39
10 27 66
10 28 44
10 29 84
10 30 0
10 31 69
10 32 69
10 33 95
10 34 97
10 35 41
10 36 58
10 37 62
10 38 69
10 39 75
10 40 59
10 41 24
10 42 91
10 43 27
10 44 32
10 45 66
10 46 59
10 47 58
10 48 64
10 49 74
11 12 68
11 13 68
11 14 7
11 15 11
11 16 44
11 17 9
11 18 64
11 19 7
11 20 11
11 21 48
11 22 72
11 23 74
11 24 61
11 25 7
11 26 29
11 27 59
11 28 3
11 29 53
11 30 37
11 31 69
11 32 5
11 33 96
11 34 71
11 35 100
11 36 96
11 37 44
11 38 0
11 39 91
11 40 32
11 41 40
11 42 27
11 43 80
11 44 51
11 45 10
11 46 17
11 47 52
11 48 38
11 49 47
12 13 72
12 14 26
12 15 14
12 16 65
12 17 80
12 18 30
12 19 44
12 20 16
12 21 26
12 22 79
12 23 70
12 24 98
12 25 73
12 26 86
12 27 91
12 28 53
12 29 52
12 30 28
12 31 34
12 32 54
12 33 35
12 34 19
12 35 39
12 36 51
12 37 50
12 38 80
12 39 73
12 40 40
12 41 63
12 42 12
12 43 36
12 44 90
12 45 55
12 46 65
12 47 55
12 48 97
12 49 1
13 14 65
13 15 47
13 16 22
13 17 23
13 18 81
13 19 74
13 20 15
13 21 6
13 22 63
13 23 84
13 24 3
13 25 20
13 26 33
13 27 96
13 28 48
13 29 15
13 30 72
13 31 99
13 32 57
13 33 19
13 34 14
13 35 47
13 36 12
13 37 70
13 38 73
13 39 10
13 40 11
13 41 4
13 42 31
13 43 50
13 44 13
13 45 72
13 46 94
13 47 29
13 48 16
13 49 36
14 15 34
14 16 2
14 17 59
14 18 62
14 19 29
14 20 66
14 21 54
14 22 31
14 23 86
14 24 11
14 25 39
14 26 48
14 27 23
14 28 96
14 29 8
14 30 26
14 31 38
14 32 24
14 33 59
14 34 77
14 35 17
14 36 91
14 37 94
14 38 24
14 39 94
14 40 20
14 41 42
14 42 47
14 43 1
14 44 29
14 45 99
14 46 72
14 47 31
14 48 43
14 49 82
15 16 68
15 17 29
15 18 26
15 19 62
15 20 73
15 21 36
15 22 90
15 23 50
15 24 66
15 25 3
15 26 49
15 27 83
15 28 80
15 29 32
15 30 57
15 31 86
15 32 85
15 33 58
15 34 87
15 35 27
15 36 75
15 37 27
15 38 94
15 39 92
15 40 49
15 41 68
15 42 96
15 43 96
15 44 55
15 45 94
15 46 40
15 47 22
15 48 1
15 49 11
16 17 93
16 18 24
16 19 64
16 20 86
16 21 51
16 22 24
16 23 21
16 24 57
16 25 11
16 26 43
16 27 49
16 28 26
16 29 94
16 30 82
16 31 55
16 32 98
16 33 60
16 34 3
16 35 100
16 36 15
16 37 41
16 38 31
16 39 31
16 40 40
16 41 37
16 42 2
16 43 1
16 44 57
16 45 56
16 46 17
16 47 93
16 48 76
16 49 5
17 18 59
17 19 92
17 20 55
17 21 53
17 22 6
17 23 26
17 24 97
17 25 5
17 26 5
17 27 14
17 28 49
17 29 50
17 30 100
17 31 70
17 32 57
17 33 76
17 34 58
17 35 23
17 36 86
17 37 18
17 38 21
17 39 58
17 40 60
17 41 69
17 42 76
17 43 23
17 44 57
17 45 94
17 46 78
17 47 17
17 48 61
17 49 88
18 19 29
18 20 1
18 21 35
18 22 98
18 23 63
18 24 28
18 25 23
18 26 91
18 27 57
18 28 75
18 29 20
18 30 36
18 31 86
18 32 9
18 33 99
18 34 76
18 35 97
18 36 34
18 37 96
18 38 69
18 39 4
18 40 73
18 41 62
18 42 42
18 43 90
18 44 75
18 45 7
18 46 43
18 47 25
18 48 20
18 49 97
19 20 50
19 21 17
19 22 26
19 23 42
19 24 62
19 25 3
19 26 97
19 27 18
19 28 45
19 29 100
19 30 61
19 31 85
19 32 39
19 33 58
19 34 55
19 35 60
19 36 18
19 37 84
19 38 56
19 39 25
19 40 38
19 41 31
19 42 98
19 43 84
19 44 75
19 45 96
19 46 67
19 47 41
19 48 69
19 49 66
20 21 39
20 22 62
20 23 51
20 24 78
20 25 91
20 26 27
20 27 76
20 28 64
20 29 52
20 30 82
20 31 91
20 32 30
20 33 40
20 34 12
20 35 49
20 36 100
20 37 4
20 38 50
20 39 59
20 40 84
20 41 84
20 42 45
20 43 5
20 44 59
20 45 15
20 46 31
20 47 76
20 48 78
20 49 84
21 22 77
21 23 45
21 24 89
21 25 2
21 26 8
21 27 45
21 28 82
21 29 60
21 30 56
21 31 36
21 32 72
21 33 22
21 34 38
21 35 91
21 36 17
21 37 0
21 38 15
21 39 69
21 40 74
21 41 8
21 42 31
21 43 0
21 44 65
21 45 11
21 46 49
21 47 86
21 48 45
21 49 51
22 23 27
22 24 56
22 25 61
22 26 75
22 27 68
22 28 62
22 29 68
22 30 98
22 31 93
22 32 59
22 33 53
22 34 79
22 35 83
22 36 74
22 37 78
22 38 80
22 39 27
22 40 13
22 41 31
22 42 27
22 43 7
22 44 25
22 45 18
22 46 10
22 47 93
22 48 14
22 49 75
23 24 46
23 25 23
23 26 89
23 27 10
23 28 54
23 29 37
23 30 48
23 31 58
23 32 31
23 33 95
23 34 62
23 35 29
23 36 42
23 37 53
23 38 7
23 39 30
23 40 34
23 41 5
23 42 34
23 43 12
23 44 100
23 45 77
23 46 11
23 47 86
23 48 80
23 49 75
24 25 24
24 26 32
24 27 49
24 28 4
24 29 88
24 30 26
24 31 73
24 32 88
24 33 37
24 34 41
24 35 34
24 36 82
24 37 37
24 38 18
24 39 49
24 40 41
24 41 48
24 42 6
24 43 86
24 44 58
24 45 73
24 46 71
24 47 57
24 48 38
24 49 10
25 26 86
25 27 13
25 28 67
25 29 65
25 30 91
25 31 72
25 32 85
25 33 7
25 34 22
25 35 16
25 36 82
25 37 9
25 38 13
25 39 14
25 40 91
25 41 22
25 42 73
25 43 81
25 44 45
25 45 46
25 46 18
25 47 42
25 48 2
25 49 31
26 27 76
26 28 34
26 29 60
26 30 80
26 31 58
26 32 12
26 33 96
26 34 2
26 35 24
26 36 89
26 37 15
26 38 15
26 39 78
26 40 68
26 41 94
26 42 97
26 43 13
26 44 92
26 45 68
26 46 90
26 47 75
26 48 50
26 49 93
27 28 16
27 29 96
27 30 83
27 31 69
27 32 79
27 33 30
27 34 68
27 35 18
27 36 17
27 37 22
27 38 45
27 39 24
27 40 67
27 41 72
27 42 11
27 43 92
27 44 81
27 45 86
27 46 22
27 47 48
27 48 20
27 49 32
28 29 86
28 30 89
28 31 93
28 32 73
28 33 16
28 34 69
28 35 43
28 36 5
28 37 33
28 38 84
28 39 8
28 40 37
28 41 31
28 42 40
28 43 9
28 44 0
28 45 75
28 46 29
28 47 41
28 48 70
28 49 28
29 30 52
29 31 53
29 32 73
29 33 49
29 34 13
29 35 62
29 36 29
29 37 59
29 38 63
29 39 17
29 40 70
29 41 36
29 42 69
29 43 38
29 44 51
29 45 28
29 46 49
29 47 36
29 48 64
29 49 34
30 31 5
30 32 43
30 33 56
30 34 44
30 35 95
30 36 78
30 37 26
30 38 34
30 39 51
30 40 89
30 41 12
30 42 80
30 43 63
30 44 51
30 45 18
30 46 43
30 47 38
30 48 22
30 49 90
31 32 15
31 33 83
31 34 19
31 35 14
31 36 72
31 37 63
31 38 36
31 39 53
31 40 95
31 41 52
31 42 73
31 43 36
31 44 80
31 45 19
31 46 17
31 47 21
31 48 4
31 49 48
32 33 49
32 34 4
32 35 66
32 36 0
32 37 82
32 38 20
32 39 26
32 40 0
32 41 50
32 42 86
32 43 40
32 44 27
32 45 89
32 46 2
32 47 83
32 48 45
32 49 53
33 34 3
33 35 62
33 36 30
33 37 16
33 38 47
33 39 94
33 40 42
33 41 77
33 42 85
33 43 8
33 44 75
33 45 60
33 46 23
33 47 20
33 48 73
33 49 4
34 35 4
34 36 39
34 37 60
34 38 42
34 39 46
34 40 44
34 41 68
34 42 77
34 43 93
34 44 81
34 45 50
34 46 10
34 47 55
34 48 21
34 49 21
35 36 93
35 37 28
35 38 67
35 39 46
35 40 28
35 41 7
35 42 80
35 43 56
35 44 31
35 45 51
35 46 22
35 47 11
35 48 6
35 49 18
36 37 86
36 38 86
36 39 28
36 40 67
36 41 39
36 42 76
36 43 13
36 44 87
36 45 78
36 46 87
36 47 32
36 48 84
36 49 3
37 38 55
37 39 62
37 40 59
37 41 48
37 42 24
37 43 94
37 44 66
37 45 82
37 46 80
37 47 50
37 48 64
37 49 12
38 39 8
38 40 69
38 41 64
38 42 26
38 43 42
38 44 63
38 45 87
38 46 8
38 47 69
38 48 68
38 49 43
39 40 78
39 41 98
39 42 74
39 43 74
39 44 75
39 45 21
39 46 27
39 47 73
39 48 14
39 49 25
40 41 44
40 42 70
40 43 30
40 44 26
40 45 70
40 46 21
40 47 46
40 48 52
40 49 18
41 42 11
41 43 83
41 44 72
41 45 72
41 46 89
41 47 7
41 48 13
41 49 100
42 43 85
42 44 83
42 45 76
42 46 85
42 47 96
42 48 21
42 49 60
43 44 11
43 45 17
43 46 23
43 47 70
43 48 80
43 49 84
44 45 5
44 46 34
44 47 95
44 48 53
44 49 99
45 46 40
45 47 72
45 48 62
45 49 80
46 47 20
46 48 89
46 49 69
47 48 17
47 49 63
48 49 85
