50 25
23 46 85
23 47 33
23 48 57
23 49 18
24 25 72
24 26 14
24 27 5
24 28 56
24 29 20
24 30 76
24 31 49
24 32 45
24 33 20
24 34 60
24 35 21
24 36 44
24 37 0
24 38 20
24 39 58
24 40 80
24 41 17
24 42 8
24 43 21
24 44 82
24 45 38
24 46 42
24 47 100
24 48 54
24 49 10
25 26 66
25 27 30
25 28 72
25 29 9
25 30 50
25 31 16
25 32 76
25 33 37
25 34 19
25 35 66
25 36 29
25 37 61
25 38 66
25 39 14
25 40 26
25 41 52
25 42 17
25 43 16
25 44 97
25 45 14
25 46 23
25 47 40
25 48 69
25 49 20
26 27 55
26 28 18
26 29 19
26 30 88
26 31 96
26 32 50
26 33 6
26 34 64
26 35 21
26 36 5
26 37 3
26 38 9
26 39 33
26 40 35
26 41 86
26 42 84
26 43 79
26 44 14
26 45 56
26 46 49
26 47 20
26 48 47
26 49 15
27 28 50
27 29 64
27 30 50
27 31 59
27 32 66
27 33 29
27 34 18
27 35 94
27 36 92
27 37 3
27 38 3
27 39 44
27 40 59
27 41 70
27 42 74
27 43 99
27 44 45
27 45 18
27 46 11
27 47 42
27 48 62
27 49 51
28 29 54
28 30 72
28 31 64
28 32 68
28 33 43
28 34 97
28 35 86
28 36 56
28 37 79
28 38 83
28 39 22
28 40 76
28 41 76
28 42 29
28 43 96
28 44 85
28 45 82
28 46 76
28 47 94
28 48 100
28 49 87
29 30 94
29 31 76
29 32 59
29 33 37
29 34 77
29 35 74
29 36 81
29 37 39
29 38 24
29 39 52
29 40 65
29 41 29
29 42 60
29 43 93
29 44 64
29 45 61
29 46 81
29 47 86
29 48 67
29 49 82
30 31 99
30 32 68
30 33 10
30 34 77
30 35 83
30 36 23
30 37 54
30 38 30
30 39 10
30 40 1
30 41 80
30 42 5
30 43 36
30 44 28
30 45 90
30 46 0
30 47 62
30 48 37
30 49 8
31 32 74
31 33 80
31 34 22
31 35 12
31 36 3
31 37 87
31 38 80
31 39 96
31 40 51
31 41 95
31 42 47
31 43 93
31 44 46
31 45 75
31 46 16
31 47 41
31 48 70
31 49 36
32 33 65
32 34 33
32 35 65
32 36 87
32 37 54
32 38 32
32 39 84
32 40 81
32 41 3
32 42 100
32 43 36
32 44 3
32 45 93
32 46 50
32 47 40
32 48 89
32 49 31
33 34 65
33 35 44
33 36 2
33 37 58
33 38 22
33 39 48
33 40 35
33 41 5
33 42 55
33 43 71
33 44 18
33 45 62
33 46 94
33 47 17
33 48 26
33 49 69
34 35 87
34 36 46
34 37 19
34 38 31
34 39 8
34 40 65
34 41 37
34 42 23
34 43 75
34 44 68
34 45 90
34 46 46
34 47 30
34 48 33
34 49 97
35 36 12
35 37 26
35 38 74
35 39 94
35 40 67
35 41 4
35 42 28
35 43 82
35 44 69
35 45 64
35 46 4
35 47 17
35 48 1
35 49 24
36 37 2
36 38 58
36 39 34
36 40 93
36 41 25
36 42 76
36 43 23
36 44 93
36 45 28
36 46 39
36 47 96
36 48 11
36 49 69
37 38 74
37 39 15
37 40 34
37 41 34
37 42 84
37 43 45
37 44 40
37 45 71
37 46 81
37 47 9
37 48 11
37 49 98
38 39 12
38 40 27
38 41 63
38 42 72
38 43 69
38 44 25
38 45 74
38 46 37
38 47 59
38 48 96
38 49 69
39 40 19
39 41 18
39 42 95
39 43 18
39 44 63
39 45 41
39 46 14
39 47 0
39 48 24
39 49 90
40 41 86
40 42 87
40 43 22
40 44 58
40 45 46
40 46 57
40 47 78
40 48 94
40 49 63
41 42 27
41 43 31
41 44 74
41 45 82
41 46 73
41 47 6
41 48 23
41 49 82
42 43 98
42 44 79
42 45 93
42 46 61
42 47 56
42 48 19
42 49 11
43 44 51
43 45 93
43 46 99
43 47 43
43 48 83
43 49 55
44 45 60
44 46 60
44 47 83
44 48 6
44 49 65
45 46 3
45 47 85
45 48 50
45 49 95
46 47 23
46 48 15
46 49 49
47 48 72
47 49 97
48 49 89
