50 25
16 36 100
16 37 23
16 38 97
16 39 88
16 40 14
16 41 77
16 42 27
16 43 40
16 44 73
16 45 93
16 46 41
16 47 25
16 48 5
16 49 19
17 18 96
17 19 23
17 20 67
17 21 75
17 22 38
17 23 40
17 24 46
17 25 63
17 26 64
17 27 30
17 28 23
17 29 90
17 30 55
17 31 69
17 32 89
17 33 67
17 34 87
17 35 93
17 36 85
17 37 25
17 38 94
17 39 63
17 40 61
17 41 34
17 42 8
17 43 52
17 44 11
17 45 75
17 46 100
17 47 61
17 48 11
17 49 31
18 19 100
18 20 95
18 21 29
18 22 66
18 23 52
18 24 98
18 25 88
18 26 4
18 27 2
18 28 75
18 29 44
18 30 91
18 31 99
18 32 23
18 33 44
18 34 22
18 35 78
18 36 86
18 37 97
18 38 16
18 39 29
18 40 64
18 41 73
18 42 52
18 43 43
18 44 6
18 45 20
18 46 91
18 47 89
18 48 43
18 49 61
19 20 40
19 21 99
19 22 39
19 23 94
19 24 59
19 25 58
19 26 4
19 27 61
19 28 75
19 29 32
19 30 5
19 31 26
19 32 67
19 33 81
19 34 93
19 35 45
19 36 40
19 37 83
19 38 58
19 39 79
19 40 77
19 41 63
19 42 68
19 43 54
19 44 78
19 45 84
19 46 42
19 47 87
19 48 26
19 49 3
20 21 52
20 22 61
20 23 92
20 24 95
20 25 43
20 26 70
20 27 51
20 28 83
20 29 23
20 30 10
20 31 96
20 32 79
20 33 99
20 34 15
20 35 46
20 36 20
20 37 21
20 38 48
20 39 98
20 40 92
20 41 36
20 42 1
20 43 26
20 44 21
20 45 51
20 46 41
20 47 51
20 48 98
20 49 65
21 22 51
21 23 68
21 24 56
21 25 53
21 26 4
21 27 100
21 28 36
21 29 91
21 30 46
21 31 48
21 32 72
21 33 31
21 34 75
21 35 76
21 36 63
21 37 77
21 38 51
21 39 64
21 40 77
21 41 15
21 42 92
21 43 69
21 44 25
21 45 46
21 46 75
21 47 6
21 48 87
21 49 9
22 23 3
22 24 12
22 25 71
22 26 50
22 27 6
22 28 72
22 29 75
22 30 11
22 31 41
22 32 10
22 33 89
22 34 76
22 35 47
22 36 31
22 37 20
22 38 91
22 39 70
22 40 61
22 41 58
22 42 90
22 43 46
22 44 26
22 45 71
22 46 24
22 47 73
22 48 17
22 49 79
23 24 62
23 25 51
23 26 17
23 27 16
23 28 88
23 29 17
23 30 0
23 31 65
23 32 97
23 33 78
23 34 65
23 35 63
23 36 86
23 37 47
23 38 45
23 39 49
23 40 50
23 41 86
23 42 29
23 43 78
23 44 26
23 45 56
23 46 92
23 47 11
23 48 62
23 49 53
24 25 81
24 26 79
24 27 67
24 28 4
24 29 69
24 30 83
24 31 96
24 32 70
24 33 95
24 34 32
24 35 14
24 36 98
24 37 15
24 38 64
24 39 92
24 40 34
24 41 28
24 42 16
24 43 84
24 44 9
24 45 30
24 46 20
24 47 42
24 48 68
24 49 33
25 26 23
25 27 1
25 28 31
25 29 91
25 30 90
25 31 44
25 32 11
25 33 96
25 34 34
25 35 5
25 36 83
25 37 79
25 38 65
25 39 13
25 40 33
25 41 61
25 42 30
25 43 77
25 44 94
25 45 50
25 46 64
25 47 69
25 48 36
25 49 97
26 27 87
26 28 23
26 29 74
26 30 62
26 31 92
26 32 71
26 33 28
26 34 57
26 35 73
26 36 41
26 37 24
26 38 12
26 39 44
26 40 70
26 41 26
26 42 66
26 43 81
26 44 99
26 45 13
26 46 31
26 47 59
26 48 82
26 49 41
27 28 0
27 29 95
27 30 85
27 31 3
27 32 82
27 33 80
27 34 71
27 35 6
27 36 68
27 37 24
27 38 40
27 39 59
27 40 6
27 41 29
27 42 72
27 43 9
27 44 34
27 45 20
27 46 9
27 47 74
27 48 8
27 49 66
28 29 73
28 30 21
28 31 23
28 32 57
28 33 71
28 34 16
28 35 56
28 36 54
28 37 59
28 38 32
28 39 92
28 40 23
28 41 71
28 42 88
28 43 12
28 44 60
28 45 98
28 46 5
28 47 66
28 48 23
28 49 63
29 30 16
29 31 30
29 32 90
29 33 30
29 34 55
29 35 37
29 36 80
29 37 9
29 38 99
29 39 86
29 40 65
29 41 12
29 42 43
29 43 6
29 44 4
29 45 92
29 46 71
29 47 43
29 48 80
29 49 22
30 31 18
30 32 81
30 33 56
30 34 31
30 35 19
30 36 44
30 37 6
30 38 19
30 39 20
30 40 65
30 41 93
30 42 33
30 43 95
30 44 75
30 45 95
30 46 54
30 47 7
30 48 83
30 49 74
31 32 3
31 33 6
31 34 46
31 35 99
31 36 10
31 37 97
31 38 85
31 39 37
31 40 62
31 41 74
31 42 75
31 43 59
31 44 24
31 45 96
31 46 28
31 47 22
31 48 43
31 49 63
32 33 90
32 34 49
32 35 16
32 36 83
32 37 30
32 38 86
32 39 87
32 40 86
32 41 66
32 42 30
32 43 98
32 44 72
32 45 33
32 46 74
32 47 2
32 48 96
32 49 11
33 34 37
33 35 63
33 36 19
33 37 23
33 38 14
33 39 90
33 40 98
33 41 91
33 42 47
33 43 45
33 44 19
33 45 72
33 46 97
33 47 48
33 48 98
33 49 11
34 35 27
34 36 18
34 37 57
34 38 31
34 39 61
34 40 82
34 41 72
34 42 66
34 43 37
34 44 63
34 45 53
34 46 72
34 47 11
34 48 78
34 49 84
35 36 3
35 37 39
35 38 18
35 39 2
35 40 82
35 41 59
35 42 63
35 43 64
35 44 50
35 45 75
35 46 100
35 47 27
35 48 71
35 49 38
36 37 93
36 38 21
36 39 9
36 40 80
36 41 81
36 42 10
36 43 100
36 44 14
36 45 35
36 46 38
36 47 83
36 48 99
36 49 75
37 38 72
37 39 88
37 40 98
37 41 70
37 42 73
37 43 35
37 44 2
37 45 98
37 46 9
37 47 43
37 48 32
37 49 41
38 39 39
38 40 5
38 41 92
38 42 39
38 43 14
38 44 87
38 45 17
38 46 26
38 47 29
38 48 95
38 49 96
39 40 2
39 41 18
39 42 94
39 43 8
39 44 51
39 45 57
39 46 55
39 47 21
39 48 62
39 49 74
40 41 58
40 42 6
40 43 97
40 44 46
40 45 31
40 46 40
40 47 37
40 48 63
40 49 58
41 42 98
41 43 30
41 44 73
41 45 30
41 46 90
41 47 73
41 48 23
41 49 65
42 43 99
42 44 28
42 45 71
42 46 82
42 47 38
42 48 43
42 49 90
43 44 48
43 45 45
43 46 86
43 47 20
43 48 90
43 49 18
44 45 98
44 46 42
44 47 85
44 48 87
44 49 98
45 46 1
45 47 92
45 48 49
45 49 4
46 47 0
46 48 47
46 49 69
47 48 47
47 49 87
48 49 3
