50 25
19 46 32
19 47 26
19 48 16
19 49 70
20 21 91
20 22 48
20 23 46
20 24 58
20 25 52
20 26 0
20 27 43
20 28 90
20 29 20
20 30 90
20 31 79
20 32 43
20 33 56
20 34 21
20 35 78
20 36 28
20 37 50
20 38 99
20 39 63
20 40 45
20 41 0
20 42 76
20 43 72
20 44 88
20 45 1
20 46 82
20 47 0
20 48 27
20 49 2
21 22 54
21 23 18
21 24 66
21 25 50
21 26 3
21 27 68
21 28 65
21 29 53
21 30 72
21 31 79
21 32 29
21 33 45
21 34 16
21 35 43
21 36 43
21 37 94
21 38 39
21 39 68
21 40 32
21 41 2
21 42 1
21 43 44
21 44 48
21 45 92
21 46 88
21 47 19
21 48 85
21 49 16
22 23 93
22 24 0
22 25 0
22 26 54
22 27 50
22 28 37
22 29 41
22 30 99
22 31 24
22 32 96
22 33 30
22 34 88
22 35 94
22 36 8
22 37 51
22 38 80
22 39 77
22 40 70
22 41 98
22 42 40
22 43 30
22 44 100
22 45 30
22 46 14
22 47 63
22 48 85
22 49 93
23 24 89
23 25 42
23 26 63
23 27 55
23 28 80
23 29 9
23 30 61
23 31 43
23 32 46
23 33 8
23 34 22
23 35 29
23 36 78
23 37 43
23 38 53
23 39 65
23 40 7
23 41 88
23 42 18
23 43 20
23 44 64
23 45 89
23 46 39
23 47 88
23 48 82
23 49 73
24 25 15
24 26 78
24 27 86
24 28 79
24 29 4
24 30 58
24 31 68
24 32 0
24 33 65
24 34 6
24 35 73
24 36 46
24 37 18
24 38 16
24 39 21
24 40 53
24 41 30
24 42 82
24 43 80
24 44 72
24 45 8
24 46 11
24 47 48
24 48 37
24 49 53
25 26 88
25 27 37
25 28 9
25 29 83
25 30 61
25 31 14
25 32 23
25 33 57
25 34 15
25 35 71
25 36 23
25 37 86
25 38 64
25 39 34
25 40 13
25 41 30
25 42 32
25 43 47
25 44 38
25 45 33
25 46 81
25 47 97
25 48 36
25 49 88
26 27 58
26 28 10
26 29 44
26 30 2
26 31 75
26 32 51
26 33 28
26 34 93
26 35 2
26 36 30
26 37 86
26 38 99
26 39 56
26 40 3
26 41 60
26 42 0
26 43 23
26 44 37
26 45 58
26 46 33
26 47 75
26 48 78
26 49 0
27 28 79
27 29 26
27 30 86
27 31 8
27 32 71
27 33 26
27 34 15
27 35 0
27 36 22
27 37 49
27 38 33
27 39 52
27 40 97
27 41 95
27 42 63
27 43 63
27 44 99
27 45 21
27 46 46
27 47 31
27 48 12
27 49 64
28 29 12
28 30 74
28 31 18
28 32 77
28 33 71
28 34 37
28 35 37
28 36 99
28 37 70
28 38 68
28 39 56
28 40 100
28 41 71
28 42 80
28 43 11
28 44 3
28 45 87
28 46 9
28 47 100
28 48 59
28 49 11
29 30 18
29 31 14
29 32 99
29 33 66
29 34 42
29 35 80
29 36 93
29 37 42
29 38 66
29 39 9
29 40 43
29 41 91
29 42 1
29 43 90
29 44 91
29 45 33
29 46 59
29 47 5
29 48 72
29 49 21
30 31 19
30 32 4
30 33 24
30 34 66
30 35 1
30 36 27
30 37 29
30 38 21
30 39 31
30 40 28
30 41 9
30 42 80
30 43 56
30 44 32
30 45 92
30 46 29
30 47 80
30 48 32
30 49 52
31 32 89
31 33 35
31 34 23
31 35 81
31 36 88
31 37 27
31 38 33
31 39 94
31 40 74
31 41 92
31 42 64
31 43 64
31 44 60
31 45 53
31 46 48
31 47 98
31 48 10
31 49 43
32 33 66
32 34 83
32 35 40
32 36 98
32 37 48
32 38 48
32 39 17
32 40 78
32 41 19
32 42 37
32 43 47
32 44 62
32 45 100
32 46 70
32 47 7
32 48 58
32 49 68
33 34 41
33 35 18
33 36 44
33 37 85
33 38 97
33 39 70
33 40 20
33 41 25
33 42 24
33 43 27
33 44 65
33 45 99
33 46 63
33 47 13
33 48 97
33 49 82
34 35 2
34 36 39
34 37 10
34 38 69
34 39 10
34 40 54
34 41 22
34 42 95
34 43 60
34 44 87
34 45 87
34 46 3
34 47 69
34 48 74
34 49 37
35 36 21
35 37 62
35 38 94
35 39 74
35 40 2
35 41 50
35 42 65
35 43 65
35 44 37
35 45 5
35 46 49
35 47 57
35 48 23
35 49 82
36 37 15
36 38 21
36 39 36
36 40 69
36 41 75
36 42 35
36 43 12
36 44 56
36 45 81
36 46 33
36 47 16
36 48 0
36 49 32
37 38 29
37 39 48
37 40 90
37 41 81
37 42 53
37 43 90
37 44 9
37 45 52
37 46 5
37 47 84
37 48 62
37 49 75
38 39 70
38 40 70
38 41 14
38 42 76
38 43 12
38 44 18
38 45 20
38 46 79
38 47 78
38 48 36
38 49 1
39 40 92
39 41 34
39 42 36
39 43 24
39 44 59
39 45 55
39 46 17
39 47 20
39 48 14
39 49 34
40 41 98
40 42 98
40 43 82
40 44 60
40 45 44
40 46 98
40 47 10
40 48 40
40 49 7
41 42 94
41 43 36
41 44 60
41 45 48
41 46 20
41 47 64
41 48 46
41 49 36
42 43 96
42 44 76
42 45 49
42 46 41
42 47 64
42 48 14
42 49 12
43 44 67
43 45 28
43 46 44
43 47 46
43 48 53
43 49 67
44 45 97
44 46 74
44 47 54
44 48 10
44 49 56
45 46 56
45 47 35
45 48 74
45 49 87
46 47 80
46 48 16
46 49 16
47 48 64
47 49 35
48 49 88
