50 25
15 24 39
15 25 65
15 26 9
15 27 46
15 28 63
15 29 8
15 30 55
15 31 11
15 32 78
15 33 80
15 34 72
15 35 94
15 36 2
15 37 44
15 38 37
15 39 1
15 40 78
15 41 90
15 42 28
15 43 85
15 44 5
15 45 22
15 46 61
15 47 95
15 48 10
15 49 55
16 17 78
16 18 22
16 19 74
16 20 91
16 21 42
16 22 71
16 23 75
16 24 62
16 25 26
16 26 9
16 27 35
16 28 49
16 29 35
16 30 98
16 31 73
16 32 34
16 33 15
16 34 46
16 35 36
16 36 22
16 37 71
16 38 25
16 39 51
16 40 9
16 41 58
16 42 37
16 43 4
16 44 36
16 45 78
16 46 59
16 47 28
16 48 90
16 49 8
17 18 58
17 19 28
17 20 64
17 21 8
17 22 94
17 23 53
17 24 21
17 25 83
17 26 50
17 27 51
17 28 83
17 29 65
17 30 16
17 31 15
17 32 16
17 33 80
17 34 85
17 35 44
17 36 32
17 37 62
17 38 45
17 39 19
17 40 78
17 41 44
17 42 91
17 43 44
17 44 4
17 45 51
17 46 60
17 47 96
17 48 65
17 49 9
18 19 98
18 20 87
18 21 29
18 22 87
18 23 53
18 24 40
18 25 86
18 26 25
18 27 21
18 28 54
18 29 49
18 30 10
18 31 64
18 32 90
18 33 97
18 34 98
18 35 79
18 36 88
18 37 12
18 38 30
18 39 83
18 40 77
18 41 59
18 42 60
18 43 6
18 44 18
18 45 92
18 46 9
18 47 19
18 48 49
18 49 56
19 20 69
19 21 9
19 22 54
19 23 95
19 24 7
19 25 61
19 26 58
19 27 36
19 28 29
19 29 83
19 30 72
19 31 33
19 32 78
19 33 19
19 34 96
19 35 91
19 36 25
19 37 2
19 38 38
19 39 3
19 40 99
19 41 72
19 42 48
19 43 69
19 44 45
19 45 75
19 46 16
19 47 82
19 48 34
19 49 7
20 21 83
20 22 98
20 23 24
20 24 79
20 25 55
20 26 51
20 27 61
20 28 56
20 29 85
20 30 14
20 31 24
20 32 41
20 33 77
20 34 95
20 35 88
20 36 6
20 37 36
20 38 30
20 39 83
20 40 82
20 41 94
20 42 38
20 43 16
20 44 49
20 45 19
20 46 77
20 47 54
20 48 58
20 49 63
21 22 69
21 23 32
21 24 57
21 25 91
21 26 93
21 27 16
21 28 41
21 29 72
21 30 100
21 31 100
21 32 69
21 33 63
21 34 8
21 35 51
21 36 13
21 37 23
21 38 20
21 39 32
21 40 76
21 41 78
21 42 60
21 43 71
21 44 58
21 45 24
21 46 96
21 47 6
21 48 47
21 49 73
22 23 73
22 24 15
22 25 67
22 26 71
22 27 71
22 28 69
22 29 93
22 30 31
22 31 73
22 32 81
22 33 97
22 34 3
22 35 70
22 36 31
22 37 82
22 38 68
22 39 15
22 40 54
22 41 89
22 42 14
22 43 84
22 44 11
22 45 19
22 46 56
22 47 26
22 48 74
22 49 87
23 24 39
23 25 23
23 26 43
23 27 14
23 28 15
23 29 1
23 30 36
23 31 66
23 32 36
23 33 94
23 34 75
23 35 30
23 36 71
23 37 93
23 38 70
23 39 5
23 40 1
23 41 22
23 42 69
23 43 68
23 44 1
23 45 84
23 46 19
23 47 21
23 48 100
23 49 52
24 25 87
24 26 69
24 27 77
24 28 71
24 29 57
24 30 45
24 31 51
24 32 79
24 33 15
24 34 98
24 35 31
24 36 4
24 37 74
24 38 98
24 39 80
24 40 3
24 41 68
24 42 56
24 43 56
24 44 51
24 45 80
24 46 69
24 47 29
24 48 43
24 49 19
25 26 97
25 27 85
25 28 4
25 29 100
25 30 41
25 31 27
25 32 63
25 33 3
25 34 45
25 35 77
25 36 98
25 37 73
25 38 79
25 39 11
25 40 42
25 41 59
25 42 46
25 43 19
25 44 74
25 45 15
25 46 86
25 47 19
25 48 40
25 49 85
26 27 71
26 28 12
26 29 29
26 30 89
26 31 63
26 32 72
26 33 89
26 34 8
26 35 57
26 36 42
26 37 77
26 38 90
26 39 57
26 40 87
26 41 50
26 42 2
26 43 87
26 44 35
26 45 97
26 46 68
26 47 62
26 48 63
26 49 57
27 28 53
27 29 86
27 30 83
27 31 73
27 32 6
27 33 83
27 34 37
27 35 84
27 36 84
27 37 90
27 38 51
27 39 32
27 40 73
27 41 49
27 42 10
27 43 82
27 44 53
27 45 6
27 46 67
27 47 17
27 48 30
27 49 78
28 29 53
28 30 58
28 31 91
28 32 96
28 33 83
28 34 85
28 35 34
28 36 32
28 37 18
28 38 46
28 39 83
28 40 44
28 41 98
28 42 42
28 43 33
28 44 99
28 45 59
28 46 33
28 47 51
28 48 83
28 49 78
29 30 2
29 31 67
29 32 28
29 33 5
29 34 1
29 35 70
29 36 94
29 37 91
29 38 1
29 39 22
29 40 94
29 41 14
29 42 61
29 43 29
29 44 81
29 45 63
29 46 42
29 47 29
29 48 28
29 49 81
30 31 38
30 32 93
30 33 63
30 34 75
30 35 82
30 36 51
30 37 42
30 38 57
30 39 91
30 40 35
30 41 1
30 42 63
30 43 8
30 44 41
30 45 74
30 46 89
30 47 30
30 48 38
30 49 93
31 32 8
31 33 11
31 34 40
31 35 48
31 36 32
31 37 45
31 38 63
31 39 1
31 40 99
31 41 61
31 42 74
31 43 70
31 44 77
31 45 2
31 46 44
31 47 59
31 48 87
31 49 63
32 33 58
32 34 7
32 35 54
32 36 66
32 37 86
32 38 28
32 39 27
32 40 82
32 41 38
32 42 4
32 43 49
32 44 30
32 45 86
32 46 92
32 47 98
32 48 90
32 49 85
33 34 70
33 35 80
33 36 85
33 37 65
33 38 42
33 39 67
33 40 31
33 41 4
33 42 33
33 43 11
33 44 29
33 45 72
33 46 33
33 47 35
33 48 81
33 49 67
34 35 9
34 36 81
34 37 78
34 38 21
34 39 26
34 40 99
34 41 29
34 42 42
34 43 26
34 44 11
34 45 27
34 46 65
34 47 67
34 48 67
34 49 74
35 36 51
35 37 56
35 38 25
35 39 14
35 40 40
35 41 63
35 42 23
35 43 28
35 44 81
35 45 26
35 46 97
35 47 70
35 48 17
35 49 70
36 37 87
36 38 70
36 39 26
36 40 40
36 41 51
36 42 66
36 43 87
36 44 48
36 45 19
36 46 26
36 47 81
36 48 36
36 49 63
37 38 65
37 39 83
37 40 27
37 41 47
37 42 12
37 43 60
37 44 30
37 45 1
37 46 40
37 47 29
37 48 38
37 49 8
38 39 73
38 40 50
38 41 94
38 42 71
38 43 8
38 44 71
38 45 74
38 46 44
38 47 62
38 48 90
38 49 35
39 40 22
39 41 62
39 42 81
39 43 100
39 44 43
39 45 27
39 46 82
39 47 67
39 48 94
39 49 30
40 41 5
40 42 95
40 43 37
40 44 9
40 45 6
40 46 83
40 47 16
40 48 25
40 49 48
41 42 62
41 43 2
41 44 62
41 45 31
41 46 4
41 47 85
41 48 68
41 49 96
42 43 7
42 44 79
42 45 22
42 46 7
42 47 29
42 48 75
42 49 31
43 44 43
43 45 93
43 46 52
43 47 20
43 48 26
43 49 30
44 45 12
44 46 82
44 47 85
44 48 3
44 49 43
45 46 86
45 47 63
45 48 22
45 49 89
46 47 21
46 48 95
46 49 69
47 48 47
47 49 5
48 49 43
