50 25
10 25 39
10 26 17
10 27 61
10 28 68
10 29 49
10 30 6
10 31 78
10 32 47
10 33 14
10 34 65
10 35 24
10 36 10
10 37 86
10 38 5
10 39 89
10 40 72
10 41 63
10 42 59
10 43 70
10 44 50
10 45 52
10 46 81
10 47 85
10 48 21
10 49 8
11 12 55
11 13 16
11 14 55
11 15 42
11 16 66
11 17 22
11 18 29
11 19 18
11 20 27
11 21 72
11 22 71
11 23 47
11 24 95
11 25 99
11 26 46
11 27 44
11 28 94
11 29 32
11 30 6
11 31 51
11 32 30
11 33 43
11 34 68
11 35 24
11 36 63
11 37 8
11 38 1
11 39 80
11 40 86
11 41 14
11 42 77
11 43 89
11 44 66
11 45 0
11 46 3
11 47 81
11 48 9
11 49 54
12 13 33
12 14 64
12 15 81
12 16 10
12 17 25
12 18 10
12 19 83
12 20 98
12 21 9
12 22 95
12 23 47
12 24 92
12 25 26
12 26 77
12 27 66
12 28 74
12 29 40
12 30 34
12 31 73
12 32 66
12 33 88
12 34 21
12 35 68
12 36 39
12 37 82
12 38 72
12 39 15
12 40 45
12 41 85
12 42 87
12 43 44
12 44 3
12 45 42
12 46 33
12 47 65
12 48 72
12 49 21
13 14 32
13 15 93
13 16 83
13 17 39
13 18 100
13 19 5
13 20 26
13 21 55
13 22 69
13 23 47
13 24 37
13 25 100
13 26 54
13 27 90
13 28 3
13 29 30
13 30 79
13 31 77
13 32 43
13 33 64
13 34 27
13 35 17
13 36 2
13 37 69
13 38 79
13 39 23
13 40 94
13 41 65
13 42 87
13 43 48
13 44 34
13 45 15
13 46 3
13 47 26
13 48 66
13 49 14
14 15 74
14 16 16
14 17 57
14 18 49
14 19 62
14 20 12
14 21 57
14 22 59
14 23 19
14 24 1
14 25 98
14 26 24
14 27 23
14 28 19
14 29 73
14 30 7
14 31 2
14 32 12
14 33 30
14 34 98
14 35 41
14 36 67
14 37 83
14 38 43
14 39 20
14 40 16
14 41 39
14 42 61
14 43 56
14 44 4
14 45 99
14 46 69
14 47 0
14 48 6
14 49 6
15 16 39
15 17 19
15 18 86
15 19 28
15 20 10
15 21 54
15 22 50
15 23 29
15 24 61
15 25 22
15 26 95
15 27 94
15 28 65
15 29 51
15 30 100
15 31 89
15 32 77
15 33 56
15 34 27
15 35 2
15 36 77
15 37 81
15 38 69
15 39 7
15 40 71
15 41 80
15 42 61
15 43 50
15 44 2
15 45 100
15 46 3
15 47 47
15 48 83
15 49 54
16 17 18
16 18 13
16 19 23
16 20 46
16 21 26
16 22 73
16 23 50
16 24 60
16 25 51
16 26 35
16 27 89
16 28 55
16 29 57
16 30 65
16 31 14
16 32 66
16 33 62
16 34 94
16 35 15
16 36 4
16 37 86
16 38 30
16 39 62
16 40 37
16 41 53
16 42 17
16 43 40
16 44 14
16 45 46
16 46 73
16 47 44
16 48 84
16 49 68
17 18 47
17 19 99
17 20 77
17 21 11
17 22 4
17 23 98
17 24 93
17 25 9
17 26 6
17 27 13
17 28 46
17 29 89
17 30 9
17 31 53
17 32 39
17 33 48
17 34 17
17 35 35
17 36 25
17 37 82
17 38 19
17 39 17
17 40 94
17 41 66
17 42 93
17 43 76
17 44 70
17 45 25
17 46 56
17 47 12
17 48 94
17 49 56
18 19 80
18 20 45
18 21 13
18 22 97
18 23 82
18 24 42
18 25 29
18 26 64
18 27 57
18 28 56
18 29 19
18 30 11
18 31 99
18 32 49
18 33 30
18 34 94
18 35 48
18 36 82
18 37 53
18 38 81
18 39 4
18 40 68
18 41 16
18 42 60
18 43 82
18 44 34
18 45 85
18 46 32
18 47 81
18 48 32
18 49 68
19 20 87
19 21 89
19 22 49
19 23 71
19 24 29
19 25 82
19 26 81
19 27 52
19 28 59
19 29 13
19 30 64
19 31 15
19 32 66
19 33 99
19 34 45
19 35 77
19 36 16
19 37 56
19 38 79
19 39 82
19 40 96
19 41 78
19 42 12
19 43 85
19 44 63
19 45 39
19 46 83
19 47 32
19 48 89
19 49 31
20 21 90
20 22 59
20 23 91
20 24 86
20 25 36
20 26 65
20 27 63
20 28 17
20 29 36
20 30 40
20 31 34
20 32 40
20 33 14
20 34 93
20 35 37
20 36 77
20 37 100
20 38 34
20 39 72
20 40 42
20 41 95
20 42 0
20 43 9
20 44 77
20 45 98
20 46 59
20 47 17
20 48 35
20 49 36
21 22 12
21 23 55
21 24 88
21 25 25
21 26 22
21 27 88
21 28 75
21 29 89
21 30 30
21 31 42
21 32 55
21 33 78
21 34 19
21 35 45
21 36 74
21 37 64
21 38 28
21 39 66
21 40 51
21 41 5
21 42 55
21 43 83
21 44 28
21 45 70
21 46 13
21 47 61
21 48 31
21 49 88
22 23 10
22 24 76
22 25 5
22 26 93
22 27 50
22 28 49
22 29 29
22 30 22
22 31 55
22 32 65
22 33 88
22 34 23
22 35 71
22 36 84
22 37 2
22 38 21
22 39 100
22 40 85
22 41 42
22 42 75
22 43 49
22 44 48
22 45 14
22 46 59
22 47 40
22 48 79
22 49 46
23 24 89
23 25 77
23 26 63
23 27 18
23 28 50
23 29 78
23 30 63
23 31 45
23 32 88
23 33 64
23 34 78
23 35 100
23 36 69
23 37 82
23 38 29
23 39 10
23 40 71
23 41 55
23 42 90
23 43 55
23 44 76
23 45 49
23 46 69
23 47 49
23 48 56
23 49 57
24 25 90
24 26 16
24 27 39
24 28 23
24 29 13
24 30 6
24 31 48
24 32 57
24 33 58
24 34 58
24 35 67
24 36 59
24 37 98
24 38 96
24 39 3
24 40 78
24 41 70
24 42 58
24 43 64
24 44 8
24 45 76
24 46 51
24 47 37
24 48 62
24 49 24
25 26 90
25 27 13
25 28 53
25 29 79
25 30 72
25 31 30
25 32 70
25 33 22
25 34 49
25 35 40
25 36 72
25 37 26
25 38 13
25 39 24
25 40 60
25 41 44
25 42 83
25 43 6
25 44 1
25 45 94
25 46 4
25 47 1
25 48 62
25 49 82
26 27 65
26 28 88
26 29 48
26 30 78
26 31 71
26 32 43
26 33 57
26 34 8
26 35 37
26 36 2
26 37 7
26 38 100
26 39 73
26 40 64
26 41 78
26 42 82
26 43 9
26 44 13
26 45 70
26 46 5
26 47 30
26 48 79
26 49 44
27 28 18
27 29 84
27 30 85
27 31 27
27 32 79
27 33 6
27 34 98
27 35 28
27 36 98
27 37 42
27 38 99
27 39 31
27 40 43
27 41 28
27 42 58
27 43 77
27 44 85
27 45 60
27 46 15
27 47 85
27 48 56
27 49 6
28 29 65
28 30 45
28 31 10
28 32 98
28 33 8
28 34 72
28 35 69
28 36 100
28 37 61
28 38 88
28 39 72
28 40 31
28 41 7
28 42 46
28 43 19
28 44 83
28 45 40
28 46 89
28 47 32
28 48 4
28 49 49
29 30 62
29 31 59
29 32 36
29 33 49
29 34 30
29 35 86
29 36 73
29 37 17
29 38 26
29 39 37
29 40 80
29 41 2
29 42 57
29 43 5
29 44 95
29 45 76
29 46 22
29 47 31
29 48 25
29 49 36
30 31 25
30 32 59
30 33 78
30 34 64
30 35 88
30 36 52
30 37 28
30 38 99
30 39 86
30 40 58
30 41 97
30 42 62
30 43 44
30 44 40
30 45 82
30 46 40
30 47 17
30 48 79
30 49 76
31 32 13
31 33 16
31 34 1
31 35 46
31 36 83
31 37 71
31 38 64
31 39 21
31 40 19
31 41 28
31 42 93
31 43 5
31 44 82
31 45 25
31 46 47
31 47 30
31 48 68
31 49 88
32 33 27
32 34 45
32 35 44
32 36 85
32 37 100
32 38 86
32 39 60
32 40 1
32 41 45
32 42 11
32 43 81
32 44 0
32 45 1
32 46 21
32 47 84
32 48 19
32 49 76
33 34 38
33 35 16
33 36 32
33 37 41
33 38 92
33 39 55
33 40 53
33 41 45
33 42 95
33 43 99
33 44 88
33 45 54
33 46 81
33 47 45
33 48 37
33 49 27
34 35 69
34 36 14
34 37 8
34 38 33
34 39 61
34 40 38
34 41 29
34 42 4
34 43 56
34 44 78
34 45 44
34 46 89
34 47 61
34 48 31
34 49 55
35 36 41
35 37 19
35 38 6
35 39 9
35 40 24
35 41 39
35 42 54
35 43 44
35 44 23
35 45 31
35 46 93
35 47 84
35 48 61
35 49 59
36 37 47
36 38 99
36 39 67
36 40 90
36 41 25
36 42 57
36 43 42
36 44 36
36 45 54
36 46 64
36 47 57
36 48 94
36 49 33
37 38 62
37 39 18
37 40 90
37 41 35
37 42 18
37 43 50
37 44 89
37 45 48
37 46 12
37 47 40
37 48 5
37 49 9
38 39 7
38 40 78
38 41 73
38 42 21
38 43 89
38 44 35
38 45 82
38 46 27
38 47 11
38 48 64
38 49 12
39 40 8
39 41 3
39 42 41
39 43 6
39 44 59
39 45 85
39 46 53
39 47 30
39 48 73
39 49 6
40 41 95
40 42 45
40 43 11
40 44 67
40 45 68
40 46 36
40 47 6
40 48 21
40 49 79
41 42 49
41 43 89
41 44 39
41 45 26
41 46 8
41 47 4
41 48 4
41 49 41
42 43 71
42 44 82
42 45 71
42 46 48
42 47 79
42 48 33
42 49 98
43 44 24
43 45 70
43 46 87
43 47 74
43 48 85
43 49 54
44 45 5
44 46 66
44 47 80
44 48 36
44 49 0
45 46 36
45 47 46
45 48 62
45 49 83
46 47 76
46 48 24
46 49 35
47 48 93
47 49 3
48 49 98
