50 25
6 45 31
6 46 29
6 47 33
6 48 26
6 49 91
7 8 83
7 9 12
7 10 86
7 11 89
7 12 80
7 13 50
7 14 89
7 15 73
7 16 32
7 17 33
7 18 47
7 19 67
7 20 30
7 21 43
7 22 83
7 23 19
7 24 44
7 25 20
7 26 54
7 27 30
7 28 45
7 29 5
7 30 60
7 31 60
7 32 44
7 33 96
7 34 88
7 35 75
7 36 38
7 37 74
7 38 32
7 39 44
7 40 73
7 41 40
7 42 63
7 43 2
7 44 73
7 45 28
7 46 79
7 47 60
7 48 43
7 49 96
8 9 15
8 10 39
8 11 81
8 12 15
8 13 15
8 14 27
8 15 92
8 16 55
8 17 10
8 18 24
8 19 3
8 20 15
8 21 9
8 22 88
8 23 55
8 24 61
8 25 19
8 26 89
8 27 24
8 28 92
8 29 5
8 30 48
8 31 34
8 32 37
8 33 41
8 34 44
8 35 95
8 36 47
8 37 63
8 38 71
8 39 68
8 40 68
8 41 73
8 42 76
8 43 62
8 44 90
8 45 96
8 46 99
8 47 86
8 48 99
8 49 62
9 10 77
9 11 39
9 12 24
9 13 8
9 14 73
9 15 68
9 16 2
9 17 68
9 18 8
9 19 81
9 20 5
9 21 26
9 22 62
9 23 84
9 24 3
9 25 58
9 26 9
9 27 6
9 28 42
9 29 75
9 30 11
9 31 33
9 32 72
9 33 71
9 34 26
9 35 73
9 36 17
9 37 62
9 38 93
9 39 17
9 40 39
9 41 8
9 42 51
9 43 92
9 44 34
9 45 53
9 46 17
9 47 90
9 48 5
9 49 100
10 11 22
10 12 73
10 13 32
10 14 88
10 15 35
10 16 75
10 17 8
10 18 52
10 19 99
10 20 63
10 21 93
10 22 70
10 23 60
10 24 36
10 25 86
10 26 8
10 27 34
10 28 52
10 29 78
10 30 17
10 31 41
10 32 62
10 33 37
10 34 99
10 35 71
10 36 62
10 37 0
10 38 99
10 39 62
10 40 4
10 41 36
10 42 89
10 43 15
10 44 44
10 45 48
10 46 65
10 47 20
10 48 49
10 49 9
11 12 20
11 13 96
11 14 93
11 15 17
11 16 67
11 17 100
11 18 19
11 19 90
11 20 34
11 21 64
11 22 7
11 23 51
11 24 37
11 25 84
11 26 35
11 27 50
11 28 96
11 29 8
11 30 25
11 31 83
11 32 87
11 33 90
11 34 2
11 35 10
11 36 37
11 37 78
11 38 87
11 39 67
11 40 94
11 41 68
11 42 72
11 43 49
11 44 44
11 45 22
11 46 1
11 47 56
11 48 36
11 49 9
12 13 92
12 14 97
12 15 14
12 16 81
12 17 67
12 18 9
12 19 93
12 20 80
12 21 89
12 22 87
12 23 6
12 24 91
12 25 69
12 26 66
12 27 16
12 28 46
12 29 0
12 30 28
12 31 31
12 32 70
12 33 14
12 34 72
12 35 67
12 36 75
12 37 77
12 38 56
12 39 13
12 40 33
12 41 46
12 42 28
12 43 48
12 44 86
12 45 79
12 46 62
12 47 7
12 48 6
12 49 39
13 14 63
13 15 18
13 16 21
13 17 76
13 18 0
13 19 41
13 20 61
13 21 98
13 22 98
13 23 8
13 24 69
13 25 48
13 26 29
13 27 14
13 28 21
13 29 2
13 30 12
13 31 87
13 32 63
13 33 62
13 34 86
13 35 83
13 36 87
13 37 94
13 38 60
13 39 56
13 40 28
13 41 28
13 42 21
13 43 42
13 44 72
13 45 43
13 46 87
13 47 67
13 48 53
13 49 38
14 15 93
14 16 71
14 17 48
14 18 13
14 19 20
14 20 1
14 21 11
14 22 99
14 23 28
14 24 3
14 25 100
14 26 61
14 27 54
14 28 23
14 29 74
14 30 65
14 31 57
14 32 63
14 33 75
14 34 36
14 35 94
14 36 40
14 37 99
14 38 91
14 39 71
14 40 61
14 41 70
14 42 0
14 43 25
14 44 96
14 45 29
14 46 48
14 47 69
14 48 56
14 49 73
15 16 84
15 17 37
15 18 12
15 19 31
15 20 32
15 21 32
15 22 5
15 23 11
15 24 93
15 25 20
15 26 59
15 27 85
15 28 22
15 29 30
15 30 45
15 31 51
15 32 23
15 33 43
15 34 31
15 35 34
15 36 56
15 37 33
15 38 87
15 39 45
15 40 97
15 41 28
15 42 87
15 43 57
15 44 2
15 45 0
15 46 58
15 47 70
15 48 67
15 49 43
16 17 100
16 18 71
16 19 82
16 20 68
16 21 39
16 22 16
16 23 18
16 24 55
16 25 23
16 26 59
16 27 60
16 28 31
16 29 0
16 30 68
16 31 53
16 32 98
16 33 58
16 34 64
16 35 33
16 36 95
16 37 77
16 38 31
16 39 63
16 40 84
16 41 92
16 42 61
16 43 73
16 44 91
16 45 91
16 46 41
16 47 40
16 48 18
16 49 23
17 18 31
17 19 44
17 20 82
17 21 12
17 22 33
17 23 81
17 24 72
17 25 7
17 26 36
17 27 11
17 28 85
17 29 20
17 30 61
17 31 76
17 32 14
17 33 20
17 34 37
17 35 19
17 36 48
17 37 62
17 38 30
17 39 77
17 40 54
17 41 88
17 42 29
17 43 96
17 44 48
17 45 88
17 46 24
17 47 6
17 48 90
17 49 58
18 19 54
18 20 6
18 21 41
18 22 65
18 23 14
18 24 73
18 25 62
18 26 27
18 27 33
18 28 0
18 29 83
18 30 63
18 31 34
18 32 45
18 33 17
18 34 14
18 35 84
18 36 61
18 37 84
18 38 77
18 39 100
18 40 74
18 41 20
18 42 87
18 43 21
18 44 28
18 45 97
18 46 45
18 47 84
18 48 30
18 49 41
19 20 25
19 21 92
19 22 10
19 23 87
19 24 78
19 25 81
19 26 57
19 27 96
19 28 59
19 29 22
19 30 90
19 31 37
19 32 75
19 33 7
19 34 29
19 35 59
19 36 20
19 37 77
19 38 80
19 39 14
19 40 55
19 41 33
19 42 18
19 43 9
19 44 98
19 45 89
19 46 87
19 47 81
19 48 70
19 49 66
20 21 1
20 22 26
20 23 10
20 24 51
20 25 81
20 26 9
20 27 9
20 28 36
20 29 67
20 30 76
20 31 43
20 32 88
20 33 16
20 34 81
20 35 59
20 36 62
20 37 38
20 38 0
20 39 19
20 40 62
20 41 37
20 42 13
20 43 72
20 44 61
20 45 63
20 46 77
20 47 83
20 48 50
20 49 65
21 22 65
21 23 99
21 24 5
21 25 6
21 26 8
21 27 59
21 28 40
21 29 63
21 30 92
21 31 95
21 32 27
21 33 84
21 34 3
21 35 24
21 36 76
21 37 81
21 38 49
21 39 57
21 40 7
21 41 45
21 42 63
21 43 35
21 44 38
21 45 17
21 46 35
21 47 95
21 48 11
21 49 38
22 23 56
22 24 82
22 25 4
22 26 1
22 27 22
22 28 46
22 29 6
22 30 79
22 31 88
22 32 83
22 33 36
22 34 40
22 35 100
22 36 26
22 37 81
22 38 21
22 39 17
22 40 18
22 41 11
22 42 40
22 43 70
22 44 91
22 45 29
22 46 23
22 47 89
22 48 72
22 49 32
23 24 52
23 25 2
23 26 49
23 27 15
23 28 14
23 29 12
23 30 13
23 31 69
23 32 42
23 33 53
23 34 62
23 35 14
23 36 50
23 37 37
23 38 7
23 39 32
23 40 62
23 41 98
23 42 55
23 43 10
23 44 20
23 45 45
23 46 18
23 47 82
23 48 63
23 49 98
24 25 88
24 26 1
24 27 11
24 28 18
24 29 23
24 30 85
24 31 37
24 32 10
24 33 55
24 34 24
24 35 83
24 36 80
24 37 3
24 38 84
24 39 46
24 40 26
24 41 94
24 42 67
24 43 73
24 44 86
24 45 33
24 46 56
24 47 5
24 48 91
24 49 38
25 26 60
25 27 12
25 28 84
25 29 50
25 30 97
25 31 18
25 32 85
25 33 97
25 34 6
25 35 47
25 36 94
25 37 0
25 38 59
25 39 92
25 40 82
25 41 35
25 42 6
25 43 8
25 44 31
25 45 17
25 46 37
25 47 48
25 48 62
25 49 67
26 27 38
26 28 33
26 29 17
26 30 23
26 31 73
26 32 76
26 33 64
26 34 40
26 35 76
26 36 0
26 37 91
26 38 23
26 39 99
26 40 64
26 41 18
26 42 88
26 43 47
26 44 63
26 45 79
26 46 56
26 47 2
26 48 17
26 49 92
27 28 46
27 29 43
27 30 3
27 31 17
27 32 0
27 33 99
27 34 67
27 35 96
27 36 81
27 37 51
27 38 26
27 39 3
27 40 57
27 41 19
27 42 6
27 43 59
27 44 36
27 45 88
27 46 30
27 47 95
27 48 62
27 49 24
28 29 43
28 30 45
28 31 11
28 32 13
28 33 41
28 34 97
28 35 23
28 36 49
28 37 82
28 38 80
28 39 50
28 40 12
28 41 10
28 42 32
28 43 39
28 44 5
28 45 93
28 46 100
28 47 58
28 48 48
28 49 23
29 30 77
29 31 87
29 32 5
29 33 83
29 34 65
29 35 46
29 36 56
29 37 73
29 38 83
29 39 73
29 40 25
29 41 70
29 42 51
29 43 41
29 44 5
29 45 44
29 46 87
29 47 53
29 48 23
29 49 64
30 31 100
30 32 81
30 33 28
30 34 61
30 35 30
30 36 100
30 37 86
30 38 74
30 39 81
30 40 51
30 41 93
30 42 11
30 43 31
30 44 7
30 45 83
30 46 58
30 47 87
30 48 27
30 49 72
31 32 73
31 33 67
31 34 13
31 35 36
31 36 70
31 37 76
31 38 26
31 39 60
31 40 99
31 41 80
31 42 95
31 43 94
31 44 53
31 45 81
31 46 72
31 47 94
31 48 29
31 49 67
32 33 65
32 34 29
32 35 35
32 36 58
32 37 14
32 38 8
32 39 23
32 40 76
32 41 58
32 42 3
32 43 62
32 44 84
32 45 51
32 46 79
32 47 63
32 48 48
32 49 66
33 34 38
33 35 84
33 36 69
33 37 80
33 38 65
33 39 91
33 40 57
33 41 85
33 42 66
33 43 14
33 44 60
33 45 13
33 46 28
33 47 38
33 48 55
33 49 56
34 35 82
34 36 44
34 37 39
34 38 63
34 39 4
34 40 96
34 41 39
34 42 48
34 43 90
34 44 59
34 45 11
34 46 37
34 47 86
34 48 51
34 49 69
35 36 84
35 37 65
35 38 30
35 39 26
35 40 45
35 41 22
35 42 54
35 43 99
35 44 74
35 45 86
35 46 50
35 47 93
35 48 77
35 49 25
36 37 21
36 38 42
36 39 29
36 40 95
36 41 43
36 42 19
36 43 20
36 44 71
36 45 89
36 46 27
36 47 96
36 48 74
36 49 16
37 38 93
37 39 84
37 40 45
37 41 30
37 42 89
37 43 91
37 44 15
37 45 86
37 46 43
37 47 98
37 48 50
37 49 0
38 39 6
38 40 32
38 41 67
38 42 31
38 43 39
38 44 71
38 45 26
38 46 15
38 47 26
38 48 59
38 49 82
39 40 38
39 41 19
39 42 39
39 43 90
39 44 40
39 45 16
39 46 45
39 47 51
39 48 85
39 49 42
40 41 91
40 42 19
40 43 19
40 44 42
40 45 9
40 46 18
40 47 27
40 48 0
40 49 41
41 42 100
41 43 0
41 44 71
41 45 17
41 46 41
41 47 87
41 48 27
41 49 53
42 43 53
42 44 90
42 45 26
42 46 45
42 47 18
42 48 31
42 49 9
43 44 18
43 45 76
43 46 89
43 47 29
43 48 93
43 49 79
44 45 49
44 46 34
44 47 36
44 48 25
44 49 4
45 46 5
45 47 33
45 48 88
45 49 25
46 47 85
46 48 28
46 49 14
47 48 63
47 49 33
48 49 76
