50 25
9 25 53
9 26 95
9 27 44
9 28 11
9 29 5
9 30 36
9 31 56
9 32 77
9 33 87
9 34 46
9 35 21
9 36 50
9 37 85
9 38 65
9 39 76
9 40 42
9 41 70
9 42 61
9 43 57
9 44 32
9 45 45
9 46 44
9 47 50
9 48 57
9 49 55
10 11 35
10 12 82
10 13 26
10 14 79
10 15 7
10 16 32
10 17 40
10 18 70
10 19 99
10 20 55
10 21 11
10 22 20
10 23 39
10 24 33
10 25 97
10 26 95
10 27 56
10 28 39
10 29 88
10 30 7
10 31 98
10 32 29
10 33 60
10 34 50
10 35 21
10 36 41
10 37 50
10 38 93
10 39 9
10 40 94
10 41 50
10 42 55
10 43 4
10 44 89
10 45 75
10 46 41
10 47 41
10 48 81
10 49 37
11 12 90
11 13 99
11 14 17
11 15 28
11 16 57
11 17 4
11 18 49
11 19 15
11 20 22
11 21 39
11 22 99
11 23 91
11 24 56
11 25 26
11 26 62
11 27 83
11 28 61
11 29 62
11 30 51
11 31 49
11 32 14
11 33 18
11 34 46
11 35 81
11 36 86
11 37 17
11 38 23
11 39 6
11 40 21
11 41 20
11 42 39
11 43 66
11 44 45
11 45 39
11 46 61
11 47 69
11 48 26
11 49 23
12 13 47
12 14 70
12 15 76
12 16 75
12 17 45
12 18 37
12 19 74
12 20 79
12 21 51
12 22 94
12 23 48
12 24 68
12 25 8
12 26 66
12 27 69
12 28 93
12 29 87
12 30 78
12 31 6
12 32 10
12 33 60
12 34 8
12 35 56
12 36 69
12 37 51
12 38 86
12 39 34
12 40 61
12 41 97
12 42 56
12 43 49
12 44 21
12 45 89
12 46 95
12 47 19
12 48 8
12 49 5
13 14 4
13 15 2
13 16 11
13 17 29
13 18 92
13 19 26
13 20 76
13 21 63
13 22 47
13 23 18
13 24 48
13 25 55
13 26 67
13 27 89
13 28 61
13 29 94
13 30 89
13 31 40
13 32 3
13 33 86
13 34 92
13 35 91
13 36 51
13 37 7
13 38 76
13 39 72
13 40 0
13 41 86
13 42 54
13 43 5
13 44 30
13 45 50
13 46 94
13 47 21
13 48 1
13 49 49
14 15 46
14 16 45
14 17 15
14 18 57
14 19 31
14 20 83
14 21 81
14 22 49
14 23 30
14 24 74
14 25 73
14 26 36
14 27 49
14 28 6
14 29 66
14 30 93
14 31 23
14 32 2
14 33 3
14 34 76
14 35 80
14 36 26
14 37 8
14 38 68
14 39 21
14 40 40
14 41 93
14 42 22
14 43 4
14 44 38
14 45 46
14 46 65
14 47 4
14 48 80
14 49 72
15 16 16
15 17 6
15 18 61
15 19 63
15 20 85
15 21 82
15 22 2
15 23 37
15 24 97
15 25 76
15 26 63
15 27 58
15 28 52
15 29 75
15 30 91
15 31 5
15 32 45
15 33 49
15 34 46
15 35 84
15 36 70
15 37 14
15 38 98
15 39 61
15 40 77
15 41 19
15 42 15
15 43 23
15 44 52
15 45 50
15 46 79
15 47 83
15 48 98
15 49 57
16 17 71
16 18 89
16 19 63
16 20 7
16 21 4
16 22 46
16 23 63
16 24 59
16 25 42
16 26 75
16 27 60
16 28 55
16 29 41
16 30 50
16 31 54
16 32 88
16 33 35
16 34 5
16 35 41
16 36 54
16 37 15
16 38 8
16 39 68
16 40 51
16 41 55
16 42 9
16 43 84
16 44 68
16 45 97
16 46 34
16 47 68
16 48 35
16 49 98
17 18 7
17 19 71
17 20 76
17 21 9
17 22 76
17 23 62
17 24 33
17 25 29
17 26 42
17 27 94
17 28 35
17 29 59
17 30 59
17 31 80
17 32 9
17 33 44
17 34 81
17 35 58
17 36 79
17 37 87
17 38 35
17 39 85
17 40 80
17 41 54
17 42 86
17 43 7
17 44 15
17 45 91
17 46 65
17 47 62
17 48 71
17 49 5
18 19 39
18 20 63
18 21 56
18 22 28
18 23 75
18 24 2
18 25 48
18 26 51
18 27 84
18 28 83
18 29 17
18 30 2
18 31 82
18 32 48
18 33 34
18 34 59
18 35 77
18 36 87
18 37 71
18 38 97
18 39 1
18 40 13
18 41 29
18 42 64
18 43 59
18 44 42
18 45 7
18 46 90
18 47 78
18 48 29
18 49 90
19 20 4
19 21 34
19 22 4
19 23 38
19 24 19
19 25 7
19 26 15
19 27 45
19 28 20
19 29 20
19 30 19
19 31 33
19 32 57
19 33 98
19 34 58
19 35 42
19 36 13
19 37 94
19 38 56
19 39 59
19 40 11
19 41 16
19 42 85
19 43 96
19 44 11
19 45 48
19 46 47
19 47 44
19 48 3
19 49 79
20 21 67
20 22 11
20 23 95
20 24 47
20 25 20
20 26 53
20 27 55
20 28 85
20 29 50
20 30 28
20 31 53
20 32 60
20 33 94
20 34 28
20 35 78
20 36 39
20 37 21
20 38 46
20 39 35
20 40 90
20 41 9
20 42 5
20 43 86
20 44 79
20 45 82
20 46 74
20 47 44
20 48 14
20 49 79
21 22 72
21 23 100
21 24 97
21 25 41
21 26 59
21 27 63
21 28 83
21 29 80
21 30 80
21 31 37
21 32 60
21 33 4
21 34 29
21 35 67
21 36 5
21 37 91
21 38 47
21 39 74
21 40 73
21 41 91
21 42 71
21 43 33
21 44 100
21 45 74
21 46 73
21 47 87
21 48 80
21 49 7
22 23 87
22 24 58
22 25 59
22 26 72
22 27 67
22 28 49
22 29 65
22 30 12
22 31 59
22 32 9
22 33 93
22 34 29
22 35 38
22 36 64
22 37 40
22 38 85
22 39 52
22 40 42
22 41 23
22 42 19
22 43 68
22 44 38
22 45 34
22 46 68
22 47 44
22 48 98
22 49 48
23 24 73
23 25 100
23 26 83
23 27 43
23 28 54
23 29 39
23 30 75
23 31 48
23 32 11
23 33 27
23 34 47
23 35 63
23 36 39
23 37 37
23 38 5
23 39 69
23 40 26
23 41 67
23 42 14
23 43 46
23 44 71
23 45 38
23 46 48
23 47 94
23 48 76
23 49 44
24 25 96
24 26 93
24 27 96
24 28 16
24 29 48
24 30 63
24 31 20
24 32 33
24 33 38
24 34 86
24 35 85
24 36 31
24 37 83
24 38 52
24 39 54
24 40 95
24 41 11
24 42 7
24 43 60
24 44 12
24 45 22
24 46 74
24 47 99
24 48 45
24 49 72
25 26 94
25 27 53
25 28 4
25 29 56
25 30 74
25 31 0
25 32 6
25 33 59
25 34 26
25 35 74
25 36 29
25 37 34
25 38 75
25 39 66
25 40 12
25 41 82
25 42 84
25 43 34
25 44 19
25 45 31
25 46 71
25 47 10
25 48 19
25 49 11
26 27 82
26 28 8
26 29 32
26 30 71
26 31 54
26 32 22
26 33 42
26 34 1
26 35 6
26 36 12
26 37 48
26 38 58
26 39 66
26 40 84
26 41 33
26 42 40
26 43 5
26 44 18
26 45 26
26 46 4
26 47 49
26 48 38
26 49 55
27 28 34
27 29 76
27 30 48
27 31 71
27 32 32
27 33 36
27 34 9
27 35 15
27 36 94
27 37 76
27 38 50
27 39 31
27 40 87
27 41 100
27 42 11
27 43 37
27 44 88
27 45 91
27 46 96
27 47 2
27 48 33
27 49 23
28 29 24
28 30 28
28 31 87
28 32 96
28 33 51
28 34 5
28 35 23
28 36 20
28 37 17
28 38 29
28 39 45
28 40 38
28 41 56
28 42 96
28 43 26
28 44 99
28 45 79
28 46 96
28 47 69
28 48 18
28 49 72
29 30 57
29 31 76
29 32 38
29 33 67
29 34 48
29 35 23
29 36 61
29 37 34
29 38 46
29 39 72
29 40 2
29 41 18
29 42 92
29 43 56
29 44 71
29 45 5
29 46 21
29 47 76
29 48 68
29 49 58
30 31 32
30 32 88
30 33 62
30 34 91
30 35 60
30 36 28
30 37 24
30 38 48
30 39 75
30 40 71
30 41 41
30 42 85
30 43 33
30 44 84
30 45 55
30 46 25
30 47 9
30 48 55
30 49 70
31 32 11
31 33 65
31 34 20
31 35 96
31 36 59
31 37 60
31 38 12
31 39 90
31 40 16
31 41 19
31 42 91
31 43 52
31 44 94
31 45 69
31 46 74
31 47 97
31 48 62
31 49 6
32 33 0
32 34 41
32 35 74
32 36 10
32 37 57
32 38 61
32 39 95
32 40 78
32 41 58
32 42 25
32 43 39
32 44 57
32 45 70
32 46 41
32 47 72
32 48 86
32 49 41
33 34 8
33 35 31
33 36 44
33 37 18
33 38 29
33 39 73
33 40 1
33 41 18
33 42 43
33 43 91
33 44 64
33 45 22
33 46 89
33 47 44
33 48 48
33 49 85
34 35 56
34 36 87
34 37 96
34 38 62
34 39 14
34 40 88
34 41 2
34 42 100
34 43 22
34 44 2
34 45 18
34 46 64
34 47 21
34 48 53
34 49 74
35 36 7
35 37 42
35 38 63
35 39 40
35 40 12
35 41 59
35 42 85
35 43 19
35 44 14
35 45 26
35 46 75
35 47 79
35 48 55
35 49 71
36 37 20
36 38 83
36 39 8
36 40 81
36 41 46
36 42 70
36 43 45
36 44 34
36 45 38
36 46 24
36 47 93
36 48 70
36 49 99
37 38 12
37 39 9
37 40 19
37 41 7
37 42 77
37 43 38
37 44 59
37 45 35
37 46 24
37 47 3
37 48 86
37 49 32
38 39 71
38 40 65
38 41 57
38 42 32
38 43 40
38 44 51
38 45 53
38 46 23
38 47 68
38 48 10
38 49 78
39 40 57
39 41 30
39 42 6
39 43 10
39 44 37
39 45 5
39 46 84
39 47 61
39 48 4
39 49 4
40 41 87
40 42 83
40 43 25
40 44 89
40 45 94
40 46 96
40 47 91
40 48 77
40 49 99
41 42 0
41 43 91
41 44 17
41 45 82
41 46 11
41 47 95
41 48 58
41 49 35
42 43 86
42 44 87
42 45 41
42 46 62
42 47 53
42 48 90
42 49 65
43 44 62
43 45 59
43 46 50
43 47 53
43 48 38
43 49 37
44 45 72
44 46 13
44 47 22
44 48 78
44 49 71
45 46 76
45 47 37
45 48 39
45 49 26
46 47 71
46 48 35
46 49 92
47 48 41
47 49 2
48 49 45
