50 25
14 49 8
15 16 84
15 17 76
15 18 64
15 19 0
15 20 29
15 21 82
15 22 93
15 23 98
15 24 36
15 25 12
15 26 74
15 27 63
15 28 48
15 29 99
15 30 15
15 31 14
15 32 22
15 33 18
15 34 81
15 35 89
15 36 89
15 37 69
15 38 13
15 39 39
15 40 63
15 41 15
15 42 23
15 43 85
15 44 82
15 45 4
15 46 2
15 47 76
15 48 34
15 49 65
16 17 88
16 18 72
16 19 48
16 20 45
16 21 33
16 22 94
16 23 100
16 24 77
16 25 26
16 26 99
16 27 59
16 28 24
16 29 90
16 30 87
16 31 61
16 32 14
16 33 8
16 34 83
16 35 100
16 36 63
16 37 85
16 38 37
16 39 45
16 40 28
16 41 88
16 42 44
16 43 82
16 44 57
16 45 14
16 46 75
16 47 54
16 48 75
16 49 34
17 18 87
17 19 19
17 20 84
17 21 20
17 22 65
17 23 20
17 24 26
17 25 86
17 26 85
17 27 92
17 28 81
17 29 4
17 30 69
17 31 21
17 32 52
17 33 26
17 34 44
17 35 84
17 36 71
17 37 86
17 38 15
17 39 42
17 40 68
17 41 40
17 42 42
17 43 60
17 44 85
17 45 71
17 46 18
17 47 17
17 48 26
17 49 87
18 19 92
18 20 84
18 21 73
18 22 42
18 23 37
18 24 7
18 25 40
18 26 93
18 27 66
18 28 49
18 29 84
18 30 32
18 31 42
18 32 10
18 33 13
18 34 51
18 35 76
18 36 96
18 37 19
18 38 39
18 39 8
18 40 90
18 41 51
18 42 90
18 43 74
18 44 76
18 45 50
18 46 59
18 47 1
18 48 5
18 49 28
19 20 13
19 21 74
19 22 81
19 23 90
19 24 82
19 25 51
19 26 82
19 27 48
19 28 34
19 29 38
19 30 43
19 31 84
19 32 67
19 33 11
19 34 47
19 35 2
19 36 100
19 37 99
19 38 88
19 39 55
19 40 93
19 41 13
19 42 96
19 43 92
19 44 73
19 45 62
19 46 24
19 47 58
19 48 32
19 49 59
20 21 0
20 22 12
20 23 77
20 24 80
20 25 53
20 26 39
20 27 29
20 28 58
20 29 71
20 30 61
20 31 96
20 32 7
20 33 95
20 34 23
20 35 4
20 36 99
20 37 66
20 38 18
20 39 67
20 40 66
20 41 48
20 42 56
20 43 6
20 44 67
20 45 5
20 46 60
20 47 35
20 48 54
20 49 56
21 22 68
21 23 89
21 24 46
21 25 60
21 26 72
21 27 45
21 28 64
21 29 65
21 30 29
21 31 13
21 32 74
21 33 84
21 34 66
21 35 48
21 36 98
21 37 29
21 38 43
21 39 88
21 40 62
21 41 1
21 42 83
21 43 46
21 44 93
21 45 67
21 46 2
21 47 94
21 48 59
21 49 72
22 23 74
22 24 27
22 25 83
22 26 6
22 27 86
22 28 5
22 29 82
22 30 97
22 31 2
22 32 49
22 33 87
22 34 46
22 35 26
22 36 94
22 37 4
22 38 62
22 39 70
22 40 10
22 41 97
22 42 54
22 43 89
22 44 32
22 45 69
22 46 35
22 47 24
22 48 16
22 49 22
23 24 50
23 25 100
23 26 98
23 27 16
23 28 60
23 29 94
23 30 40
23 31 45
23 32 78
23 33 48
23 34 5
23 35 42
23 36 18
23 37 69
23 38 87
23 39 45
23 40 53
23 41 23
23 42 46
23 43 99
23 44 73
23 45 8
23 46 7
23 47 5
23 48 80
23 49 29
24 25 65
24 26 38
24 27 60
24 28 28
24 29 14
24 30 32
24 31 32
24 32 70
24 33 70
24 34 78
24 35 71
24 36 89
24 37 84
24 38 2
24 39 33
24 40 59
24 41 25
24 42 25
24 43 98
24 44 3
24 45 62
24 46 12
24 47 54
24 48 66
24 49 6
25 26 70
25 27 66
25 28 18
25 29 70
25 30 43
25 31 3
25 32 6
25 33 8
25 34 43
25 35 43
25 36 16
25 37 12
25 38 53
25 39 33
25 40 21
25 41 2
25 42 24
25 43 34
25 44 49
25 45 59
25 46 72
25 47 49
25 48 36
25 49 89
26 27 11
26 28 49
26 29 32
26 30 31
26 31 1
26 32 89
26 33 13
26 34 5
26 35 89
26 36 19
26 37 84
26 38 50
26 39 67
26 40 99
26 41 17
26 42 72
26 43 0
26 44 48
26 45 76
26 46 68
26 47 38
26 48 88
26 49 88
27 28 83
27 29 89
27 30 45
27 31 93
27 32 90
27 33 86
27 34 83
27 35 30
27 36 92
27 37 14
27 38 13
27 39 69
27 40 17
27 41 32
27 42 90
27 43 48
27 44 66
27 45 97
27 46 47
27 47 0
27 48 90
27 49 39
28 29 30
28 30 52
28 31 14
28 32 14
28 33 21
28 34 64
28 35 22
28 36 1
28 37 10
28 38 9
28 39 22
28 40 9
28 41 77
28 42 22
28 43 37
28 44 59
28 45 40
28 46 22
28 47 32
28 48 63
28 49 6
29 30 6
29 31 47
29 32 92
29 33 67
29 34 10
29 35 85
29 36 30
29 37 21
29 38 97
29 39 64
29 40 58
29 41 20
29 42 72
29 43 75
29 44 70
29 45 90
29 46 43
29 47 11
29 48 79
29 49 88
30 31 80
30 32 36
30 33 91
30 34 69
30 35 0
30 36 54
30 37 63
30 38 24
30 39 57
30 40 3
30 41 16
30 42 85
30 43 96
30 44 54
30 45 83
30 46 68
30 47 23
30 48 49
30 49 29
31 32 58
31 33 61
31 34 21
31 35 78
31 36 55
31 37 5
31 38 54
31 39 19
31 40 64
31 41 5
31 42 30
31 43 68
31 44 7
31 45 73
31 46 64
31 47 85
31 48 4
31 49 65
32 33 30
32 34 84
32 35 27
32 36 10
32 37 44
32 38 92
32 39 18
32 40 12
32 41 62
32 42 79
32 43 91
32 44 60
32 45 88
32 46 88
32 47 59
32 48 62
32 49 42
33 34 59
33 35 60
33 36 44
33 37 78
33 38 98
33 39 58
33 40 100
33 41 89
33 42 24
33 43 15
33 44 66
33 45 40
33 46 36
33 47 88
33 48 45
33 49 43
34 35 26
34 36 98
34 37 43
34 38 35
34 39 51
34 40 29
34 41 68
34 42 34
34 43 9
34 44 62
34 45 42
34 46 29
34 47 25
34 48 29
34 49 21
35 36 97
35 37 22
35 38 79
35 39 14
35 40 58
35 41 94
35 42 55
35 43 57
35 44 83
35 45 48
35 46 92
35 47 74
35 48 87
35 49 35
36 37 68
36 38 59
36 39 52
36 40 90
36 41 93
36 42 38
36 43 5
36 44 33
36 45 86
36 46 98
36 47 88
36 48 14
36 49 14
37 38 33
37 39 91
37 40 23
37 41 16
37 42 18
37 43 76
37 44 2
37 45 82
37 46 15
37 47 41
37 48 10
37 49 24
38 39 14
38 40 25
38 41 61
38 42 7
38 43 33
38 44 73
38 45 90
38 46 11
38 47 42
38 48 26
38 49 18
39 40 66
39 41 68
39 42 77
39 43 9
39 44 74
39 45 15
39 46 82
39 47 17
39 48 83
39 49 55
40 41 64
40 42 66
40 43 67
40 44 61
40 45 54
40 46 81
40 47 29
40 48 23
40 49 35
41 42 50
41 43 49
41 44 60
41 45 71
41 46 68
41 47 57
41 48 48
41 49 38
42 43 74
42 44 8
42 45 66
42 46 69
42 47 9
42 48 3
42 49 76
43 44 42
43 45 36
43 46 71
43 47 61
43 48 63
43 49 29
44 45 39
44 46 4
44 47 83
44 48 19
44 49 23
45 46 48
45 47 44
45 48 49
45 49 1
46 47 84
46 48 87
46 49 80
47 48 3
47 49 80
48 49 61
