50 25
11 22 32
11 23 43
11 24 99
11 25 55
11 26 88
11 27 20
11 28 98
11 29 7
11 30 91
11 31 85
11 32 60
11 33 53
11 34 68
11 35 68
11 36 61
11 37 14
11 38 43
11 39 93
11 40 34
11 41 45
11 42 32
11 43 0
11 44 90
11 45 88
11 46 89
11 47 19
11 48 97
11 49 95
12 13 97
12 14 69
12 15 56
12 16 49
12 17 45
12 18 44
12 19 12
12 20 16
12 21 9
12 22 77
12 23 49
12 24 33
12 25 35
12 26 97
12 27 70
12 28 31
12 29 27
12 30 11
12 31 27
12 32 5
12 33 11
12 34 95
12 35 4
12 36 1
12 37 16
12 38 92
12 39 6
12 40 65
12 41 99
12 42 70
12 43 82
12 44 35
12 45 46
12 46 60
12 47 14
12 48 19
12 49 30
13 14 16
13 15 8
13 16 64
13 17 79
13 18 74
13 19 49
13 20 49
13 21 0
13 22 70
13 23 18
13 24 65
13 25 69
13 26 15
13 27 94
13 28 24
13 29 27
13 30 5
13 31 11
13 32 67
13 33 37
13 34 86
13 35 67
13 36 24
13 37 66
13 38 56
13 39 83
13 40 26
13 41 50
13 42 18
13 43 8
13 44 81
13 45 97
13 46 56
13 47 86
13 48 55
13 49 61
14 15 63
14 16 66
14 17 65
14 18 59
14 19 98
14 20 76
14 21 96
14 22 33
14 23 84
14 24 1
14 25 18
14 26 49
14 27 21
14 28 97
14 29 79
14 30 68
14 31 51
14 32 62
14 33 30
14 34 87
14 35 79
14 36 52
14 37 37
14 38 54
14 39 5
14 40 70
14 41 97
14 42 44
14 43 6
14 44 65
14 45 48
14 46 39
14 47 56
14 48 98
14 49 39
15 16 49
15 17 84
15 18 73
15 19 48
15 20 72
15 21 84
15 22 60
15 23 4
15 24 25
15 25 69
15 26 2
15 27 45
15 28 93
15 29 17
15 30 87
15 31 59
15 32 63
15 33 43
15 34 37
15 35 56
15 36 1
15 37 98
15 38 43
15 39 15
15 40 19
15 41 49
15 42 10
15 43 91
15 44 24
15 45 49
15 46 35
15 47 2
15 48 60
15 49 49
16 17 29
16 18 55
16 19 81
16 20 97
16 21 83
16 22 8
16 23 20
16 24 86
16 25 59
16 26 53
16 27 34
16 28 80
16 29 84
16 30 62
16 31 69
16 32 93
16 33 77
16 34 7
16 35 36
16 36 80
16 37 70
16 38 23
16 39 82
16 40 99
16 41 96
16 42 94
16 43 62
16 44 42
16 45 22
16 46 58
16 47 65
16 48 49
16 49 34
17 18 87
17 19 80
17 20 45
17 21 95
17 22 78
17 23 34
17 24 54
17 25 66
17 26 39
17 27 34
17 28 58
17 29 63
17 30 44
17 31 55
17 32 45
17 33 28
17 34 65
17 35 21
17 36 24
17 37 81
17 38 60
17 39 60
17 40 90
17 41 19
17 42 45
17 43 19
17 44 33
17 45 17
17 46 100
17 47 32
17 48 51
17 49 29
18 19 50
18 20 40
18 21 84
18 22 5
18 23 50
18 24 93
18 25 92
18 26 72
18 27 61
18 28 73
18 29 44
18 30 9
18 31 85
18 32 90
18 33 60
18 34 83
18 35 47
18 36 1
18 37 3
18 38 22
18 39 66
18 40 52
18 41 53
18 42 44
18 43 41
18 44 22
18 45 64
18 46 45
18 47 68
18 48 62
18 49 8
19 20 95
19 21 24
19 22 63
19 23 91
19 24 26
19 25 56
19 26 11
19 27 78
19 28 57
19 29 60
19 30 60
19 31 3
19 32 76
19 33 19
19 34 25
19 35 73
19 36 64
19 37 68
19 38 98
19 39 18
19 40 29
19 41 52
19 42 53
19 43 26
19 44 64
19 45 25
19 46 9
19 47 12
19 48 41
19 49 60
20 21 13
20 22 80
20 23 90
20 24 48
20 25 96
20 26 83
20 27 85
20 28 25
20 29 46
20 30 64
20 31 88
20 32 8
20 33 3
20 34 51
20 35 33
20 36 5
20 37 84
20 38 19
20 39 71
20 40 17
20 41 60
20 42 46
20 43 36
20 44 61
20 45 41
20 46 18
20 47 7
20 48 75
20 49 0
21 22 33
21 23 13
21 24 80
21 25 26
21 26 14
21 27 26
21 28 3
21 29 56
21 30 54
21 31 94
21 32 14
21 33 49
21 34 86
21 35 39
21 36 81
21 37 9
21 38 8
21 39 10
21 40 36
21 41 57
21 42 1
21 43 19
21 44 54
21 45 73
21 46 12
21 47 92
21 48 12
21 49 39
22 23 90
22 24 24
22 25 3
22 26 43
22 27 10
22 28 93
22 29 34
22 30 35
22 31 32
22 32 25
22 33 76
22 34 80
22 35 83
22 36 20
22 37 91
22 38 32
22 39 69
22 40 67
22 41 54
22 42 3
22 43 36
22 44 71
22 45 75
22 46 3
22 47 22
22 48 35
22 49 73
23 24 73
23 25 61
23 26 12
23 27 93
23 28 1
23 29 60
23 30 24
23 31 0
23 32 21
23 33 93
23 34 32
23 35 74
23 36 5
23 37 1
23 38 74
23 39 70
23 40 7
23 41 60
23 42 38
23 43 42
23 44 53
23 45 100
23 46 0
23 47 71
23 48 89
23 49 89
24 25 90
24 26 23
24 27 54
24 28 26
24 29 47
24 30 80
24 31 77
24 32 2
24 33 66
24 34 6
24 35 42
24 36 94
24 37 82
24 38 98
24 39 37
24 40 26
24 41 74
24 42 33
24 43 22
24 44 57
24 45 86
24 46 19
24 47 49
24 48 79
24 49 75
25 26 73
25 27 8
25 28 59
25 29 60
25 30 45
25 31 72
25 32 42
25 33 74
25 34 69
25 35 79
25 36 67
25 37 49
25 38 20
25 39 82
25 40 1
25 41 24
25 42 47
25 43 34
25 44 19
25 45 90
25 46 61
25 47 8
25 48 25
25 49 95
26 27 12
26 28 84
26 29 72
26 30 31
26 31 96
26 32 99
26 33 75
26 34 44
26 35 47
26 36 49
26 37 81
26 38 21
26 39 73
26 40 43
26 41 4
26 42 21
26 43 23
26 44 58
26 45 26
26 46 33
26 47 3
26 48 57
26 49 2
27 28 80
27 29 89
27 30 59
27 31 0
27 32 11
27 33 57
27 34 58
27 35 4
27 36 28
27 37 46
27 38 61
27 39 62
27 40 59
27 41 76
27 42 18
27 43 17
27 44 91
27 45 96
27 46 16
27 47 89
27 48 44
27 49 82
28 29 1
28 30 52
28 31 36
28 32 57
28 33 79
28 34 70
28 35 83
28 36 76
28 37 99
28 38 93
28 39 99
28 40 8
28 41 94
28 42 81
28 43 5
28 44 94
28 45 35
28 46 34
28 47 60
28 48 24
28 49 42
29 30 69
29 31 7
29 32 26
29 33 96
29 34 31
29 35 64
29 36 27
29 37 56
29 38 83
29 39 87
29 40 20
29 41 17
29 42 60
29 43 71
29 44 48
29 45 96
29 46 100
29 47 4
29 48 49
29 49 40
30 31 6
30 32 41
30 33 8
30 34 64
30 35 99
30 36 56
30 37 24
30 38 51
30 39 57
30 40 92
30 41 26
30 42 92
30 43 86
30 44 75
30 45 88
30 46 36
30 47 78
30 48 41
30 49 4
31 32 25
31 33 56
31 34 6
31 35 87
31 36 7
31 37 13
31 38 46
31 39 76
31 40 97
31 41 84
31 42 26
31 43 41
31 44 54
31 45 16
31 46 74
31 47 58
31 48 16
31 49 89
32 33 98
32 34 3
32 35 17
32 36 14
32 37 42
32 38 65
32 39 38
32 40 86
32 41 90
32 42 34
32 43 44
32 44 11
32 45 36
32 46 98
32 47 77
32 48 36
32 49 29
33 34 43
33 35 17
33 36 71
33 37 75
33 38 69
33 39 36
33 40 60
33 41 30
33 42 58
33 43 92
33 44 77
33 45 52
33 46 55
33 47 18
33 48 19
33 49 41
34 35 77
34 36 69
34 37 95
34 38 95
34 39 62
34 40 96
34 41 2
34 42 91
34 43 91
34 44 76
34 45 70
34 46 97
34 47 4
34 48 41
34 49 70
35 36 43
35 37 83
35 38 18
35 39 85
35 40 24
35 41 56
35 42 68
35 43 53
35 44 73
35 45 98
35 46 25
35 47 97
35 48 20
35 49 38
36 37 10
36 38 7
36 39 95
36 40 55
36 41 53
36 42 22
36 43 68
36 44 22
36 45 90
36 46 99
36 47 79
36 48 72
36 49 17
37 38 21
37 39 61
37 40 11
37 41 46
37 42 55
37 43 21
37 44 25
37 45 30
37 46 83
37 47 41
37 48 75
37 49 33
38 39 62
38 40 38
38 41 24
38 42 31
38 43 19
38 44 10
38 45 32
38 46 79
38 47 45
38 48 72
38 49 78
39 40 1
39 41 0
39 42 36
39 43 94
39 44 74
39 45 16
39 46 47
39 47 39
39 48 6
39 49 23
40 41 54
40 42 45
40 43 10
40 44 78
40 45 19
40 46 72
40 47 73
40 48 33
40 49 71
41 42 75
41 43 12
41 44 44
41 45 40
41 46 11
41 47 54
41 48 44
41 49 52
42 43 54
42 44 4
42 45 28
42 46 98
42 47 89
42 48 12
42 49 58
43 44 96
43 45 20
43 46 7
43 47 64
43 48 41
43 49 2
44 45 69
44 46 45
44 47 3
44 48 29
44 49 31
45 46 69
45 47 5
45 48 27
45 49 31
46 47 28
46 48 86
46 49 16
47 48 19
47 49 82
48 49 98
