50 25
16 22 33
16 23 54
16 24 99
16 25 2
16 26 63
16 27 11
16 28 68
16 29 98
16 30 34
16 31 81
16 32 74
16 33 19
16 34 47
16 35 50
16 36 48
16 37 90
16 38 98
16 39 44
16 40 100
16 41 88
16 42 49
16 43 87
16 44 75
16 45 88
16 46 54
16 47 35
16 48 14
16 49 39
17 18 67
17 19 10
17 20 61
17 21 61
17 22 55
17 23 55
17 24 2
17 25 47
17 26 63
17 27 48
17 28 78
17 29 62
17 30 70
17 31 51
17 32 79
17 33 6
17 34 61
17 35 10
17 36 74
17 37 77
17 38 66
17 39 3
17 40 21
17 41 79
17 42 58
17 43 45
17 44 68
17 45 68
17 46 49
17 47 91
17 48 3
17 49 81
18 19 57
18 20 58
18 21 82
18 22 62
18 23 58
18 24 52
18 25 76
18 26 18
18 27 53
18 28 13
18 29 84
18 30 89
18 31 98
18 32 98
18 33 18
18 34 43
18 35 85
18 36 29
18 37 20
18 38 87
18 39 55
18 40 72
18 41 58
18 42 30
18 43 88
18 44 78
18 45 79
18 46 95
18 47 0
18 48 79
18 49 5
19 20 28
19 21 45
19 22 64
19 23 85
19 24 74
19 25 53
19 26 85
19 27 8
19 28 66
19 29 32
19 30 73
19 31 57
19 32 25
19 33 88
19 34 28
19 35 53
19 36 29
19 37 26
19 38 5
19 39 53
19 40 48
19 41 27
19 42 58
19 43 36
19 44 26
19 45 61
19 46 19
19 47 42
19 48 86
19 49 74
20 21 79
20 22 14
20 23 24
20 24 10
20 25 87
20 26 3
20 27 25
20 28 78
20 29 71
20 30 16
20 31 92
20 32 48
20 33 49
20 34 54
20 35 100
20 36 63
20 37 76
20 38 78
20 39 79
20 40 96
20 41 72
20 42 14
20 43 2
20 44 87
20 45 4
20 46 10
20 47 2
20 48 74
20 49 86
21 22 97
21 23 37
21 24 30
21 25 99
21 26 18
21 27 7
21 28 80
21 29 3
21 30 62
21 31 21
21 32 54
21 33 6
21 34 12
21 35 30
21 36 57
21 37 3
21 38 37
21 39 19
21 40 82
21 41 65
21 42 23
21 43 33
21 44 28
21 45 40
21 46 84
21 47 32
21 48 43
21 49 34
22 23 2
22 24 50
22 25 13
22 26 53
22 27 28
22 28 98
22 29 63
22 30 81
22 31 89
22 32 95
22 33 56
22 34 74
22 35 8
22 36 72
22 37 35
22 38 20
22 39 86
22 40 98
22 41 54
22 42 4
22 43 31
22 44 11
22 45 18
22 46 22
22 47 95
22 48 23
22 49 44
23 24 74
23 25 18
23 26 49
23 27 42
23 28 62
23 29 90
23 30 5
23 31 73
23 32 55
23 33 28
23 34 26
23 35 98
23 36 87
23 37 67
23 38 84
23 39 7
23 40 4
23 41 97
23 42 14
23 43 52
23 44 11
23 45 11
23 46 56
23 47 65
23 48 28
23 49 96
24 25 74
24 26 42
24 27 96
24 28 79
24 29 43
24 30 6
24 31 45
24 32 41
24 33 54
24 34 72
24 35 75
24 36 21
24 37 27
24 38 69
24 39 79
24 40 10
24 41 84
24 42 67
24 43 33
24 44 91
24 45 100
24 46 27
24 47 33
24 48 74
24 49 70
25 26 92
25 27 61
25 28 92
25 29 44
25 30 96
25 31 39
25 32 6
25 33 84
25 34 42
25 35 91
25 36 93
25 37 31
25 38 60
25 39 25
25 40 4
25 41 5
25 42 90
25 43 83
25 44 40
25 45 23
25 46 47
25 47 4
25 48 39
25 49 3
26 27 35
26 28 74
26 29 33
26 30 86
26 31 68
26 32 82
26 33 74
26 34 36
26 35 56
26 36 94
26 37 68
26 38 49
26 39 62
26 40 75
26 41 62
26 42 67
26 43 28
26 44 0
26 45 63
26 46 80
26 47 76
26 48 42
26 49 99
27 28 5
27 29 4
27 30 49
27 31 12
27 32 43
27 33 3
27 34 86
27 35 19
27 36 63
27 37 91
27 38 48
27 39 76
27 40 70
27 41 90
27 42 36
27 43 92
27 44 78
27 45 66
27 46 25
27 47 96
27 48 2
27 49 14
28 29 98
28 30 89
28 31 27
28 32 43
28 33 84
28 34 31
28 35 100
28 36 21
28 37 62
28 38 78
28 39 100
28 40 47
28 41 29
28 42 41
28 43 42
28 44 11
28 45 15
28 46 62
28 47 85
28 48 39
28 49 8
29 30 2
29 31 56
29 32 35
29 33 30
29 34 54
29 35 16
29 36 82
29 37 49
29 38 39
29 39 48
29 40 16
29 41 36
29 42 22
29 43 17
29 44 45
29 45 3
29 46 16
29 47 43
29 48 80
29 49 15
30 31 53
30 32 46
30 33 82
30 34 67
30 35 89
30 36 94
30 37 67
30 38 16
30 39 11
30 40 52
30 41 0
30 42 19
30 43 16
30 44 7
30 45 91
30 46 8
30 47 80
30 48 34
30 49 31
31 32 42
31 33 100
31 34 25
31 35 14
31 36 22
31 37 85
31 38 65
31 39 84
31 40 88
31 41 93
31 42 50
31 43 97
31 44 32
31 45 76
31 46 67
31 47 5
31 48 40
31 49 75
32 33 20
32 34 38
32 35 6
32 36 64
32 37 94
32 38 34
32 39 68
32 40 87
32 41 79
32 42 71
32 43 94
32 44 77
32 45 8
32 46 62
32 47 71
32 48 20
32 49 81
33 34 94
33 35 51
33 36 15
33 37 16
33 38 44
33 39 31
33 40 8
33 41 73
33 42 80
33 43 16
33 44 28
33 45 61
33 46 72
33 47 63
33 48 63
33 49 70
34 35 6
34 36 54
34 37 54
34 38 6
34 39 1
34 40 15
34 41 89
34 42 16
34 43 94
34 44 99
34 45 44
34 46 93
34 47 10
34 48 57
34 49 84
35 36 46
35 37 52
35 38 68
35 39 83
35 40 72
35 41 68
35 42 63
35 43 75
35 44 48
35 45 44
35 46 37
35 47 56
35 48 37
35 49 4
36 37 78
36 38 23
36 39 77
36 40 42
36 41 83
36 42 93
36 43 19
36 44 7
36 45 1
36 46 64
36 47 10
36 48 98
36 49 20
37 38 77
37 39 47
37 40 5
37 41 27
37 42 34
37 43 98
37 44 42
37 45 41
37 46 67
37 47 88
37 48 79
37 49 44
38 39 71
38 40 47
38 41 84
38 42 49
38 43 6
38 44 41
38 45 26
38 46 87
38 47 92
38 48 83
38 49 1
39 40 16
39 41 97
39 42 59
39 43 25
39 44 91
39 45 9
39 46 47
39 47 12
39 48 21
39 49 65
40 41 29
40 42 25
40 43 71
40 44 53
40 45 12
40 46 92
40 47 77
40 48 68
40 49 92
41 42 49
41 43 66
41 44 0
41 45 91
41 46 76
41 47 89
41 48 88
41 49 33
42 43 36
42 44 89
42 45 27
42 46 8
42 47 11
42 48 50
42 49 98
43 44 20
43 45 97
43 46 4
43 47 15
43 48 73
43 49 18
44 45 93
44 46 56
44 47 49
44 48 42
44 49 20
45 46 32
45 47 56
45 48 83
45 49 18
46 47 80
46 48 100
46 49 9
47 48 25
47 49 92
48 49 29
