50 25
4 40 81
4 41 82
4 42 63
4 43 66
4 44 88
4 45 64
4 46 26
4 47 96
4 48 19
4 49 57
5 6 57
5 7 15
5 8 24
5 9 62
5 10 7
5 11 44
5 12 92
5 13 24
5 14 47
5 15 100
5 16 58
5 17 4
5 18 8
5 19 6
5 20 99
5 21 57
5 22 59
5 23 2
5 24 93
5 25 86
5 26 17
5 27 54
5 28 85
5 29 57
5 30 31
5 31 61
5 32 62
5 33 33
5 34 42
5 35 50
5 36 61
5 37 67
5 38 52
5 39 51
5 40 52
5 41 95
5 42 50
5 43 4
5 44 96
5 45 80
5 46 36
5 47 74
5 48 44
5 49 74
6 7 78
6 8 69
6 9 96
6 10 34
6 11 4
6 12 81
6 13 73
6 14 98
6 15 77
6 16 65
6 17 74
6 18 10
6 19 57
6 20 30
6 21 41
6 22 52
6 23 40
6 24 46
6 25 24
6 26 51
6 27 47
6 28 10
6 29 1
6 30 82
6 31 10
6 32 51
6 33 39
6 34 31
6 35 12
6 36 8
6 37 40
6 38 47
6 39 9
6 40 37
6 41 48
6 42 66
6 43 66
6 44 85
6 45 44
6 46 15
6 47 58
6 48 44
6 49 65
7 8 3
7 9 70
7 10 7
7 11 37
7 12 95
7 13 90
7 14 97
7 15 28
7 16 73
7 17 70
7 18 71
7 19 2
7 20 78
7 21 54
7 22 24
7 23 99
7 24 68
7 25 23
7 26 43
7 27 14
7 28 23
7 29 95
7 30 88
7 31 53
7 32 43
7 33 47
7 34 82
7 35 87
7 36 8
7 37 52
7 38 84
7 39 89
7 40 69
7 41 16
7 42 92
7 43 6
7 44 58
7 45 49
7 46 46
7 47 41
7 48 1
7 49 30
8 9 26
8 10 57
8 11 89
8 12 3
8 13 18
8 14 5
8 15 6
8 16 18
8 17 91
8 18 51
8 19 93
8 20 94
8 21 44
8 22 95
8 23 87
8 24 47
8 25 41
8 26 51
8 27 19
8 28 78
8 29 69
8 30 59
8 31 55
8 32 33
8 33 4
8 34 37
8 35 62
8 36 44
8 37 93
8 38 5
8 39 2
8 40 97
8 41 1
8 42 46
8 43 28
8 44 61
8 45 45
8 46 9
8 47 78
8 48 16
8 49 15
9 10 15
9 11 20
9 12 32
9 13 22
9 14 78
9 15 70
9 16 42
9 17 65
9 18 91
9 19 16
9 20 23
9 21 85
9 22 79
9 23 55
9 24 71
9 25 100
9 26 70
9 27 56
9 28 61
9 29 57
9 30 70
9 31 68
9 32 60
9 33 30
9 34 30
9 35 99
9 36 77
9 37 83
9 38 17
9 39 3
9 40 0
9 41 53
9 42 64
9 43 15
9 44 75
9 45 87
9 46 9
9 47 14
9 48 75
9 49 18
10 11 25
10 12 47
10 13 88
10 14 44
10 15 1
10 16 74
10 17 43
10 18 12
10 19 71
10 20 52
10 21 7
10 22 50
10 23 15
10 24 90
10 25 88
10 26 96
10 27 31
10 28 51
10 29 98
10 30 7
10 31 5
10 32 88
10 33 49
10 34 69
10 35 86
10 36 92
10 37 58
10 38 58
10 39 83
10 40 90
10 41 22
10 42 44
10 43 62
10 44 24
10 45 79
10 46 26
10 47 81
10 48 31
10 49 56
11 12 49
11 13 61
11 14 24
11 15 62
11 16 38
11 17 63
11 18 94
11 19 22
11 20 55
11 21 8
11 22 72
11 23 69
11 24 56
11 25 50
11 26 6
11 27 2
11 28 33
11 29 30
11 30 82
11 31 63
11 32 55
11 33 26
11 34 49
11 35 39
11 36 91
11 37 8
11 38 85
11 39 91
11 40 92
11 41 95
11 42 12
11 43 48
11 44 13
11 45 31
11 46 47
11 47 43
11 48 14
11 49 60
12 13 35
12 14 100
12 15 69
12 16 48
12 17 33
12 18 88
12 19 60
12 20 43
12 21 62
12 22 56
12 23 5
12 24 30
12 25 69
12 26 38
12 27 22
12 28 45
12 29 40
12 30 87
12 31 56
12 32 44
12 33 76
12 34 1
12 35 20
12 36 11
12 37 79
12 38 93
12 39 70
12 40 7
12 41 21
12 42 57
12 43 66
12 44 58
12 45 47
12 46 89
12 47 57
12 48 19
12 49 13
13 14 93
13 15 14
13 16 78
13 17 24
13 18 95
13 19 14
13 20 66
13 21 55
13 22 93
13 23 62
13 24 52
13 25 85
13 26 82
13 27 31
13 28 13
13 29 36
13 30 54
13 31 0
13 32 97
13 33 12
13 34 11
13 35 12
13 36 51
13 37 70
13 38 21
13 39 20
13 40 53
13 41 11
13 42 81
13 43 61
13 44 89
13 45 62
13 46 71
13 47 2
13 48 96
13 49 89
14 15 89
14 16 81
14 17 80
14 18 16
14 19 88
14 20 87
14 21 10
14 22 96
14 23 98
14 24 89
14 25 88
14 26 89
14 27 52
14 28 4
14 29 22
14 30 2
14 31 40
14 32 64
14 33 100
14 34 6
14 35 29
14 36 17
14 37 75
14 38 20
14 39 96
14 40 99
14 41 94
14 42 19
14 43 39
14 44 32
14 45 29
14 46 10
14 47 85
14 48 89
14 49 97
15 16 28
15 17 6
15 18 31
15 19 3
15 20 25
15 21 68
15 22 84
15 23 12
15 24 76
15 25 81
15 26 20
15 27 33
15 28 21
15 29 6
15 30 74
15 31 36
15 32 62
15 33 42
15 34 57
15 35 29
15 36 24
15 37 28
15 38 58
15 39 83
15 40 10
15 41 48
15 42 2
15 43 95
15 44 23
15 45 23
15 46 20
15 47 33
15 48 65
15 49 95
16 17 66
16 18 37
16 19 62
16 20 75
16 21 41
16 22 16
16 23 58
16 24 33
16 25 15
16 26 3
16 27 55
16 28 20
16 29 73
16 30 11
16 31 77
16 32 5
16 33 25
16 34 92
16 35 72
16 36 90
16 37 51
16 38 73
16 39 27
16 40 47
16 41 49
16 42 97
16 43 51
16 44 90
16 45 92
16 46 72
16 47 48
16 48 23
16 49 42
17 18 0
17 19 98
17 20 97
17 21 38
17 22 78
17 23 23
17 24 59
17 25 5
17 26 33
17 27 7
17 28 58
17 29 50
17 30 98
17 31 9
17 32 13
17 33 51
17 34 89
17 35 99
17 36 58
17 37 83
17 38 98
17 39 36
17 40 21
17 41 55
17 42 61
17 43 22
17 44 16
17 45 75
17 46 92
17 47 11
17 48 33
17 49 7
18 19 71
18 20 55
18 21 39
18 22 74
18 23 8
18 24 53
18 25 50
18 26 1
18 27 79
18 28 30
18 29 68
18 30 27
18 31 30
18 32 18
18 33 5
18 34 46
18 35 0
18 36 48
18 37 7
18 38 35
18 39 21
18 40 77
18 41 41
18 42 54
18 43 27
18 44 41
18 45 14
18 46 20
18 47 85
18 48 83
18 49 30
19 20 60
19 21 76
19 22 90
19 23 60
19 24 99
19 25 2
19 26 36
19 27 45
19 28 9
19 29 67
19 30 41
19 31 27
19 32 61
19 33 54
19 34 23
19 35 31
19 36 89
19 37 1
19 38 32
19 39 64
19 40 10
19 41 65
19 42 20
19 43 53
19 44 17
19 45 65
19 46 67
19 47 87
19 48 27
19 49 78
20 21 57
20 22 54
20 23 65
20 24 9
20 25 25
20 26 22
20 27 89
20 28 31
20 29 23
20 30 100
20 31 41
20 32 25
20 33 30
20 34 45
20 35 43
20 36 41
20 37 1
20 38 10
20 39 19
20 40 86
20 41 0
20 42 8
20 43 66
20 44 83
20 45 11
20 46 95
20 47 49
20 48 48
20 49 78
21 22 51
21 23 2
21 24 94
21 25 23
21 26 76
21 27 90
21 28 23
21 29 27
21 30 64
21 31 5
21 32 45
21 33 17
21 34 28
21 35 49
21 36 68
21 37 100
21 38 3
21 39 87
21 40 63
21 41 37
21 42 44
21 43 7
21 44 61
21 45 82
21 46 72
21 47 2
21 48 8
21 49 39
22 23 48
22 24 39
22 25 84
22 26 50
22 27 40
22 28 20
22 29 57
22 30 74
22 31 26
22 32 69
22 33 92
22 34 55
22 35 71
22 36 10
22 37 63
22 38 79
22 39 91
22 40 13
22 41 38
22 42 44
22 43 89
22 44 100
22 45 76
22 46 100
22 47 90
22 48 93
22 49 7
23 24 44
23 25 0
23 26 61
23 27 96
23 28 81
23 29 60
23 30 78
23 31 67
23 32 6
23 33 95
23 34 27
23 35 15
23 36 48
23 37 95
23 38 52
23 39 28
23 40 30
23 41 37
23 42 88
23 43 15
23 44 77
23 45 15
23 46 96
23 47 63
23 48 50
23 49 90
24 25 64
24 26 1
24 27 83
24 28 34
24 29 42
24 30 15
24 31 51
24 32 27
24 33 0
24 34 75
24 35 91
24 36 62
24 37 85
24 38 10
24 39 53
24 40 71
24 41 48
24 42 58
24 43 70
24 44 52
24 45 14
24 46 18
24 47 52
24 48 83
24 49 79
25 26 59
25 27 78
25 28 39
25 29 49
25 30 17
25 31 11
25 32 65
25 33 68
25 34 49
25 35 2
25 36 0
25 37 57
25 38 75
25 39 4
25 40 32
25 41 97
25 42 40
25 43 80
25 44 6
25 45 15
25 46 75
25 47 6
25 48 76
25 49 66
26 27 33
26 28 15
26 29 79
26 30 97
26 31 26
26 32 75
26 33 96
26 34 35
26 35 49
26 36 18
26 37 27
26 38 80
26 39 74
26 40 94
26 41 47
26 42 2
26 43 47
26 44 83
26 45 47
26 46 92
26 47 88
26 48 48
26 49 91
27 28 86
27 29 86
27 30 51
27 31 80
27 32 66
27 33 40
27 34 12
27 35 23
27 36 65
27 37 79
27 38 39
27 39 17
27 40 19
27 41 70
27 42 14
27 43 39
27 44 43
27 45 25
27 46 37
27 47 25
27 48 82
27 49 42
28 29 70
28 30 38
28 31 25
28 32 23
28 33 91
28 34 11
28 35 23
28 36 23
28 37 93
28 38 8
28 39 75
28 40 7
28 41 100
28 42 8
28 43 24
28 44 8
28 45 9
28 46 72
28 47 35
28 48 75
28 49 71
29 30 60
29 31 37
29 32 6
29 33 11
29 34 24
29 35 64
29 36 61
29 37 50
29 38 56
29 39 34
29 40 20
29 41 54
29 42 48
29 43 24
29 44 75
29 45 100
29 46 3
29 47 93
29 48 8
29 49 51
30 31 99
30 32 72
30 33 99
30 34 19
30 35 15
30 36 73
30 37 73
30 38 32
30 39 3
30 40 96
30 41 20
30 42 51
30 43 99
30 44 51
30 45 74
30 46 57
30 47 42
30 48 11
30 49 48
31 32 72
31 33 78
31 34 55
31 35 57
31 36 4
31 37 1
31 38 23
31 39 73
31 40 99
31 41 15
31 42 2
31 43 100
31 44 46
31 45 73
31 46 79
31 47 60
31 48 47
31 49 62
32 33 18
32 34 63
32 35 38
32 36 94
32 37 22
32 38 20
32 39 40
32 40 2
32 41 85
32 42 78
32 43 8
32 44 41
32 45 0
32 46 39
32 47 85
32 48 93
32 49 32
33 34 19
33 35 10
33 36 51
33 37 42
33 38 50
33 39 26
33 40 81
33 41 72
33 42 13
33 43 95
33 44 7
33 45 46
33 46 76
33 47 69
33 48 77
33 49 29
34 35 70
34 36 8
34 37 71
34 38 20
34 39 11
34 40 92
34 41 10
34 42 79
34 43 47
34 44 14
34 45 58
34 46 68
34 47 38
34 48 8
34 49 86
35 36 31
35 37 92
35 38 98
35 39 51
35 40 52
35 41 49
35 42 36
35 43 86
35 44 7
35 45 39
35 46 93
35 47 83
35 48 37
35 49 94
36 37 60
36 38 95
36 39 17
36 40 94
36 41 64
36 42 90
36 43 39
36 44 55
36 45 84
36 46 55
36 47 54
36 48 4
36 49 88
37 38 81
37 39 52
37 40 39
37 41 84
37 42 17
37 43 77
37 44 17
37 45 12
37 46 68
37 47 50
37 48 18
37 49 34
38 39 87
38 40 40
38 41 52
38 42 35
38 43 35
38 44 77
38 45 11
38 46 96
38 47 2
38 48 18
38 49 14
39 40 46
39 41 59
39 42 60
39 43 33
39 44 83
39 45 15
39 46 25
39 47 42
39 48 26
39 49 38
40 41 99
40 42 30
40 43 65
40 44 86
40 45 31
40 46 32
40 47 89
40 48 0
40 49 32
41 42 19
41 43 3
41 44 23
41 45 8
41 46 22
41 47 58
41 48 73
41 49 27
42 43 35
42 44 89
42 45 100
42 46 84
42 47 39
42 48 59
42 49 34
43 44 42
43 45 39
43 46 49
43 47 67
43 48 75
43 49 39
44 45 71
44 46 26
44 47 27
44 48 27
44 49 32
45 46 45
45 47 92
45 48 16
45 49 15
46 47 19
46 48 95
46 49 48
47 48 67
47 49 74
48 49 8
