50 25
4 12 70
4 13 91
4 14 84
4 15 41
4 16 66
4 17 32
4 18 76
4 19 43
4 20 80
4 21 90
4 22 0
4 23 62
4 24 50
4 25 79
4 26 53
4 27 28
4 28 4
4 29 75
4 30 0
4 31 79
4 32 31
4 33 77
4 34 27
4 35 44
4 36 92
4 37 89
4 38 16
4 39 78
4 40 29
4 41 38
4 42 67
4 43 6
4 44 62
4 45 96
4 46 38
4 47 39
4 48 33
4 49 30
5 6 39
5 7 29
5 8 23
5 9 71
5 10 29
5 11 99
5 12 81
5 13 54
5 14 71
5 15 6
5 16 6
5 17 85
5 18 55
5 19 39
5 20 72
5 21 17
5 22 12
5 23 28
5 24 53
5 25 85
5 26 37
5 27 25
5 28 47
5 29 90
5 30 34
5 31 51
5 32 39
5 33 86
5 34 18
5 35 65
5 36 91
5 37 14
5 38 62
5 39 36
5 40 33
5 41 35
5 42 12
5 43 57
5 44 63
5 45 92
5 46 20
5 47 29
5 48 98
5 49 32
6 7 11
6 8 41
6 9 91
6 10 52
6 11 83
6 12 0
6 13 85
6 14 37
6 15 88
6 16 74
6 17 56
6 18 21
6 19 3
6 20 91
6 21 49
6 22 24
6 23 0
6 24 52
6 25 61
6 26 61
6 27 9
6 28 48
6 29 27
6 30 94
6 31 77
6 32 85
6 33 52
6 34 61
6 35 89
6 36 76
6 37 36
6 38 6
6 39 74
6 40 86
6 41 77
6 42 22
6 43 84
6 44 74
6 45 68
6 46 1
6 47 5
6 48 83
6 49 35
7 8 10
7 9 90
7 10 51
7 11 40
7 12 73
7 13 37
7 14 84
7 15 17
7 16 83
7 17 99
7 18 64
7 19 65
7 20 49
7 21 33
7 22 97
7 23 34
7 24 100
7 25 33
7 26 65
7 27 100
7 28 14
7 29 89
7 30 38
7 31 66
7 32 61
7 33 53
7 34 22
7 35 69
7 36 17
7 37 41
7 38 45
7 39 75
7 40 31
7 41 66
7 42 29
7 43 56
7 44 66
7 45 45
7 46 92
7 47 33
7 48 57
7 49 20
8 9 97
8 10 40
8 11 42
8 12 36
8 13 70
8 14 48
8 15 25
8 16 16
8 17 72
8 18 100
8 19 44
8 20 15
8 21 29
8 22 41
8 23 76
8 24 42
8 25 50
8 26 68
8 27 12
8 28 70
8 29 45
8 30 16
8 31 93
8 32 44
8 33 22
8 34 22
8 35 94
8 36 49
8 37 37
8 38 34
8 39 79
8 40 97
8 41 17
8 42 92
8 43 42
8 44 38
8 45 99
8 46 27
8 47 35
8 48 34
8 49 61
9 10 53
9 11 78
9 12 26
9 13 88
9 14 67
9 15 59
9 16 25
9 17 12
9 18 40
9 19 52
9 20 1
9 21 97
9 22 69
9 23 48
9 24 81
9 25 78
9 26 12
9 27 77
9 28 62
9 29 76
9 30 89
9 31 61
9 32 63
9 33 2
9 34 61
9 35 83
9 36 58
9 37 57
9 38 70
9 39 94
9 40 1
9 41 4
9 42 98
9 43 8
9 44 20
9 45 12
9 46 8
9 47 33
9 48 65
9 49 2
10 11 64
10 12 55
10 13 54
10 14 96
10 15 15
10 16 4
10 17 37
10 18 79
10 19 67
10 20 43
10 21 54
10 22 99
10 23 97
10 24 93
10 25 50
10 26 94
10 27 64
10 28 63
10 29 41
10 30 69
10 31 40
10 32 1
10 33 99
10 34 21
10 35 52
10 36 9
10 37 58
10 38 16
10 39 80
10 40 88
10 41 97
10 42 31
10 43 60
10 44 97
10 45 94
10 46 82
10 47 80
10 48 99
10 49 15
11 12 86
11 13 16
11 14 79
11 15 27
11 16 42
11 17 73
11 18 12
11 19 99
11 20 63
11 21 22
11 22 80
11 23 31
11 24 59
11 25 35
11 26 82
11 27 26
11 28 99
11 29 3
11 30 18
11 31 89
11 32 58
11 33 29
11 34 2
11 35 28
11 36 76
11 37 14
11 38 99
11 39 16
11 40 61
11 41 31
11 42 81
11 43 88
11 44 26
11 45 73
11 46 18
11 47 90
11 48 93
11 49 4
12 13 21
12 14 14
12 15 56
12 16 18
12 17 72
12 18 15
12 19 69
12 20 73
12 21 31
12 22 94
12 23 4
12 24 6
12 25 74
12 26 22
12 27 72
12 28 73
12 29 79
12 30 45
12 31 51
12 32 90
12 33 51
12 34 71
12 35 39
12 36 15
12 37 6
12 38 28
12 39 75
12 40 9
12 41 46
12 42 21
12 43 100
12 44 63
12 45 54
12 46 72
12 47 95
12 48 91
12 49 8
13 14 76
13 15 84
13 16 17
13 17 1
13 18 68
13 19 74
13 20 99
13 21 75
13 22 6
13 23 71
13 24 6
13 25 43
13 26 43
13 27 1
13 28 17
13 29 79
13 30 53
13 31 24
13 32 52
13 33 43
13 34 92
13 35 26
13 36 59
13 37 10
13 38 48
13 39 38
13 40 49
13 41 98
13 42 64
13 43 27
13 44 61
13 45 93
13 46 85
13 47 87
13 48 96
13 49 72
14 15 79
14 16 15
14 17 58
14 18 29
14 19 39
14 20 47
14 21 95
14 22 90
14 23 97
14 24 65
14 25 18
14 26 39
14 27 84
14 28 18
14 29 25
14 30 92
14 31 61
14 32 53
14 33 89
14 34 71
14 35 5
14 36 39
14 37 81
14 38 0
14 39 18
14 40 73
14 41 85
14 42 75
14 43 23
14 44 9
14 45 92
14 46 94
14 47 54
14 48 3
14 49 67
15 16 91
15 17 79
15 18 62
15 19 41
15 20 3
15 21 32
15 22 66
15 23 78
15 24 51
15 25 36
15 26 23
15 27 64
15 28 42
15 29 70
15 30 46
15 31 97
15 32 77
15 33 66
15 34 16
15 35 2
15 36 71
15 37 53
15 38 8
15 39 58
15 40 2
15 41 94
15 42 43
15 43 21
15 44 68
15 45 42
15 46 44
15 47 61
15 48 69
15 49 80
16 17 89
16 18 85
16 19 90
16 20 76
16 21 89
16 22 33
16 23 46
16 24 3
16 25 40
16 26 79
16 27 59
16 28 88
16 29 48
16 30 28
16 31 6
16 32 49
16 33 18
16 34 62
16 35 57
16 36 27
16 37 78
16 38 45
16 39 15
16 40 75
16 41 4
16 42 58
16 43 87
16 44 35
16 45 31
16 46 100
16 47 22
16 48 90
16 49 23
17 18 6
17 19 6
17 20 14
17 21 43
17 22 16
17 23 74
17 24 89
17 25 92
17 26 78
17 27 28
17 28 71
17 29 85
17 30 55
17 31 3
17 32 52
17 33 28
17 34 39
17 35 63
17 36 48
17 37 38
17 38 47
17 39 35
17 40 26
17 41 87
17 42 83
17 43 55
17 44 49
17 45 11
17 46 14
17 47 68
17 48 82
17 49 84
18 19 71
18 20 80
18 21 64
18 22 99
18 23 84
18 24 71
18 25 100
18 26 39
18 27 74
18 28 38
18 29 57
18 30 88
18 31 0
18 32 98
18 33 64
18 34 38
18 35 27
18 36 14
18 37 72
18 38 48
18 39 44
18 40 14
18 41 66
18 42 77
18 43 90
18 44 13
18 45 88
18 46 66
18 47 99
18 48 35
18 49 0
19 20 92
19 21 14
19 22 70
19 23 50
19 24 79
19 25 3
19 26 4
19 27 91
19 28 28
19 29 69
19 30 77
19 31 46
19 32 33
19 33 81
19 34 55
19 35 79
19 36 96
19 37 86
19 38 56
19 39 48
19 40 16
19 41 38
19 42 85
19 43 28
19 44 47
19 45 57
19 46 31
19 47 55
19 48 10
19 49 49
20 21 36
20 22 35
20 23 52
20 24 28
20 25 4
20 26 93
20 27 54
20 28 23
20 29 40
20 30 1
20 31 32
20 32 9
20 33 55
20 34 87
20 35 97
20 36 55
20 37 24
20 38 93
20 39 5
20 40 44
20 41 31
20 42 13
20 43 20
20 44 48
20 45 22
20 46 55
20 47 77
20 48 61
20 49 10
21 22 15
21 23 93
21 24 10
21 25 98
21 26 49
21 27 54
21 28 73
21 29 31
21 30 77
21 31 27
21 32 76
21 33 36
21 34 8
21 35 35
21 36 96
21 37 28
21 38 96
21 39 51
21 40 8
21 41 41
21 42 39
21 43 72
21 44 79
21 45 17
21 46 72
21 47 26
21 48 1
21 49 85
22 23 47
22 24 18
22 25 56
22 26 49
22 27 21
22 28 89
22 29 8
22 30 44
22 31 77
22 32 20
22 33 89
22 34 79
22 35 33
22 36 17
22 37 85
22 38 22
22 39 13
22 40 90
22 41 3
22 42 99
22 43 72
22 44 14
22 45 55
22 46 55
22 47 94
22 48 15
22 49 64
23 24 11
23 25 91
23 26 2
23 27 23
23 28 98
23 29 43
23 30 9
23 31 15
23 32 25
23 33 10
23 34 60
23 35 64
23 36 31
23 37 92
23 38 39
23 39 75
23 40 13
23 41 65
23 42 90
23 43 70
23 44 66
23 45 75
23 46 36
23 47 83
23 48 20
23 49 63
24 25 60
24 26 31
24 27 36
24 28 25
24 29 54
24 30 86
24 31 1
24 32 57
24 33 15
24 34 25
24 35 70
24 36 81
24 37 69
24 38 87
24 39 11
24 40 53
24 41 7
24 42 79
24 43 56
24 44 98
24 45 72
24 46 83
24 47 75
24 48 48
24 49 33
25 26 39
25 27 88
25 28 61
25 29 16
25 30 44
25 31 77
25 32 60
25 33 90
25 34 74
25 35 31
25 36 67
25 37 64
25 38 83
25 39 96
25 40 76
25 41 60
25 42 42
25 43 96
25 44 95
25 45 27
25 46 80
25 47 51
25 48 46
25 49 33
26 27 83
26 28 59
26 29 65
26 30 39
26 31 43
26 32 96
26 33 16
26 34 7
26 35 55
26 36 34
26 37 70
26 38 0
26 39 87
26 40 34
26 41 59
26 42 47
26 43 83
26 44 58
26 45 66
26 46 95
26 47 33
26 48 48
26 49 36
27 28 31
27 29 10
27 30 20
27 31 95
27 32 97
27 33 32
27 34 27
27 35 65
27 36 44
27 37 52
27 38 82
27 39 44
27 40 17
27 41 36
27 42 31
27 43 82
27 44 11
27 45 74
27 46 79
27 47 72
27 48 29
27 49 11
28 29 78
28 30 10
28 31 54
28 32 66
28 33 27
28 34 65
28 35 78
28 36 98
28 37 95
28 38 1
28 39 59
28 40 73
28 41 80
28 42 32
28 43 61
28 44 1
28 45 99
28 46 17
28 47 44
28 48 5
28 49 17
29 30 50
29 31 57
29 32 0
29 33 99
29 34 13
29 35 7
29 36 38
29 37 71
29 38 88
29 39 48
29 40 30
29 41 4
29 42 78
29 43 54
29 44 22
29 45 47
29 46 31
29 47 73
29 48 90
29 49 72
30 31 34
30 32 71
30 33 7
30 34 81
30 35 81
30 36 7
30 37 54
30 38 23
30 39 95
30 40 1
30 41 39
30 42 89
30 43 74
30 44 21
30 45 75
30 46 48
30 47 18
30 48 14
30 49 31
31 32 57
31 33 72
31 34 86
31 35 34
31 36 54
31 37 87
31 38 31
31 39 90
31 40 3
31 41 27
31 42 48
31 43 23
31 44 2
31 45 13
31 46 24
31 47 15
31 48 12
31 49 93
32 33 45
32 34 17
32 35 41
32 36 84
32 37 99
32 38 44
32 39 50
32 40 28
32 41 75
32 42 59
32 43 85
32 44 47
32 45 18
32 46 2
32 47 31
32 48 11
32 49 100
33 34 46
33 35 19
33 36 73
33 37 37
33 38 7
33 39 12
33 40 18
33 41 17
33 42 29
33 43 18
33 44 12
33 45 5
33 46 12
33 47 56
33 48 86
33 49 68
34 35 55
34 36 55
34 37 14
34 38 100
34 39 79
34 40 90
34 41 73
34 42 23
34 43 17
34 44 62
34 45 26
34 46 78
34 47 33
34 48 56
34 49 38
35 36 72
35 37 35
35 38 73
35 39 0
35 40 71
35 41 9
35 42 93
35 43 61
35 44 71
35 45 93
35 46 96
35 47 87
35 48 99
35 49 48
36 37 0
36 38 57
36 39 2
36 40 36
36 41 27
36 42 72
36 43 1
36 44 36
36 45 26
36 46 11
36 47 97
36 48 25
36 49 80
37 38 83
37 39 35
37 40 26
37 41 89
37 42 20
37 43 2
37 44 5
37 45 47
37 46 75
37 47 59
37 48 87
37 49 40
38 39 65
38 40 26
38 41 48
38 42 45
38 43 86
38 44 78
38 45 57
38 46 86
38 47 54
38 48 73
38 49 61
39 40 59
39 41 78
39 42 61
39 43 49
39 44 85
39 45 91
39 46 38
39 47 60
39 48 27
39 49 88
40 41 23
40 42 91
40 43 45
40 44 23
40 45 56
40 46 60
40 47 97
40 48 69
40 49 37
41 42 98
41 43 56
41 44 73
41 45 6
41 46 61
41 47 95
41 48 70
41 49 42
42 43 20
42 44 43
42 45 34
42 46 2
42 47 91
42 48 85
42 49 15
43 44 8
43 45 61
43 46 1
43 47 20
43 48 79
43 49 92
44 45 92
44 46 66
44 47 64
44 48 55
44 49 29
45 46 17
45 47 41
45 48 68
45 49 41
46 47 99
46 48 26
46 49 55
47 48 16
47 49 84
48 49 38
