50 25
8 39 47
8 40 4
8 41 14
8 42 25
8 43 20
8 44 46
8 45 4
8 46 98
8 47 15
8 48 91
8 49 75
9 10 4
9 11 9
9 12 46
9 13 89
9 14 97
9 15 76
9 16 81
9 17 24
9 18 73
9 19 9
9 20 100
9 21 79
9 22 7
9 23 29
9 24 47
9 25 53
9 26 75
9 27 28
9 28 60
9 29 46
9 30 72
9 31 71
9 32 89
9 33 27
9 34 53
9 35 4
9 36 62
9 37 79
9 38 5
9 39 48
9 40 77
9 41 26
9 42 18
9 43 75
9 44 35
9 45 78
9 46 91
9 47 25
9 48 46
9 49 43
10 11 64
10 12 53
10 13 72
10 14 1
10 15 86
10 16 95
10 17 62
10 18 39
10 19 59
10 20 30
10 21 67
10 22 73
10 23 62
10 24 80
10 25 82
10 26 9
10 27 92
10 28 9
10 29 59
10 30 90
10 31 15
10 32 37
10 33 53
10 34 69
10 35 25
10 36 47
10 37 69
10 38 25
10 39 57
10 40 20
10 41 64
10 42 56
10 43 72
10 44 60
10 45 99
10 46 98
10 47 52
10 48 94
10 49 98
11 12 92
11 13 32
11 14 25
11 15 37
11 16 17
11 17 50
11 18 15
11 19 2
11 20 99
11 21 91
11 22 19
11 23 0
11 24 38
11 25 31
11 26 82
11 27 77
11 28 83
11 29 63
11 30 85
11 31 6
11 32 33
11 33 36
11 34 65
11 35 50
11 36 53
11 37 26
11 38 30
11 39 34
11 40 69
11 41 94
11 42 20
11 43 90
11 44 62
11 45 41
11 46 25
11 47 59
11 48 4
11 49 1
12 13 70
12 14 74
12 15 70
12 16 99
12 17 24
12 18 48
12 19 37
12 20 89
12 21 55
12 22 89
12 23 86
12 24 38
12 25 18
12 26 30
12 27 77
12 28 35
12 29 8
12 30 9
12 31 75
12 32 75
12 33 61
12 34 28
12 35 88
12 36 31
12 37 94
12 38 57
12 39 66
12 40 33
12 41 23
12 42 28
12 43 64
12 44 45
12 45 32
12 46 10
12 47 30
12 48 43
12 49 18
13 14 4
13 15 21
13 16 70
13 17 100
13 18 49
13 19 61
13 20 7
13 21 64
13 22 21
13 23 50
13 24 6
13 25 89
13 26 79
13 27 51
13 28 73
13 29 3
13 30 13
13 31 70
13 32 99
13 33 51
13 34 89
13 35 31
13 36 25
13 37 30
13 38 68
13 39 78
13 40 94
13 41 22
13 42 15
13 43 49
13 44 29
13 45 79
13 46 77
13 47 20
13 48 41
13 49 23
14 15 43
14 16 45
14 17 80
14 18 3
14 19 77
14 20 64
14 21 30
14 22 69
14 23 63
14 24 65
14 25 94
14 26 35
14 27 5
14 28 5
14 29 56
14 30 10
14 31 94
14 32 71
14 33 100
14 34 24
14 35 81
14 36 25
14 37 84
14 38 75
14 39 80
14 40 93
14 41 47
14 42 100
14 43 65
14 44 50
14 45 86
14 46 73
14 47 47
14 48 64
14 49 13
15 16 72
15 17 81
15 18 36
15 19 95
15 20 36
15 21 34
15 22 10
15 23 48
15 24 95
15 25 72
15 26 35
15 27 54
15 28 85
15 29 17
15 30 86
15 31 42
15 32 21
15 33 46
15 34 3
15 35 3
15 36 76
15 37 4
15 38 0
15 39 66
15 40 49
15 41 69
15 42 15
15 43 53
15 44 81
15 45 33
15 46 23
15 47 55
15 48 18
15 49 59
16 17 78
16 18 44
16 19 87
16 20 92
16 21 90
16 22 33
16 23 0
16 24 34
16 25 18
16 26 92
16 27 27
16 28 59
16 29 74
16 30 58
16 31 40
16 32 88
16 33 58
16 34 24
16 35 53
16 36 54
16 37 35
16 38 67
16 39 64
16 40 46
16 41 69
16 42 86
16 43 80
16 44 84
16 45 18
16 46 67
16 47 85
16 48 92
16 49 16
17 18 28
17 19 19
17 20 31
17 21 69
17 22 53
17 23 22
17 24 94
17 25 48
17 26 7
17 27 81
17 28 79
17 29 29
17 30 60
17 31 6
17 32 0
17 33 17
17 34 82
17 35 14
17 36 34
17 37 61
17 38 81
17 39 40
17 40 100
17 41 20
17 42 65
17 43 99
17 44 38
17 45 53
17 46 42
17 47 84
17 48 51
17 49 47
18 19 5
18 20 95
18 21 26
18 22 65
18 23 94
18 24 69
18 25 45
18 26 29
18 27 78
18 28 54
18 29 55
18 30 50
18 31 95
18 32 17
18 33 28
18 34 33
18 35 18
18 36 16
18 37 85
18 38 21
18 39 81
18 40 40
18 41 43
18 42 31
18 43 22
18 44 76
18 45 24
18 46 87
18 47 53
18 48 56
18 49 3
19 20 46
19 21 54
19 22 61
19 23 8
19 24 69
19 25 64
19 26 8
19 27 47
19 28 83
19 29 6
19 30 3
19 31 72
19 32 54
19 33 35
19 34 38
19 35 94
19 36 70
19 37 52
19 38 43
19 39 12
19 40 41
19 41 37
19 42 20
19 43 26
19 44 0
19 45 21
19 46 9
19 47 100
19 48 73
19 49 35
20 21 2
20 22 93
20 23 3
20 24 63
20 25 16
20 26 83
20 27 33
20 28 38
20 29 33
20 30 77
20 31 68
20 32 92
20 33 19
20 34 42
20 35 20
20 36 48
20 37 20
20 38 54
20 39 69
20 40 85
20 41 13
20 42 91
20 43 8
20 44 7
20 45 98
20 46 53
20 47 59
20 48 18
20 49 19
21 22 97
21 23 30
21 24 22
21 25 55
21 26 98
21 27 38
21 28 31
21 29 80
21 30 18
21 31 81
21 32 50
21 33 39
21 34 43
21 35 2
21 36 78
21 37 43
21 38 82
21 39 64
21 40 8
21 41 68
21 42 28
21 43 100
21 44 14
21 45 85
21 46 38
21 47 38
21 48 63
21 49 41
22 23 41
22 24 93
22 25 35
22 26 38
22 27 24
22 28 24
22 29 17
22 30 76
22 31 15
22 32 20
22 33 62
22 34 14
22 35 48
22 36 25
22 37 17
22 38 48
22 39 70
22 40 96
22 41 95
22 42 18
22 43 16
22 44 75
22 45 71
22 46 89
22 47 2
22 48 42
22 49 7
23 24 86
23 25 53
23 26 5
23 27 12
23 28 67
23 29 15
23 30 91
23 31 82
23 32 85
23 33 4
23 34 98
23 35 7
23 36 4
23 37 67
23 38 96
23 39 93
23 40 55
23 41 88
23 42 89
23 43 11
23 44 40
23 45 72
23 46 15
23 47 57
23 48 7
23 49 73
24 25 34
24 26 16
24 27 75
24 28 33
24 29 18
24 30 25
24 31 72
24 32 40
24 33 58
24 34 53
24 35 16
24 36 34
24 37 8
24 38 91
24 39 87
24 40 73
24 41 39
24 42 21
24 43 77
24 44 16
24 45 89
24 46 10
24 47 83
24 48 83
24 49 13
25 26 52
25 27 27
25 28 18
25 29 44
25 30 86
25 31 26
25 32 10
25 33 87
25 34 25
25 35 80
25 36 57
25 37 65
25 38 37
25 39 26
25 40 64
25 41 73
25 42 42
25 43 29
25 44 16
25 45 32
25 46 31
25 47 86
25 48 52
25 49 12
26 27 94
26 28 33
26 29 89
26 30 44
26 31 33
26 32 46
26 33 44
26 34 21
26 35 44
26 36 85
26 37 8
26 38 67
26 39 92
26 40 20
26 41 1
26 42 68
26 43 30
26 44 65
26 45 87
26 46 81
26 47 78
26 48 21
26 49 100
27 28 40
27 29 83
27 30 3
27 31 1
27 32 51
27 33 7
27 34 49
27 35 19
27 36 91
27 37 99
27 38 60
27 39 87
27 40 84
27 41 34
27 42 69
27 43 56
27 44 48
27 45 91
27 46 88
27 47 28
27 48 58
27 49 83
28 29 59
28 30 11
28 31 52
28 32 94
28 33 75
28 34 84
28 35 50
28 36 62
28 37 13
28 38 55
28 39 64
28 40 82
28 41 99
28 42 11
28 43 22
28 44 16
28 45 58
28 46 100
28 47 99
28 48 73
28 49 55
29 30 8
29 31 1
29 32 51
29 33 34
29 34 48
29 35 64
29 36 17
29 37 65
29 38 61
29 39 27
29 40 43
29 41 89
29 42 90
29 43 99
29 44 90
29 45 89
29 46 3
29 47 67
29 48 70
29 49 22
30 31 77
30 32 68
30 33 74
30 34 12
30 35 94
30 36 86
30 37 22
30 38 68
30 39 34
30 40 46
30 41 19
30 42 96
30 43 5
30 44 93
30 45 81
30 46 20
30 47 37
30 48 40
30 49 0
31 32 26
31 33 33
31 34 33
31 35 11
31 36 42
31 37 74
31 38 68
31 39 74
31 40 91
31 41 85
31 42 25
31 43 68
31 44 24
31 45 50
31 46 7
31 47 28
31 48 34
31 49 68
32 33 18
32 34 82
32 35 82
32 36 15
32 37 39
32 38 61
32 39 6
32 40 87
32 41 43
32 42 68
32 43 77
32 44 68
32 45 85
32 46 5
32 47 42
32 48 33
32 49 19
33 34 29
33 35 3
33 36 60
33 37 83
33 38 17
33 39 26
33 40 17
33 41 67
33 42 42
33 43 23
33 44 19
33 45 6
33 46 37
33 47 41
33 48 67
33 49 6
34 35 98
34 36 7
34 37 12
34 38 80
34 39 41
34 40 18
34 41 16
34 42 46
34 43 74
34 44 56
34 45 38
34 46 41
34 47 17
34 48 3
34 49 45
35 36 7
35 37 94
35 38 22
35 39 24
35 40 52
35 41 13
35 42 67
35 43 83
35 44 45
35 45 39
35 46 84
35 47 28
35 48 40
35 49 88
36 37 73
36 38 58
36 39 37
36 40 59
36 41 42
36 42 38
36 43 44
36 44 77
36 45 84
36 46 34
36 47 26
36 48 98
36 49 9
37 38 84
37 39 11
37 40 65
37 41 14
37 42 97
37 43 71
37 44 35
37 45 4
37 46 36
37 47 27
37 48 85
37 49 2
38 39 89
38 40 39
38 41 73
38 42 4
38 43 42
38 44 7
38 45 49
38 46 68
38 47 41
38 48 28
38 49 80
39 40 63
39 41 64
39 42 3
39 43 22
39 44 58
39 45 46
39 46 81
39 47 53
39 48 48
39 49 21
40 41 18
40 42 14
40 43 54
40 44 93
40 45 90
40 46 61
40 47 0
40 48 20
40 49 58
41 42 82
41 43 97
41 44 8
41 45 49
41 46 53
41 47 0
41 48 100
41 49 18
42 43 36
42 44 64
42 45 48
42 46 53
42 47 81
42 48 21
42 49 24
43 44 97
43 45 28
43 46 86
43 47 92
43 48 8
43 49 23
44 45 54
44 46 46
44 47 63
44 48 42
44 49 62
45 46 47
45 47 52
45 48 86
45 49 34
46 47 83
46 48 65
46 49 75
47 48 48
47 49 8
48 49 47
