50 25
19 24 15
19 25 98
19 26 60
19 27 6
19 28 58
19 29 84
19 30 15
19 31 53
19 32 43
19 33 50
19 34 97
19 35 60
19 36 60
19 37 20
19 38 56
19 39 73
19 40 65
19 41 77
19 42 56
19 43 36
19 44 100
19 45 8
19 46 21
19 47 13
19 48 96
19 49 32
20 21 7
20 22 8
20 23 79
20 24 51
20 25 48
20 26 74
20 27 62
20 28 41
20 29 22
20 30 85
20 31 19
20 32 17
20 33 34
20 34 82
20 35 11
20 36 60
20 37 57
20 38 95
20 39 63
20 40 89
20 41 49
20 42 58
20 43 68
20 44 84
20 45 20
20 46 5
20 47 31
20 48 50
20 49 62
21 22 78
21 23 79
21 24 38
21 25 3
21 26 65
21 27 6
21 28 25
21 29 44
21 30 28
21 31 73
21 32 63
21 33 84
21 34 43
21 35 14
21 36 98
21 37 19
21 38 85
21 39 83
21 40 64
21 41 27
21 42 11
21 43 88
21 44 97
21 45 90
21 46 54
21 47 30
21 48 48
21 49 46
22 23 49
22 24 82
22 25 94
22 26 90
22 27 69
22 28 20
22 29 40
22 30 75
22 31 26
22 32 66
22 33 8
22 34 97
22 35 9
22 36 24
22 37 90
22 38 67
22 39 69
22 40 90
22 41 0
22 42 27
22 43 75
22 44 77
22 45 51
22 46 29
22 47 68
22 48 94
22 49 26
23 24 8
23 25 74
23 26 53
23 27 19
23 28 76
23 29 50
23 30 87
23 31 16
23 32 71
23 33 82
23 34 42
23 35 66
23 36 28
23 37 15
23 38 90
23 39 15
23 40 33
23 41 65
23 42 76
23 43 91
23 44 23
23 45 88
23 46 22
23 47 25
23 48 49
23 49 59
24 25 37
24 26 80
24 27 19
24 28 49
24 29 51
24 30 41
24 31 56
24 32 17
24 33 21
24 34 95
24 35 10
24 36 67
24 37 48
24 38 99
24 39 0
24 40 87
24 41 34
24 42 44
24 43 84
24 44 69
24 45 23
24 46 0
24 47 8
24 48 43
24 49 97
25 26 57
25 27 64
25 28 19
25 29 54
25 30 94
25 31 16
25 32 55
25 33 10
25 34 61
25 35 45
25 36 14
25 37 70
25 38 80
25 39 76
25 40 70
25 41 40
25 42 77
25 43 86
25 44 28
25 45 57
25 46 67
25 47 23
25 48 97
25 49 70
26 27 94
26 28 64
26 29 31
26 30 85
26 31 94
26 32 28
26 33 76
26 34 37
26 35 16
26 36 1
26 37 19
26 38 75
26 39 93
26 40 59
26 41 81
26 42 60
26 43 88
26 44 86
26 45 87
26 46 4
26 47 99
26 48 45
26 49 80
27 28 32
27 29 50
27 30 42
27 31 37
27 32 37
27 33 68
27 34 54
27 35 86
27 36 93
27 37 87
27 38 87
27 39 4
27 40 38
27 41 20
27 42 59
27 43 78
27 44 29
27 45 57
27 46 87
27 47 50
27 48 4
27 49 34
28 29 97
28 30 31
28 31 45
28 32 86
28 33 30
28 34 38
28 35 37
28 36 7
28 37 13
28 38 66
28 39 74
28 40 3
28 41 90
28 42 49
28 43 49
28 44 10
28 45 82
28 46 64
28 47 14
28 48 76
28 49 43
29 30 53
29 31 98
29 32 65
29 33 8
29 34 0
29 35 69
29 36 62
29 37 91
29 38 3
29 39 70
29 40 41
29 41 66
29 42 52
29 43 95
29 44 81
29 45 73
29 46 73
29 47 79
29 48 59
29 49 5
30 31 65
30 32 91
30 33 29
30 34 1
30 35 36
30 36 93
30 37 47
30 38 100
30 39 23
30 40 53
30 41 93
30 42 23
30 43 47
30 44 70
30 45 55
30 46 81
30 47 19
30 48 93
30 49 14
31 32 41
31 33 31
31 34 43
31 35 19
31 36 67
31 37 56
31 38 50
31 39 37
31 40 84
31 41 32
31 42 46
31 43 15
31 44 43
31 45 33
31 46 73
31 47 51
31 48 30
31 49 71
32 33 72
32 34 90
32 35 62
32 36 35
32 37 59
32 38 5
32 39 94
32 40 14
32 41 62
32 42 2
32 43 6
32 44 55
32 45 87
32 46 53
32 47 62
32 48 78
32 49 62
33 34 74
33 35 59
33 36 60
33 37 57
33 38 91
33 39 74
33 40 94
33 41 63
33 42 50
33 43 18
33 44 91
33 45 30
33 46 26
33 47 28
33 48 20
33 49 47
34 35 99
34 36 78
34 37 68
34 38 64
34 39 35
34 40 70
34 41 21
34 42 60
34 43 6
34 44 44
34 45 41
34 46 31
34 47 1
34 48 63
34 49 81
35 36 19
35 37 56
35 38 58
35 39 50
35 40 63
35 41 20
35 42 67
35 43 98
35 44 20
35 45 71
35 46 58
35 47 65
35 48 27
35 49 44
36 37 3
36 38 4
36 39 9
36 40 29
36 41 50
36 42 13
36 43 65
36 44 65
36 45 73
36 46 29
36 47 61
36 48 56
36 49 63
37 38 43
37 39 42
37 40 61
37 41 43
37 42 19
37 43 44
37 44 55
37 45 95
37 46 68
37 47 52
37 48 73
37 49 40
38 39 33
38 40 3
38 41 4
38 42 87
38 43 0
38 44 39
38 45 27
38 46 9
38 47 16
38 48 88
38 49 69
39 40 62
39 41 31
39 42 50
39 43 96
39 44 88
39 45 64
39 46 91
39 47 88
39 48 8
39 49 4
40 41 12
40 42 62
40 43 36
40 44 72
40 45 77
40 46 13
40 47 65
40 48 0
40 49 12
41 42 95
41 43 80
41 44 95
41 45 42
41 46 98
41 47 71
41 48 69
41 49 56
42 43 81
42 44 30
42 45 57
42 46 91
42 47 61
42 48 17
42 49 72
43 44 67
43 45 69
43 46 86
43 47 62
43 48 99
43 49 94
44 45 29
44 46 90
44 47 94
44 48 82
44 49 94
45 46 60
45 47 51
45 48 14
45 49 78
46 47 0
46 48 98
46 49 53
47 48 29
47 49 80
48 49 4
