50 25
4 13 34
4 14 17
4 15 36
4 16 68
4 17 11
4 18 22
4 19 62
4 20 12
4 21 50
4 22 68
4 23 60
4 24 60
4 25 67
4 26 91
4 27 84
4 28 72
4 29 6
4 30 42
4 31 53
4 32 27
4 33 29
4 34 0
4 35 47
4 36 94
4 37 4
4 38 36
4 39 64
4 40 78
4 41 9
4 42 43
4 43 17
4 44 80
4 45 26
4 46 56
4 47 93
4 48 0
4 49 3
5 6 73
5 7 9
5 8 85
5 9 71
5 10 6
5 11 54
5 12 59
5 13 96
5 14 19
5 15 25
5 16 15
5 17 16
5 18 26
5 19 30
5 20 36
5 21 28
5 22 52
5 23 61
5 24 79
5 25 50
5 26 87
5 27 48
5 28 85
5 29 2
5 30 25
5 31 18
5 32 80
5 33 85
5 34 16
5 35 3
5 36 54
5 37 88
5 38 70
5 39 55
5 40 5
5 41 82
5 42 19
5 43 18
5 44 23
5 45 82
5 46 52
5 47 14
5 48 58
5 49 84
6 7 1
6 8 11
6 9 16
6 10 94
6 11 77
6 12 46
6 13 78
6 14 4
6 15 35
6 16 48
6 17 54
6 18 61
6 19 43
6 20 65
6 21 27
6 22 2
6 23 59
6 24 40
6 25 46
6 26 91
6 27 25
6 28 79
6 29 53
6 30 95
6 31 29
6 32 61
6 33 10
6 34 35
6 35 20
6 36 3
6 37 100
6 38 6
6 39 74
6 40 46
6 41 95
6 42 15
6 43 97
6 44 33
6 45 44
6 46 64
6 47 94
6 48 73
6 49 59
7 8 63
7 9 44
7 10 80
7 11 84
7 12 47
7 13 58
7 14 14
7 15 98
7 16 52
7 17 40
7 18 95
7 19 71
7 20 81
7 21 27
7 22 83
7 23 37
7 24 50
7 25 15
7 26 40
7 27 34
7 28 85
7 29 15
7 30 58
7 31 36
7 32 50
7 33 15
7 34 49
7 35 39
7 36 56
7 37 15
7 38 0
7 39 46
7 40 95
7 41 61
7 42 31
7 43 4
7 44 5
7 45 33
7 46 45
7 47 15
7 48 42
7 49 52
8 9 93
8 10 27
8 11 93
8 12 30
8 13 34
8 14 99
8 15 31
8 16 75
8 17 45
8 18 67
8 19 91
8 20 64
8 21 24
8 22 22
8 23 30
8 24 56
8 25 97
8 26 92
8 27 56
8 28 63
8 29 63
8 30 1
8 31 81
8 32 1
8 33 82
8 34 0
8 35 28
8 36 88
8 37 65
8 38 87
8 39 28
8 40 11
8 41 99
8 42 92
8 43 28
8 44 42
8 45 1
8 46 26
8 47 80
8 48 49
8 49 52
9 10 14
9 11 81
9 12 13
9 13 36
9 14 88
9 15 61
9 16 72
9 17 78
9 18 62
9 19 86
9 20 8
9 21 90
9 22 48
9 23 88
9 24 64
9 25 45
9 26 21
9 27 13
9 28 80
9 29 94
9 30 0
9 31 41
9 32 76
9 33 58
9 34 92
9 35 16
9 36 44
9 37 55
9 38 65
9 39 32
9 40 40
9 41 11
9 42 76
9 43 100
9 44 1
9 45 5
9 46 76
9 47 68
9 48 24
9 49 19
10 11 89
10 12 73
10 13 43
10 14 28
10 15 29
10 16 0
10 17 32
10 18 73
10 19 83
10 20 74
10 21 41
10 22 1
10 23 65
10 24 9
10 25 9
10 26 58
10 27 60
10 28 36
10 29 63
10 30 9
10 31 31
10 32 58
10 33 0
10 34 98
10 35 8
10 36 82
10 37 18
10 38 93
10 39 56
10 40 1
10 41 86
10 42 4
10 43 28
10 44 50
10 45 39
10 46 67
10 47 39
10 48 64
10 49 68
11 12 33
11 13 96
11 14 45
11 15 59
11 16 72
11 17 61
11 18 55
11 19 2
11 20 21
11 21 59
11 22 28
11 23 24
11 24 78
11 25 17
11 26 0
11 27 1
11 28 98
11 29 87
11 30 1
11 31 87
11 32 7
11 33 79
11 34 31
11 35 87
11 36 56
11 37 7
11 38 23
11 39 38
11 40 89
11 41 50
11 42 27
11 43 37
11 44 85
11 45 80
11 46 60
11 47 54
11 48 22
11 49 7
12 13 96
12 14 45
12 15 42
12 16 74
12 17 38
12 18 69
12 19 7
12 20 100
12 21 57
12 22 6
12 23 28
12 24 47
12 25 20
12 26 51
12 27 17
12 28 94
12 29 74
12 30 50
12 31 43
12 32 70
12 33 72
12 34 6
12 35 17
12 36 52
12 37 24
12 38 75
12 39 61
12 40 63
12 41 27
12 42 45
12 43 35
12 44 82
12 45 63
12 46 84
12 47 94
12 48 4
12 49 95
13 14 39
13 15 53
13 16 61
13 17 84
13 18 22
13 19 38
13 20 35
13 21 90
13 22 45
13 23 41
13 24 10
13 25 40
13 26 43
13 27 44
13 28 83
13 29 48
13 30 29
13 31 21
13 32 69
13 33 66
13 34 92
13 35 50
13 36 42
13 37 9
13 38 22
13 39 61
13 40 75
13 41 38
13 42 86
13 43 17
13 44 84
13 45 88
13 46 21
13 47 72
13 48 82
13 49 1
14 15 45
14 16 89
14 17 7
14 18 78
14 19 72
14 20 35
14 21 47
14 22 24
14 23 7
14 24 7
14 25 62
14 26 48
14 27 14
14 28 15
14 29 21
14 30 31
14 31 49
14 32 89
14 33 8
14 34 27
14 35 36
14 36 82
14 37 18
14 38 66
14 39 51
14 40 30
14 41 78
14 42 52
14 43 31
14 44 71
14 45 15
14 46 15
14 47 68
14 48 62
14 49 47
15 16 20
15 17 72
15 18 17
15 19 35
15 20 66
15 21 52
15 22 25
15 23 67
15 24 53
15 25 44
15 26 60
15 27 46
15 28 93
15 29 19
15 30 55
15 31 49
15 32 89
15 33 99
15 34 2
15 35 69
15 36 28
15 37 31
15 38 93
15 39 23
15 40 3
15 41 76
15 42 29
15 43 45
15 44 4
15 45 34
15 46 61
15 47 16
15 48 29
15 49 41
16 17 100
16 18 4
16 19 31
16 20 100
16 21 80
16 22 52
16 23 9
16 24 98
16 25 6
16 26 15
16 27 22
16 28 57
16 29 27
16 30 76
16 31 81
16 32 31
16 33 49
16 34 7
16 35 69
16 36 77
16 37 30
16 38 43
16 39 90
16 40 81
16 41 30
16 42 55
16 43 84
16 44 84
16 45 97
16 46 12
16 47 85
16 48 98
16 49 18
17 18 90
17 19 98
17 20 58
17 21 4
17 22 78
17 23 14
17 24 79
17 25 41
17 26 70
17 27 64
17 28 44
17 29 79
17 30 78
17 31 99
17 32 81
17 33 97
17 34 75
17 35 22
17 36 97
17 37 22
17 38 20
17 39 100
17 40 63
17 41 55
17 42 86
17 43 24
17 44 48
17 45 87
17 46 50
17 47 44
17 48 10
17 49 21
18 19 65
18 20 5
18 21 83
18 22 30
18 23 72
18 24 85
18 25 8
18 26 59
18 27 48
18 28 27
18 29 42
18 30 85
18 31 31
18 32 57
18 33 73
18 34 9
18 35 88
18 36 20
18 37 28
18 38 92
18 39 85
18 40 27
18 41 28
18 42 63
18 43 87
18 44 89
18 45 96
18 46 23
18 47 83
18 48 8
18 49 38
19 20 15
19 21 73
19 22 47
19 23 54
19 24 60
19 25 81
19 26 71
19 27 5
19 28 76
19 29 36
19 30 74
19 31 57
19 32 92
19 33 5
19 34 95
19 35 23
19 36 69
19 37 94
19 38 1
19 39 89
19 40 57
19 41 37
19 42 44
19 43 45
19 44 84
19 45 2
19 46 42
19 47 25
19 48 13
19 49 27
20 21 75
20 22 95
20 23 53
20 24 36
20 25 10
20 26 92
20 27 55
20 28 67
20 29 27
20 30 48
20 31 66
20 32 4
20 33 72
20 34 66
20 35 63
20 36 50
20 37 50
20 38 21
20 39 68
20 40 5
20 41 42
20 42 33
20 43 24
20 44 60
20 45 10
20 46 12
20 47 91
20 48 58
20 49 10
21 22 98
21 23 39
21 24 38
21 25 29
21 26 51
21 27 14
21 28 14
21 29 52
21 30 79
21 31 13
21 32 33
21 33 28
21 34 96
21 35 87
21 36 92
21 37 48
21 38 94
21 39 5
21 40 56
21 41 72
21 42 100
21 43 75
21 44 34
21 45 44
21 46 64
21 47 58
21 48 69
21 49 34
22 23 1
22 24 10
22 25 4
22 26 72
22 27 4
22 28 62
22 29 93
22 30 95
22 31 78
22 32 30
22 33 33
22 34 52
22 35 79
22 36 16
22 37 40
22 38 54
22 39 48
22 40 37
22 41 18
22 42 51
22 43 63
22 44 65
22 45 76
22 46 54
22 47 92
22 48 54
22 49 38
23 24 64
23 25 17
23 26 20
23 27 15
23 28 68
23 29 53
23 30 22
23 31 13
23 32 24
23 33 22
23 34 38
23 35 64
23 36 90
23 37 93
23 38 48
23 39 52
23 40 80
23 41 46
23 42 40
23 43 26
23 44 0
23 45 67
23 46 92
23 47 85
23 48 75
23 49 70
24 25 10
24 26 55
24 27 59
24 28 96
24 29 5
24 30 46
24 31 73
24 32 99
24 33 86
24 34 78
24 35 99
24 36 42
24 37 24
24 38 27
24 39 87
24 40 38
24 41 70
24 42 23
24 43 34
24 44 13
24 45 47
24 46 19
24 47 33
24 48 90
24 49 75
25 26 26
25 27 91
25 28 99
25 29 89
25 30 89
25 31 65
25 32 5
25 33 39
25 34 25
25 35 31
25 36 71
25 37 19
25 38 23
25 39 44
25 40 6
25 41 25
25 42 60
25 43 79
25 44 22
25 45 68
25 46 7
25 47 38
25 48 52
25 49 54
26 27 80
26 28 88
26 29 64
26 30 80
26 31 6
26 32 3
26 33 20
26 34 82
26 35 27
26 36 71
26 37 97
26 38 54
26 39 89
26 40 62
26 41 82
26 42 12
26 43 33
26 44 5
26 45 27
26 46 26
26 47 87
26 48 78
26 49 45
27 28 73
27 29 28
27 30 6
27 31 26
27 32 100
27 33 75
27 34 62
27 35 41
27 36 29
27 37 30
27 38 7
27 39 17
27 40 3
27 41 38
27 42 41
27 43 74
27 44 91
27 45 58
27 46 93
27 47 98
27 48 39
27 49 85
28 29 39
28 30 4
28 31 46
28 32 51
28 33 1
28 34 98
28 35 27
28 36 4
28 37 50
28 38 96
28 39 98
28 40 93
28 41 63
28 42 1
28 43 26
28 44 88
28 45 74
28 46 8
28 47 41
28 48 9
28 49 85
29 30 75
29 31 20
29 32 3
29 33 45
29 34 49
29 35 46
29 36 94
29 37 40
29 38 30
29 39 71
29 40 47
29 41 0
29 42 39
29 43 51
29 44 93
29 45 14
29 46 40
29 47 9
29 48 79
29 49 11
30 31 33
30 32 99
30 33 25
30 34 71
30 35 23
30 36 12
30 37 4
30 38 72
30 39 86
30 40 48
30 41 16
30 42 84
30 43 54
30 44 80
30 45 100
30 46 1
30 47 43
30 48 63
30 49 76
31 32 96
31 33 67
31 34 29
31 35 21
31 36 29
31 37 79
31 38 26
31 39 62
31 40 79
31 41 59
31 42 34
31 43 20
31 44 47
31 45 70
31 46 96
31 47 16
31 48 32
31 49 31
32 33 18
32 34 43
32 35 26
32 36 16
32 37 17
32 38 83
32 39 23
32 40 67
32 41 15
32 42 28
32 43 68
32 44 100
32 45 31
32 46 2
32 47 6
32 48 38
32 49 72
33 34 68
33 35 77
33 36 47
33 37 45
33 38 57
33 39 15
33 40 100
33 41 35
33 42 92
33 43 37
33 44 70
33 45 99
33 46 9
33 47 6
33 48 2
33 49 60
34 35 8
34 36 33
34 37 66
34 38 42
34 39 84
34 40 12
34 41 4
34 42 44
34 43 16
34 44 77
34 45 17
34 46 80
34 47 88
34 48 17
34 49 20
35 36 16
35 37 10
35 38 100
35 39 10
35 40 94
35 41 3
35 42 89
35 43 12
35 44 64
35 45 93
35 46 49
35 47 93
35 48 56
35 49 49
36 37 13
36 38 15
36 39 86
36 40 16
36 41 37
36 42 70
36 43 17
36 44 47
36 45 11
36 46 36
36 47 28
36 48 28
36 49 91
37 38 62
37 39 14
37 40 54
37 41 68
37 42 71
37 43 11
37 44 39
37 45 11
37 46 22
37 47 64
37 48 80
37 49 47
38 39 78
38 40 93
38 41 55
38 42 100
38 43 58
38 44 14
38 45 14
38 46 44
38 47 20
38 48 42
38 49 14
39 40 81
39 41 13
39 42 9
39 43 56
39 44 55
39 45 11
39 46 10
39 47 67
39 48 43
39 49 53
40 41 24
40 42 17
40 43 20
40 44 62
40 45 71
40 46 89
40 47 22
40 48 27
40 49 37
41 42 80
41 43 78
41 44 9
41 45 96
41 46 2
41 47 82
41 48 34
41 49 69
42 43 76
42 44 79
42 45 83
42 46 6
42 47 14
42 48 8
42 49 23
43 44 34
43 45 22
43 46 27
43 47 0
43 48 75
43 49 90
44 45 53
44 46 65
44 47 90
44 48 88
44 49 43
45 46 47
45 47 19
45 48 7
45 49 68
46 47 13
46 48 24
46 49 79
47 48 69
47 49 57
48 49 84
