50 25
40 46 87
40 47 67
40 48 99
40 49 48
41 42 97
41 43 67
41 44 13
41 45 45
41 46 11
41 47 24
41 48 19
41 49 11
42 43 40
42 44 33
42 45 2
42 46 16
42 47 72
42 48 2
42 49 17
43 44 39
43 45 83
43 46 29
43 47 47
43 48 77
43 49 24
44 45 76
44 46 9
44 47 84
44 48 27
44 49 37
45 46 97
45 47 24
45 48 21
45 49 34
46 47 77
46 48 18
46 49 88
47 48 8
47 49 54
48 49 91
