50 25
7 39 62
7 40 99
7 41 9
7 42 17
7 43 36
7 44 73
7 45 24
7 46 68
7 47 56
7 48 75
7 49 55
8 9 57
8 10 16
8 11 21
8 12 96
8 13 46
8 14 42
8 15 13
8 16 74
8 17 87
8 18 82
8 19 15
8 20 16
8 21 25
8 22 28
8 23 91
8 24 47
8 25 27
8 26 42
8 27 70
8 28 87
8 29 21
8 30 2
8 31 35
8 32 34
8 33 56
8 34 37
8 35 38
8 36 59
8 37 30
8 38 46
8 39 95
8 40 97
8 41 69
8 42 42
8 43 46
8 44 57
8 45 93
8 46 24
8 47 28
8 48 8
8 49 95
9 10 90
9 11 24
9 12 86
9 13 65
9 14 68
9 15 84
9 16 64
9 17 58
9 18 55
9 19 29
9 20 52
9 21 67
9 22 48
9 23 1
9 24 74
9 25 14
9 26 84
9 27 5
9 28 61
9 29 86
9 30 37
9 31 0
9 32 9
9 33 65
9 34 38
9 35 21
9 36 64
9 37 98
9 38 53
9 39 25
9 40 10
9 41 55
9 42 14
9 43 41
9 44 1
9 45 81
9 46 24
9 47 96
9 48 21
9 49 64
10 11 62
10 12 55
10 13 25
10 14 80
10 15 98
10 16 84
10 17 49
10 18 78
10 19 96
10 20 18
10 21 56
10 22 32
10 23 24
10 24 94
10 25 94
10 26 47
10 27 89
10 28 85
10 29 18
10 30 67
10 31 54
10 32 68
10 33 16
10 34 2
10 35 71
10 36 34
10 37 0
10 38 51
10 39 0
10 40 55
10 41 19
10 42 58
10 43 94
10 44 60
10 45 71
10 46 95
10 47 68
10 48 60
10 49 90
11 12 94
11 13 20
11 14 69
11 15 76
11 16 16
11 17 49
11 18 85
11 19 52
11 20 83
11 21 44
11 22 50
11 23 17
11 24 44
11 25 71
11 26 24
11 27 24
11 28 61
11 29 93
11 30 65
11 31 83
11 32 32
11 33 36
11 34 67
11 35 67
11 36 49
11 37 17
11 38 65
11 39 69
11 40 9
11 41 94
11 42 96
11 43 40
11 44 85
11 45 45
11 46 31
11 47 36
11 48 52
11 49 20
12 13 2
12 14 55
12 15 34
12 16 54
12 17 62
12 18 21
12 19 86
12 20 59
12 21 3
12 22 97
12 23 40
12 24 34
12 25 31
12 26 23
12 27 11
12 28 56
12 29 18
12 30 88
12 31 13
12 32 87
12 33 8
12 34 6
12 35 43
12 36 63
12 37 90
12 38 20
12 39 60
12 40 54
12 41 5
12 42 7
12 43 98
12 44 81
12 45 6
12 46 46
12 47 39
12 48 62
12 49 72
13 14 49
13 15 82
13 16 46
13 17 50
13 18 64
13 19 35
13 20 33
13 21 9
13 22 39
13 23 48
13 24 15
13 25 89
13 26 95
13 27 27
13 28 91
13 29 89
13 30 62
13 31 52
13 32 58
13 33 33
13 34 92
13 35 79
13 36 28
13 37 28
13 38 85
13 39 53
13 40 16
13 41 52
13 42 53
13 43 60
13 44 75
13 45 97
13 46 88
13 47 5
13 48 76
13 49 57
14 15 35
14 16 61
14 17 1
14 18 20
14 19 58
14 20 51
14 21 68
14 22 83
14 23 58
14 24 96
14 25 85
14 26 59
14 27 11
14 28 43
14 29 9
14 30 39
14 31 91
14 32 54
14 33 67
14 34 77
14 35 56
14 36 15
14 37 77
14 38 79
14 39 50
14 40 60
14 41 43
14 42 15
14 43 92
14 44 3
14 45 5
14 46 96
14 47 31
14 48 100
14 49 95
15 16 5
15 17 65
15 18 44
15 19 7
15 20 46
15 21 5
15 22 74
15 23 27
15 24 43
15 25 38
15 26 79
15 27 71
15 28 11
15 29 89
15 30 98
15 31 71
15 32 58
15 33 8
15 34 51
15 35 26
15 36 67
15 37 70
15 38 89
15 39 48
15 40 44
15 41 32
15 42 24
15 43 45
15 44 30
15 45 84
15 46 35
15 47 87
15 48 76
15 49 39
16 17 27
16 18 18
16 19 25
16 20 1
16 21 81
16 22 97
16 23 8
16 24 52
16 25 32
16 26 55
16 27 65
16 28 83
16 29 24
16 30 49
16 31 81
16 32 51
16 33 31
16 34 20
16 35 65
16 36 11
16 37 59
16 38 49
16 39 6
16 40 62
16 41 83
16 42 97
16 43 14
16 44 44
16 45 59
16 46 1
16 47 94
16 48 54
16 49 68
17 18 40
17 19 27
17 20 0
17 21 43
17 22 82
17 23 67
17 24 36
17 25 44
17 26 64
17 27 56
17 28 55
17 29 68
17 30 35
17 31 26
17 32 53
17 33 63
17 34 45
17 35 58
17 36 4
17 37 100
17 38 40
17 39 53
17 40 37
17 41 17
17 42 53
17 43 2
17 44 63
17 45 52
17 46 92
17 47 98
17 48 24
17 49 50
18 19 80
18 20 44
18 21 1
18 22 45
18 23 66
18 24 80
18 25 75
18 26 29
18 27 22
18 28 53
18 29 64
18 30 40
18 31 92
18 32 17
18 33 87
18 34 33
18 35 60
18 36 79
18 37 0
18 38 56
18 39 88
18 40 2
18 41 46
18 42 32
18 43 99
18 44 86
18 45 47
18 46 100
18 47 57
18 48 38
18 49 38
19 20 24
19 21 43
19 22 52
19 23 1
19 24 70
19 25 68
19 26 10
19 27 0
19 28 7
19 29 23
19 30 71
19 31 19
19 32 85
19 33 85
19 34 19
19 35 53
19 36 96
19 37 66
19 38 57
19 39 69
19 40 77
19 41 98
19 42 14
19 43 74
19 44 83
19 45 32
19 46 1
19 47 1
19 48 54
19 49 28
20 21 36
20 22 70
20 23 88
20 24 35
20 25 74
20 26 31
20 27 97
20 28 60
20 29 5
20 30 19
20 31 99
20 32 67
20 33 28
20 34 33
20 35 77
20 36 51
20 37 93
20 38 50
20 39 88
20 40 30
20 41 68
20 42 75
20 43 37
20 44 14
20 45 36
20 46 75
20 47 14
20 48 96
20 49 8
21 22 2
21 23 86
21 24 53
21 25 38
21 26 1
21 27 88
21 28 7
21 29 63
21 30 32
21 31 52
21 32 48
21 33 31
21 34 56
21 35 42
21 36 72
21 37 26
21 38 40
21 39 12
21 40 13
21 41 74
21 42 23
21 43 36
21 44 78
21 45 57
21 46 45
21 47 53
21 48 13
21 49 76
22 23 65
22 24 59
22 25 81
22 26 54
22 27 70
22 28 62
22 29 3
22 30 61
22 31 55
22 32 81
22 33 18
22 34 53
22 35 63
22 36 63
22 37 63
22 38 52
22 39 47
22 40 61
22 41 41
22 42 19
22 43 96
22 44 35
22 45 9
22 46 33
22 47 37
22 48 71
22 49 57
23 24 52
23 25 29
23 26 0
23 27 72
23 28 19
23 29 94
23 30 36
23 31 41
23 32 1
23 33 98
23 34 62
23 35 55
23 36 19
23 37 30
23 38 56
23 39 71
23 40 62
23 41 55
23 42 4
23 43 18
23 44 87
23 45 84
23 46 33
23 47 14
23 48 34
23 49 83
24 25 50
24 26 74
24 27 61
24 28 67
24 29 23
24 30 15
24 31 91
24 32 29
24 33 16
24 34 80
24 35 39
24 36 27
24 37 19
24 38 72
24 39 84
24 40 9
24 41 61
24 42 97
24 43 29
24 44 73
24 45 74
24 46 19
24 47 39
24 48 67
24 49 32
25 26 27
25 27 90
25 28 18
25 29 44
25 30 59
25 31 63
25 32 87
25 33 73
25 34 39
25 35 89
25 36 13
25 37 78
25 38 38
25 39 83
25 40 81
25 41 24
25 42 82
25 43 2
25 44 52
25 45 99
25 46 58
25 47 27
25 48 21
25 49 89
26 27 2
26 28 11
26 29 84
26 30 63
26 31 87
26 32 69
26 33 100
26 34 81
26 35 81
26 36 73
26 37 95
26 38 32
26 39 42
26 40 36
26 41 96
26 42 81
26 43 93
26 44 82
26 45 36
26 46 5
26 47 7
26 48 61
26 49 28
27 28 64
27 29 17
27 30 59
27 31 85
27 32 68
27 33 41
27 34 58
27 35 46
27 36 19
27 37 72
27 38 4
27 39 17
27 40 10
27 41 11
27 42 79
27 43 53
27 44 31
27 45 12
27 46 51
27 47 79
27 48 52
27 49 74
28 29 92
28 30 35
28 31 53
28 32 51
28 33 71
28 34 54
28 35 93
28 36 74
28 37 78
28 38 8
28 39 30
28 40 23
28 41 16
28 42 62
28 43 49
28 44 99
28 45 79
28 46 100
28 47 94
28 48 80
28 49 99
29 30 85
29 31 63
29 32 48
29 33 40
29 34 53
29 35 20
29 36 41
29 37 74
29 38 47
29 39 14
29 40 64
29 41 97
29 42 96
29 43 73
29 44 96
29 45 95
29 46 62
29 47 7
29 48 55
29 49 52
30 31 95
30 32 3
30 33 64
30 34 45
30 35 47
30 36 79
30 37 93
30 38 37
30 39 83
30 40 61
30 41 15
30 42 28
30 43 13
30 44 29
30 45 20
30 46 57
30 47 3
30 48 93
30 49 59
31 32 42
31 33 1
31 34 55
31 35 52
31 36 74
31 37 1
31 38 52
31 39 24
31 40 95
31 41 68
31 42 84
31 43 50
31 44 47
31 45 89
31 46 13
31 47 81
31 48 58
31 49 48
32 33 84
32 34 26
32 35 49
32 36 66
32 37 60
32 38 0
32 39 11
32 40 89
32 41 90
32 42 38
32 43 71
32 44 89
32 45 21
32 46 68
32 47 25
32 48 34
32 49 43
33 34 56
33 35 16
33 36 63
33 37 48
33 38 42
33 39 74
33 40 48
33 41 93
33 42 4
33 43 67
33 44 72
33 45 80
33 46 51
33 47 52
33 48 40
33 49 68
34 35 97
34 36 51
34 37 24
34 38 29
34 39 34
34 40 25
34 41 47
34 42 47
34 43 0
34 44 60
34 45 80
34 46 38
34 47 66
34 48 47
34 49 75
35 36 31
35 37 58
35 38 8
35 39 44
35 40 59
35 41 69
35 42 68
35 43 1
35 44 22
35 45 8
35 46 12
35 47 61
35 48 66
35 49 27
36 37 12
36 38 90
36 39 30
36 40 93
36 41 40
36 42 83
36 43 20
36 44 25
36 45 51
36 46 99
36 47 60
36 48 56
36 49 23
37 38 48
37 39 57
37 40 55
37 41 12
37 42 5
37 43 46
37 44 1
37 45 33
37 46 95
37 47 44
37 48 19
37 49 27
38 39 93
38 40 74
38 41 20
38 42 36
38 43 71
38 44 2
38 45 83
38 46 47
38 47 56
38 48 50
38 49 57
39 40 59
39 41 48
39 42 67
39 43 69
39 44 99
39 45 57
39 46 94
39 47 56
39 48 84
39 49 29
40 41 9
40 42 52
40 43 5
40 44 37
40 45 74
40 46 13
40 47 65
40 48 78
40 49 84
41 42 53
41 43 19
41 44 88
41 45 15
41 46 27
41 47 80
41 48 58
41 49 53
42 43 22
42 44 65
42 45 32
42 46 63
42 47 37
42 48 60
42 49 63
43 44 39
43 45 40
43 46 27
43 47 55
43 48 38
43 49 33
44 45 87
44 46 36
44 47 71
44 48 43
44 49 60
45 46 25
45 47 10
45 48 25
45 49 37
46 47 27
46 48 17
46 49 28
47 48 71
47 49 3
48 49 3
