50 25
3 28 91
3 29 57
3 30 28
3 31 90
3 32 81
3 33 85
3 34 18
3 35 5
3 36 83
3 37 45
3 38 21
3 39 45
3 40 48
3 41 49
3 42 25
3 43 91
3 44 76
3 45 4
3 46 32
3 47 6
3 48 4
3 49 90
4 5 14
4 6 12
4 7 70
4 8 41
4 9 52
4 10 53
4 11 83
4 12 13
4 13 28
4 14 32
4 15 30
4 16 97
4 17 91
4 18 3
4 19 83
4 20 56
4 21 58
4 22 13
4 23 66
4 24 64
4 25 50
4 26 35
4 27 51
4 28 87
4 29 52
4 30 77
4 31 23
4 32 43
4 33 5
4 34 61
4 35 15
4 36 45
4 37 39
4 38 63
4 39 24
4 40 70
4 41 36
4 42 24
4 43 77
4 44 40
4 45 14
4 46 15
4 47 77
4 48 8
4 49 16
5 6 73
5 7 77
5 8 79
5 9 53
5 10 39
5 11 36
5 12 48
5 13 99
5 14 77
5 15 79
5 16 60
5 17 59
5 18 5
5 19 4
5 20 54
5 21 24
5 22 53
5 23 57
5 24 30
5 25 69
5 26 31
5 27 32
5 28 43
5 29 60
5 30 50
5 31 57
5 32 15
5 33 93
5 34 2
5 35 24
5 36 77
5 37 36
5 38 56
5 39 59
5 40 52
5 41 82
5 42 35
5 43 6
5 44 1
5 45 73
5 46 1
5 47 37
5 48 71
5 49 15
6 7 44
6 8 13
6 9 60
6 10 66
6 11 39
6 12 47
6 13 79
6 14 83
6 15 93
6 16 39
6 17 36
6 18 9
6 19 88
6 20 29
6 21 58
6 22 44
6 23 95
6 24 72
6 25 97
6 26 94
6 27 1
6 28 57
6 29 80
6 30 92
6 31 41
6 32 65
6 33 51
6 34 85
6 35 58
6 36 7
6 37 36
6 38 75
6 39 36
6 40 55
6 41 59
6 42 75
6 43 12
6 44 21
6 45 9
6 46 33
6 47 92
6 48 15
6 49 100
7 8 24
7 9 34
7 10 46
7 11 2
7 12 80
7 13 95
7 14 20
7 15 78
7 16 37
7 17 67
7 18 97
7 19 54
7 20 92
7 21 4
7 22 91
7 23 84
7 24 0
7 25 25
7 26 92
7 27 99
7 28 40
7 29 54
7 30 8
7 31 64
7 32 78
7 33 97
7 34 48
7 35 51
7 36 62
7 37 59
7 38 83
7 39 47
7 40 10
7 41 26
7 42 3
7 43 30
7 44 76
7 45 69
7 46 13
7 47 32
7 48 85
7 49 21
8 9 73
8 10 91
8 11 51
8 12 2
8 13 57
8 14 57
8 15 33
8 16 79
8 17 23
8 18 38
8 19 81
8 20 61
8 21 54
8 22 58
8 23 19
8 24 38
8 25 83
8 26 63
8 27 65
8 28 84
8 29 85
8 30 72
8 31 100
8 32 13
8 33 23
8 34 2
8 35 15
8 36 41
8 37 12
8 38 45
8 39 81
8 40 36
8 41 59
8 42 81
8 43 41
8 44 49
8 45 36
8 46 75
8 47 94
8 48 98
8 49 97
9 10 9
9 11 87
9 12 72
9 13 30
9 14 23
9 15 100
9 16 80
9 17 100
9 18 38
9 19 20
9 20 38
9 21 44
9 22 75
9 23 65
9 24 23
9 25 90
9 26 12
9 27 96
9 28 55
9 29 3
9 30 60
9 31 40
9 32 84
9 33 29
9 34 88
9 35 10
9 36 91
9 37 64
9 38 5
9 39 8
9 40 4
9 41 4
9 42 40
9 43 42
9 44 27
9 45 5
9 46 34
9 47 16
9 48 69
9 49 36
10 11 76
10 12 21
10 13 97
10 14 81
10 15 23
10 16 5
10 17 77
10 18 6
10 19 93
10 20 0
10 21 58
10 22 27
10 23 98
10 24 25
10 25 56
10 26 55
10 27 64
10 28 50
10 29 65
10 30 47
10 31 28
10 32 98
10 33 48
10 34 87
10 35 44
10 36 70
10 37 74
10 38 26
10 39 63
10 40 46
10 41 36
10 42 28
10 43 29
10 44 80
10 45 89
10 46 13
10 47 64
10 48 96
10 49 83
11 12 45
11 13 67
11 14 1
11 15 88
11 16 42
11 17 69
11 18 99
11 19 5
11 20 88
11 21 0
11 22 24
11 23 66
11 24 38
11 25 96
11 26 55
11 27 91
11 28 23
11 29 93
11 30 51
11 31 43
11 32 71
11 33 10
11 34 37
11 35 5
11 36 16
11 37 26
11 38 43
11 39 9
11 40 2
11 41 29
11 42 61
11 43 13
11 44 15
11 45 82
11 46 42
11 47 0
11 48 94
11 49 31
12 13 21
12 14 32
12 15 21
12 16 96
12 17 7
12 18 74
12 19 25
12 20 81
12 21 88
12 22 73
12 23 49
12 24 67
12 25 1
12 26 16
12 27 5
12 28 55
12 29 12
12 30 84
12 31 54
12 32 89
12 33 58
12 34 66
12 35 78
12 36 95
12 37 5
12 38 65
12 39 83
12 40 95
12 41 54
12 42 75
12 43 84
12 44 99
12 45 57
12 46 68
12 47 67
12 48 20
12 49 8
13 14 84
13 15 13
13 16 68
13 17 34
13 18 48
13 19 18
13 20 66
13 21 27
13 22 43
13 23 73
13 24 73
13 25 9
13 26 65
13 27 93
13 28 29
13 29 71
13 30 79
13 31 19
13 32 42
13 33 42
13 34 72
13 35 61
13 36 53
13 37 18
13 38 62
13 39 58
13 40 61
13 41 79
13 42 87
13 43 19
13 44 100
13 45 84
13 46 83
13 47 71
13 48 74
13 49 52
14 15 18
14 16 62
14 17 51
14 18 74
14 19 8
14 20 67
14 21 97
14 22 75
14 23 64
14 24 76
14 25 45
14 26 73
14 27 70
14 28 81
14 29 79
14 30 12
14 31 52
14 32 73
14 33 72
14 34 36
14 35 88
14 36 57
14 37 71
14 38 64
14 39 40
14 40 58
14 41 83
14 42 8
14 43 61
14 44 85
14 45 50
14 46 29
14 47 65
14 48 38
14 49 34
15 16 97
15 17 72
15 18 14
15 19 2
15 20 77
15 21 63
15 22 91
15 23 18
15 24 79
15 25 32
15 26 70
15 27 41
15 28 76
15 29 33
15 30 85
15 31 80
15 32 2
15 33 6
15 34 92
15 35 55
15 36 27
15 37 68
15 38 72
15 39 32
15 40 39
15 41 27
15 42 19
15 43 83
15 44 61
15 45 58
15 46 98
15 47 66
15 48 7
15 49 39
16 17 50
16 18 83
16 19 72
16 20 52
16 21 94
16 22 90
16 23 41
16 24 87
16 25 89
16 26 13
16 27 64
16 28 32
16 29 93
16 30 21
16 31 2
16 32 45
16 33 45
16 34 27
16 35 82
16 36 57
16 37 33
16 38 40
16 39 81
16 40 17
16 41 93
16 42 9
16 43 85
16 44 83
16 45 18
16 46 98
16 47 19
16 48 17
16 49 57
17 18 31
17 19 42
17 20 46
17 21 58
17 22 25
17 23 69
17 24 8
17 25 61
17 26 22
17 27 56
17 28 87
17 29 50
17 30 73
17 31 87
17 32 69
17 33 28
17 34 49
17 35 73
17 36 8
17 37 66
17 38 95
17 39 49
17 40 30
17 41 46
17 42 54
17 43 15
17 44 15
17 45 54
17 46 88
17 47 7
17 48 31
17 49 19
18 19 49
18 20 24
18 21 15
18 22 54
18 23 50
18 24 60
18 25 51
18 26 65
18 27 97
18 28 3
18 29 42
18 30 45
18 31 89
18 32 44
18 33 54
18 34 78
18 35 48
18 36 74
18 37 50
18 38 30
18 39 59
18 40 25
18 41 92
18 42 8
18 43 68
18 44 71
18 45 71
18 46 83
18 47 15
18 48 39
18 49 67
19 20 64
19 21 60
19 22 25
19 23 16
19 24 60
19 25 5
19 26 46
19 27 4
19 28 60
19 29 47
19 30 53
19 31 64
19 32 54
19 33 2
19 34 64
19 35 58
19 36 48
19 37 66
19 38 61
19 39 67
19 40 26
19 41 53
19 42 80
19 43 52
19 44 79
19 45 62
19 46 29
19 47 9
19 48 76
19 49 30
20 21 27
20 22 75
20 23 19
20 24 61
20 25 53
20 26 6
20 27 79
20 28 64
20 29 76
20 30 49
20 31 74
20 32 71
20 33 92
20 34 74
20 35 96
20 36 51
20 37 51
20 38 87
20 39 69
20 40 29
20 41 59
20 42 65
20 43 46
20 44 82
20 45 0
20 46 35
20 47 93
20 48 90
20 49 37
21 22 4
21 23 56
21 24 29
21 25 16
21 26 99
21 27 50
21 28 27
21 29 45
21 30 17
21 31 49
21 32 27
21 33 29
21 34 1
21 35 8
21 36 38
21 37 70
21 38 41
21 39 4
21 40 24
21 41 25
21 42 66
21 43 59
21 44 89
21 45 33
21 46 11
21 47 95
21 48 70
21 49 16
22 23 17
22 24 68
22 25 62
22 26 63
22 27 14
22 28 67
22 29 92
22 30 89
22 31 36
22 32 2
22 33 85
22 34 97
22 35 30
22 36 99
22 37 49
22 38 78
22 39 6
22 40 76
22 41 76
22 42 7
22 43 83
22 44 94
22 45 99
22 46 75
22 47 54
22 48 7
22 49 2
23 24 17
23 25 97
23 26 9
23 27 89
23 28 75
23 29 83
23 30 90
23 31 100
23 32 70
23 33 86
23 34 89
23 35 25
23 36 58
23 37 31
23 38 58
23 39 6
23 40 3
23 41 16
23 42 77
23 43 93
23 44 9
23 45 31
23 46 84
23 47 42
23 48 6
23 49 27
24 25 12
24 26 90
24 27 30
24 28 24
24 29 93
24 30 47
24 31 36
24 32 65
24 33 37
24 34 41
24 35 69
24 36 99
24 37 37
24 38 58
24 39 75
24 40 62
24 41 79
24 42 93
24 43 90
24 44 34
24 45 6
24 46 58
24 47 92
24 48 76
24 49 25
25 26 9
25 27 71
25 28 100
25 29 41
25 30 91
25 31 8
25 32 4
25 33 0
25 34 7
25 35 13
25 36 4
25 37 54
25 38 16
25 39 95
25 40 19
25 41 67
25 42 45
25 43 9
25 44 59
25 45 33
25 46 30
25 47 9
25 48 13
25 49 39
26 27 87
26 28 81
26 29 39
26 30 93
26 31 2
26 32 82
26 33 55
26 34 84
26 35 28
26 36 31
26 37 25
26 38 42
26 39 24
26 40 69
26 41 45
26 42 74
26 43 42
26 44 30
26 45 59
26 46 21
26 47 43
26 48 10
26 49 5
27 28 69
27 29 88
27 30 36
27 31 43
27 32 82
27 33 72
27 34 39
27 35 18
27 36 98
27 37 84
27 38 26
27 39 32
27 40 94
27 41 99
27 42 90
27 43 3
27 44 38
27 45 86
27 46 90
27 47 55
27 48 1
27 49 55
28 29 71
28 30 18
28 31 27
28 32 49
28 33 19
28 34 2
28 35 64
28 36 46
28 37 63
28 38 64
28 39 47
28 40 34
28 41 46
28 42 64
28 43 43
28 44 62
28 45 1
28 46 30
28 47 21
28 48 77
28 49 61
29 30 50
29 31 74
29 32 84
29 33 33
29 34 79
29 35 90
29 36 35
29 37 65
29 38 78
29 39 72
29 40 28
29 41 58
29 42 59
29 43 33
29 44 5
29 45 2
29 46 0
29 47 52
29 48 92
29 49 81
30 31 7
30 32 2
30 33 72
30 34 71
30 35 43
30 36 42
30 37 51
30 38 17
30 39 1
30 40 76
30 41 70
30 42 24
30 43 67
30 44 68
30 45 9
30 46 58
30 47 9
30 48 33
30 49 94
31 32 78
31 33 97
31 34 28
31 35 90
31 36 81
31 37 4
31 38 63
31 39 99
31 40 73
31 41 77
31 42 9
31 43 19
31 44 56
31 45 94
31 46 73
31 47 11
31 48 25
31 49 66
32 33 30
32 34 83
32 35 43
32 36 7
32 37 23
32 38 84
32 39 29
32 40 93
32 41 63
32 42 72
32 43 99
32 44 76
32 45 61
32 46 84
32 47 44
32 48 47
32 49 73
33 34 5
33 35 96
33 36 31
33 37 85
33 38 45
33 39 18
33 40 38
33 41 17
33 42 79
33 43 62
33 44 6
33 45 33
33 46 86
33 47 22
33 48 21
33 49 89
34 35 51
34 36 77
34 37 69
34 38 25
34 39 84
34 40 80
34 41 4
34 42 40
34 43 32
34 44 52
34 45 87
34 46 95
34 47 99
34 48 35
34 49 94
35 36 4
35 37 97
35 38 47
35 39 8
35 40 14
35 41 21
35 42 66
35 43 40
35 44 85
35 45 99
35 46 72
35 47 79
35 48 83
35 49 88
36 37 75
36 38 92
36 39 28
36 40 2
36 41 47
36 42 80
36 43 90
36 44 78
36 45 52
36 46 55
36 47 44
36 48 27
36 49 5
37 38 55
37 39 84
37 40 29
37 41 50
37 42 94
37 43 61
37 44 36
37 45 32
37 46 9
37 47 30
37 48 89
37 49 17
38 39 51
38 40 11
38 41 43
38 42 83
38 43 75
38 44 25
38 45 74
38 46 2
38 47 64
38 48 66
38 49 81
39 40 32
39 41 61
39 42 52
39 43 43
39 44 68
39 45 57
39 46 71
39 47 22
39 48 73
39 49 19
40 41 83
40 42 40
40 43 97
40 44 19
40 45 21
40 46 5
40 47 15
40 48 56
40 49 20
41 42 53
41 43 38
41 44 74
41 45 80
41 46 86
41 47 95
41 48 73
41 49 49
42 43 35
42 44 40
42 45 44
42 46 79
42 47 4
42 48 61
42 49 94
43 44 26
43 45 40
43 46 33
43 47 27
43 48 47
43 49 65
44 45 75
44 46 81
44 47 30
44 48 25
44 49 85
45 46 15
45 47 18
45 48 98
45 49 86
46 47 28
46 48 100
46 49 21
47 48 24
47 49 83
48 49 86
