50 25
3 33 63
3 34 78
3 35 60
3 36 97
3 37 20
3 38 61
3 39 81
3 40 84
3 41 94
3 42 22
3 43 100
3 44 53
3 45 41
3 46 7
3 47 11
3 48 64
3 49 98
4 5 19
4 6 6
4 7 24
4 8 44
4 9 79
4 10 14
4 11 73
4 12 91
4 13 43
4 14 100
4 15 53
4 16 26
4 17 53
4 18 48
4 19 9
4 20 54
4 21 20
4 22 55
4 23 44
4 24 71
4 25 56
4 26 71
4 27 14
4 28 95
4 29 80
4 30 47
4 31 12
4 32 27
4 33 1
4 34 42
4 35 71
4 36 11
4 37 15
4 38 44
4 39 84
4 40 57
4 41 9
4 42 19
4 43 5
4 44 83
4 45 11
4 46 2
4 47 23
4 48 67
4 49 29
5 6 100
5 7 99
5 8 95
5 9 43
5 10 60
5 11 36
5 12 94
5 13 72
5 14 51
5 15 3
5 16 72
5 17 67
5 18 7
5 19 2
5 20 50
5 21 60
5 22 44
5 23 33
5 24 9
5 25 55
5 26 67
5 27 73
5 28 6
5 29 12
5 30 63
5 31 86
5 32 65
5 33 29
5 34 1
5 35 9
5 36 71
5 37 86
5 38 97
5 39 32
5 40 20
5 41 76
5 42 24
5 43 58
5 44 26
5 45 39
5 46 68
5 47 56
5 48 60
5 49 86
6 7 35
6 8 41
6 9 82
6 10 11
6 11 86
6 12 19
6 13 96
6 14 63
6 15 92
6 16 15
6 17 3
6 18 16
6 19 69
6 20 51
6 21 83
6 22 72
6 23 28
6 24 14
6 25 72
6 26 64
6 27 93
6 28 6
6 29 2
6 30 56
6 31 22
6 32 44
6 33 40
6 34 19
6 35 95
6 36 33
6 37 53
6 38 47
6 39 0
6 40 42
6 41 92
6 42 36
6 43 0
6 44 36
6 45 21
6 46 38
6 47 66
6 48 83
6 49 21
7 8 81
7 9 64
7 10 66
7 11 4
7 12 74
7 13 23
7 14 84
7 15 81
7 16 86
7 17 97
7 18 97
7 19 42
7 20 56
7 21 45
7 22 68
7 23 71
7 24 41
7 25 39
7 26 49
7 27 93
7 28 58
7 29 33
7 30 26
7 31 67
7 32 65
7 33 4
7 34 64
7 35 65
7 36 5
7 37 77
7 38 76
7 39 13
7 40 81
7 41 97
7 42 98
7 43 63
7 44 86
7 45 46
7 46 57
7 47 68
7 48 78
7 49 32
8 9 37
8 10 82
8 11 29
8 12 82
8 13 95
8 14 36
8 15 35
8 16 36
8 17 45
8 18 85
8 19 87
8 20 68
8 21 45
8 22 66
8 23 88
8 24 10
8 25 38
8 26 77
8 27 44
8 28 13
8 29 94
8 30 65
8 31 83
8 32 100
8 33 0
8 34 66
8 35 72
8 36 22
8 37 37
8 38 76
8 39 35
8 40 97
8 41 83
8 42 39
8 43 25
8 44 40
8 45 36
8 46 48
8 47 81
8 48 6
8 49 12
9 10 79
9 11 24
9 12 91
9 13 70
9 14 98
9 15 28
9 16 31
9 17 98
9 18 99
9 19 33
9 20 10
9 21 32
9 22 74
9 23 89
9 24 21
9 25 0
9 26 89
9 27 4
9 28 12
9 29 32
9 30 2
9 31 45
9 32 4
9 33 85
9 34 35
9 35 60
9 36 34
9 37 88
9 38 43
9 39 49
9 40 90
9 41 38
9 42 42
9 43 61
9 44 51
9 45 75
9 46 39
9 47 2
9 48 71
9 49 92
10 11 28
10 12 54
10 13 27
10 14 1
10 15 34
10 16 61
10 17 78
10 18 73
10 19 59
10 20 97
10 21 85
10 22 97
10 23 37
10 24 29
10 25 24
10 26 74
10 27 55
10 28 33
10 29 62
10 30 49
10 31 44
10 32 1
10 33 97
10 34 78
10 35 55
10 36 33
10 37 51
10 38 99
10 39 24
10 40 18
10 41 59
10 42 15
10 43 22
10 44 34
10 45 54
10 46 64
10 47 32
10 48 77
10 49 90
11 12 83
11 13 1
11 14 81
11 15 29
11 16 16
11 17 1
11 18 93
11 19 51
11 20 23
11 21 12
11 22 96
11 23 2
11 24 14
11 25 82
11 26 81
11 27 64
11 28 43
11 29 22
11 30 9
11 31 63
11 32 24
11 33 42
11 34 33
11 35 49
11 36 45
11 37 41
11 38 44
11 39 86
11 40 96
11 41 36
11 42 100
11 43 77
11 44 96
11 45 53
11 46 75
11 47 69
11 48 85
11 49 6
12 13 58
12 14 57
12 15 48
12 16 42
12 17 50
12 18 22
12 19 41
12 20 94
12 21 25
12 22 19
12 23 54
12 24 57
12 25 76
12 26 66
12 27 79
12 28 53
12 29 48
12 30 60
12 31 100
12 32 0
12 33 19
12 34 7
12 35 43
12 36 71
12 37 59
12 38 35
12 39 50
12 40 24
12 41 96
12 42 77
12 43 24
12 44 27
12 45 38
12 46 4
12 47 52
12 48 46
12 49 76
13 14 59
13 15 14
13 16 23
13 17 12
13 18 4
13 19 43
13 20 21
13 21 43
13 22 66
13 23 11
13 24 28
13 25 80
13 26 24
13 27 93
13 28 61
13 29 46
13 30 72
13 31 43
13 32 91
13 33 4
13 34 80
13 35 2
13 36 72
13 37 21
13 38 82
13 39 78
13 40 55
13 41 94
13 42 29
13 43 50
13 44 65
13 45 72
13 46 93
13 47 100
13 48 12
13 49 6
14 15 23
14 16 43
14 17 67
14 18 58
14 19 87
14 20 56
14 21 58
14 22 73
14 23 16
14 24 98
14 25 62
14 26 13
14 27 42
14 28 51
14 29 53
14 30 21
14 31 1
14 32 81
14 33 18
14 34 14
14 35 65
14 36 40
14 37 99
14 38 77
14 39 28
14 40 65
14 41 38
14 42 26
14 43 25
14 44 0
14 45 83
14 46 90
14 47 47
14 48 68
14 49 14
15 16 47
15 17 54
15 18 78
15 19 0
15 20 92
15 21 37
15 22 54
15 23 66
15 24 47
15 25 80
15 26 73
15 27 61
15 28 38
15 29 58
15 30 1
15 31 4
15 32 93
15 33 46
15 34 40
15 35 3
15 36 14
15 37 46
15 38 84
15 39 1
15 40 9
15 41 21
15 42 76
15 43 88
15 44 84
15 45 76
15 46 74
15 47 10
15 48 89
15 49 7
16 17 33
16 18 61
16 19 39
16 20 78
16 21 4
16 22 77
16 23 43
16 24 60
16 25 86
16 26 66
16 27 30
16 28 4
16 29 77
16 30 98
16 31 27
16 32 49
16 33 5
16 34 83
16 35 23
16 36 27
16 37 29
16 38 74
16 39 33
16 40 17
16 41 34
16 42 56
16 43 20
16 44 49
16 45 75
16 46 90
16 47 84
16 48 98
16 49 98
17 18 3
17 19 73
17 20 51
17 21 73
17 22 2
17 23 45
17 24 83
17 25 83
17 26 98
17 27 43
17 28 85
17 29 57
17 30 56
17 31 40
17 32 63
17 33 60
17 34 93
17 35 62
17 36 25
17 37 91
17 38 23
17 39 49
17 40 54
17 41 3
17 42 63
17 43 79
17 44 15
17 45 100
17 46 92
17 47 13
17 48 75
17 49 32
18 19 9
18 20 86
18 21 48
18 22 84
18 23 1
18 24 77
18 25 68
18 26 52
18 27 59
18 28 54
18 29 49
18 30 82
18 31 71
18 32 80
18 33 40
18 34 65
18 35 55
18 36 85
18 37 89
18 38 74
18 39 65
18 40 48
18 41 14
18 42 3
18 43 1
18 44 63
18 45 22
18 46 35
18 47 42
18 48 80
18 49 44
19 20 36
19 21 67
19 22 41
19 23 23
19 24 58
19 25 11
19 26 79
19 27 14
19 28 97
19 29 20
19 30 81
19 31 74
19 32 0
19 33 83
19 34 38
19 35 98
19 36 45
19 37 76
19 38 61
19 39 27
19 40 45
19 41 47
19 42 92
19 43 24
19 44 56
19 45 8
19 46 67
19 47 4
19 48 22
19 49 26
20 21 36
20 22 29
20 23 35
20 24 59
20 25 63
20 26 1
20 27 50
20 28 5
20 29 60
20 30 37
20 31 88
20 32 58
20 33 48
20 34 9
20 35 51
20 36 90
20 37 87
20 38 13
20 39 6
20 40 81
20 41 34
20 42 54
20 43 57
20 44 20
20 45 68
20 46 5
20 47 43
20 48 99
20 49 26
21 22 53
21 23 47
21 24 35
21 25 1
21 26 36
21 27 99
21 28 33
21 29 17
21 30 1
21 31 62
21 32 33
21 33 4
21 34 19
21 35 8
21 36 76
21 37 45
21 38 72
21 39 86
21 40 25
21 41 39
21 42 62
21 43 42
21 44 89
21 45 56
21 46 51
21 47 11
21 48 8
21 49 87
22 23 65
22 24 70
22 25 41
22 26 83
22 27 46
22 28 46
22 29 99
22 30 72
22 31 100
22 32 32
22 33 9
22 34 88
22 35 85
22 36 50
22 37 67
22 38 97
22 39 5
22 40 79
22 41 6
22 42 59
22 43 25
22 44 59
22 45 45
22 46 39
22 47 87
22 48 73
22 49 79
23 24 70
23 25 81
23 26 89
23 27 61
23 28 72
23 29 80
23 30 29
23 31 65
23 32 32
23 33 84
23 34 3
23 35 7
23 36 80
23 37 42
23 38 29
23 39 1
23 40 43
23 41 46
23 42 4
23 43 86
23 44 36
23 45 69
23 46 5
23 47 52
23 48 12
23 49 27
24 25 15
24 26 86
24 27 44
24 28 67
24 29 61
24 30 64
24 31 81
24 32 60
24 33 68
24 34 98
24 35 43
24 36 67
24 37 91
24 38 32
24 39 21
24 40 43
24 41 11
24 42 26
24 43 89
24 44 73
24 45 91
24 46 39
24 47 30
24 48 4
24 49 41
25 26 22
25 27 18
25 28 81
25 29 0
25 30 28
25 31 10
25 32 79
25 33 2
25 34 61
25 35 54
25 36 17
25 37 41
25 38 24
25 39 24
25 40 34
25 41 24
25 42 73
25 43 74
25 44 74
25 45 82
25 46 38
25 47 22
25 48 32
25 49 79
26 27 10
26 28 33
26 29 3
26 30 47
26 31 51
26 32 23
26 33 71
26 34 89
26 35 76
26 36 57
26 37 7
26 38 93
26 39 63
26 40 30
26 41 1
26 42 87
26 43 60
26 44 96
26 45 58
26 46 25
26 47 42
26 48 72
26 49 65
27 28 66
27 29 21
27 30 36
27 31 3
27 32 62
27 33 99
27 34 42
27 35 90
27 36 99
27 37 56
27 38 60
27 39 32
27 40 22
27 41 61
27 42 54
27 43 74
27 44 88
27 45 89
27 46 88
27 47 95
27 48 97
27 49 46
28 29 2
28 30 78
28 31 42
28 32 97
28 33 29
28 34 11
28 35 98
28 36 71
28 37 33
28 38 29
28 39 88
28 40 67
28 41 79
28 42 90
28 43 100
28 44 50
28 45 58
28 46 29
28 47 69
28 48 3
28 49 64
29 30 24
29 31 76
29 32 93
29 33 56
29 34 36
29 35 89
29 36 93
29 37 9
29 38 57
29 39 26
29 40 47
29 41 79
29 42 7
29 43 92
29 44 64
29 45 37
29 46 5
29 47 54
29 48 50
29 49 100
30 31 3
30 32 51
30 33 48
30 34 36
30 35 45
30 36 1
30 37 33
30 38 3
30 39 79
30 40 61
30 41 19
30 42 83
30 43 54
30 44 64
30 45 88
30 46 61
30 47 48
30 48 29
30 49 2
31 32 47
31 33 81
31 34 53
31 35 34
31 36 26
31 37 33
31 38 23
31 39 64
31 40 53
31 41 20
31 42 33
31 43 73
31 44 51
31 45 40
31 46 35
31 47 57
31 48 87
31 49 2
32 33 57
32 34 43
32 35 24
32 36 43
32 37 88
32 38 97
32 39 31
32 40 62
32 41 63
32 42 28
32 43 6
32 44 81
32 45 84
32 46 75
32 47 74
32 48 85
32 49 55
33 34 4
33 35 35
33 36 16
33 37 80
33 38 12
33 39 25
33 40 3
33 41 31
33 42 83
33 43 70
33 44 23
33 45 7
33 46 32
33 47 79
33 48 33
33 49 53
34 35 2
34 36 29
34 37 49
34 38 98
34 39 70
34 40 88
34 41 89
34 42 82
34 43 40
34 44 30
34 45 23
34 46 44
34 47 49
34 48 59
34 49 96
35 36 69
35 37 21
35 38 19
35 39 80
35 40 28
35 41 9
35 42 33
35 43 8
35 44 63
35 45 20
35 46 42
35 47 28
35 48 47
35 49 53
36 37 25
36 38 67
36 39 13
36 40 27
36 41 84
36 42 45
36 43 29
36 44 12
36 45 22
36 46 88
36 47 55
36 48 2
36 49 96
37 38 29
37 39 70
37 40 43
37 41 71
37 42 59
37 43 20
37 44 67
37 45 34
37 46 39
37 47 99
37 48 62
37 49 92
38 39 94
38 40 63
38 41 63
38 42 72
38 43 83
38 44 63
38 45 10
38 46 93
38 47 75
38 48 34
38 49 70
39 40 93
39 41 40
39 42 33
39 43 0
39 44 89
39 45 83
39 46 88
39 47 25
39 48 12
39 49 15
40 41 54
40 42 82
40 43 64
40 44 76
40 45 59
40 46 33
40 47 16
40 48 51
40 49 65
41 42 85
41 43 96
41 44 36
41 45 39
41 46 99
41 47 48
41 48 20
41 49 36
42 43 96
42 44 79
42 45 24
42 46 32
42 47 34
42 48 8
42 49 76
43 44 5
43 45 91
43 46 36
43 47 66
43 48 54
43 49 57
44 45 86
44 46 92
44 47 89
44 48 70
44 49 5
45 46 32
45 47 69
45 48 28
45 49 4
46 47 90
46 48 8
46 49 97
47 48 61
47 49 95
48 49 68
