50 25
14 49 16
15 16 62
15 17 34
15 18 88
15 19 26
15 20 48
15 21 35
15 22 81
15 23 49
15 24 17
15 25 79
15 26 88
15 27 91
15 28 97
15 29 19
15 30 23
15 31 94
15 32 43
15 33 70
15 34 64
15 35 67
15 36 76
15 37 81
15 38 85
15 39 3
15 40 94
15 41 20
15 42 83
15 43 4
15 44 60
15 45 64
15 46 56
15 47 23
15 48 42
15 49 18
16 17 17
16 18 48
16 19 91
16 20 26
16 21 78
16 22 29
16 23 42
16 24 60
16 25 8
16 26 49
16 27 75
16 28 17
16 29 53
16 30 50
16 31 55
16 32 53
16 33 64
16 34 49
16 35 5
16 36 84
16 37 37
16 38 83
16 39 41
16 40 98
16 41 1
16 42 4
16 43 73
16 44 45
16 45 80
16 46 72
16 47 18
16 48 49
16 49 99
17 18 38
17 19 53
17 20 77
17 21 56
17 22 3
17 23 6
17 24 6
17 25 15
17 26 58
17 27 34
17 28 51
17 29 99
17 30 87
17 31 79
17 32 26
17 33 20
17 34 19
17 35 94
17 36 24
17 37 62
17 38 76
17 39 27
17 40 5
17 41 9
17 42 52
17 43 41
17 44 9
17 45 54
17 46 27
17 47 28
17 48 39
17 49 92
18 19 13
18 20 25
18 21 79
18 22 63
18 23 49
18 24 79
18 25 91
18 26 85
18 27 69
18 28 8
18 29 25
18 30 95
18 31 29
18 32 47
18 33 8
18 34 89
18 35 28
18 36 57
18 37 77
18 38 38
18 39 25
18 40 56
18 41 37
18 42 16
18 43 97
18 44 4
18 45 73
18 46 47
18 47 77
18 48 53
18 49 22
19 20 44
19 21 11
19 22 62
19 23 2
19 24 10
19 25 9
19 26 19
19 27 39
19 28 94
19 29 99
19 30 17
19 31 83
19 32 32
19 33 71
19 34 99
19 35 3
19 36 45
19 37 87
19 38 54
19 39 86
19 40 81
19 41 81
19 42 57
19 43 58
19 44 78
19 45 21
19 46 27
19 47 63
19 48 72
19 49 1
20 21 6
20 22 14
20 23 59
20 24 2
20 25 78
20 26 13
20 27 2
20 28 32
20 29 20
20 30 5
20 31 93
20 32 81
20 33 98
20 34 90
20 35 98
20 36 8
20 37 15
20 38 80
20 39 89
20 40 54
20 41 6
20 42 50
20 43 64
20 44 49
20 45 26
20 46 2
20 47 10
20 48 54
20 49 39
21 22 85
21 23 77
21 24 16
21 25 91
21 26 88
21 27 63
21 28 92
21 29 60
21 30 74
21 31 8
21 32 93
21 33 67
21 34 93
21 35 53
21 36 98
21 37 74
21 38 34
21 39 77
21 40 82
21 41 90
21 42 96
21 43 71
21 44 90
21 45 58
21 46 62
21 47 54
21 48 75
21 49 76
22 23 38
22 24 100
22 25 91
22 26 70
22 27 58
22 28 18
22 29 30
22 30 41
22 31 63
22 32 23
22 33 66
22 34 83
22 35 12
22 36 70
22 37 31
22 38 3
22 39 97
22 40 78
22 41 75
22 42 5
22 43 11
22 44 76
22 45 51
22 46 72
22 47 57
22 48 58
22 49 31
23 24 89
23 25 50
23 26 99
23 27 27
23 28 83
23 29 71
23 30 28
23 31 37
23 32 91
23 33 37
23 34 11
23 35 65
23 36 37
23 37 65
23 38 27
23 39 71
23 40 73
23 41 75
23 42 57
23 43 16
23 44 38
23 45 73
23 46 30
23 47 82
23 48 36
23 49 47
24 25 82
24 26 18
24 27 63
24 28 50
24 29 15
24 30 80
24 31 26
24 32 52
24 33 32
24 34 54
24 35 35
24 36 65
24 37 82
24 38 8
24 39 91
24 40 35
24 41 90
24 42 14
24 43 14
24 44 98
24 45 4
24 46 54
24 47 30
24 48 31
24 49 74
25 26 36
25 27 55
25 28 65
25 29 61
25 30 69
25 31 72
25 32 56
25 33 29
25 34 100
25 35 19
25 36 16
25 37 58
25 38 37
25 39 9
25 40 67
25 41 33
25 42 3
25 43 44
25 44 88
25 45 38
25 46 90
25 47 71
25 48 8
25 49 88
26 27 92
26 28 66
26 29 28
26 30 64
26 31 62
26 32 48
26 33 87
26 34 55
26 35 21
26 36 26
26 37 94
26 38 10
26 39 77
26 40 62
26 41 72
26 42 36
26 43 93
26 44 81
26 45 19
26 46 77
26 47 91
26 48 96
26 49 9
27 28 54
27 29 70
27 30 26
27 31 35
27 32 84
27 33 88
27 34 39
27 35 82
27 36 2
27 37 38
27 38 70
27 39 58
27 40 9
27 41 97
27 42 35
27 43 50
27 44 40
27 45 2
27 46 95
27 47 20
27 48 24
27 49 95
28 29 53
28 30 28
28 31 82
28 32 97
28 33 34
28 34 2
28 35 83
28 36 17
28 37 12
28 38 44
28 39 16
28 40 2
28 41 39
28 42 46
28 43 43
28 44 44
28 45 35
28 46 13
28 47 84
28 48 81
28 49 100
29 30 90
29 31 83
29 32 56
29 33 92
29 34 32
29 35 76
29 36 44
29 37 54
29 38 82
29 39 18
29 40 68
29 41 63
29 42 64
29 43 40
29 44 86
29 45 50
29 46 42
29 47 82
29 48 4
29 49 22
30 31 20
30 32 76
30 33 84
30 34 17
30 35 30
30 36 91
30 37 83
30 38 36
30 39 7
30 40 70
30 41 48
30 42 78
30 43 23
30 44 47
30 45 48
30 46 96
30 47 22
30 48 3
30 49 95
31 32 98
31 33 9
31 34 88
31 35 16
31 36 28
31 37 50
31 38 61
31 39 18
31 40 63
31 41 95
31 42 2
31 43 65
31 44 39
31 45 19
31 46 10
31 47 10
31 48 82
31 49 7
32 33 53
32 34 65
32 35 91
32 36 37
32 37 65
32 38 12
32 39 34
32 40 99
32 41 95
32 42 91
32 43 62
32 44 92
32 45 40
32 46 23
32 47 28
32 48 80
32 49 7
33 34 72
33 35 24
33 36 90
33 37 22
33 38 27
33 39 12
33 40 7
33 41 39
33 42 33
33 43 70
33 44 86
33 45 1
33 46 52
33 47 39
33 48 41
33 49 1
34 35 75
34 36 23
34 37 74
34 38 70
34 39 64
34 40 37
34 41 81
34 42 38
34 43 25
34 44 62
34 45 16
34 46 26
34 47 39
34 48 49
34 49 86
35 36 79
35 37 60
35 38 58
35 39 14
35 40 72
35 41 86
35 42 32
35 43 49
35 44 17
35 45 3
35 46 3
35 47 33
35 48 100
35 49 58
36 37 3
36 38 59
36 39 20
36 40 84
36 41 24
36 42 69
36 43 33
36 44 4
36 45 90
36 46 31
36 47 73
36 48 41
36 49 68
37 38 63
37 39 62
37 40 38
37 41 33
37 42 93
37 43 68
37 44 73
37 45 6
37 46 60
37 47 93
37 48 90
37 49 53
38 39 83
38 40 76
38 41 26
38 42 61
38 43 59
38 44 3
38 45 56
38 46 100
38 47 6
38 48 61
38 49 36
39 40 52
39 41 76
39 42 63
39 43 14
39 44 15
39 45 85
39 46 94
39 47 87
39 48 93
39 49 86
40 41 90
40 42 32
40 43 71
40 44 19
40 45 59
40 46 10
40 47 90
40 48 57
40 49 8
41 42 57
41 43 14
41 44 73
41 45 74
41 46 68
41 47 31
41 48 0
41 49 35
42 43 50
42 44 36
42 45 21
42 46 44
42 47 10
42 48 12
42 49 57
43 44 44
43 45 24
43 46 39
43 47 98
43 48 90
43 49 12
44 45 12
44 46 90
44 47 12
44 48 86
44 49 40
45 46 100
45 47 43
45 48 24
45 49 33
46 47 85
46 48 59
46 49 65
47 48 45
47 49 17
48 49 30
