50 25
6 14 62
6 15 65
6 16 40
6 17 97
6 18 40
6 19 97
6 20 88
6 21 64
6 22 28
6 23 55
6 24 51
6 25 59
6 26 64
6 27 71
6 28 45
6 29 65
6 30 91
6 31 38
6 32 49
6 33 61
6 34 12
6 35 14
6 36 25
6 37 36
6 38 93
6 39 33
6 40 22
6 41 45
6 42 45
6 43 10
6 44 51
6 45 25
6 46 54
6 47 99
6 48 34
6 49 46
7 8 68
7 9 33
7 10 10
7 11 30
7 12 80
7 13 95
7 14 54
7 15 9
7 16 20
7 17 19
7 18 41
7 19 1
7 20 34
7 21 77
7 22 36
7 23 91
7 24 25
7 25 81
7 26 87
7 27 52
7 28 25
7 29 18
7 30 76
7 31 44
7 32 96
7 33 49
7 34 43
7 35 55
7 36 51
7 37 55
7 38 37
7 39 97
7 40 88
7 41 86
7 42 37
7 43 42
7 44 60
7 45 66
7 46 38
7 47 52
7 48 87
7 49 82
8 9 66
8 10 90
8 11 56
8 12 38
8 13 50
8 14 8
8 15 57
8 16 99
8 17 47
8 18 71
8 19 33
8 20 98
8 21 59
8 22 16
8 23 36
8 24 41
8 25 24
8 26 13
8 27 91
8 28 7
8 29 28
8 30 5
8 31 36
8 32 93
8 33 4
8 34 73
8 35 66
8 36 0
8 37 39
8 38 95
8 39 77
8 40 27
8 41 8
8 42 14
8 43 1
8 44 55
8 45 8
8 46 29
8 47 100
8 48 47
8 49 45
9 10 48
9 11 42
9 12 41
9 13 50
9 14 93
9 15 54
9 16 16
9 17 75
9 18 86
9 19 42
9 20 74
9 21 22
9 22 15
9 23 80
9 24 41
9 25 9
9 26 47
9 27 76
9 28 60
9 29 19
9 30 75
9 31 54
9 32 55
9 33 38
9 34 3
9 35 36
9 36 25
9 37 72
9 38 63
9 39 37
9 40 97
9 41 92
9 42 76
9 43 90
9 44 45
9 45 29
9 46 13
9 47 13
9 48 76
9 49 12
10 11 75
10 12 0
10 13 26
10 14 97
10 15 93
10 16 95
10 17 47
10 18 12
10 19 83
10 20 38
10 21 93
10 22 40
10 23 100
10 24 56
10 25 31
10 26 52
10 27 60
10 28 80
10 29 61
10 30 94
10 31 44
10 32 1
10 33 73
10 34 50
10 35 82
10 36 37
10 37 25
10 38 4
10 39 28
10 40 72
10 41 30
10 42 66
10 43 65
10 44 91
10 45 27
10 46 59
10 47 10
10 48 74
10 49 3
11 12 20
11 13 74
11 14 65
11 15 71
11 16 20
11 17 34
11 18 31
11 19 91
11 20 70
11 21 62
11 22 3
11 23 83
11 24 35
11 25 92
11 26 47
11 27 79
11 28 41
11 29 62
11 30 99
11 31 90
11 32 41
11 33 52
11 34 16
11 35 18
11 36 62
11 37 48
11 38 81
11 39 77
11 40 10
11 41 58
11 42 49
11 43 46
11 44 96
11 45 82
11 46 47
11 47 10
11 48 7
11 49 92
12 13 31
12 14 12
12 15 39
12 16 25
12 17 34
12 18 42
12 19 6
12 20 36
12 21 96
12 22 97
12 23 7
12 24 18
12 25 12
12 26 3
12 27 97
12 28 25
12 29 44
12 30 82
12 31 89
12 32 83
12 33 88
12 34 59
12 35 80
12 36 74
12 37 27
12 38 48
12 39 49
12 40 82
12 41 6
12 42 1
12 43 20
12 44 67
12 45 60
12 46 37
12 47 60
12 48 9
12 49 43
13 14 0
13 15 80
13 16 53
13 17 65
13 18 71
13 19 81
13 20 33
13 21 84
13 22 33
13 23 84
13 24 12
13 25 68
13 26 70
13 27 65
13 28 70
13 29 69
13 30 1
13 31 70
13 32 79
13 33 41
13 34 23
13 35 36
13 36 17
13 37 93
13 38 85
13 39 29
13 40 8
13 41 46
13 42 25
13 43 17
13 44 48
13 45 96
13 46 15
13 47 24
13 48 27
13 49 23
14 15 20
14 16 56
14 17 69
14 18 67
14 19 52
14 20 2
14 21 57
14 22 66
14 23 15
14 24 50
14 25 82
14 26 14
14 27 12
14 28 7
14 29 55
14 30 98
14 31 43
14 32 4
14 33 25
14 34 71
14 35 79
14 36 96
14 37 43
14 38 3
14 39 13
14 40 76
14 41 93
14 42 8
14 43 100
14 44 45
14 45 44
14 46 44
14 47 30
14 48 0
14 49 13
15 16 0
15 17 63
15 18 28
15 19 63
15 20 34
15 21 98
15 22 74
15 23 59
15 24 84
15 25 13
15 26 30
15 27 74
15 28 9
15 29 73
15 30 75
15 31 59
15 32 27
15 33 90
15 34 9
15 35 98
15 36 50
15 37 26
15 38 67
15 39 85
15 40 74
15 41 65
15 42 43
15 43 23
15 44 14
15 45 37
15 46 80
15 47 62
15 48 76
15 49 89
16 17 89
16 18 48
16 19 27
16 20 29
16 21 51
16 22 48
16 23 53
16 24 62
16 25 4
16 26 76
16 27 8
16 28 22
16 29 4
16 30 4
16 31 6
16 32 94
16 33 46
16 34 45
16 35 61
16 36 100
16 37 19
16 38 40
16 39 4
16 40 27
16 41 36
16 42 29
16 43 22
16 44 63
16 45 97
16 46 43
16 47 68
16 48 54
16 49 10
17 18 54
17 19 72
17 20 100
17 21 36
17 22 60
17 23 86
17 24 93
17 25 54
17 26 53
17 27 20
17 28 52
17 29 75
17 30 45
17 31 70
17 32 2
17 33 59
17 34 86
17 35 61
17 36 2
17 37 86
17 38 9
17 39 77
17 40 32
17 41 41
17 42 19
17 43 25
17 44 66
17 45 90
17 46 21
17 47 50
17 48 48
17 49 2
18 19 0
18 20 2
18 21 59
18 22 5
18 23 64
18 24 63
18 25 97
18 26 91
18 27 35
18 28 94
18 29 79
18 30 67
18 31 61
18 32 12
18 33 2
18 34 98
18 35 5
18 36 47
18 37 13
18 38 8
18 39 21
18 40 89
18 41 34
18 42 87
18 43 5
18 44 88
18 45 10
18 46 37
18 47 87
18 48 78
18 49 80
19 20 50
19 21 93
19 22 58
19 23 90
19 24 4
19 25 91
19 26 72
19 27 80
19 28 10
19 29 10
19 30 62
19 31 94
19 32 12
19 33 19
19 34 37
19 35 80
19 36 57
19 37 77
19 38 99
19 39 13
19 40 12
19 41 24
19 42 28
19 43 53
19 44 1
19 45 35
19 46 26
19 47 19
19 48 15
19 49 71
20 21 86
20 22 100
20 23 100
20 24 31
20 25 3
20 26 58
20 27 33
20 28 43
20 29 5
20 30 7
20 31 53
20 32 37
20 33 31
20 34 39
20 35 3
20 36 64
20 37 66
20 38 13
20 39 33
20 40 33
20 41 15
20 42 44
20 43 0
20 44 78
20 45 25
20 46 80
20 47 89
20 48 43
20 49 47
21 22 56
21 23 47
21 24 63
21 25 65
21 26 65
21 27 70
21 28 49
21 29 60
21 30 68
21 31 56
21 32 98
21 33 83
21 34 61
21 35 90
21 36 5
21 37 59
21 38 99
21 39 93
21 40 78
21 41 5
21 42 88
21 43 39
21 44 66
21 45 22
21 46 64
21 47 78
21 48 62
21 49 3
22 23 85
22 24 47
22 25 34
22 26 70
22 27 24
22 28 99
22 29 25
22 30 86
22 31 11
22 32 18
22 33 90
22 34 34
22 35 49
22 36 37
22 37 72
22 38 66
22 39 38
22 40 19
22 41 56
22 42 23
22 43 46
22 44 51
22 45 48
22 46 73
22 47 2
22 48 59
22 49 0
23 24 37
23 25 68
23 26 56
23 27 68
23 28 10
23 29 30
23 30 35
23 31 62
23 32 66
23 33 12
23 34 48
23 35 38
23 36 97
23 37 30
23 38 46
23 39 42
23 40 73
23 41 46
23 42 76
23 43 40
23 44 57
23 45 61
23 46 15
23 47 48
23 48 10
23 49 45
24 25 88
24 26 88
24 27 34
24 28 87
24 29 4
24 30 96
24 31 97
24 32 54
24 33 45
24 34 14
24 35 16
24 36 82
24 37 16
24 38 55
24 39 56
24 40 54
24 41 8
24 42 12
24 43 100
24 44 68
24 45 70
24 46 56
24 47 73
24 48 90
24 49 6
25 26 47
25 27 18
25 28 85
25 29 83
25 30 9
25 31 78
25 32 76
25 33 19
25 34 88
25 35 63
25 36 32
25 37 8
25 38 2
25 39 73
25 40 38
25 41 20
25 42 93
25 43 0
25 44 21
25 45 8
25 46 37
25 47 22
25 48 94
25 49 16
26 27 31
26 28 48
26 29 77
26 30 28
26 31 75
26 32 33
26 33 17
26 34 99
26 35 46
26 36 13
26 37 37
26 38 91
26 39 38
26 40 62
26 41 93
26 42 82
26 43 93
26 44 8
26 45 34
26 46 20
26 47 16
26 48 71
26 49 77
27 28 54
27 29 90
27 30 23
27 31 77
27 32 75
27 33 86
27 34 0
27 35 48
27 36 79
27 37 59
27 38 68
27 39 29
27 40 62
27 41 64
27 42 40
27 43 3
27 44 37
27 45 28
27 46 14
27 47 76
27 48 88
27 49 99
28 29 5
28 30 81
28 31 91
28 32 35
28 33 69
28 34 92
28 35 45
28 36 86
28 37 80
28 38 13
28 39 6
28 40 12
28 41 87
28 42 86
28 43 94
28 44 23
28 45 68
28 46 67
28 47 16
28 48 88
28 49 18
29 30 14
29 31 64
29 32 89
29 33 37
29 34 3
29 35 87
29 36 84
29 37 35
29 38 79
29 39 92
29 40 97
29 41 13
29 42 13
29 43 96
29 44 5
29 45 43
29 46 55
29 47 68
29 48 5
29 49 96
30 31 84
30 32 73
30 33 69
30 34 97
30 35 59
30 36 27
30 37 84
30 38 37
30 39 78
30 40 72
30 41 80
30 42 99
30 43 85
30 44 94
30 45 9
30 46 26
30 47 88
30 48 16
30 49 16
31 32 11
31 33 2
31 34 78
31 35 64
31 36 91
31 37 42
31 38 72
31 39 32
31 40 25
31 41 63
31 42 97
31 43 76
31 44 62
31 45 12
31 46 13
31 47 14
31 48 79
31 49 48
32 33 67
32 34 3
32 35 76
32 36 22
32 37 33
32 38 65
32 39 58
32 40 35
32 41 46
32 42 41
32 43 85
32 44 61
32 45 91
32 46 72
32 47 35
32 48 49
32 49 8
33 34 45
33 35 69
33 36 60
33 37 31
33 38 66
33 39 79
33 40 22
33 41 24
33 42 22
33 43 67
33 44 6
33 45 71
33 46 52
33 47 80
33 48 48
33 49 79
34 35 44
34 36 76
34 37 67
34 38 26
34 39 38
34 40 68
34 41 55
34 42 47
34 43 17
34 44 25
34 45 25
34 46 80
34 47 64
34 48 89
34 49 48
35 36 76
35 37 76
35 38 19
35 39 19
35 40 5
35 41 40
35 42 84
35 43 57
35 44 44
35 45 44
35 46 52
35 47 45
35 48 50
35 49 80
36 37 13
36 38 48
36 39 45
36 40 99
36 41 75
36 42 70
36 43 41
36 44 52
36 45 74
36 46 87
36 47 69
36 48 83
36 49 90
37 38 20
37 39 13
37 40 60
37 41 83
37 42 17
37 43 2
37 44 36
37 45 70
37 46 87
37 47 49
37 48 19
37 49 80
38 39 23
38 40 29
38 41 53
38 42 29
38 43 24
38 44 66
38 45 15
38 46 87
38 47 13
38 48 30
38 49 5
39 40 57
39 41 67
39 42 14
39 43 100
39 44 80
39 45 38
39 46 70
39 47 65
39 48 57
39 49 55
40 41 81
40 42 79
40 43 68
40 44 51
40 45 39
40 46 1
40 47 50
40 48 93
40 49 34
41 42 97
41 43 49
41 44 16
41 45 60
41 46 85
41 47 73
41 48 3
41 49 51
42 43 7
42 44 80
42 45 4
42 46 91
42 47 42
42 48 59
42 49 55
43 44 97
43 45 7
43 46 16
43 47 77
43 48 45
43 49 73
44 45 26
44 46 43
44 47 90
44 48 38
44 49 29
45 46 34
45 47 68
45 48 4
45 49 58
46 47 75
46 48 12
46 49 36
47 48 100
47 49 22
48 49 19
