50 25
4 42 55
4 43 13
4 44 72
4 45 19
4 46 68
4 47 27
4 48 28
4 49 9
5 6 60
5 7 38
5 8 79
5 9 26
5 10 36
5 11 16
5 12 1
5 13 62
5 14 68
5 15 27
5 16 65
5 17 14
5 18 23
5 19 91
5 20 68
5 21 8
5 22 79
5 23 86
5 24 27
5 25 17
5 26 54
5 27 26
5 28 96
5 29 54
5 30 17
5 31 19
5 32 41
5 33 97
5 34 11
5 35 64
5 36 35
5 37 90
5 38 17
5 39 63
5 40 39
5 41 94
5 42 26
5 43 67
5 44 92
5 45 40
5 46 94
5 47 75
5 48 2
5 49 17
6 7 97
6 8 12
6 9 54
6 10 35
6 11 54
6 12 75
6 13 57
6 14 32
6 15 73
6 16 99
6 17 78
6 18 65
6 19 47
6 20 26
6 21 4
6 22 99
6 23 75
6 24 56
6 25 66
6 26 6
6 27 35
6 28 24
6 29 21
6 30 99
6 31 99
6 32 48
6 33 59
6 34 48
6 35 74
6 36 26
6 37 32
6 38 89
6 39 94
6 40 47
6 41 58
6 42 57
6 43 18
6 44 33
6 45 59
6 46 33
6 47 37
6 48 96
6 49 46
7 8 95
7 9 87
7 10 67
7 11 32
7 12 93
7 13 59
7 14 9
7 15 62
7 16 25
7 17 19
7 18 73
7 19 77
7 20 87
7 21 21
7 22 82
7 23 78
7 24 14
7 25 93
7 26 32
7 27 66
7 28 99
7 29 5
7 30 49
7 31 76
7 32 17
7 33 18
7 34 5
7 35 10
7 36 73
7 37 97
7 38 7
7 39 29
7 40 67
7 41 16
7 42 1
7 43 25
7 44 13
7 45 74
7 46 82
7 47 89
7 48 93
7 49 33
8 9 88
8 10 12
8 11 77
8 12 89
8 13 66
8 14 97
8 15 1
8 16 6
8 17 40
8 18 84
8 19 40
8 20 87
8 21 87
8 22 53
8 23 3
8 24 52
8 25 15
8 26 99
8 27 83
8 28 13
8 29 92
8 30 78
8 31 15
8 32 46
8 33 20
8 34 0
8 35 58
8 36 62
8 37 80
8 38 42
8 39 40
8 40 95
8 41 72
8 42 38
8 43 4
8 44 76
8 45 48
8 46 99
8 47 56
8 48 19
8 49 51
9 10 71
9 11 8
9 12 18
9 13 81
9 14 83
9 15 65
9 16 31
9 17 3
9 18 73
9 19 21
9 20 74
9 21 88
9 22 45
9 23 2
9 24 2
9 25 26
9 26 6
9 27 90
9 28 25
9 29 0
9 30 44
9 31 52
9 32 82
9 33 22
9 34 19
9 35 19
9 36 86
9 37 0
9 38 90
9 39 45
9 40 37
9 41 66
9 42 40
9 43 24
9 44 43
9 45 26
9 46 35
9 47 20
9 48 49
9 49 72
10 11 32
10 12 9
10 13 60
10 14 76
10 15 96
10 16 29
10 17 89
10 18 65
10 19 98
10 20 54
10 21 82
10 22 0
10 23 59
10 24 32
10 25 18
10 26 68
10 27 65
10 28 100
10 29 43
10 30 3
10 31 67
10 32 71
10 33 51
10 34 62
10 35 1
10 36 82
10 37 25
10 38 73
10 39 35
10 40 0
10 41 0
10 42 58
10 43 87
10 44 52
10 45 56
10 46 70
10 47 4
10 48 5
10 49 64
11 12 57
11 13 3
11 14 16
11 15 73
11 16 47
11 17 75
11 18 45
11 19 68
11 20 50
11 21 73
11 22 65
11 23 85
11 24 70
11 25 14
11 26 69
11 27 99
11 28 59
11 29 82
11 30 53
11 31 25
11 32 66
11 33 100
11 34 82
11 35 32
11 36 82
11 37 52
11 38 62
11 39 64
11 40 27
11 41 57
11 42 88
11 43 94
11 44 64
11 45 61
11 46 86
11 47 0
11 48 44
11 49 43
12 13 91
12 14 16
12 15 51
12 16 7
12 17 75
12 18 49
12 19 18
12 20 61
12 21 8
12 22 20
12 23 63
12 24 44
12 25 88
12 26 50
12 27 97
12 28 5
12 29 72
12 30 38
12 31 14
12 32 90
12 33 92
12 34 39
12 35 73
12 36 61
12 37 23
12 38 43
12 39 24
12 40 88
12 41 12
12 42 5
12 43 32
12 44 35
12 45 78
12 46 72
12 47 85
12 48 5
12 49 13
13 14 40
13 15 2
13 16 16
13 17 18
13 18 39
13 19 50
13 20 83
13 21 26
13 22 71
13 23 92
13 24 42
13 25 47
13 26 77
13 27 2
13 28 30
13 29 27
13 30 63
13 31 32
13 32 45
13 33 94
13 34 93
13 35 39
13 36 42
13 37 92
13 38 19
13 39 60
13 40 20
13 41 90
13 42 57
13 43 61
13 44 4
13 45 91
13 46 82
13 47 44
13 48 49
13 49 97
14 15 45
14 16 1
14 17 53
14 18 61
14 19 85
14 20 72
14 21 60
14 22 78
14 23 88
14 24 5
14 25 32
14 26 88
14 27 71
14 28 68
14 29 70
14 30 67
14 31 40
14 32 44
14 33 34
14 34 1
14 35 9
14 36 91
14 37 43
14 38 90
14 39 7
14 40 40
14 41 45
14 42 92
14 43 32
14 44 37
14 45 13
14 46 49
14 47 36
14 48 83
14 49 29
15 16 38
15 17 0
15 18 79
15 19 39
15 20 22
15 21 89
15 22 49
15 23 85
15 24 93
15 25 22
15 26 24
15 27 13
15 28 22
15 29 87
15 30 63
15 31 84
15 32 95
15 33 45
15 34 63
15 35 85
15 36 80
15 37 28
15 38 16
15 39 8
15 40 23
15 41 29
15 42 11
15 43 0
15 44 6
15 45 42
15 46 1
15 47 54
15 48 82
15 49 56
16 17 18
16 18 97
16 19 71
16 20 35
16 21 34
16 22 67
16 23 2
16 24 23
16 25 27
16 26 12
16 27 95
16 28 46
16 29 25
16 30 94
16 31 62
16 32 18
16 33 33
16 34 75
16 35 72
16 36 64
16 37 56
16 38 35
16 39 93
16 40 38
16 41 90
16 42 34
16 43 90
16 44 32
16 45 39
16 46 4
16 47 60
16 48 15
16 49 70
17 18 35
17 19 41
17 20 31
17 21 30
17 22 62
17 23 5
17 24 55
17 25 70
17 26 54
17 27 98
17 28 6
17 29 57
17 30 63
17 31 84
17 32 0
17 33 97
17 34 9
17 35 32
17 36 24
17 37 49
17 38 17
17 39 25
17 40 74
17 41 97
17 42 91
17 43 96
17 44 31
17 45 80
17 46 88
17 47 87
17 48 67
17 49 27
18 19 5
18 20 75
18 21 25
18 22 12
18 23 57
18 24 81
18 25 50
18 26 60
18 27 17
18 28 14
18 29 46
18 30 65
18 31 45
18 32 60
18 33 94
18 34 65
18 35 81
18 36 5
18 37 24
18 38 30
18 39 13
18 40 10
18 41 42
18 42 23
18 43 28
18 44 58
18 45 62
18 46 34
18 47 7
18 48 74
18 49 47
19 20 96
19 21 96
19 22 76
19 23 52
19 24 29
19 25 74
19 26 0
19 27 69
19 28 21
19 29 24
19 30 67
19 31 44
19 32 4
19 33 60
19 34 94
19 35 85
19 36 20
19 37 72
19 38 14
19 39 21
19 40 18
19 41 66
19 42 25
19 43 95
19 44 76
19 45 80
19 46 45
19 47 66
19 48 3
19 49 5
20 21 16
20 22 71
20 23 42
20 24 72
20 25 36
20 26 24
20 27 94
20 28 60
20 29 10
20 30 65
20 31 10
20 32 95
20 33 26
20 34 22
20 35 65
20 36 65
20 37 37
20 38 14
20 39 97
20 40 52
20 41 80
20 42 46
20 43 56
20 44 73
20 45 50
20 46 9
20 47 11
20 48 12
20 49 77
21 22 4
21 23 11
21 24 85
21 25 21
21 26 35
21 27 4
21 28 86
21 29 93
21 30 57
21 31 70
21 32 14
21 33 80
21 34 44
21 35 8
21 36 89
21 37 73
21 38 9
21 39 50
21 40 65
21 41 84
21 42 28
21 43 28
21 44 95
21 45 59
21 46 70
21 47 33
21 48 21
21 49 62
22 23 16
22 24 2
22 25 87
22 26 27
22 27 46
22 28 95
22 29 47
22 30 26
22 31 42
22 32 23
22 33 17
22 34 12
22 35 52
22 36 25
22 37 95
22 38 23
22 39 35
22 40 6
22 41 35
22 42 32
22 43 65
22 44 6
22 45 90
22 46 11
22 47 73
22 48 44
22 49 21
23 24 32
23 25 24
23 26 35
23 27 32
23 28 36
23 29 62
23 30 20
23 31 34
23 32 26
23 33 61
23 34 82
23 35 56
23 36 95
23 37 25
23 38 80
23 39 9
23 40 24
23 41 94
23 42 14
23 43 55
23 44 25
23 45 79
23 46 25
23 47 50
23 48 9
23 49 71
24 25 8
24 26 23
24 27 32
24 28 3
24 29 25
24 30 79
24 31 61
24 32 95
24 33 13
24 34 59
24 35 66
24 36 41
24 37 47
24 38 6
24 39 96
24 40 48
24 41 97
24 42 99
24 43 26
24 44 68
24 45 68
24 46 78
24 47 69
24 48 35
24 49 32
25 26 59
25 27 62
25 28 29
25 29 83
25 30 36
25 31 58
25 32 52
25 33 65
25 34 41
25 35 78
25 36 4
25 37 79
25 38 33
25 39 89
25 40 77
25 41 40
25 42 30
25 43 32
25 44 97
25 45 78
25 46 36
25 47 81
25 48 29
25 49 12
26 27 63
26 28 97
26 29 73
26 30 95
26 31 96
26 32 41
26 33 68
26 34 58
26 35 58
26 36 27
26 37 41
26 38 82
26 39 24
26 40 67
26 41 65
26 42 36
26 43 55
26 44 87
26 45 27
26 46 51
26 47 19
26 48 12
26 49 12
27 28 85
27 29 72
27 30 61
27 31 39
27 32 85
27 33 35
27 34 25
27 35 82
27 36 78
27 37 13
27 38 94
27 39 20
27 40 16
27 41 35
27 42 26
27 43 61
27 44 69
27 45 12
27 46 89
27 47 89
27 48 66
27 49 72
28 29 67
28 30 69
28 31 14
28 32 88
28 33 46
28 34 46
28 35 14
28 36 80
28 37 93
28 38 84
28 39 41
28 40 53
28 41 10
28 42 83
28 43 24
28 44 81
28 45 15
28 46 14
28 47 11
28 48 23
28 49 66
29 30 7
29 31 83
29 32 56
29 33 65
29 34 72
29 35 54
29 36 81
29 37 78
29 38 0
29 39 2
29 40 20
29 41 86
29 42 19
29 43 11
29 44 89
29 45 36
29 46 14
29 47 48
29 48 48
29 49 59
30 31 29
30 32 49
30 33 92
30 34 67
30 35 22
30 36 79
30 37 44
30 38 77
30 39 39
30 40 0
30 41 37
30 42 9
30 43 1
30 44 13
30 45 6
30 46 52
30 47 95
30 48 12
30 49 55
31 32 94
31 33 76
31 34 17
31 35 65
31 36 18
31 37 21
31 38 3
31 39 88
31 40 34
31 41 31
31 42 72
31 43 71
31 44 76
31 45 43
31 46 22
31 47 9
31 48 42
31 49 88
32 33 42
32 34 55
32 35 82
32 36 16
32 37 71
32 38 38
32 39 11
32 40 2
32 41 40
32 42 6
32 43 78
32 44 97
32 45 75
32 46 77
32 47 73
32 48 93
32 49 77
33 34 8
33 35 43
33 36 75
33 37 21
33 38 41
33 39 53
33 40 94
33 41 38
33 42 26
33 43 45
33 44 78
33 45 71
33 46 77
33 47 17
33 48 11
33 49 34
34 35 41
34 36 5
34 37 11
34 38 37
34 39 40
34 40 19
34 41 92
34 42 6
34 43 72
34 44 60
34 45 64
34 46 64
34 47 12
34 48 45
34 49 78
35 36 72
35 37 48
35 38 84
35 39 2
35 40 12
35 41 43
35 42 15
35 43 6
35 44 77
35 45 96
35 46 39
35 47 44
35 48 16
35 49 84
36 37 86
36 38 29
36 39 73
36 40 21
36 41 41
36 42 79
36 43 18
36 44 41
36 45 42
36 46 58
36 47 32
36 48 22
36 49 58
37 38 72
37 39 30
37 40 51
37 41 94
37 42 52
37 43 72
37 44 23
37 45 92
37 46 58
37 47 58
37 48 74
37 49 77
38 39 52
38 40 9
38 41 76
38 42 19
38 43 46
38 44 47
38 45 96
38 46 47
38 47 23
38 48 46
38 49 26
39 40 59
39 41 73
39 42 90
39 43 23
39 44 9
39 45 36
39 46 71
39 47 22
39 48 44
39 49 94
40 41 44
40 42 32
40 43 92
40 44 9
40 45 2
40 46 98
40 47 43
40 48 13
40 49 48
41 42 24
41 43 58
41 44 58
41 45 79
41 46 38
41 47 4
41 48 89
41 49 94
42 43 44
42 44 84
42 45 37
42 46 89
42 47 13
42 48 16
42 49 84
43 44 51
43 45 53
43 46 61
43 47 13
43 48 51
43 49 92
44 45 80
44 46 28
44 47 77
44 48 3
44 49 38
45 46 83
45 47 21
45 48 47
45 49 70
46 47 9
46 48 85
46 49 78
47 48 44
47 49 28
48 49 46
