50 25
5 33 46
5 34 1
5 35 53
5 36 33
5 37 20
5 38 82
5 39 81
5 40 58
5 41 93
5 42 39
5 43 11
5 44 55
5 45 60
5 46 78
5 47 2
5 48 53
5 49 44
6 7 49
6 8 86
6 9 82
6 10 89
6 11 43
6 12 15
6 13 40
6 14 19
6 15 33
6 16 95
6 17 56
6 18 25
6 19 60
6 20 80
6 21 72
6 22 15
6 23 78
6 24 3
6 25 100
6 26 84
6 27 67
6 28 82
6 29 19
6 30 78
6 31 43
6 32 87
6 33 54
6 34 9
6 35 38
6 36 68
6 37 45
6 38 45
6 39 14
6 40 8
6 41 43
6 42 53
6 43 44
6 44 83
6 45 68
6 46 13
6 47 98
6 48 1
6 49 59
7 8 92
7 9 20
7 10 18
7 11 50
7 12 99
7 13 15
7 14 88
7 15 49
7 16 0
7 17 97
7 18 59
7 19 21
7 20 87
7 21 41
7 22 56
7 23 38
7 24 46
7 25 96
7 26 67
7 27 20
7 28 36
7 29 99
7 30 26
7 31 48
7 32 88
7 33 96
7 34 31
7 35 94
7 36 41
7 37 42
7 38 19
7 39 34
7 40 14
7 41 34
7 42 45
7 43 36
7 44 49
7 45 69
7 46 70
7 47 35
7 48 75
7 49 17
8 9 76
8 10 4
8 11 4
8 12 30
8 13 79
8 14 47
8 15 46
8 16 86
8 17 86
8 18 58
8 19 81
8 20 34
8 21 49
8 22 88
8 23 67
8 24 16
8 25 8
8 26 76
8 27 13
8 28 81
8 29 73
8 30 39
8 31 90
8 32 73
8 33 64
8 34 43
8 35 32
8 36 5
8 37 48
8 38 50
8 39 85
8 40 60
8 41 25
8 42 96
8 43 85
8 44 43
8 45 35
8 46 38
8 47 77
8 48 58
8 49 73
9 10 89
9 11 65
9 12 18
9 13 53
9 14 36
9 15 47
9 16 62
9 17 38
9 18 95
9 19 33
9 20 58
9 21 60
9 22 9
9 23 8
9 24 0
9 25 75
9 26 80
9 27 24
9 28 91
9 29 70
9 30 11
9 31 23
9 32 29
9 33 85
9 34 55
9 35 54
9 36 86
9 37 95
9 38 51
9 39 59
9 40 11
9 41 56
9 42 24
9 43 19
9 44 3
9 45 17
9 46 80
9 47 4
9 48 12
9 49 91
10 11 80
10 12 38
10 13 74
10 14 14
10 15 99
10 16 58
10 17 70
10 18 20
10 19 74
10 20 44
10 21 74
10 22 76
10 23 30
10 24 98
10 25 83
10 26 63
10 27 43
10 28 79
10 29 27
10 30 96
10 31 5
10 32 38
10 33 42
10 34 51
10 35 48
10 36 45
10 37 2
10 38 56
10 39 64
10 40 3
10 41 39
10 42 13
10 43 18
10 44 49
10 45 71
10 46 13
10 47 91
10 48 93
10 49 63
11 12 97
11 13 43
11 14 89
11 15 26
11 16 71
11 17 4
11 18 23
11 19 27
11 20 52
11 21 22
11 22 15
11 23 25
11 24 4
11 25 40
11 26 11
11 27 91
11 28 77
11 29 41
11 30 8
11 31 52
11 32 1
11 33 49
11 34 6
11 35 64
11 36 67
11 37 62
11 38 75
11 39 85
11 40 4
11 41 59
11 42 24
11 43 37
11 44 10
11 45 86
11 46 92
11 47 95
11 48 0
11 49 67
12 13 99
12 14 54
12 15 87
12 16 12
12 17 2
12 18 92
12 19 87
12 20 35
12 21 31
12 22 67
12 23 28
12 24 96
12 25 28
12 26 63
12 27 0
12 28 54
12 29 76
12 30 87
12 31 59
12 32 2
12 33 48
12 34 61
12 35 51
12 36 8
12 37 27
12 38 66
12 39 80
12 40 26
12 41 26
12 42 35
12 43 90
12 44 94
12 45 3
12 46 45
12 47 14
12 48 81
12 49 73
13 14 84
13 15 78
13 16 8
13 17 94
13 18 59
13 19 69
13 20 56
13 21 48
13 22 28
13 23 63
13 24 65
13 25 84
13 26 57
13 27 70
13 28 8
13 29 77
13 30 23
13 31 83
13 32 98
13 33 86
13 34 4
13 35 49
13 36 66
13 37 73
13 38 29
13 39 81
13 40 24
13 41 21
13 42 54
13 43 1
13 44 64
13 45 78
13 46 77
13 47 5
13 48 13
13 49 73
14 15 100
14 16 70
14 17 56
14 18 6
14 19 66
14 20 2
14 21 15
14 22 63
14 23 81
14 24 25
14 25 61
14 26 41
14 27 70
14 28 98
14 29 54
14 30 45
14 31 45
14 32 92
14 33 43
14 34 87
14 35 88
14 36 18
14 37 55
14 38 82
14 39 72
14 40 71
14 41 34
14 42 11
14 43 76
14 44 25
14 45 60
14 46 81
14 47 12
14 48 87
14 49 35
15 16 32
15 17 84
15 18 27
15 19 97
15 20 30
15 21 27
15 22 53
15 23 2
15 24 71
15 25 97
15 26 26
15 27 18
15 28 13
15 29 64
15 30 28
15 31 0
15 32 74
15 33 78
15 34 72
15 35 22
15 36 58
15 37 81
15 38 38
15 39 66
15 40 65
15 41 23
15 42 50
15 43 91
15 44 51
15 45 0
15 46 45
15 47 93
15 48 11
15 49 13
16 17 18
16 18 82
16 19 50
16 20 55
16 21 75
16 22 99
16 23 100
16 24 40
16 25 10
16 26 33
16 27 29
16 28 39
16 29 41
16 30 30
16 31 2
16 32 8
16 33 34
16 34 86
16 35 36
16 36 51
16 37 75
16 38 51
16 39 97
16 40 58
16 41 49
16 42 64
16 43 92
16 44 5
16 45 14
16 46 40
16 47 14
16 48 45
16 49 36
17 18 98
17 19 39
17 20 43
17 21 79
17 22 37
17 23 85
17 24 91
17 25 61
17 26 39
17 27 30
17 28 40
17 29 29
17 30 62
17 31 87
17 32 0
17 33 49
17 34 40
17 35 4
17 36 40
17 37 4
17 38 54
17 39 84
17 40 56
17 41 34
17 42 24
17 43 42
17 44 40
17 45 30
17 46 38
17 47 3
17 48 23
17 49 40
18 19 1
18 20 4
18 21 48
18 22 15
18 23 63
18 24 21
18 25 16
18 26 89
18 27 11
18 28 15
18 29 51
18 30 25
18 31 25
18 32 60
18 33 11
18 34 93
18 35 43
18 36 90
18 37 59
18 38 22
18 39 81
18 40 63
18 41 80
18 42 51
18 43 58
18 44 94
18 45 37
18 46 20
18 47 69
18 48 62
18 49 17
19 20 9
19 21 27
19 22 51
19 23 45
19 24 86
19 25 72
19 26 93
19 27 53
19 28 86
19 29 23
19 30 27
19 31 57
19 32 85
19 33 49
19 34 57
19 35 83
19 36 8
19 37 35
19 38 88
19 39 97
19 40 99
19 41 63
19 42 95
19 43 31
19 44 87
19 45 31
19 46 16
19 47 25
19 48 66
19 49 77
20 21 57
20 22 82
20 23 67
20 24 21
20 25 76
20 26 4
20 27 72
20 28 97
20 29 66
20 30 80
20 31 52
20 32 25
20 33 7
20 34 22
20 35 58
20 36 30
20 37 34
20 38 60
20 39 80
20 40 75
20 41 77
20 42 80
20 43 39
20 44 69
20 45 70
20 46 87
20 47 4
20 48 59
20 49 31
21 22 25
21 23 17
21 24 49
21 25 9
21 26 68
21 27 50
21 28 60
21 29 90
21 30 89
21 31 58
21 32 87
21 33 97
21 34 66
21 35 37
21 36 98
21 37 36
21 38 19
21 39 86
21 40 16
21 41 24
21 42 46
21 43 41
21 44 11
21 45 96
21 46 7
21 47 46
21 48 80
21 49 90
22 23 5
22 24 11
22 25 40
22 26 63
22 27 45
22 28 2
22 29 94
22 30 20
22 31 20
22 32 78
22 33 99
22 34 87
22 35 89
22 36 53
22 37 37
22 38 79
22 39 34
22 40 25
22 41 34
22 42 4
22 43 62
22 44 35
22 45 16
22 46 30
22 47 62
22 48 26
22 49 14
23 24 78
23 25 20
23 26 100
23 27 15
23 28 66
23 29 58
23 30 47
23 31 31
23 32 71
23 33 87
23 34 98
23 35 22
23 36 22
23 37 81
23 38 89
23 39 96
23 40 15
23 41 42
23 42 38
23 43 16
23 44 62
23 45 65
23 46 27
23 47 20
23 48 93
23 49 18
24 25 25
24 26 39
24 27 57
24 28 50
24 29 86
24 30 15
24 31 78
24 32 39
24 33 99
24 34 19
24 35 46
24 36 25
24 37 92
24 38 57
24 39 74
24 40 81
24 41 3
24 42 91
24 43 4
24 44 22
24 45 49
24 46 0
24 47 1
24 48 23
24 49 74
25 26 5
25 27 28
25 28 39
25 29 69
25 30 20
25 31 11
25 32 92
25 33 63
25 34 100
25 35 22
25 36 23
25 37 25
25 38 26
25 39 17
25 40 76
25 41 73
25 42 76
25 43 36
25 44 80
25 45 96
25 46 4
25 47 34
25 48 67
25 49 50
26 27 88
26 28 34
26 29 83
26 30 57
26 31 83
26 32 28
26 33 77
26 34 28
26 35 26
26 36 97
26 37 89
26 38 43
26 39 55
26 40 17
26 41 18
26 42 33
26 43 98
26 44 82
26 45 4
26 46 52
26 47 48
26 48 8
26 49 19
27 28 54
27 29 55
27 30 93
27 31 16
27 32 99
27 33 47
27 34 53
27 35 88
27 36 72
27 37 15
27 38 9
27 39 91
27 40 32
27 41 58
27 42 66
27 43 84
27 44 73
27 45 57
27 46 35
27 47 70
27 48 100
27 49 48
28 29 96
28 30 96
28 31 82
28 32 71
28 33 74
28 34 94
28 35 0
28 36 12
28 37 73
28 38 14
28 39 87
28 40 2
28 41 54
28 42 44
28 43 95
28 44 32
28 45 94
28 46 27
28 47 46
28 48 9
28 49 14
29 30 24
29 31 40
29 32 84
29 33 56
29 34 34
29 35 78
29 36 0
29 37 50
29 38 17
29 39 57
29 40 57
29 41 31
29 42 82
29 43 59
29 44 70
29 45 2
29 46 48
29 47 31
29 48 0
29 49 56
30 31 67
30 32 27
30 33 99
30 34 44
30 35 23
30 36 36
30 37 97
30 38 65
30 39 36
30 40 69
30 41 55
30 42 77
30 43 14
30 44 6
30 45 55
30 46 9
30 47 55
30 48 10
30 49 14
31 32 25
31 33 17
31 34 80
31 35 15
31 36 75
31 37 60
31 38 35
31 39 76
31 40 27
31 41 53
31 42 28
31 43 14
31 44 93
31 45 3
31 46 88
31 47 4
31 48 88
31 49 17
32 33 50
32 34 78
32 35 77
32 36 100
32 37 79
32 38 79
32 39 36
32 40 42
32 41 28
32 42 13
32 43 22
32 44 10
32 45 39
32 46 50
32 47 57
32 48 40
32 49 45
33 34 41
33 35 25
33 36 96
33 37 3
33 38 40
33 39 50
33 40 54
33 41 6
33 42 28
33 43 17
33 44 83
33 45 1
33 46 66
33 47 75
33 48 4
33 49 94
34 35 93
34 36 46
34 37 23
34 38 35
34 39 4
34 40 51
34 41 38
34 42 28
34 43 82
34 44 79
34 45 47
34 46 84
34 47 74
34 48 84
34 49 34
35 36 31
35 37 71
35 38 43
35 39 11
35 40 12
35 41 60
35 42 22
35 43 33
35 44 74
35 45 21
35 46 26
35 47 69
35 48 64
35 49 27
36 37 24
36 38 23
36 39 11
36 40 14
36 41 56
36 42 38
36 43 90
36 44 88
36 45 0
36 46 70
36 47 80
36 48 81
36 49 76
37 38 70
37 39 42
37 40 43
37 41 3
37 42 10
37 43 52
37 44 14
37 45 3
37 46 48
37 47 42
37 48 88
37 49 17
38 39 75
38 40 87
38 41 52
38 42 18
38 43 51
38 44 17
38 45 93
38 46 74
38 47 30
38 48 4
38 49 74
39 40 41
39 41 67
39 42 41
39 43 23
39 44 64
39 45 30
39 46 37
39 47 69
39 48 24
39 49 98
40 41 91
40 42 43
40 43 39
40 44 30
40 45 5
40 46 25
40 47 83
40 48 43
40 49 70
41 42 22
41 43 7
41 44 13
41 45 94
41 46 14
41 47 86
41 48 55
41 49 75
42 43 44
42 44 23
42 45 99
42 46 99
42 47 55
42 48 72
42 49 66
43 44 69
43 45 35
43 46 43
43 47 39
43 48 95
43 49 36
44 45 9
44 46 4
44 47 68
44 48 58
44 49 68
45 46 61
45 47 89
45 48 64
45 49 15
46 47 40
46 48 3
46 49 3
47 48 84
47 49 29
48 49 83
