50 25
5 40 10
5 41 14
5 42 79
5 43 68
5 44 84
5 45 34
5 46 40
5 47 36
5 48 19
5 49 33
6 7 65
6 8 74
6 9 79
6 10 75
6 11 88
6 12 60
6 13 8
6 14 61
6 15 17
6 16 77
6 17 93
6 18 4
6 19 53
6 20 55
6 21 5
6 22 65
6 23 95
6 24 33
6 25 41
6 26 20
6 27 98
6 28 43
6 29 6
6 30 17
6 31 54
6 32 68
6 33 45
6 34 45
6 35 56
6 36 100
6 37 25
6 38 59
6 39 60
6 40 64
6 41 47
6 42 14
6 43 62
6 44 90
6 45 33
6 46 79
6 47 11
6 48 15
6 49 89
7 8 64
7 9 4
7 10 88
7 11 93
7 12 0
7 13 77
7 14 46
7 15 46
7 16 63
7 17 89
7 18 35
7 19 43
7 20 81
7 21 21
7 22 85
7 23 32
7 24 47
7 25 3
7 26 97
7 27 98
7 28 31
7 29 17
7 30 21
7 31 46
7 32 38
7 33 67
7 34 86
7 35 96
7 36 24
7 37 1
7 38 96
7 39 100
7 40 88
7 41 31
7 42 57
7 43 75
7 44 3
7 45 63
7 46 82
7 47 4
7 48 28
7 49 7
8 9 34
8 10 93
8 11 97
8 12 96
8 13 96
8 14 48
8 15 42
8 16 18
8 17 24
8 18 59
8 19 42
8 20 76
8 21 66
8 22 39
8 23 100
8 24 37
8 25 41
8 26 49
8 27 50
8 28 49
8 29 7
8 30 99
8 31 58
8 32 4
8 33 25
8 34 17
8 35 25
8 36 6
8 37 9
8 38 66
8 39 43
8 40 38
8 41 64
8 42 99
8 43 52
8 44 55
8 45 71
8 46 36
8 47 35
8 48 3
8 49 93
9 10 2
9 11 56
9 12 99
9 13 74
9 14 66
9 15 61
9 16 39
9 17 61
9 18 33
9 19 78
9 20 83
9 21 100
9 22 30
9 23 89
9 24 100
9 25 56
9 26 27
9 27 92
9 28 40
9 29 78
9 30 81
9 31 81
9 32 31
9 33 64
9 34 9
9 35 29
9 36 18
9 37 6
9 38 19
9 39 11
9 40 0
9 41 23
9 42 4
9 43 45
9 44 93
9 45 63
9 46 87
9 47 90
9 48 55
9 49 96
10 11 44
10 12 52
10 13 43
10 14 96
10 15 19
10 16 47
10 17 85
10 18 31
10 19 26
10 20 96
10 21 89
10 22 71
10 23 75
10 24 93
10 25 80
10 26 5
10 27 76
10 28 18
10 29 25
10 30 1
10 31 97
10 32 47
10 33 39
10 34 56
10 35 96
10 36 71
10 37 40
10 38 41
10 39 2
10 40 81
10 41 94
10 42 92
10 43 83
10 44 2
10 45 18
10 46 4
10 47 91
10 48 92
10 49 5
11 12 1
11 13 14
11 14 88
11 15 38
11 16 83
11 17 8
11 18 98
11 19 71
11 20 45
11 21 83
11 22 50
11 23 71
11 24 42
11 25 82
11 26 52
11 27 65
11 28 87
11 29 54
11 30 14
11 31 29
11 32 28
11 33 10
11 34 7
11 35 84
11 36 59
11 37 7
11 38 32
11 39 44
11 40 0
11 41 98
11 42 29
11 43 33
11 44 17
11 45 81
11 46 2
11 47 43
11 48 18
11 49 82
12 13 14
12 14 22
12 15 3
12 16 81
12 17 33
12 18 49
12 19 31
12 20 20
12 21 16
12 22 40
12 23 11
12 24 35
12 25 8
12 26 27
12 27 60
12 28 52
12 29 72
12 30 9
12 31 98
12 32 78
12 33 75
12 34 48
12 35 78
12 36 47
12 37 10
12 38 6
12 39 89
12 40 35
12 41 91
12 42 10
12 43 70
12 44 41
12 45 11
12 46 72
12 47 93
12 48 57
12 49 89
13 14 26
13 15 53
13 16 26
13 17 66
13 18 6
13 19 62
13 20 89
13 21 58
13 22 89
13 23 19
13 24 96
13 25 65
13 26 41
13 27 93
13 28 17
13 29 60
13 30 32
13 31 5
13 32 22
13 33 28
13 34 98
13 35 94
13 36 41
13 37 29
13 38 6
13 39 31
13 40 20
13 41 94
13 42 45
13 43 65
13 44 0
13 45 9
13 46 48
13 47 83
13 48 68
13 49 80
14 15 79
14 16 95
14 17 95
14 18 48
14 19 30
14 20 37
14 21 97
14 22 25
14 23 37
14 24 7
14 25 98
14 26 46
14 27 25
14 28 93
14 29 50
14 30 93
14 31 16
14 32 13
14 33 84
14 34 89
14 35 67
14 36 17
14 37 67
14 38 94
14 39 91
14 40 74
14 41 56
14 42 30
14 43 28
14 44 26
14 45 51
14 46 25
14 47 99
14 48 91
14 49 62
15 16 6
15 17 90
15 18 84
15 19 27
15 20 82
15 21 84
15 22 74
15 23 21
15 24 33
15 25 93
15 26 16
15 27 75
15 28 55
15 29 53
15 30 35
15 31 21
15 32 93
15 33 23
15 34 59
15 35 40
15 36 11
15 37 46
15 38 48
15 39 30
15 40 52
15 41 27
15 42 35
15 43 39
15 44 49
15 45 94
15 46 87
15 47 92
15 48 93
15 49 5
16 17 7
16 18 83
16 19 7
16 20 33
16 21 86
16 22 21
16 23 28
16 24 27
16 25 31
16 26 3
16 27 68
16 28 17
16 29 10
16 30 60
16 31 58
16 32 62
16 33 7
16 34 62
16 35 56
16 36 19
16 37 73
16 38 86
16 39 2
16 40 42
16 41 6
16 42 36
16 43 53
16 44 62
16 45 73
16 46 96
16 47 71
16 48 28
16 49 48
17 18 54
17 19 77
17 20 70
17 21 97
17 22 40
17 23 77
17 24 30
17 25 85
17 26 38
17 27 84
17 28 73
17 29 21
17 30 56
17 31 18
17 32 54
17 33 73
17 34 16
17 35 24
17 36 100
17 37 9
17 38 64
17 39 75
17 40 16
17 41 7
17 42 90
17 43 45
17 44 66
17 45 35
17 46 30
17 47 70
17 48 100
17 49 19
18 19 98
18 20 56
18 21 27
18 22 11
18 23 38
18 24 100
18 25 52
18 26 79
18 27 46
18 28 41
18 29 2
18 30 71
18 31 39
18 32 10
18 33 25
18 34 1
18 35 88
18 36 46
18 37 37
18 38 96
18 39 5
18 40 47
18 41 72
18 42 76
18 43 72
18 44 86
18 45 22
18 46 48
18 47 17
18 48 93
18 49 8
19 20 55
19 21 65
19 22 62
19 23 55
19 24 76
19 25 59
19 26 83
19 27 78
19 28 37
19 29 87
19 30 1
19 31 84
19 32 68
19 33 81
19 34 70
19 35 70
19 36 77
19 37 12
19 38 32
19 39 4
19 40 12
19 41 47
19 42 70
19 43 10
19 44 9
19 45 73
19 46 89
19 47 86
19 48 44
19 49 62
20 21 64
20 22 30
20 23 45
20 24 12
20 25 97
20 26 69
20 27 25
20 28 51
20 29 51
20 30 53
20 31 13
20 32 59
20 33 58
20 34 74
20 35 4
20 36 11
20 37 3
20 38 51
20 39 10
20 40 12
20 41 73
20 42 16
20 43 27
20 44 44
20 45 13
20 46 6
20 47 95
20 48 59
20 49 48
21 22 15
21 23 16
21 24 30
21 25 73
21 26 2
21 27 19
21 28 74
21 29 41
21 30 84
21 31 41
21 32 47
21 33 93
21 34 85
21 35 90
21 36 61
21 37 51
21 38 21
21 39 16
21 40 69
21 41 82
21 42 30
21 43 46
21 44 83
21 45 61
21 46 100
21 47 64
21 48 94
21 49 64
22 23 94
22 24 57
22 25 28
22 26 13
22 27 66
22 28 42
22 29 2
22 30 87
22 31 4
22 32 7
22 33 86
22 34 51
22 35 98
22 36 8
22 37 0
22 38 63
22 39 73
22 40 30
22 41 39
22 42 12
22 43 13
22 44 28
22 45 72
22 46 96
22 47 55
22 48 85
22 49 81
23 24 99
23 25 90
23 26 81
23 27 7
23 28 74
23 29 84
23 30 40
23 31 87
23 32 41
23 33 42
23 34 75
23 35 34
23 36 75
23 37 69
23 38 59
23 39 27
23 40 88
23 41 37
23 42 91
23 43 79
23 44 46
23 45 55
23 46 87
23 47 86
23 48 93
23 49 93
24 25 100
24 26 98
24 27 18
24 28 53
24 29 79
24 30 95
24 31 55
24 32 79
24 33 2
24 34 41
24 35 71
24 36 81
24 37 84
24 38 85
24 39 78
24 40 9
24 41 7
24 42 63
24 43 32
24 44 40
24 45 6
24 46 50
24 47 29
24 48 22
24 49 5
25 26 9
25 27 73
25 28 69
25 29 79
25 30 98
25 31 78
25 32 31
25 33 81
25 34 93
25 35 20
25 36 94
25 37 68
25 38 60
25 39 68
25 40 57
25 41 24
25 42 25
25 43 82
25 44 46
25 45 69
25 46 29
25 47 57
25 48 42
25 49 14
26 27 82
26 28 43
26 29 89
26 30 53
26 31 95
26 32 70
26 33 96
26 34 44
26 35 68
26 36 84
26 37 6
26 38 29
26 39 66
26 40 98
26 41 96
26 42 30
26 43 81
26 44 100
26 45 5
26 46 33
26 47 24
26 48 27
26 49 4
27 28 39
27 29 3
27 30 77
27 31 58
27 32 17
27 33 55
27 34 49
27 35 45
27 36 3
27 37 28
27 38 19
27 39 1
27 40 22
27 41 92
27 42 62
27 43 31
27 44 90
27 45 95
27 46 47
27 47 10
27 48 47
27 49 89
28 29 98
28 30 84
28 31 8
28 32 12
28 33 55
28 34 89
28 35 49
28 36 94
28 37 64
28 38 90
28 39 36
28 40 68
28 41 44
28 42 92
28 43 90
28 44 4
28 45 73
28 46 27
28 47 14
28 48 48
28 49 32
29 30 67
29 31 98
29 32 20
29 33 75
29 34 12
29 35 19
29 36 46
29 37 43
29 38 19
29 39 94
29 40 47
29 41 31
29 42 13
29 43 51
29 44 9
29 45 32
29 46 20
29 47 44
29 48 16
29 49 82
30 31 27
30 32 15
30 33 56
30 34 80
30 35 44
30 36 62
30 37 36
30 38 3
30 39 56
30 40 58
30 41 96
30 42 99
30 43 51
30 44 15
30 45 39
30 46 59
30 47 100
30 48 95
30 49 42
31 32 62
31 33 79
31 34 51
31 35 21
31 36 5
31 37 83
31 38 19
31 39 40
31 40 33
31 41 53
31 42 10
31 43 2
31 44 55
31 45 54
31 46 65
31 47 84
31 48 5
31 49 2
32 33 73
32 34 53
32 35 46
32 36 14
32 37 89
32 38 30
32 39 74
32 40 4
32 41 9
32 42 8
32 43 69
32 44 65
32 45 100
32 46 27
32 47 57
32 48 49
32 49 61
33 34 14
33 35 14
33 36 58
33 37 53
33 38 65
33 39 47
33 40 77
33 41 87
33 42 53
33 43 1
33 44 60
33 45 34
33 46 80
33 47 8
33 48 83
33 49 63
34 35 51
34 36 72
34 37 82
34 38 95
34 39 81
34 40 83
34 41 87
34 42 36
34 43 63
34 44 52
34 45 98
34 46 59
34 47 20
34 48 81
34 49 36
35 36 30
35 37 12
35 38 21
35 39 50
35 40 77
35 41 12
35 42 67
35 43 77
35 44 70
35 45 70
35 46 36
35 47 2
35 48 93
35 49 19
36 37 12
36 38 62
36 39 91
36 40 62
36 41 68
36 42 30
36 43 1
36 44 61
36 45 73
36 46 92
36 47 8
36 48 19
36 49 33
37 38 43
37 39 24
37 40 66
37 41 20
37 42 53
37 43 94
37 44 87
37 45 90
37 46 2
37 47 46
37 48 62
37 49 76
38 39 79
38 40 11
38 41 42
38 42 78
38 43 0
38 44 85
38 45 58
38 46 29
38 47 15
38 48 1
38 49 39
39 40 68
39 41 81
39 42 18
39 43 93
39 44 37
39 45 16
39 46 51
39 47 37
39 48 8
39 49 85
40 41 45
40 42 62
40 43 76
40 44 53
40 45 4
40 46 53
40 47 17
40 48 58
40 49 16
41 42 26
41 43 94
41 44 5
41 45 8
41 46 11
41 47 59
41 48 6
41 49 32
42 43 87
42 44 70
42 45 58
42 46 76
42 47 25
42 48 37
42 49 18
43 44 81
43 45 19
43 46 66
43 47 68
43 48 27
43 49 100
44 45 41
44 46 23
44 47 21
44 48 63
44 49 69
45 46 17
45 47 16
45 48 99
45 49 17
46 47 42
46 48 22
46 49 78
47 48 47
47 49 37
48 49 25
