50 25
9 31 84
9 32 60
9 33 40
9 34 35
9 35 92
9 36 46
9 37 70
9 38 88
9 39 99
9 40 19
9 41 9
9 42 87
9 43 22
9 44 72
9 45 85
9 46 46
9 47 27
9 48 53
9 49 50
10 11 43
10 12 47
10 13 89
10 14 39
10 15 90
10 16 46
10 17 12
10 18 87
10 19 57
10 20 94
10 21 40
10 22 16
10 23 85
10 24 42
10 25 81
10 26 48
10 27 1
10 28 61
10 29 55
10 30 65
10 31 96
10 32 69
10 33 60
10 34 72
10 35 84
10 36 95
10 37 62
10 38 6
10 39 40
10 40 95
10 41 33
10 42 26
10 43 73
10 44 74
10 45 4
10 46 44
10 47 96
10 48 66
10 49 35
11 12 29
11 13 33
11 14 74
11 15 66
11 16 22
11 17 80
11 18 10
11 19 36
11 20 65
11 21 1
11 22 53
11 23 1
11 24 64
11 25 57
11 26 95
11 27 52
11 28 90
11 29 6
11 30 0
11 31 12
11 32 43
11 33 82
11 34 96
11 35 82
11 36 9
11 37 86
11 38 77
11 39 72
11 40 70
11 41 100
11 42 0
11 43 78
11 44 60
11 45 66
11 46 9
11 47 68
11 48 39
11 49 48
12 13 82
12 14 4
12 15 4
12 16 68
12 17 51
12 18 85
12 19 61
12 20 34
12 21 26
12 22 45
12 23 62
12 24 45
12 25 21
12 26 37
12 27 8
12 28 35
12 29 54
12 30 43
12 31 30
12 32 74
12 33 98
12 34 1
12 35 58
12 36 81
12 37 28
12 38 57
12 39 93
12 40 44
12 41 59
12 42 40
12 43 10
12 44 46
12 45 55
12 46 73
12 47 79
12 48 91
12 49 16
13 14 83
13 15 1
13 16 87
13 17 7
13 18 13
13 19 77
13 20 84
13 21 58
13 22 81
13 23 29
13 24 93
13 25 97
13 26 37
13 27 16
13 28 26
13 29 4
13 30 58
13 31 99
13 32 62
13 33 86
13 34 81
13 35 51
13 36 19
13 37 34
13 38 58
13 39 32
13 40 90
13 41 100
13 42 25
13 43 51
13 44 69
13 45 30
13 46 100
13 47 83
13 48 83
13 49 26
14 15 100
14 16 55
14 17 92
14 18 40
14 19 61
14 20 69
14 21 90
14 22 31
14 23 39
14 24 41
14 25 19
14 26 90
14 27 15
14 28 50
14 29 36
14 30 77
14 31 56
14 32 17
14 33 72
14 34 29
14 35 22
14 36 41
14 37 87
14 38 61
14 39 42
14 40 24
14 41 98
14 42 75
14 43 16
14 44 20
14 45 49
14 46 15
14 47 83
14 48 49
14 49 89
15 16 95
15 17 4
15 18 95
15 19 66
15 20 39
15 21 28
15 22 67
15 23 88
15 24 20
15 25 17
15 26 91
15 27 52
15 28 51
15 29 78
15 30 41
15 31 70
15 32 66
15 33 69
15 34 93
15 35 47
15 36 34
15 37 92
15 38 60
15 39 63
15 40 100
15 41 95
15 42 21
15 43 25
15 44 77
15 45 45
15 46 20
15 47 45
15 48 89
15 49 26
16 17 100
16 18 69
16 19 100
16 20 32
16 21 21
16 22 38
16 23 86
16 24 96
16 25 77
16 26 15
16 27 48
16 28 96
16 29 9
16 30 14
16 31 72
16 32 78
16 33 83
16 34 95
16 35 4
16 36 18
16 37 23
16 38 12
16 39 33
16 40 75
16 41 58
16 42 78
16 43 77
16 44 63
16 45 53
16 46 90
16 47 11
16 48 26
16 49 42
17 18 57
17 19 78
17 20 99
17 21 83
17 22 64
17 23 24
17 24 89
17 25 49
17 26 64
17 27 90
17 28 97
17 29 100
17 30 79
17 31 11
17 32 93
17 33 38
17 34 8
17 35 49
17 36 61
17 37 40
17 38 23
17 39 48
17 40 51
17 41 93
17 42 86
17 43 87
17 44 47
17 45 81
17 46 20
17 47 2
17 48 26
17 49 69
18 19 34
18 20 51
18 21 7
18 22 49
18 23 66
18 24 63
18 25 58
18 26 50
18 27 10
18 28 57
18 29 36
18 30 7
18 31 18
18 32 32
18 33 60
18 34 92
18 35 12
18 36 34
18 37 41
18 38 66
18 39 35
18 40 46
18 41 94
18 42 22
18 43 40
18 44 21
18 45 50
18 46 16
18 47 98
18 48 1
18 49 70
19 20 1
19 21 53
19 22 19
19 23 69
19 24 39
19 25 12
19 26 76
19 27 70
19 28 66
19 29 85
19 30 15
19 31 49
19 32 32
19 33 60
19 34 88
19 35 66
19 36 65
19 37 23
19 38 0
19 39 34
19 40 5
19 41 79
19 42 13
19 43 13
19 44 13
19 45 82
19 46 37
19 47 60
19 48 78
19 49 91
20 21 39
20 22 94
20 23 64
20 24 89
20 25 77
20 26 14
20 27 80
20 28 89
20 29 89
20 30 48
20 31 91
20 32 100
20 33 36
20 34 85
20 35 69
20 36 44
20 37 37
20 38 10
20 39 42
20 40 21
20 41 89
20 42 61
20 43 64
20 44 44
20 45 5
20 46 85
20 47 58
20 48 37
20 49 96
21 22 59
21 23 23
21 24 26
21 25 85
21 26 6
21 27 50
21 28 10
21 29 52
21 30 8
21 31 49
21 32 63
21 33 100
21 34 50
21 35 85
21 36 39
21 37 69
21 38 50
21 39 5
21 40 7
21 41 57
21 42 70
21 43 55
21 44 98
21 45 88
21 46 60
21 47 98
21 48 4
21 49 73
22 23 3
22 24 26
22 25 74
22 26 70
22 27 85
22 28 92
22 29 53
22 30 17
22 31 97
22 32 54
22 33 66
22 34 29
22 35 24
22 36 81
22 37 77
22 38 12
22 39 34
22 40 12
22 41 90
22 42 76
22 43 99
22 44 56
22 45 40
22 46 49
22 47 97
22 48 9
22 49 17
23 24 96
23 25 52
23 26 64
23 27 44
23 28 12
23 29 7
23 30 99
23 31 16
23 32 47
23 33 84
23 34 12
23 35 12
23 36 75
23 37 5
23 38 56
23 39 53
23 40 12
23 41 42
23 42 87
23 43 39
23 44 97
23 45 75
23 46 50
23 47 72
23 48 9
23 49 38
24 25 60
24 26 82
24 27 76
24 28 58
24 29 44
24 30 37
24 31 87
24 32 23
24 33 35
24 34 10
24 35 29
24 36 32
24 37 11
24 38 3
24 39 71
24 40 66
24 41 95
24 42 53
24 43 37
24 44 44
24 45 21
24 46 29
24 47 94
24 48 79
24 49 52
25 26 21
25 27 70
25 28 57
25 29 16
25 30 24
25 31 73
25 32 73
25 33 14
25 34 42
25 35 55
25 36 64
25 37 96
25 38 15
25 39 84
25 40 24
25 41 47
25 42 48
25 43 20
25 44 47
25 45 85
25 46 73
25 47 85
25 48 48
25 49 18
26 27 15
26 28 39
26 29 19
26 30 92
26 31 0
26 32 41
26 33 63
26 34 78
26 35 65
26 36 52
26 37 76
26 38 74
26 39 44
26 40 76
26 41 32
26 42 36
26 43 51
26 44 28
26 45 11
26 46 7
26 47 97
26 48 90
26 49 78
27 28 39
27 29 19
27 30 59
27 31 0
27 32 41
27 33 98
27 34 1
27 35 72
27 36 23
27 37 96
27 38 100
27 39 80
27 40 64
27 41 74
27 42 78
27 43 100
27 44 37
27 45 47
27 46 75
27 47 82
27 48 97
27 49 87
28 29 50
28 30 26
28 31 9
28 32 75
28 33 76
28 34 94
28 35 75
28 36 90
28 37 54
28 38 23
28 39 18
28 40 35
28 41 31
28 42 78
28 43 40
28 44 46
28 45 17
28 46 46
28 47 20
28 48 86
28 49 4
29 30 36
29 31 3
29 32 31
29 33 87
29 34 64
29 35 35
29 36 83
29 37 32
29 38 45
29 39 16
29 40 60
29 41 13
29 42 69
29 43 58
29 44 42
29 45 5
29 46 57
29 47 12
29 48 17
29 49 51
30 31 14
30 32 30
30 33 15
30 34 4
30 35 20
30 36 1
30 37 1
30 38 45
30 39 58
30 40 85
30 41 24
30 42 86
30 43 94
30 44 94
30 45 61
30 46 44
30 47 1
30 48 41
30 49 42
31 32 26
31 33 42
31 34 5
31 35 26
31 36 71
31 37 91
31 38 13
31 39 91
31 40 90
31 41 63
31 42 54
31 43 18
31 44 70
31 45 47
31 46 79
31 47 61
31 48 69
31 49 2
32 33 79
32 34 41
32 35 97
32 36 50
32 37 20
32 38 12
32 39 34
32 40 9
32 41 73
32 42 87
32 43 29
32 44 33
32 45 39
32 46 95
32 47 48
32 48 2
32 49 74
33 34 70
33 35 72
33 36 100
33 37 100
33 38 58
33 39 10
33 40 46
33 41 65
33 42 23
33 43 20
33 44 54
33 45 15
33 46 65
33 47 10
33 48 27
33 49 84
34 35 48
34 36 3
34 37 43
34 38 49
34 39 35
34 40 72
34 41 99
34 42 6
34 43 99
34 44 13
34 45 40
34 46 71
34 47 26
34 48 49
34 49 61
35 36 99
35 37 74
35 38 99
35 39 93
35 40 8
35 41 58
35 42 85
35 43 83
35 44 72
35 45 73
35 46 90
35 47 37
35 48 7
35 49 32
36 37 39
36 38 27
36 39 41
36 40 22
36 41 6
36 42 65
36 43 13
36 44 59
36 45 57
36 46 26
36 47 26
36 48 23
36 49 84
37 38 56
37 39 90
37 40 55
37 41 24
37 42 56
37 43 0
37 44 95
37 45 66
37 46 59
37 47 12
37 48 38
37 49 37
38 39 66
38 40 78
38 41 46
38 42 72
38 43 17
38 44 33
38 45 21
38 46 49
38 47 22
38 48 34
38 49 48
39 40 53
39 41 78
39 42 80
39 43 50
39 44 2
39 45 69
39 46 41
39 47 16
39 48 48
39 49 81
40 41 20
40 42 99
40 43 42
40 44 90
40 45 85
40 46 73
40 47 96
40 48 0
40 49 68
41 42 70
41 43 46
41 44 98
41 45 9
41 46 41
41 47 43
41 48 85
41 49 59
42 43 51
42 44 9
42 45 83
42 46 79
42 47 58
42 48 78
42 49 48
43 44 41
43 45 19
43 46 16
43 47 91
43 48 81
43 49 56
44 45 49
44 46 43
44 47 1
44 48 24
44 49 78
45 46 55
45 47 62
45 48 23
45 49 75
46 47 28
46 48 14
46 49 63
47 48 14
47 49 31
48 49 60
