50 25
3 42 69
3 43 83
3 44 29
3 45 94
3 46 18
3 47 85
3 48 83
3 49 13
4 5 17
4 6 43
4 7 44
4 8 91
4 9 1
4 10 62
4 11 0
4 12 94
4 13 69
4 14 57
4 15 30
4 16 47
4 17 94
4 18 88
4 19 98
4 20 24
4 21 63
4 22 55
4 23 25
4 24 46
4 25 34
4 26 46
4 27 78
4 28 84
4 29 69
4 30 7
4 31 48
4 32 55
4 33 38
4 34 7
4 35 94
4 36 28
4 37 25
4 38 23
4 39 54
4 40 55
4 41 100
4 42 9
4 43 57
4 44 53
4 45 58
4 46 67
4 47 59
4 48 19
4 49 40
5 6 11
5 7 74
5 8 86
5 9 54
5 10 3
5 11 50
5 12 100
5 13 2
5 14 28
5 15 11
5 16 19
5 17 20
5 18 70
5 19 16
5 20 57
5 21 11
5 22 73
5 23 4
5 24 25
5 25 65
5 26 94
5 27 21
5 28 34
5 29 46
5 30 54
5 31 57
5 32 14
5 33 53
5 34 30
5 35 5
5 36 56
5 37 47
5 38 29
5 39 80
5 40 14
5 41 100
5 42 94
5 43 27
5 44 0
5 45 71
5 46 64
5 47 84
5 48 21
5 49 10
6 7 68
6 8 9
6 9 15
6 10 74
6 11 91
6 12 55
6 13 84
6 14 74
6 15 59
6 16 60
6 17 75
6 18 4
6 19 81
6 20 8
6 21 63
6 22 91
6 23 68
6 24 47
6 25 78
6 26 93
6 27 85
6 28 59
6 29 62
6 30 0
6 31 63
6 32 55
6 33 19
6 34 46
6 35 33
6 36 6
6 37 13
6 38 77
6 39 12
6 40 58
6 41 23
6 42 85
6 43 85
6 44 27
6 45 88
6 46 22
6 47 38
6 48 84
6 49 90
7 8 13
7 9 94
7 10 78
7 11 36
7 12 100
7 13 87
7 14 22
7 15 73
7 16 89
7 17 81
7 18 28
7 19 67
7 20 59
7 21 68
7 22 54
7 23 6
7 24 39
7 25 66
7 26 13
7 27 6
7 28 50
7 29 42
7 30 44
7 31 75
7 32 34
7 33 20
7 34 17
7 35 39
7 36 52
7 37 30
7 38 75
7 39 3
7 40 38
7 41 88
7 42 20
7 43 26
7 44 4
7 45 66
7 46 12
7 47 19
7 48 36
7 49 81
8 9 83
8 10 18
8 11 53
8 12 85
8 13 2
8 14 42
8 15 97
8 16 50
8 17 31
8 18 57
8 19 63
8 20 56
8 21 20
8 22 75
8 23 60
8 24 91
8 25 91
8 26 57
8 27 47
8 28 9
8 29 68
8 30 79
8 31 85
8 32 38
8 33 43
8 34 28
8 35 35
8 36 1
8 37 20
8 38 79
8 39 45
8 40 1
8 41 23
8 42 98
8 43 95
8 44 26
8 45 49
8 46 95
8 47 22
8 48 29
8 49 57
9 10 50
9 11 12
9 12 9
9 13 49
9 14 69
9 15 94
9 16 67
9 17 27
9 18 13
9 19 37
9 20 8
9 21 21
9 22 48
9 23 34
9 24 73
9 25 41
9 26 43
9 27 17
9 28 4
9 29 0
9 30 35
9 31 61
9 32 7
9 33 12
9 34 67
9 35 86
9 36 8
9 37 73
9 38 63
9 39 59
9 40 5
9 41 14
9 42 85
9 43 95
9 44 25
9 45 48
9 46 65
9 47 60
9 48 78
9 49 29
10 11 81
10 12 67
10 13 4
10 14 55
10 15 54
10 16 60
10 17 44
10 18 13
10 19 72
10 20 3
10 21 45
10 22 36
10 23 8
10 24 79
10 25 30
10 26 83
10 27 85
10 28 18
10 29 17
10 30 28
10 31 3
10 32 29
10 33 65
10 34 8
10 35 76
10 36 48
10 37 84
10 38 16
10 39 68
10 40 28
10 41 34
10 42 85
10 43 78
10 44 50
10 45 29
10 46 78
10 47 60
10 48 10
10 49 42
11 12 90
11 13 59
11 14 81
11 15 96
11 16 84
11 17 75
11 18 88
11 19 51
11 20 93
11 21 11
11 22 81
11 23 78
11 24 68
11 25 89
11 26 18
11 27 39
11 28 21
11 29 39
11 30 66
11 31 4
11 32 35
11 33 27
11 34 100
11 35 93
11 36 84
11 37 9
11 38 52
11 39 55
11 40 55
11 41 92
11 42 98
11 43 91
11 44 40
11 45 92
11 46 3
11 47 95
11 48 55
11 49 25
12 13 5
12 14 25
12 15 17
12 16 48
12 17 56
12 18 22
12 19 0
12 20 18
12 21 51
12 22 24
12 23 42
12 24 2
12 25 78
12 26 23
12 27 61
12 28 8
12 29 95
12 30 32
12 31 81
12 32 31
12 33 33
12 34 7
12 35 16
12 36 30
12 37 37
12 38 55
12 39 53
12 40 61
12 41 38
12 42 13
12 43 23
12 44 44
12 45 19
12 46 32
12 47 59
12 48 49
12 49 28
13 14 17
13 15 33
13 16 40
13 17 40
13 18 43
13 19 64
13 20 49
13 21 72
13 22 26
13 23 83
13 24 72
13 25 68
13 26 70
13 27 47
13 28 62
13 29 73
13 30 19
13 31 35
13 32 31
13 33 46
13 34 13
13 35 91
13 36 44
13 37 92
13 38 75
13 39 96
13 40 84
13 41 48
13 42 79
13 43 59
13 44 19
13 45 21
13 46 42
13 47 47
13 48 94
13 49 72
14 15 96
14 16 96
14 17 67
14 18 82
14 19 96
14 20 93
14 21 6
14 22 16
14 23 90
14 24 79
14 25 74
14 26 31
14 27 97
14 28 29
14 29 79
14 30 2
14 31 37
14 32 2
14 33 15
14 34 40
14 35 75
14 36 98
14 37 21
14 38 83
14 39 11
14 40 64
14 41 51
14 42 16
14 43 24
14 44 26
14 45 38
14 46 24
14 47 29
14 48 14
14 49 72
15 16 82
15 17 39
15 18 84
15 19 88
15 20 98
15 21 4
15 22 76
15 23 69
15 24 83
15 25 38
15 26 2
15 27 82
15 28 54
15 29 74
15 30 82
15 31 33
15 32 60
15 33 46
15 34 85
15 35 99
15 36 17
15 37 28
15 38 85
15 39 66
15 40 39
15 41 8
15 42 37
15 43 27
15 44 11
15 45 55
15 46 87
15 47 52
15 48 84
15 49 21
16 17 50
16 18 58
16 19 55
16 20 32
16 21 13
16 22 26
16 23 40
16 24 38
16 25 41
16 26 17
16 27 39
16 28 21
16 29 99
16 30 12
16 31 53
16 32 96
16 33 91
16 34 36
16 35 81
16 36 24
16 37 94
16 38 78
16 39 97
16 40 23
16 41 27
16 42 90
16 43 2
16 44 19
16 45 95
16 46 20
16 47 17
16 48 94
16 49 21
17 18 91
17 19 70
17 20 35
17 21 77
17 22 81
17 23 8
17 24 89
17 25 39
17 26 33
17 27 39
17 28 68
17 29 48
17 30 74
17 31 16
17 32 35
17 33 94
17 34 51
17 35 64
17 36 28
17 37 37
17 38 81
17 39 24
17 40 55
17 41 88
17 42 73
17 43 58
17 44 85
17 45 67
17 46 50
17 47 25
17 48 46
17 49 6
18 19 60
18 20 10
18 21 77
18 22 91
18 23 94
18 24 58
18 25 81
18 26 47
18 27 27
18 28 94
18 29 34
18 30 32
18 31 72
18 32 16
18 33 62
18 34 16
18 35 21
18 36 50
18 37 83
18 38 37
18 39 84
18 40 95
18 41 8
18 42 51
18 43 90
18 44 73
18 45 36
18 46 79
18 47 87
18 48 88
18 49 70
19 20 51
19 21 72
19 22 39
19 23 68
19 24 9
19 25 53
19 26 71
19 27 35
19 28 27
19 29 74
19 30 52
19 31 96
19 32 81
19 33 49
19 34 72
19 35 52
19 36 45
19 37 6
19 38 18
19 39 38
19 40 38
19 41 13
19 42 79
19 43 63
19 44 29
19 45 85
19 46 70
19 47 45
19 48 100
19 49 10
20 21 93
20 22 91
20 23 91
20 24 95
20 25 86
20 26 48
20 27 12
20 28 33
20 29 34
20 30 80
20 31 56
20 32 41
20 33 29
20 34 52
20 35 0
20 36 41
20 37 36
20 38 0
20 39 68
20 40 33
20 41 11
20 42 86
20 43 52
20 44 35
20 45 7
20 46 29
20 47 98
20 48 7
20 49 76
21 22 53
21 23 69
21 24 48
21 25 73
21 26 51
21 27 72
21 28 18
21 29 41
21 30 96
21 31 14
21 32 78
21 33 70
21 34 40
21 35 39
21 36 100
21 37 67
21 38 60
21 39 95
21 40 97
21 41 1
21 42 44
21 43 27
21 44 69
21 45 33
21 46 1
21 47 75
21 48 70
21 49 8
22 23 100
22 24 46
22 25 15
22 26 17
22 27 54
22 28 35
22 29 33
22 30 15
22 31 35
22 32 90
22 33 67
22 34 11
22 35 22
22 36 93
22 37 19
22 38 52
22 39 26
22 40 50
22 41 82
22 42 86
22 43 35
22 44 93
22 45 46
22 46 77
22 47 78
22 48 58
22 49 55
23 24 18
23 25 50
23 26 60
23 27 31
23 28 71
23 29 69
23 30 68
23 31 81
23 32 45
23 33 100
23 34 76
23 35 57
23 36 99
23 37 55
23 38 30
23 39 47
23 40 81
23 41 29
23 42 14
23 43 93
23 44 78
23 45 56
23 46 14
23 47 85
23 48 45
23 49 6
24 25 82
24 26 96
24 27 85
24 28 96
24 29 52
24 30 60
24 31 99
24 32 24
24 33 34
24 34 19
24 35 22
24 36 70
24 37 28
24 38 2
24 39 96
24 40 75
24 41 50
24 42 21
24 43 91
24 44 30
24 45 44
24 46 36
24 47 15
24 48 19
24 49 9
25 26 46
25 27 22
25 28 92
25 29 51
25 30 25
25 31 74
25 32 69
25 33 61
25 34 66
25 35 55
25 36 73
25 37 51
25 38 54
25 39 51
25 40 0
25 41 26
25 42 22
25 43 28
25 44 64
25 45 56
25 46 47
25 47 48
25 48 85
25 49 15
26 27 39
26 28 96
26 29 9
26 30 61
26 31 14
26 32 19
26 33 10
26 34 81
26 35 12
26 36 95
26 37 55
26 38 80
26 39 6
26 40 39
26 41 19
26 42 54
26 43 56
26 44 95
26 45 60
26 46 100
26 47 15
26 48 74
26 49 63
27 28 67
27 29 25
27 30 46
27 31 72
27 32 23
27 33 1
27 34 82
27 35 42
27 36 39
27 37 96
27 38 43
27 39 74
27 40 99
27 41 10
27 42 18
27 43 89
27 44 91
27 45 24
27 46 84
27 47 49
27 48 24
27 49 10
28 29 12
28 30 14
28 31 50
28 32 70
28 33 62
28 34 5
28 35 28
28 36 21
28 37 50
28 38 20
28 39 14
28 40 43
28 41 46
28 42 41
28 43 28
28 44 3
28 45 38
28 46 24
28 47 21
28 48 93
28 49 20
29 30 82
29 31 88
29 32 19
29 33 99
29 34 15
29 35 100
29 36 93
29 37 35
29 38 81
29 39 68
29 40 89
29 41 22
29 42 82
29 43 100
29 44 41
29 45 89
29 46 25
29 47 89
29 48 20
29 49 70
30 31 62
30 32 70
30 33 95
30 34 15
30 35 6
30 36 5
30 37 53
30 38 56
30 39 31
30 40 41
30 41 41
30 42 1
30 43 62
30 44 86
30 45 68
30 46 54
30 47 97
30 48 44
30 49 69
31 32 23
31 33 75
31 34 29
31 35 86
31 36 19
31 37 54
31 38 23
31 39 7
31 40 16
31 41 53
31 42 63
31 43 45
31 44 88
31 45 56
31 46 95
31 47 59
31 48 32
31 49 39
32 33 13
32 34 75
32 35 77
32 36 45
32 37 46
32 38 62
32 39 64
32 40 71
32 41 37
32 42 85
32 43 10
32 44 3
32 45 82
32 46 50
32 47 10
32 48 18
32 49 37
33 34 18
33 35 63
33 36 75
33 37 32
33 38 11
33 39 19
33 40 10
33 41 54
33 42 67
33 43 34
33 44 96
33 45 88
33 46 39
33 47 78
33 48 44
33 49 90
34 35 50
34 36 64
34 37 4
34 38 31
34 39 5
34 40 95
34 41 41
34 42 40
34 43 97
34 44 40
34 45 91
34 46 5
34 47 62
34 48 46
34 49 84
35 36 67
35 37 53
35 38 2
35 39 49
35 40 36
35 41 57
35 42 20
35 43 63
35 44 13
35 45 91
35 46 38
35 47 28
35 48 69
35 49 90
36 37 37
36 38 36
36 39 8
36 40 30
36 41 12
36 42 12
36 43 0
36 44 89
36 45 98
36 46 11
36 47 91
36 48 57
36 49 67
37 38 57
37 39 70
37 40 74
37 41 86
37 42 41
37 43 42
37 44 69
37 45 19
37 46 96
37 47 68
37 48 47
37 49 95
38 39 36
38 40 20
38 41 50
38 42 51
38 43 25
38 44 59
38 45 53
38 46 28
38 47 47
38 48 18
38 49 22
39 40 63
39 41 92
39 42 62
39 43 99
39 44 43
39 45 11
39 46 11
39 47 78
39 48 56
39 49 22
40 41 80
40 42 96
40 43 99
40 44 84
40 45 73
40 46 51
40 47 60
40 48 66
40 49 90
41 42 90
41 43 20
41 44 93
41 45 8
41 46 68
41 47 13
41 48 2
41 49 23
42 43 62
42 44 16
42 45 81
42 46 9
42 47 14
42 48 13
42 49 56
43 44 84
43 45 36
43 46 94
43 47 82
43 48 86
43 49 87
44 45 54
44 46 50
44 47 53
44 48 58
44 49 44
45 46 93
45 47 42
45 48 52
45 49 18
46 47 71
46 48 37
46 49 37
47 48 26
47 49 98
48 49 44
