50 25
16 37 80
16 38 92
16 39 23
16 40 72
16 41 51
16 42 91
16 43 12
16 44 15
16 45 83
16 46 50
16 47 48
16 48 1
16 49 56
17 18 0
17 19 11
17 20 54
17 21 61
17 22 49
17 23 27
17 24 12
17 25 82
17 26 47
17 27 42
17 28 35
17 29 47
17 30 9
17 31 76
17 32 95
17 33 99
17 34 21
17 35 71
17 36 19
17 37 66
17 38 73
17 39 78
17 40 95
17 41 88
17 42 8
17 43 50
17 44 8
17 45 15
17 46 56
17 47 47
17 48 29
17 49 58
18 19 69
18 20 89
18 21 47
18 22 90
18 23 2
18 24 74
18 25 16
18 26 32
18 27 8
18 28 29
18 29 26
18 30 67
18 31 35
18 32 64
18 33 44
18 34 3
18 35 83
18 36 92
18 37 66
18 38 16
18 39 64
18 40 73
18 41 23
18 42 2
18 43 14
18 44 100
18 45 93
18 46 65
18 47 25
18 48 99
18 49 98
19 20 74
19 21 63
19 22 7
19 23 12
19 24 57
19 25 46
19 26 1
19 27 39
19 28 88
19 29 1
19 30 22
19 31 80
19 32 87
19 33 38
19 34 10
19 35 35
19 36 12
19 37 49
19 38 99
19 39 76
19 40 3
19 41 17
19 42 77
19 43 63
19 44 91
19 45 40
19 46 59
19 47 76
19 48 88
19 49 87
20 21 27
20 22 100
20 23 22
20 24 41
20 25 64
20 26 46
20 27 41
20 28 33
20 29 18
20 30 11
20 31 33
20 32 5
20 33 4
20 34 49
20 35 52
20 36 78
20 37 64
20 38 52
20 39 7
20 40 26
20 41 69
20 42 1
20 43 51
20 44 92
20 45 74
20 46 79
20 47 76
20 48 2
20 49 19
21 22 45
21 23 99
21 24 75
21 25 92
21 26 70
21 27 54
21 28 30
21 29 100
21 30 41
21 31 88
21 32 39
21 33 20
21 34 74
21 35 33
21 36 56
21 37 94
21 38 10
21 39 50
21 40 19
21 41 15
21 42 55
21 43 64
21 44 62
21 45 72
21 46 72
21 47 51
21 48 25
21 49 74
22 23 84
22 24 4
22 25 16
22 26 31
22 27 58
22 28 71
22 29 76
22 30 39
22 31 9
22 32 0
22 33 51
22 34 4
22 35 99
22 36 51
22 37 55
22 38 83
22 39 20
22 40 15
22 41 67
22 42 77
22 43 42
22 44 34
22 45 72
22 46 59
22 47 60
22 48 20
22 49 53
23 24 43
23 25 54
23 26 42
23 27 51
23 28 17
23 29 14
23 30 78
23 31 81
23 32 7
23 33 7
23 34 42
23 35 82
23 36 47
23 37 85
23 38 57
23 39 53
23 40 11
23 41 43
23 42 21
23 43 12
23 44 25
23 45 4
23 46 89
23 47 34
23 48 83
23 49 2
24 25 72
24 26 96
24 27 34
24 28 24
24 29 49
24 30 78
24 31 94
24 32 41
24 33 18
24 34 90
24 35 95
24 36 37
24 37 90
24 38 60
24 39 78
24 40 74
24 41 45
24 42 49
24 43 25
24 44 89
24 45 59
24 46 84
24 47 66
24 48 9
24 49 31
25 26 91
25 27 14
25 28 51
25 29 20
25 30 70
25 31 67
25 32 97
25 33 6
25 34 95
25 35 53
25 36 93
25 37 54
25 38 18
25 39 51
25 40 28
25 41 37
25 42 5
25 43 56
25 44 100
25 45 5
25 46 31
25 47 74
25 48 80
25 49 93
26 27 22
26 28 30
26 29 8
26 30 15
26 31 88
26 32 78
26 33 54
26 34 39
26 35 62
26 36 21
26 37 36
26 38 97
26 39 67
26 40 0
26 41 80
26 42 85
26 43 27
26 44 42
26 45 26
26 46 78
26 47 28
26 48 6
26 49 2
27 28 39
27 29 37
27 30 96
27 31 17
27 32 72
27 33 49
27 34 46
27 35 53
27 36 8
27 37 55
27 38 38
27 39 97
27 40 33
27 41 35
27 42 45
27 43 27
27 44 35
27 45 55
27 46 20
27 47 67
27 48 96
27 49 4
28 29 82
28 30 43
28 31 73
28 32 6
28 33 62
28 34 43
28 35 11
28 36 95
28 37 20
28 38 95
28 39 71
28 40 85
28 41 21
28 42 55
28 43 44
28 44 87
28 45 98
28 46 85
28 47 55
28 48 52
28 49 95
29 30 10
29 31 83
29 32 80
29 33 15
29 34 33
29 35 77
29 36 100
29 37 55
29 38 15
29 39 90
29 40 11
29 41 30
29 42 62
29 43 58
29 44 55
29 45 28
29 46 68
29 47 32
29 48 74
29 49 93
30 31 55
30 32 65
30 33 19
30 34 88
30 35 100
30 36 32
30 37 96
30 38 19
30 39 71
30 40 45
30 41 78
30 42 77
30 43 63
30 44 49
30 45 55
30 46 34
30 47 59
30 48 35
30 49 73
31 32 87
31 33 46
31 34 35
31 35 58
31 36 46
31 37 12
31 38 89
31 39 25
31 40 17
31 41 63
31 42 71
31 43 57
31 44 97
31 45 67
31 46 86
31 47 40
31 48 66
31 49 45
32 33 40
32 34 62
32 35 69
32 36 6
32 37 13
32 38 86
32 39 61
32 40 69
32 41 9
32 42 15
32 43 25
32 44 32
32 45 33
32 46 63
32 47 79
32 48 43
32 49 19
33 34 97
33 35 44
33 36 42
33 37 60
33 38 97
33 39 37
33 40 36
33 41 73
33 42 45
33 43 98
33 44 80
33 45 32
33 46 90
33 47 48
33 48 81
33 49 61
34 35 54
34 36 53
34 37 91
34 38 57
34 39 50
34 40 94
34 41 74
34 42 87
34 43 33
34 44 6
34 45 3
34 46 9
34 47 30
34 48 11
34 49 51
35 36 31
35 37 53
35 38 57
35 39 0
35 40 11
35 41 3
35 42 28
35 43 96
35 44 86
35 45 16
35 46 94
35 47 31
35 48 96
35 49 11
36 37 16
36 38 30
36 39 34
36 40 91
36 41 11
36 42 48
36 43 58
36 44 56
36 45 2
36 46 87
36 47 0
36 48 46
36 49 4
37 38 90
37 39 15
37 40 81
37 41 69
37 42 29
37 43 31
37 44 56
37 45 0
37 46 9
37 47 1
37 48 22
37 49 29
38 39 13
38 40 66
38 41 63
38 42 60
38 43 41
38 44 41
38 45 46
38 46 84
38 47 94
38 48 59
38 49 95
39 40 79
39 41 53
39 42 73
39 43 65
39 44 61
39 45 100
39 46 54
39 47 7
39 48 74
39 49 80
40 41 7
40 42 57
40 43 69
40 44 47
40 45 88
40 46 94
40 47 7
40 48 6
40 49 89
41 42 48
41 43 91
41 44 57
41 45 77
41 46 65
41 47 7
41 48 34
41 49 32
42 43 30
42 44 91
42 45 59
42 46 38
42 47 19
42 48 27
42 49 17
43 44 98
43 45 2
43 46 8
43 47 45
43 48 96
43 49 15
44 45 35
44 46 83
44 47 95
44 48 2
44 49 22
45 46 63
45 47 28
45 48 70
45 49 52
46 47 3
46 48 26
46 49 84
47 48 99
47 49 4
48 49 56
