50 25
3 39 0
3 40 20
3 41 17
3 42 4
3 43 74
3 44 98
3 45 43
3 46 81
3 47 56
3 48 28
3 49 74
4 5 63
4 6 36
4 7 0
4 8 83
4 9 84
4 10 87
4 11 75
4 12 35
4 13 11
4 14 34
4 15 91
4 16 68
4 17 93
4 18 50
4 19 38
4 20 64
4 21 55
4 22 27
4 23 32
4 24 74
4 25 9
4 26 34
4 27 16
4 28 49
4 29 95
4 30 48
4 31 89
4 32 28
4 33 95
4 34 72
4 35 41
4 36 92
4 37 65
4 38 0
4 39 71
4 40 74
4 41 22
4 42 71
4 43 9
4 44 67
4 45 15
4 46 5
4 47 78
4 48 65
4 49 13
5 6 45
5 7 33
5 8 29
5 9 4
5 10 39
5 11 36
5 12 28
5 13 62
5 14 0
5 15 30
5 16 24
5 17 4
5 18 19
5 19 45
5 20 21
5 21 51
5 22 25
5 23 6
5 24 99
5 25 60
5 26 86
5 27 8
5 28 68
5 29 79
5 30 36
5 31 59
5 32 8
5 33 34
5 34 38
5 35 99
5 36 46
5 37 60
5 38 31
5 39 9
5 40 100
5 41 70
5 42 63
5 43 19
5 44 74
5 45 3
5 46 64
5 47 98
5 48 57
5 49 71
6 7 48
6 8 86
6 9 47
6 10 16
6 11 27
6 12 58
6 13 13
6 14 65
6 15 41
6 16 33
6 17 21
6 18 98
6 19 93
6 20 33
6 21 18
6 22 95
6 23 98
6 24 76
6 25 88
6 26 22
6 27 57
6 28 63
6 29 100
6 30 16
6 31 85
6 32 71
6 33 41
6 34 90
6 35 79
6 36 73
6 37 58
6 38 42
6 39 56
6 40 38
6 41 46
6 42 26
6 43 7
6 44 40
6 45 21
6 46 59
6 47 99
6 48 81
6 49 90
7 8 84
7 9 34
7 10 20
7 11 0
7 12 85
7 13 38
7 14 38
7 15 81
7 16 66
7 17 18
7 18 61
7 19 61
7 20 31
7 21 0
7 22 17
7 23 24
7 24 35
7 25 49
7 26 17
7 27 51
7 28 96
7 29 46
7 30 62
7 31 57
7 32 12
7 33 93
7 34 65
7 35 98
7 36 48
7 37 65
7 38 15
7 39 43
7 40 9
7 41 67
7 42 40
7 43 56
7 44 40
7 45 85
7 46 13
7 47 28
7 48 84
7 49 11
8 9 93
8 10 1
8 11 2
8 12 38
8 13 96
8 14 79
8 15 30
8 16 11
8 17 55
8 18 74
8 19 100
8 20 47
8 21 95
8 22 97
8 23 26
8 24 31
8 25 95
8 26 3
8 27 71
8 28 57
8 29 98
8 30 46
8 31 39
8 32 16
8 33 23
8 34 86
8 35 56
8 36 10
8 37 76
8 38 41
8 39 90
8 40 18
8 41 88
8 42 86
8 43 94
8 44 48
8 45 91
8 46 55
8 47 68
8 48 53
8 49 9
9 10 1
9 11 76
9 12 73
9 13 49
9 14 33
9 15 42
9 16 77
9 17 43
9 18 11
9 19 39
9 20 72
9 21 0
9 22 63
9 23 91
9 24 48
9 25 25
9 26 97
9 27 93
9 28 13
9 29 80
9 30 5
9 31 30
9 32 92
9 33 62
9 34 56
9 35 46
9 36 27
9 37 66
9 38 49
9 39 14
9 40 96
9 41 19
9 42 64
9 43 48
9 44 23
9 45 71
9 46 70
9 47 65
9 48 1
9 49 34
10 11 52
10 12 56
10 13 0
10 14 32
10 15 93
10 16 14
10 17 27
10 18 57
10 19 48
10 20 25
10 21 48
10 22 15
10 23 26
10 24 53
10 25 26
10 26 48
10 27 66
10 28 64
10 29 50
10 30 97
10 31 61
10 32 78
10 33 8
10 34 38
10 35 86
10 36 63
10 37 47
10 38 11
10 39 35
10 40 78
10 41 55
10 42 90
10 43 90
10 44 25
10 45 52
10 46 58
10 47 49
10 48 1
10 49 32
11 12 45
11 13 2
11 14 32
11 15 93
11 16 99
11 17 54
11 18 3
11 19 55
11 20 72
11 21 47
11 22 39
11 23 59
11 24 32
11 25 19
11 26 41
11 27 69
11 28 95
11 29 14
11 30 53
11 31 38
11 32 66
11 33 12
11 34 62
11 35 28
11 36 39
11 37 36
11 38 46
11 39 27
11 40 19
11 41 81
11 42 86
11 43 45
11 44 70
11 45 63
11 46 24
11 47 62
11 48 8
11 49 3
12 13 89
12 14 21
12 15 67
12 16 75
12 17 98
12 18 28
12 19 94
12 20 35
12 21 53
12 22 27
12 23 14
12 24 81
12 25 90
12 26 31
12 27 65
12 28 5
12 29 37
12 30 0
12 31 5
12 32 79
12 33 46
12 34 65
12 35 74
12 36 48
12 37 71
12 38 47
12 39 18
12 40 73
12 41 75
12 42 79
12 43 73
12 44 28
12 45 49
12 46 39
12 47 95
12 48 92
12 49 15
13 14 6
13 15 55
13 16 22
13 17 25
13 18 40
13 19 58
13 20 90
13 21 54
13 22 66
13 23 28
13 24 95
13 25 8
13 26 37
13 27 74
13 28 54
13 29 84
13 30 65
13 31 76
13 32 51
13 33 40
13 34 76
13 35 28
13 36 27
13 37 76
13 38 82
13 39 62
13 40 12
13 41 40
13 42 84
13 43 17
13 44 83
13 45 64
13 46 92
13 47 70
13 48 14
13 49 24
14 15 82
14 16 62
14 17 51
14 18 43
14 19 7
14 20 24
14 21 0
14 22 90
14 23 46
14 24 26
14 25 55
14 26 5
14 27 63
14 28 14
14 29 94
14 30 44
14 31 90
14 32 74
14 33 68
14 34 68
14 35 44
14 36 8
14 37 78
14 38 29
14 39 93
14 40 29
14 41 71
14 42 40
14 43 55
14 44 56
14 45 13
14 46 6
14 47 43
14 48 66
14 49 51
15 16 70
15 17 84
15 18 27
15 19 49
15 20 87
15 21 94
15 22 2
15 23 83
15 24 44
15 25 10
15 26 59
15 27 99
15 28 13
15 29 12
15 30 58
15 31 38
15 32 30
15 33 1
15 34 15
15 35 93
15 36 85
15 37 85
15 38 77
15 39 15
15 40 77
15 41 5
15 42 43
15 43 33
15 44 86
15 45 60
15 46 72
15 47 53
15 48 79
15 49 94
16 17 70
16 18 68
16 19 70
16 20 71
16 21 34
16 22 44
16 23 100
16 24 34
16 25 6
16 26 55
16 27 80
16 28 93
16 29 58
16 30 60
16 31 15
16 32 65
16 33 10
16 34 87
16 35 45
16 36 69
16 37 3
16 38 67
16 39 92
16 40 69
16 41 30
16 42 27
16 43 3
16 44 88
16 45 99
16 46 0
16 47 42
16 48 88
16 49 2
17 18 90
17 19 19
17 20 55
17 21 76
17 22 51
17 23 83
17 24 64
17 25 89
17 26 60
17 27 37
17 28 13
17 29 51
17 30 50
17 31 94
17 32 65
17 33 37
17 34 56
17 35 28
17 36 88
17 37 28
17 38 48
17 39 42
17 40 4
17 41 29
17 42 20
17 43 61
17 44 51
17 45 41
17 46 17
17 47 85
17 48 86
17 49 7
18 19 55
18 20 82
18 21 27
18 22 71
18 23 97
18 24 12
18 25 40
18 26 41
18 27 33
18 28 38
18 29 22
18 30 7
18 31 81
18 32 54
18 33 51
18 34 55
18 35 36
18 36 87
18 37 14
18 38 75
18 39 84
18 40 20
18 41 73
18 42 80
18 43 12
18 44 34
18 45 9
18 46 24
18 47 85
18 48 29
18 49 2
19 20 76
19 21 87
19 22 19
19 23 99
19 24 34
19 25 66
19 26 40
19 27 6
19 28 95
19 29 64
19 30 52
19 31 1
19 32 95
19 33 50
19 34 67
19 35 41
19 36 54
19 37 59
19 38 51
19 39 27
19 40 0
19 41 72
19 42 11
19 43 16
19 44 26
19 45 45
19 46 26
19 47 33
19 48 27
19 49 84
20 21 74
20 22 81
20 23 45
20 24 46
20 25 92
20 26 22
20 27 65
20 28 42
20 29 14
20 30 25
20 31 88
20 32 53
20 33 32
20 34 72
20 35 47
20 36 31
20 37 0
20 38 100
20 39 54
20 40 97
20 41 17
20 42 94
20 43 1
20 44 58
20 45 47
20 46 48
20 47 62
20 48 3
20 49 79
21 22 34
21 23 43
21 24 60
21 25 79
21 26 54
21 27 82
21 28 23
21 29 65
21 30 70
21 31 42
21 32 99
21 33 38
21 34 55
21 35 53
21 36 24
21 37 35
21 38 89
21 39 54
21 40 64
21 41 41
21 42 15
21 43 26
21 44 89
21 45 12
21 46 32
21 47 86
21 48 16
21 49 34
22 23 6
22 24 84
22 25 95
22 26 87
22 27 51
22 28 37
22 29 45
22 30 44
22 31 80
22 32 45
22 33 13
22 34 8
22 35 90
22 36 46
22 37 58
22 38 4
22 39 34
22 40 97
22 41 16
22 42 98
22 43 36
22 44 1
22 45 30
22 46 10
22 47 98
22 48 77
22 49 88
23 24 52
23 25 93
23 26 12
23 27 68
23 28 37
23 29 91
23 30 93
23 31 75
23 32 61
23 33 64
23 34 67
23 35 47
23 36 28
23 37 80
23 38 0
23 39 58
23 40 41
23 41 59
23 42 98
23 43 94
23 44 25
23 45 59
23 46 21
23 47 57
23 48 2
23 49 65
24 25 58
24 26 27
24 27 44
24 28 95
24 29 15
24 30 100
24 31 46
24 32 91
24 33 83
24 34 42
24 35 36
24 36 23
24 37 44
24 38 39
24 39 48
24 40 5
24 41 79
24 42 74
24 43 40
24 44 82
24 45 73
24 46 75
24 47 11
24 48 92
24 49 41
25 26 93
25 27 8
25 28 52
25 29 23
25 30 40
25 31 42
25 32 44
25 33 61
25 34 82
25 35 88
25 36 11
25 37 96
25 38 20
25 39 99
25 40 68
25 41 1
25 42 72
25 43 40
25 44 81
25 45 36
25 46 13
25 47 55
25 48 81
25 49 40
26 27 92
26 28 34
26 29 20
26 30 11
26 31 37
26 32 7
26 33 62
26 34 97
26 35 93
26 36 24
26 37 77
26 38 95
26 39 19
26 40 55
26 41 96
26 42 8
26 43 98
26 44 38
26 45 71
26 46 53
26 47 74
26 48 40
26 49 70
27 28 54
27 29 64
27 30 17
27 31 71
27 32 63
27 33 76
27 34 18
27 35 75
27 36 99
27 37 12
27 38 5
27 39 46
27 40 87
27 41 49
27 42 99
27 43 68
27 44 96
27 45 36
27 46 28
27 47 46
27 48 29
27 49 78
28 29 35
28 30 61
28 31 79
28 32 11
28 33 28
28 34 99
28 35 97
28 36 24
28 37 78
28 38 89
28 39 20
28 40 40
28 41 99
28 42 60
28 43 48
28 44 91
28 45 53
28 46 37
28 47 3
28 48 29
28 49 64
29 30 45
29 31 9
29 32 37
29 33 18
29 34 10
29 35 31
29 36 40
29 37 83
29 38 32
29 39 7
29 40 17
29 41 5
29 42 70
29 43 36
29 44 57
29 45 71
29 46 91
29 47 93
29 48 90
29 49 23
30 31 72
30 32 2
30 33 68
30 34 2
30 35 10
30 36 17
30 37 48
30 38 71
30 39 67
30 40 48
30 41 18
30 42 7
30 43 88
30 44 5
30 45 91
30 46 64
30 47 90
30 48 59
30 49 79
31 32 73
31 33 55
31 34 76
31 35 78
31 36 89
31 37 18
31 38 77
31 39 26
31 40 44
31 41 44
31 42 6
31 43 47
31 44 38
31 45 53
31 46 30
31 47 57
31 48 99
31 49 45
32 33 49
32 34 85
32 35 63
32 36 57
32 37 51
32 38 27
32 39 23
32 40 26
32 41 70
32 42 69
32 43 29
32 44 13
32 45 40
32 46 34
32 47 56
32 48 37
32 49 70
33 34 61
33 35 21
33 36 7
33 37 56
33 38 69
33 39 43
33 40 63
33 41 93
33 42 7
33 43 44
33 44 73
33 45 67
33 46 94
33 47 41
33 48 39
33 49 7
34 35 0
34 36 72
34 37 41
34 38 16
34 39 28
34 40 24
34 41 93
34 42 27
34 43 14
34 44 87
34 45 15
34 46 54
34 47 14
34 48 31
34 49 54
35 36 75
35 37 39
35 38 47
35 39 91
35 40 91
35 41 68
35 42 51
35 43 24
35 44 90
35 45 72
35 46 94
35 47 84
35 48 86
35 49 34
36 37 56
36 38 27
36 39 30
36 40 7
36 41 26
36 42 51
36 43 82
36 44 50
36 45 80
36 46 14
36 47 68
36 48 23
36 49 22
37 38 74
37 39 18
37 40 90
37 41 94
37 42 91
37 43 63
37 44 14
37 45 82
37 46 7
37 47 2
37 48 41
37 49 65
38 39 33
38 40 72
38 41 48
38 42 22
38 43 77
38 44 13
38 45 24
38 46 92
38 47 8
38 48 12
38 49 33
39 40 75
39 41 41
39 42 68
39 43 56
39 44 93
39 45 78
39 46 57
39 47 2
39 48 77
39 49 81
40 41 32
40 42 46
40 43 59
40 44 100
40 45 66
40 46 47
40 47 76
40 48 8
40 49 60
41 42 57
41 43 74
41 44 25
41 45 98
41 46 33
41 47 61
41 48 23
41 49 76
42 43 38
42 44 31
42 45 28
42 46 98
42 47 11
42 48 6
42 49 76
43 44 79
43 45 28
43 46 34
43 47 26
43 48 9
43 49 76
44 45 95
44 46 1
44 47 25
44 48 75
44 49 76
45 46 25
45 47 65
45 48 88
45 49 72
46 47 79
46 48 51
46 49 93
47 48 15
47 49 71
48 49 99
