50 25
3 28 50
3 29 27
3 30 28
3 31 37
3 32 20
3 33 5
3 34 98
3 35 15
3 36 76
3 37 51
3 38 36
3 39 7
3 40 47
3 41 95
3 42 46
3 43 9
3 44 55
3 45 27
3 46 92
3 47 84
3 48 55
3 49 69
4 5 42
4 6 54
4 7 46
4 8 85
4 9 40
4 10 6
4 11 81
4 12 73
4 13 61
4 14 56
4 15 2
4 16 69
4 17 10
4 18 10
4 19 48
4 20 21
4 21 6
4 22 48
4 23 50
4 24 64
4 25 79
4 26 55
4 27 71
4 28 40
4 29 36
4 30 51
4 31 87
4 32 84
4 33 0
4 34 31
4 35 40
4 36 87
4 37 69
4 38 83
4 39 47
4 40 39
4 41 86
4 42 13
4 43 91
4 44 94
4 45 90
4 46 99
4 47 37
4 48 4
4 49 67
5 6 56
5 7 4
5 8 26
5 9 63
5 10 40
5 11 11
5 12 66
5 13 51
5 14 0
5 15 2
5 16 38
5 17 50
5 18 49
5 19 86
5 20 7
5 21 35
5 22 32
5 23 43
5 24 65
5 25 10
5 26 37
5 27 49
5 28 25
5 29 92
5 30 66
5 31 33
5 32 37
5 33 30
5 34 59
5 35 15
5 36 97
5 37 29
5 38 56
5 39 3
5 40 76
5 41 14
5 42 77
5 43 30
5 44 78
5 45 75
5 46 76
5 47 86
5 48 34
5 49 37
6 7 94
6 8 30
6 9 46
6 10 65
6 11 79
6 12 29
6 13 36
6 14 70
6 15 38
6 16 76
6 17 75
6 18 77
6 19 24
6 20 33
6 21 14
6 22 37
6 23 27
6 24 37
6 25 5
6 26 36
6 27 6
6 28 14
6 29 14
6 30 29
6 31 90
6 32 62
6 33 44
6 34 50
6 35 17
6 36 68
6 37 45
6 38 29
6 39 80
6 40 34
6 41 53
6 42 49
6 43 37
6 44 12
6 45 29
6 46 31
6 47 71
6 48 85
6 49 86
7 8 74
7 9 82
7 10 1
7 11 78
7 12 65
7 13 13
7 14 41
7 15 13
7 16 62
7 17 10
7 18 98
7 19 25
7 20 43
7 21 22
7 22 7
7 23 27
7 24 58
7 25 80
7 26 71
7 27 6
7 28 3
7 29 85
7 30 38
7 31 91
7 32 72
7 33 77
7 34 68
7 35 36
7 36 25
7 37 16
7 38 74
7 39 85
7 40 72
7 41 42
7 42 31
7 43 24
7 44 40
7 45 11
7 46 8
7 47 85
7 48 18
7 49 92
8 9 61
8 10 70
8 11 78
8 12 50
8 13 22
8 14 58
8 15 35
8 16 50
8 17 47
8 18 68
8 19 27
8 20 17
8 21 90
8 22 64
8 23 7
8 24 67
8 25 67
8 26 3
8 27 9
8 28 3
8 29 3
8 30 39
8 31 48
8 32 97
8 33 39
8 34 20
8 35 21
8 36 68
8 37 64
8 38 70
8 39 77
8 40 35
8 41 16
8 42 91
8 43 37
8 44 33
8 45 79
8 46 74
8 47 35
8 48 50
8 49 86
9 10 76
9 11 54
9 12 14
9 13 27
9 14 3
9 15 56
9 16 22
9 17 69
9 18 94
9 19 99
9 20 18
9 21 50
9 22 66
9 23 94
9 24 35
9 25 94
9 26 98
9 27 86
9 28 4
9 29 52
9 30 5
9 31 27
9 32 50
9 33 36
9 34 75
9 35 55
9 36 33
9 37 40
9 38 92
9 39 27
9 40 28
9 41 23
9 42 87
9 43 24
9 44 9
9 45 90
9 46 30
9 47 92
9 48 96
9 49 69
10 11 41
10 12 83
10 13 16
10 14 26
10 15 64
10 16 0
10 17 25
10 18 75
10 19 62
10 20 5
10 21 87
10 22 73
10 23 95
10 24 82
10 25 88
10 26 57
10 27 49
10 28 54
10 29 5
10 30 78
10 31 87
10 32 98
10 33 81
10 34 98
10 35 72
10 36 23
10 37 87
10 38 92
10 39 75
10 40 0
10 41 72
10 42 74
10 43 14
10 44 6
10 45 55
10 46 87
10 47 8
10 48 99
10 49 38
11 12 48
11 13 2
11 14 91
11 15 25
11 16 90
11 17 56
11 18 57
11 19 70
11 20 96
11 21 21
11 22 11
11 23 11
11 24 4
11 25 1
11 26 8
11 27 12
11 28 10
11 29 6
11 30 76
11 31 96
11 32 35
11 33 50
11 34 19
11 35 83
11 36 28
11 37 91
11 38 26
11 39 78
11 40 41
11 41 80
11 42 84
11 43 36
11 44 50
11 45 91
11 46 33
11 47 74
11 48 86
11 49 15
12 13 25
12 14 58
12 15 92
12 16 44
12 17 76
12 18 91
12 19 85
12 20 54
12 21 99
12 22 89
12 23 23
12 24 68
12 25 60
12 26 6
12 27 96
12 28 27
12 29 52
12 30 44
12 31 41
12 32 87
12 33 87
12 34 23
12 35 52
12 36 66
12 37 55
12 38 25
12 39 85
12 40 12
12 41 66
12 42 23
12 43 76
12 44 37
12 45 29
12 46 65
12 47 51
12 48 91
12 49 27
13 14 84
13 15 10
13 16 28
13 17 73
13 18 30
13 19 94
13 20 85
13 21 32
13 22 19
13 23 45
13 24 23
13 25 79
13 26 70
13 27 16
13 28 62
13 29 60
13 30 95
13 31 49
13 32 89
13 33 55
13 34 68
13 35 63
13 36 94
13 37 82
13 38 89
13 39 98
13 40 83
13 41 72
13 42 15
13 43 95
13 44 98
13 45 36
13 46 63
13 47 85
13 48 42
13 49 8
14 15 9
14 16 53
14 17 12
14 18 41
14 19 86
14 20 1
14 21 16
14 22 64
14 23 52
14 24 95
14 25 55
14 26 54
14 27 84
14 28 28
14 29 26
14 30 36
14 31 52
14 32 37
14 33 4
14 34 46
14 35 11
14 36 34
14 37 69
14 38 49
14 39 26
14 40 21
14 41 11
14 42 42
14 43 78
14 44 34
14 45 96
14 46 100
14 47 77
14 48 39
14 49 47
15 16 14
15 17 16
15 18 29
15 19 90
15 20 84
15 21 78
15 22 71
15 23 75
15 24 26
15 25 72
15 26 20
15 27 7
15 28 30
15 29 2
15 30 12
15 31 66
15 32 91
15 33 79
15 34 94
15 35 4
15 36 12
15 37 56
15 38 85
15 39 97
15 40 23
15 41 53
15 42 77
15 43 8
15 44 30
15 45 56
15 46 96
15 47 25
15 48 90
15 49 31
16 17 95
16 18 58
16 19 27
16 20 10
16 21 68
16 22 29
16 23 36
16 24 30
16 25 8
16 26 25
16 27 19
16 28 6
16 29 7
16 30 88
16 31 79
16 32 48
16 33 69
16 34 95
16 35 25
16 36 80
16 37 47
16 38 3
16 39 18
16 40 53
16 41 98
16 42 2
16 43 22
16 44 20
16 45 76
16 46 71
16 47 29
16 48 41
16 49 45
17 18 3
17 19 44
17 20 23
17 21 22
17 22 92
17 23 58
17 24 74
17 25 10
17 26 50
17 27 84
17 28 91
17 29 86
17 30 12
17 31 26
17 32 71
17 33 47
17 34 81
17 35 41
17 36 60
17 37 9
17 38 12
17 39 73
17 40 31
17 41 80
17 42 84
17 43 44
17 44 50
17 45 41
17 46 79
17 47 49
17 48 89
17 49 24
18 19 92
18 20 90
18 21 67
18 22 44
18 23 13
18 24 34
18 25 85
18 26 25
18 27 22
18 28 5
18 29 1
18 30 33
18 31 47
18 32 69
18 33 6
18 34 10
18 35 82
18 36 2
18 37 0
18 38 44
18 39 5
18 40 32
18 41 74
18 42 97
18 43 39
18 44 39
18 45 70
18 46 31
18 47 81
18 48 53
18 49 82
19 20 6
19 21 42
19 22 0
19 23 21
19 24 81
19 25 47
19 26 78
19 27 97
19 28 53
19 29 21
19 30 3
19 31 97
19 32 45
19 33 42
19 34 72
19 35 3
19 36 98
19 37 25
19 38 87
19 39 26
19 40 0
19 41 8
19 42 3
19 43 56
19 44 87
19 45 88
19 46 77
19 47 90
19 48 97
19 49 21
20 21 5
20 22 93
20 23 62
20 24 0
20 25 63
20 26 81
20 27 75
20 28 60
20 29 33
20 30 11
20 31 89
20 32 86
20 33 16
20 34 20
20 35 58
20 36 8
20 37 16
20 38 71
20 39 40
20 40 95
20 41 91
20 42 17
20 43 50
20 44 75
20 45 50
20 46 14
20 47 61
20 48 64
20 49 51
21 22 87
21 23 60
21 24 68
21 25 56
21 26 69
21 27 43
21 28 2
21 29 99
21 30 74
21 31 94
21 32 62
21 33 57
21 34 50
21 35 97
21 36 93
21 37 73
21 38 71
21 39 43
21 40 54
21 41 42
21 42 10
21 43 88
21 44 26
21 45 31
21 46 36
21 47 71
21 48 46
21 49 39
22 23 15
22 24 3
22 25 89
22 26 22
22 27 100
22 28 40
22 29 76
22 30 69
22 31 52
22 32 55
22 33 52
22 34 44
22 35 2
22 36 6
22 37 29
22 38 68
22 39 100
22 40 48
22 41 26
22 42 99
22 43 88
22 44 66
22 45 83
22 46 12
22 47 71
22 48 60
22 49 9
23 24 98
23 25 51
23 26 56
23 27 78
23 28 78
23 29 27
23 30 72
23 31 98
23 32 65
23 33 27
23 34 83
23 35 94
23 36 77
23 37 85
23 38 80
23 39 78
23 40 37
23 41 90
23 42 74
23 43 47
23 44 100
23 45 68
23 46 0
23 47 67
23 48 91
23 49 56
24 25 53
24 26 54
24 27 81
24 28 12
24 29 2
24 30 83
24 31 19
24 32 86
24 33 32
24 34 46
24 35 69
24 36 35
24 37 60
24 38 77
24 39 51
24 40 21
24 41 26
24 42 97
24 43 57
24 44 58
24 45 93
24 46 31
24 47 93
24 48 100
24 49 50
25 26 56
25 27 52
25 28 77
25 29 93
25 30 60
25 31 17
25 32 58
25 33 21
25 34 0
25 35 46
25 36 7
25 37 23
25 38 91
25 39 7
25 40 80
25 41 54
25 42 80
25 43 34
25 44 37
25 45 20
25 46 85
25 47 6
25 48 86
25 49 44
26 27 59
26 28 85
26 29 36
26 30 50
26 31 7
26 32 77
26 33 7
26 34 69
26 35 50
26 36 37
26 37 22
26 38 75
26 39 74
26 40 96
26 41 29
26 42 34
26 43 97
26 44 10
26 45 61
26 46 18
26 47 55
26 48 68
26 49 19
27 28 40
27 29 70
27 30 20
27 31 34
27 32 87
27 33 59
27 34 49
27 35 72
27 36 86
27 37 23
27 38 98
27 39 52
27 40 87
27 41 57
27 42 83
27 43 85
27 44 94
27 45 30
27 46 91
27 47 59
27 48 74
27 49 66
28 29 45
28 30 72
28 31 89
28 32 73
28 33 13
28 34 68
28 35 65
28 36 21
28 37 63
28 38 59
28 39 93
28 40 56
28 41 41
28 42 24
28 43 61
28 44 43
28 45 29
28 46 28
28 47 11
28 48 86
28 49 19
29 30 100
29 31 48
29 32 89
29 33 27
29 34 26
29 35 90
29 36 34
29 37 81
29 38 37
29 39 83
29 40 39
29 41 69
29 42 49
29 43 70
29 44 97
29 45 89
29 46 25
29 47 79
29 48 47
29 49 36
30 31 86
30 32 17
30 33 66
30 34 88
30 35 69
30 36 78
30 37 70
30 38 23
30 39 1
30 40 59
30 41 75
30 42 70
30 43 19
30 44 24
30 45 89
30 46 50
30 47 42
30 48 25
30 49 38
31 32 61
31 33 9
31 34 6
31 35 43
31 36 64
31 37 88
31 38 100
31 39 30
31 40 76
31 41 83
31 42 9
31 43 37
31 44 36
31 45 70
31 46 80
31 47 57
31 48 15
31 49 100
32 33 38
32 34 8
32 35 9
32 36 17
32 37 94
32 38 13
32 39 42
32 40 57
32 41 54
32 42 86
32 43 15
32 44 68
32 45 72
32 46 53
32 47 48
32 48 86
32 49 10
33 34 17
33 35 47
33 36 1
33 37 71
33 38 57
33 39 62
33 40 64
33 41 74
33 42 54
33 43 70
33 44 16
33 45 88
33 46 57
33 47 66
33 48 83
33 49 2
34 35 49
34 36 12
34 37 21
34 38 75
34 39 0
34 40 43
34 41 54
34 42 82
34 43 34
34 44 72
34 45 88
34 46 21
34 47 96
34 48 67
34 49 90
35 36 36
35 37 81
35 38 57
35 39 66
35 40 32
35 41 83
35 42 100
35 43 76
35 44 16
35 45 72
35 46 7
35 47 50
35 48 8
35 49 25
36 37 38
36 38 23
36 39 36
36 40 77
36 41 97
36 42 97
36 43 91
36 44 68
36 45 99
36 46 94
36 47 12
36 48 11
36 49 65
37 38 52
37 39 10
37 40 14
37 41 66
37 42 26
37 43 91
37 44 89
37 45 72
37 46 98
37 47 52
37 48 63
37 49 87
38 39 63
38 40 32
38 41 14
38 42 30
38 43 41
38 44 71
38 45 11
38 46 42
38 47 82
38 48 83
38 49 70
39 40 53
39 41 21
39 42 0
39 43 96
39 44 52
39 45 15
39 46 57
39 47 90
39 48 78
39 49 37
40 41 66
40 42 29
40 43 71
40 44 41
40 45 75
40 46 6
40 47 18
40 48 18
40 49 80
41 42 94
41 43 56
41 44 55
41 45 97
41 46 21
41 47 64
41 48 36
41 49 73
42 43 95
42 44 13
42 45 77
42 46 33
42 47 50
42 48 84
42 49 46
43 44 66
43 45 68
43 46 16
43 47 85
43 48 47
43 49 70
44 45 73
44 46 97
44 47 84
44 48 70
44 49 38
45 46 43
45 47 90
45 48 29
45 49 4
46 47 96
46 48 50
46 49 19
47 48 66
47 49 45
48 49 1
