50 25
4 9 2
4 10 49
4 11 96
4 12 18
4 13 28
4 14 86
4 15 93
4 16 32
4 17 38
4 18 62
4 19 23
4 20 53
4 21 38
4 22 8
4 23 34
4 24 10
4 25 17
4 26 60
4 27 61
4 28 8
4 29 62
4 30 16
4 31 18
4 32 0
4 33 51
4 34 14
4 35 26
4 36 82
4 37 44
4 38 12
4 39 17
4 40 77
4 41 69
4 42 51
4 43 28
4 44 34
4 45 76
4 46 9
4 47 5
4 48 94
4 49 2
5 6 98
5 7 58
5 8 94
5 9 36
5 10 91
5 11 3
5 12 69
5 13 81
5 14 33
5 15 18
5 16 31
5 17 97
5 18 88
5 19 36
5 20 68
5 21 79
5 22 83
5 23 12
5 24 91
5 25 5
5 26 64
5 27 46
5 28 79
5 29 100
5 30 46
5 31 73
5 32 88
5 33 25
5 34 91
5 35 77
5 36 41
5 37 23
5 38 84
5 39 8
5 40 54
5 41 100
5 42 6
5 43 17
5 44 64
5 45 70
5 46 3
5 47 51
5 48 26
5 49 65
6 7 76
6 8 67
6 9 19
6 10 90
6 11 30
6 12 11
6 13 75
6 14 34
6 15 83
6 16 85
6 17 90
6 18 34
6 19 61
6 20 46
6 21 52
6 22 23
6 23 26
6 24 63
6 25 49
6 26 98
6 27 31
6 28 83
6 29 1
6 30 79
6 31 8
6 32 22
6 33 36
6 34 73
6 35 78
6 36 88
6 37 65
6 38 39
6 39 7
6 40 82
6 41 64
6 42 48
6 43 5
6 44 42
6 45 33
6 46 13
6 47 51
6 48 31
6 49 33
7 8 75
7 9 39
7 10 51
7 11 27
7 12 87
7 13 24
7 14 18
7 15 63
7 16 88
7 17 22
7 18 15
7 19 13
7 20 8
7 21 72
7 22 25
7 23 79
7 24 63
7 25 43
7 26 74
7 27 0
7 28 76
7 29 16
7 30 62
7 31 84
7 32 76
7 33 95
7 34 7
7 35 78
7 36 12
7 37 37
7 38 0
7 39 42
7 40 33
7 41 33
7 42 20
7 43 33
7 44 74
7 45 60
7 46 99
7 47 86
7 48 9
7 49 36
8 9 10
8 10 3
8 11 45
8 12 6
8 13 10
8 14 41
8 15 87
8 16 52
8 17 7
8 18 22
8 19 94
8 20 23
8 21 17
8 22 48
8 23 73
8 24 23
8 25 27
8 26 14
8 27 45
8 28 96
8 29 21
8 30 94
8 31 54
8 32 15
8 33 71
8 34 42
8 35 33
8 36 56
8 37 42
8 38 31
8 39 96
8 40 62
8 41 62
8 42 37
8 43 3
8 44 68
8 45 53
8 46 48
8 47 45
8 48 68
8 49 20
9 10 13
9 11 95
9 12 51
9 13 90
9 14 56
9 15 71
9 16 55
9 17 61
9 18 41
9 19 95
9 20 15
9 21 75
9 22 77
9 23 22
9 24 22
9 25 43
9 26 92
9 27 88
9 28 51
9 29 67
9 30 61
9 31 77
9 32 16
9 33 87
9 34 86
9 35 87
9 36 26
9 37 36
9 38 57
9 39 71
9 40 83
9 41 76
9 42 93
9 43 41
9 44 59
9 45 22
9 46 33
9 47 53
9 48 81
9 49 69
10 11 86
10 12 17
10 13 81
10 14 87
10 15 79
10 16 68
10 17 70
10 18 80
10 19 18
10 20 89
10 21 74
10 22 23
10 23 66
10 24 95
10 25 56
10 26 31
10 27 94
10 28 15
10 29 29
10 30 95
10 31 86
10 32 23
10 33 43
10 34 79
10 35 94
10 36 95
10 37 40
10 38 97
10 39 77
10 40 5
10 41 39
10 42 85
10 43 79
10 44 41
10 45 69
10 46 74
10 47 51
10 48 28
10 49 56
11 12 55
11 13 63
11 14 26
11 15 60
11 16 58
11 17 22
11 18 72
11 19 78
11 20 34
11 21 6
11 22 57
11 23 18
11 24 46
11 25 50
11 26 71
11 27 29
11 28 72
11 29 66
11 30 72
11 31 91
11 32 22
11 33 9
11 34 98
11 35 7
11 36 99
11 37 0
11 38 90
11 39 98
11 40 20
11 41 61
11 42 7
11 43 80
11 44 7
11 45 24
11 46 39
11 47 88
11 48 68
11 49 82
12 13 35
12 14 82
12 15 55
12 16 90
12 17 99
12 18 51
12 19 86
12 20 9
12 21 2
12 22 2
12 23 20
12 24 62
12 25 63
12 26 42
12 27 71
12 28 77
12 29 18
12 30 45
12 31 57
12 32 53
12 33 45
12 34 28
12 35 89
12 36 77
12 37 98
12 38 79
12 39 96
12 40 74
12 41 75
12 42 77
12 43 38
12 44 11
12 45 55
12 46 97
12 47 54
12 48 49
12 49 74
13 14 88
13 15 27
13 16 64
13 17 24
13 18 29
13 19 100
13 20 9
13 21 69
13 22 15
13 23 35
13 24 93
13 25 41
13 26 74
13 27 22
13 28 24
13 29 13
13 30 11
13 31 83
13 32 81
13 33 86
13 34 65
13 35 62
13 36 16
13 37 67
13 38 76
13 39 71
13 40 2
13 41 70
13 42 81
13 43 50
13 44 43
13 45 97
13 46 41
13 47 33
13 48 67
13 49 41
14 15 42
14 16 22
14 17 69
14 18 32
14 19 34
14 20 21
14 21 14
14 22 11
14 23 81
14 24 65
14 25 83
14 26 98
14 27 11
14 28 72
14 29 25
14 30 89
14 31 18
14 32 10
14 33 15
14 34 84
14 35 31
14 36 4
14 37 97
14 38 9
14 39 47
14 40 85
14 41 97
14 42 14
14 43 75
14 44 37
14 45 14
14 46 75
14 47 52
14 48 2
14 49 89
15 16 78
15 17 24
15 18 56
15 19 54
15 20 51
15 21 43
15 22 74
15 23 49
15 24 10
15 25 83
15 26 66
15 27 64
15 28 15
15 29 100
15 30 85
15 31 46
15 32 9
15 33 65
15 34 0
15 35 30
15 36 99
15 37 76
15 38 41
15 39 33
15 40 78
15 41 71
15 42 43
15 43 57
15 44 20
15 45 91
15 46 93
15 47 90
15 48 45
15 49 61
16 17 18
16 18 80
16 19 37
16 20 76
16 21 35
16 22 91
16 23 3
16 24 65
16 25 53
16 26 16
16 27 39
16 28 95
16 29 86
16 30 76
16 31 38
16 32 66
16 33 68
16 34 14
16 35 25
16 36 93
16 37 95
16 38 3
16 39 17
16 40 93
16 41 35
16 42 83
16 43 87
16 44 29
16 45 56
16 46 67
16 47 81
16 48 4
16 49 52
17 18 73
17 19 26
17 20 28
17 21 4
17 22 56
17 23 73
17 24 43
17 25 1
17 26 12
17 27 5
17 28 95
17 29 17
17 30 44
17 31 5
17 32 5
17 33 63
17 34 20
17 35 28
17 36 69
17 37 23
17 38 97
17 39 55
17 40 12
17 41 59
17 42 7
17 43 44
17 44 48
17 45 22
17 46 30
17 47 85
17 48 12
17 49 70
18 19 97
18 20 73
18 21 70
18 22 56
18 23 66
18 24 85
18 25 35
18 26 40
18 27 74
18 28 30
18 29 15
18 30 83
18 31 14
18 32 14
18 33 8
18 34 65
18 35 86
18 36 78
18 37 52
18 38 33
18 39 44
18 40 50
18 41 11
18 42 68
18 43 73
18 44 27
18 45 7
18 46 19
18 47 86
18 48 94
18 49 17
19 20 15
19 21 41
19 22 99
19 23 3
19 24 13
19 25 53
19 26 47
19 27 81
19 28 10
19 29 86
19 30 21
19 31 71
19 32 40
19 33 14
19 34 26
19 35 71
19 36 37
19 37 26
19 38 16
19 39 42
19 40 24
19 41 49
19 42 70
19 43 48
19 44 37
19 45 13
19 46 50
19 47 40
19 48 30
19 49 94
20 21 77
20 22 61
20 23 86
20 24 27
20 25 21
20 26 41
20 27 99
20 28 22
20 29 97
20 30 81
20 31 62
20 32 53
20 33 57
20 34 3
20 35 32
20 36 94
20 37 67
20 38 65
20 39 19
20 40 84
20 41 69
20 42 21
20 43 79
20 44 83
20 45 38
20 46 95
20 47 27
20 48 88
20 49 10
21 22 41
21 23 7
21 24 65
21 25 76
21 26 33
21 27 67
21 28 62
21 29 46
21 30 78
21 31 80
21 32 26
21 33 36
21 34 37
21 35 71
21 36 95
21 37 74
21 38 76
21 39 63
21 40 30
21 41 84
21 42 18
21 43 12
21 44 48
21 45 42
21 46 32
21 47 34
21 48 43
21 49 95
22 23 25
22 24 28
22 25 91
22 26 99
22 27 39
22 28 94
22 29 35
22 30 91
22 31 25
22 32 4
22 33 55
22 34 24
22 35 85
22 36 91
22 37 13
22 38 16
22 39 80
22 40 27
22 41 1
22 42 71
22 43 40
22 44 92
22 45 76
22 46 31
22 47 42
22 48 1
22 49 38
23 24 24
23 25 78
23 26 77
23 27 15
23 28 67
23 29 94
23 30 76
23 31 1
23 32 60
23 33 12
23 34 18
23 35 87
23 36 25
23 37 96
23 38 64
23 39 74
23 40 7
23 41 59
23 42 70
23 43 37
23 44 7
23 45 77
23 46 73
23 47 40
23 48 79
23 49 16
24 25 21
24 26 98
24 27 28
24 28 55
24 29 23
24 30 32
24 31 20
24 32 44
24 33 70
24 34 32
24 35 91
24 36 90
24 37 62
24 38 52
24 39 16
24 40 88
24 41 81
24 42 1
24 43 62
24 44 17
24 45 33
24 46 44
24 47 23
24 48 98
24 49 79
25 26 87
25 27 84
25 28 23
25 29 37
25 30 69
25 31 88
25 32 37
25 33 34
25 34 0
25 35 40
25 36 75
25 37 21
25 38 67
25 39 52
25 40 55
25 41 36
25 42 4
25 43 53
25 44 34
25 45 29
25 46 35
25 47 28
25 48 60
25 49 84
26 27 13
26 28 50
26 29 77
26 30 97
26 31 22
26 32 96
26 33 23
26 34 51
26 35 58
26 36 59
26 37 8
26 38 30
26 39 72
26 40 7
26 41 12
26 42 78
26 43 64
26 44 90
26 45 55
26 46 22
26 47 25
26 48 60
26 49 40
27 28 85
27 29 90
27 30 71
27 31 60
27 32 11
27 33 37
27 34 14
27 35 51
27 36 31
27 37 14
27 38 23
27 39 36
27 40 18
27 41 34
27 42 82
27 43 8
27 44 55
27 45 45
27 46 67
27 47 80
27 48 82
27 49 15
28 29 21
28 30 96
28 31 52
28 32 76
28 33 23
28 34 22
28 35 45
28 36 18
28 37 60
28 38 95
28 39 85
28 40 69
28 41 53
28 42 77
28 43 54
28 44 99
28 45 2
28 46 70
28 47 34
28 48 94
28 49 68
29 30 87
29 31 67
29 32 89
29 33 35
29 34 69
29 35 81
29 36 51
29 37 71
29 38 81
29 39 81
29 40 68
29 41 75
29 42 7
29 43 73
29 44 10
29 45 48
29 46 52
29 47 74
29 48 24
29 49 23
30 31 59
30 32 18
30 33 86
30 34 88
30 35 52
30 36 96
30 37 20
30 38 29
30 39 54
30 40 18
30 41 39
30 42 26
30 43 81
30 44 93
30 45 14
30 46 0
30 47 20
30 48 84
30 49 36
31 32 37
31 33 8
31 34 36
31 35 81
31 36 58
31 37 83
31 38 12
31 39 19
31 40 10
31 41 26
31 42 64
31 43 50
31 44 12
31 45 96
31 46 75
31 47 96
31 48 11
31 49 27
32 33 6
32 34 43
32 35 64
32 36 9
32 37 79
32 38 17
32 39 61
32 40 64
32 41 45
32 42 57
32 43 28
32 44 79
32 45 63
32 46 63
32 47 25
32 48 58
32 49 13
33 34 28
33 35 13
33 36 27
33 37 5
33 38 26
33 39 33
33 40 44
33 41 36
33 42 74
33 43 17
33 44 100
33 45 79
33 46 17
33 47 70
33 48 75
33 49 58
34 35 71
34 36 28
34 37 34
34 38 89
34 39 69
34 40 94
34 41 21
34 42 48
34 43 90
34 44 73
34 45 62
34 46 44
34 47 58
34 48 30
34 49 35
35 36 75
35 37 6
35 38 11
35 39 14
35 40 74
35 41 14
35 42 72
35 43 43
35 44 47
35 45 85
35 46 86
35 47 37
35 48 8
35 49 74
36 37 4
36 38 84
36 39 84
36 40 37
36 41 47
36 42 59
36 43 47
36 44 54
36 45 82
36 46 83
36 47 10
36 48 40
36 49 84
37 38 93
37 39 95
37 40 44
37 41 46
37 42 24
37 43 92
37 44 61
37 45 8
37 46 91
37 47 51
37 48 54
37 49 3
38 39 15
38 40 88
38 41 88
38 42 56
38 43 62
38 44 75
38 45 87
38 46 94
38 47 24
38 48 3
38 49 53
39 40 7
39 41 40
39 42 0
39 43 71
39 44 48
39 45 2
39 46 39
39 47 82
39 48 75
39 49 4
40 41 19
40 42 45
40 43 72
40 44 77
40 45 74
40 46 8
40 47 100
40 48 71
40 49 82
41 42 53
41 43 72
41 44 55
41 45 65
41 46 77
41 47 56
41 48 62
41 49 54
42 43 35
42 44 40
42 45 53
42 46 50
42 47 46
42 48 42
42 49 15
43 44 80
43 45 66
43 46 46
43 47 11
43 48 74
43 49 23
44 45 90
44 46 70
44 47 74
44 48 48
44 49 39
45 46 92
45 47 52
45 48 15
45 49 66
46 47 56
46 48 2
46 49 70
47 48 48
47 49 47
48 49 37
