50 25
3 40 50
3 41 34
3 42 13
3 43 88
3 44 59
3 45 57
3 46 9
3 47 96
3 48 16
3 49 92
4 5 83
4 6 91
4 7 39
4 8 16
4 9 58
4 10 78
4 11 94
4 12 75
4 13 28
4 14 58
4 15 44
4 16 92
4 17 26
4 18 20
4 19 24
4 20 24
4 21 100
4 22 28
4 23 34
4 24 13
4 25 75
4 26 88
4 27 11
4 28 32
4 29 84
4 30 79
4 31 100
4 32 89
4 33 24
4 34 64
4 35 63
4 36 29
4 37 79
4 38 29
4 39 15
4 40 71
4 41 2
4 42 94
4 43 96
4 44 55
4 45 21
4 46 23
4 47 75
4 48 68
4 49 27
5 6 48
5 7 78
5 8 4
5 9 59
5 10 68
5 11 19
5 12 31
5 13 2
5 14 73
5 15 100
5 16 94
5 17 85
5 18 24
5 19 39
5 20 96
5 21 55
5 22 42
5 23 42
5 24 24
5 25 64
5 26 4
5 27 3
5 28 19
5 29 24
5 30 69
5 31 16
5 32 8
5 33 43
5 34 33
5 35 41
5 36 51
5 37 53
5 38 25
5 39 48
5 40 23
5 41 99
5 42 73
5 43 99
5 44 9
5 45 13
5 46 34
5 47 21
5 48 38
5 49 28
6 7 88
6 8 39
6 9 48
6 10 37
6 11 45
6 12 40
6 13 72
6 14 15
6 15 22
6 16 17
6 17 25
6 18 85
6 19 51
6 20 37
6 21 98
6 22 54
6 23 77
6 24 31
6 25 2
6 26 24
6 27 10
6 28 5
6 29 89
6 30 96
6 31 68
6 32 49
6 33 0
6 34 73
6 35 92
6 36 53
6 37 13
6 38 12
6 39 56
6 40 18
6 41 17
6 42 7
6 43 38
6 44 82
6 45 26
6 46 23
6 47 13
6 48 49
6 49 46
7 8 68
7 9 99
7 10 86
7 11 23
7 12 41
7 13 47
7 14 41
7 15 31
7 16 21
7 17 57
7 18 68
7 19 96
7 20 70
7 21 26
7 22 24
7 23 45
7 24 28
7 25 13
7 26 59
7 27 14
7 28 69
7 29 23
7 30 77
7 31 56
7 32 2
7 33 8
7 34 97
7 35 86
7 36 25
7 37 69
7 38 13
7 39 11
7 40 65
7 41 33
7 42 96
7 43 45
7 44 47
7 45 54
7 46 87
7 47 9
7 48 93
7 49 96
8 9 20
8 10 35
8 11 60
8 12 69
8 13 72
8 14 71
8 15 76
8 16 3
8 17 62
8 18 95
8 19 0
8 20 64
8 21 47
8 22 59
8 23 59
8 24 39
8 25 68
8 26 54
8 27 97
8 28 23
8 29 0
8 30 76
8 31 17
8 32 91
8 33 90
8 34 65
8 35 94
8 36 0
8 37 13
8 38 80
8 39 40
8 40 42
8 41 52
8 42 60
8 43 61
8 44 60
8 45 45
8 46 96
8 47 8
8 48 11
8 49 99
9 10 12
9 11 12
9 12 3
9 13 63
9 14 89
9 15 52
9 16 50
9 17 75
9 18 77
9 19 21
9 20 96
9 21 7
9 22 34
9 23 22
9 24 95
9 25 90
9 26 72
9 27 84
9 28 93
9 29 59
9 30 54
9 31 16
9 32 26
9 33 26
9 34 35
9 35 19
9 36 33
9 37 91
9 38 21
9 39 82
9 40 62
9 41 60
9 42 80
9 43 48
9 44 45
9 45 56
9 46 26
9 47 51
9 48 65
9 49 11
10 11 72
10 12 57
10 13 31
10 14 33
10 15 44
10 16 16
10 17 57
10 18 38
10 19 81
10 20 90
10 21 7
10 22 10
10 23 2
10 24 76
10 25 69
10 26 93
10 27 91
10 28 29
10 29 39
10 30 46
10 31 40
10 32 56
10 33 28
10 34 49
10 35 38
10 36 1
10 37 85
10 38 93
10 39 49
10 40 10
10 41 51
10 42 41
10 43 21
10 44 62
10 45 80
10 46 52
10 47 11
10 48 96
10 49 78
11 12 23
11 13 70
11 14 78
11 15 40
11 16 10
11 17 89
11 18 39
11 19 33
11 20 97
11 21 93
11 22 51
11 23 98
11 24 24
11 25 31
11 26 70
11 27 94
11 28 3
11 29 56
11 30 10
11 31 100
11 32 19
11 33 55
11 34 40
11 35 61
11 36 63
11 37 94
11 38 17
11 39 34
11 40 26
11 41 15
11 42 88
11 43 22
11 44 79
11 45 96
11 46 40
11 47 19
11 48 84
11 49 34
12 13 59
12 14 56
12 15 47
12 16 74
12 17 23
12 18 9
12 19 99
12 20 14
12 21 10
12 22 81
12 23 20
12 24 62
12 25 13
12 26 2
12 27 50
12 28 69
12 29 57
12 30 37
12 31 80
12 32 17
12 33 90
12 34 1
12 35 22
12 36 89
12 37 87
12 38 11
12 39 47
12 40 98
12 41 5
12 42 24
12 43 95
12 44 86
12 45 54
12 46 23
12 47 61
12 48 80
12 49 73
13 14 64
13 15 54
13 16 18
13 17 48
13 18 80
13 19 65
13 20 85
13 21 13
13 22 18
13 23 24
13 24 79
13 25 93
13 26 90
13 27 22
13 28 99
13 29 27
13 30 99
13 31 40
13 32 95
13 33 72
13 34 26
13 35 92
13 36 28
13 37 59
13 38 83
13 39 49
13 40 47
13 41 86
13 42 26
13 43 60
13 44 93
13 45 0
13 46 68
13 47 37
13 48 53
13 49 61
14 15 43
14 16 79
14 17 17
14 18 28
14 19 2
14 20 75
14 21 71
14 22 84
14 23 22
14 24 74
14 25 27
14 26 69
14 27 84
14 28 87
14 29 54
14 30 45
14 31 81
14 32 32
14 33 58
14 34 56
14 35 71
14 36 22
14 37 30
14 38 13
14 39 19
14 40 50
14 41 8
14 42 52
14 43 42
14 44 95
14 45 84
14 46 23
14 47 33
14 48 26
14 49 14
15 16 18
15 17 1
15 18 86
15 19 34
15 20 30
15 21 8
15 22 14
15 23 10
15 24 19
15 25 53
15 26 79
15 27 10
15 28 89
15 29 36
15 30 24
15 31 35
15 32 93
15 33 52
15 34 10
15 35 3
15 36 37
15 37 32
15 38 49
15 39 39
15 40 50
15 41 27
15 42 96
15 43 58
15 44 3
15 45 2
15 46 29
15 47 0
15 48 96
15 49 86
16 17 21
16 18 10
16 19 81
16 20 1
16 21 71
16 22 48
16 23 1
16 24 72
16 25 21
16 26 95
16 27 20
16 28 85
16 29 5
16 30 53
16 31 2
16 32 6
16 33 44
16 34 96
16 35 5
16 36 17
16 37 29
16 38 50
16 39 74
16 40 49
16 41 68
16 42 96
16 43 30
16 44 18
16 45 78
16 46 27
16 47 92
16 48 49
16 49 72
17 18 44
17 19 26
17 20 60
17 21 27
17 22 11
17 23 87
17 24 64
17 25 89
17 26 66
17 27 28
17 28 68
17 29 31
17 30 83
17 31 74
17 32 67
17 33 42
17 34 58
17 35 22
17 36 82
17 37 90
17 38 72
17 39 13
17 40 47
17 41 92
17 42 82
17 43 59
17 44 70
17 45 19
17 46 24
17 47 89
17 48 96
17 49 34
18 19 67
18 20 9
18 21 93
18 22 50
18 23 10
18 24 15
18 25 23
18 26 10
18 27 14
18 28 7
18 29 46
18 30 12
18 31 54
18 32 15
18 33 28
18 34 84
18 35 92
18 36 53
18 37 86
18 38 76
18 39 97
18 40 98
18 41 78
18 42 22
18 43 44
18 44 37
18 45 87
18 46 27
18 47 85
18 48 3
18 49 91
19 20 2
19 21 74
19 22 14
19 23 88
19 24 92
19 25 75
19 26 95
19 27 1
19 28 64
19 29 87
19 30 48
19 31 2
19 32 98
19 33 35
19 34 52
19 35 40
19 36 79
19 37 80
19 38 24
19 39 22
19 40 42
19 41 13
19 42 66
19 43 78
19 44 63
19 45 77
19 46 40
19 47 33
19 48 13
19 49 37
20 21 12
20 22 71
20 23 32
20 24 94
20 25 58
20 26 86
20 27 92
20 28 66
20 29 53
20 30 34
20 31 79
20 32 32
20 33 9
20 34 92
20 35 93
20 36 26
20 37 40
20 38 11
20 39 35
20 40 37
20 41 18
20 42 96
20 43 31
20 44 18
20 45 92
20 46 29
20 47 62
20 48 86
20 49 71
21 22 59
21 23 72
21 24 11
21 25 55
21 26 81
21 27 37
21 28 43
21 29 29
21 30 35
21 31 53
21 32 45
21 33 29
21 34 34
21 35 65
21 36 83
21 37 46
21 38 0
21 39 49
21 40 13
21 41 49
21 42 45
21 43 45
21 44 65
21 45 18
21 46 14
21 47 35
21 48 13
21 49 84
22 23 83
22 24 19
22 25 79
22 26 26
22 27 67
22 28 34
22 29 87
22 30 22
22 31 75
22 32 47
22 33 53
22 34 50
22 35 67
22 36 74
22 37 70
22 38 60
22 39 91
22 40 43
22 41 7
22 42 58
22 43 49
22 44 90
22 45 1
22 46 70
22 47 17
22 48 30
22 49 1
23 24 60
23 25 62
23 26 71
23 27 44
23 28 63
23 29 69
23 30 48
23 31 20
23 32 48
23 33 41
23 34 52
23 35 70
23 36 57
23 37 27
23 38 26
23 39 90
23 40 22
23 41 26
23 42 77
23 43 75
23 44 76
23 45 71
23 46 12
23 47 49
23 48 21
23 49 29
24 25 92
24 26 19
24 27 47
24 28 16
24 29 45
24 30 59
24 31 72
24 32 100
24 33 12
24 34 26
24 35 1
24 36 0
24 37 35
24 38 76
24 39 87
24 40 59
24 41 35
24 42 82
24 43 26
24 44 64
24 45 54
24 46 7
24 47 82
24 48 29
24 49 82
25 26 23
25 27 71
25 28 62
25 29 91
25 30 29
25 31 0
25 32 35
25 33 1
25 34 59
25 35 40
25 36 69
25 37 85
25 38 53
25 39 13
25 40 21
25 41 89
25 42 25
25 43 53
25 44 6
25 45 83
25 46 67
25 47 56
25 48 57
25 49 52
26 27 99
26 28 46
26 29 1
26 30 54
26 31 84
26 32 66
26 33 97
26 34 3
26 35 51
26 36 83
26 37 85
26 38 94
26 39 60
26 40 89
26 41 39
26 42 49
26 43 44
26 44 12
26 45 40
26 46 23
26 47 92
26 48 16
26 49 72
27 28 89
27 29 13
27 30 19
27 31 8
27 32 9
27 33 60
27 34 1
27 35 14
27 36 71
27 37 85
27 38 93
27 39 83
27 40 60
27 41 39
27 42 51
27 43 29
27 44 36
27 45 66
27 46 3
27 47 3
27 48 60
27 49 20
28 29 13
28 30 85
28 31 4
28 32 93
28 33 49
28 34 71
28 35 97
28 36 88
28 37 49
28 38 23
28 39 52
28 40 87
28 41 1
28 42 22
28 43 38
28 44 88
28 45 5
28 46 35
28 47 20
28 48 46
28 49 90
29 30 3
29 31 32
29 32 0
29 33 32
29 34 26
29 35 44
29 36 47
29 37 27
29 38 99
29 39 2
29 40 36
29 41 88
29 42 56
29 43 64
29 44 19
29 45 65
29 46 93
29 47 26
29 48 95
29 49 99
30 31 16
30 32 1
30 33 15
30 34 75
30 35 81
30 36 46
30 37 38
30 38 54
30 39 31
30 40 12
30 41 25
30 42 8
30 43 92
30 44 38
30 45 99
30 46 46
30 47 98
30 48 22
30 49 75
31 32 52
31 33 26
31 34 10
31 35 61
31 36 50
31 37 30
31 38 46
31 39 99
31 40 19
31 41 53
31 42 31
31 43 26
31 44 14
31 45 5
31 46 94
31 47 54
31 48 6
31 49 96
32 33 8
32 34 86
32 35 46
32 36 60
32 37 11
32 38 62
32 39 40
32 40 44
32 41 86
32 42 84
32 43 60
32 44 21
32 45 26
32 46 32
32 47 34
32 48 56
32 49 60
33 34 44
33 35 50
33 36 86
33 37 22
33 38 14
33 39 51
33 40 31
33 41 57
33 42 21
33 43 23
33 44 39
33 45 76
33 46 50
33 47 43
33 48 81
33 49 1
34 35 65
34 36 56
34 37 70
34 38 58
34 39 65
34 40 8
34 41 83
34 42 24
34 43 67
34 44 84
34 45 1
34 46 45
34 47 61
34 48 99
34 49 34
35 36 74
35 37 21
35 38 14
35 39 41
35 40 7
35 41 79
35 42 3
35 43 2
35 44 99
35 45 25
35 46 64
35 47 60
35 48 49
35 49 37
36 37 43
36 38 55
36 39 28
36 40 4
36 41 7
36 42 50
36 43 76
36 44 6
36 45 28
36 46 4
36 47 94
36 48 10
36 49 60
37 38 49
37 39 76
37 40 30
37 41 71
37 42 26
37 43 30
37 44 18
37 45 1
37 46 86
37 47 25
37 48 82
37 49 16
38 39 51
38 40 92
38 41 20
38 42 68
38 43 91
38 44 1
38 45 14
38 46 55
38 47 49
38 48 67
38 49 2
39 40 18
39 41 30
39 42 85
39 43 18
39 44 97
39 45 57
39 46 36
39 47 3
39 48 84
39 49 51
40 41 25
40 42 73
40 43 59
40 44 92
40 45 40
40 46 78
40 47 2
40 48 14
40 49 29
41 42 29
41 43 74
41 44 15
41 45 84
41 46 3
41 47 78
41 48 94
41 49 77
42 43 43
42 44 44
42 45 59
42 46 89
42 47 86
42 48 30
42 49 95
43 44 15
43 45 3
43 46 74
43 47 56
43 48 2
43 49 14
44 45 43
44 46 0
44 47 99
44 48 5
44 49 28
45 46 38
45 47 66
45 48 26
45 49 52
46 47 10
46 48 73
46 49 11
47 48 27
47 49 38
48 49 69
