50 25
4 35 62
4 36 72
4 37 28
4 38 41
4 39 5
4 40 6
4 41 32
4 42 28
4 43 44
4 44 45
4 45 5
4 46 35
4 47 71
4 48 76
4 49 29
5 6 0
5 7 37
5 8 97
5 9 86
5 10 13
5 11 39
5 12 31
5 13 79
5 14 14
5 15 43
5 16 17
5 17 77
5 18 87
5 19 63
5 20 63
5 21 63
5 22 65
5 23 73
5 24 55
5 25 30
5 26 95
5 27 29
5 28 83
5 29 94
5 30 75
5 31 9
5 32 74
5 33 62
5 34 60
5 35 71
5 36 2
5 37 48
5 38 52
5 39 85
5 40 8
5 41 53
5 42 29
5 43 63
5 44 76
5 45 46
5 46 27
5 47 71
5 48 92
5 49 91
6 7 11
6 8 13
6 9 88
6 10 28
6 11 2
6 12 62
6 13 59
6 14 72
6 15 22
6 16 90
6 17 55
6 18 11
6 19 30
6 20 76
6 21 12
6 22 25
6 23 38
6 24 21
6 25 96
6 26 1
6 27 80
6 28 18
6 29 100
6 30 47
6 31 22
6 32 91
6 33 95
6 34 98
6 35 57
6 36 79
6 37 54
6 38 34
6 39 5
6 40 27
6 41 77
6 42 44
6 43 94
6 44 27
6 45 48
6 46 100
6 47 78
6 48 37
6 49 21
7 8 27
7 9 81
7 10 6
7 11 10
7 12 10
7 13 78
7 14 68
7 15 37
7 16 24
7 17 60
7 18 66
7 19 60
7 20 55
7 21 28
7 22 60
7 23 31
7 24 35
7 25 38
7 26 79
7 27 23
7 28 8
7 29 61
7 30 84
7 31 75
7 32 32
7 33 93
7 34 77
7 35 77
7 36 33
7 37 51
7 38 75
7 39 10
7 40 44
7 41 38
7 42 54
7 43 60
7 44 96
7 45 58
7 46 93
7 47 59
7 48 30
7 49 63
8 9 70
8 10 84
8 11 23
8 12 97
8 13 50
8 14 66
8 15 52
8 16 39
8 17 69
8 18 57
8 19 80
8 20 9
8 21 98
8 22 53
8 23 36
8 24 73
8 25 63
8 26 96
8 27 55
8 28 30
8 29 61
8 30 20
8 31 67
8 32 81
8 33 75
8 34 51
8 35 26
8 36 97
8 37 37
8 38 32
8 39 38
8 40 53
8 41 38
8 42 88
8 43 91
8 44 60
8 45 44
8 46 38
8 47 14
8 48 37
8 49 76
9 10 11
9 11 28
9 12 45
9 13 49
9 14 17
9 15 65
9 16 59
9 17 78
9 18 93
9 19 61
9 20 98
9 21 15
9 22 76
9 23 59
9 24 27
9 25 83
9 26 51
9 27 20
9 28 51
9 29 65
9 30 44
9 31 22
9 32 56
9 33 90
9 34 26
9 35 8
9 36 27
9 37 49
9 38 18
9 39 14
9 40 37
9 41 15
9 42 48
9 43 37
9 44 41
9 45 49
9 46 86
9 47 15
9 48 74
9 49 41
10 11 25
10 12 69
10 13 41
10 14 20
10 15 97
10 16 77
10 17 30
10 18 90
10 19 77
10 20 18
10 21 6
10 22 96
10 23 85
10 24 93
10 25 63
10 26 76
10 27 87
10 28 89
10 29 48
10 30 6
10 31 44
10 32 0
10 33 88
10 34 79
10 35 12
10 36 40
10 37 7
10 38 99
10 39 2
10 40 3
10 41 64
10 42 22
10 43 73
10 44 30
10 45 68
10 46 28
10 47 84
10 48 99
10 49 53
11 12 90
11 13 25
11 14 32
11 15 64
11 16 91
11 17 75
11 18 10
11 19 57
11 20 67
11 21 94
11 22 32
11 23 75
11 24 72
11 25 47
11 26 78
11 27 67
11 28 82
11 29 65
11 30 56
11 31 84
11 32 10
11 33 84
11 34 6
11 35 72
11 36 68
11 37 29
11 38 9
11 39 41
11 40 51
11 41 31
11 42 17
11 43 98
11 44 42
11 45 75
11 46 37
11 47 0
11 48 64
11 49 3
12 13 52
12 14 41
12 15 96
12 16 60
12 17 80
12 18 42
12 19 97
12 20 96
12 21 28
12 22 11
12 23 62
12 24 43
12 25 66
12 26 95
12 27 9
12 28 70
12 29 13
12 30 75
12 31 70
12 32 37
12 33 3
12 34 58
12 35 7
12 36 100
12 37 30
12 38 62
12 39 90
12 40 65
12 41 6
12 42 70
12 43 61
12 44 5
12 45 28
12 46 71
12 47 14
12 48 15
12 49 82
13 14 54
13 15 58
13 16 4
13 17 23
13 18 58
13 19 39
13 20 3
13 21 44
13 22 62
13 23 7
13 24 36
13 25 70
13 26 75
13 27 12
13 28 58
13 29 25
13 30 61
13 31 14
13 32 48
13 33 16
13 34 43
13 35 58
13 36 39
13 37 59
13 38 1
13 39 50
13 40 6
13 41 61
13 42 100
13 43 3
13 44 24
13 45 0
13 46 56
13 47 12
13 48 100
13 49 3
14 15 50
14 16 82
14 17 34
14 18 5
14 19 43
14 20 3
14 21 8
14 22 8
14 23 14
14 24 67
14 25 42
14 26 73
14 27 28
14 28 8
14 29 98
14 30 59
14 31 20
14 32 71
14 33 56
14 34 53
14 35 59
14 36 17
14 37 22
14 38 13
14 39 46
14 40 87
14 41 23
14 42 85
14 43 37
14 44 79
14 45 37
14 46 19
14 47 51
14 48 76
14 49 98
15 16 52
15 17 34
15 18 95
15 19 14
15 20 99
15 21 76
15 22 31
15 23 67
15 24 55
15 25 14
15 26 24
15 27 5
15 28 72
15 29 6
15 30 78
15 31 96
15 32 65
15 33 36
15 34 26
15 35 74
15 36 84
15 37 12
15 38 0
15 39 96
15 40 13
15 41 80
15 42 96
15 43 0
15 44 97
15 45 3
15 46 85
15 47 15
15 48 40
15 49 73
16 17 90
16 18 26
16 19 46
16 20 99
16 21 77
16 22 26
16 23 11
16 24 27
16 25 73
16 26 19
16 27 44
16 28 20
16 29 29
16 30 10
16 31 47
16 32 55
16 33 22
16 34 77
16 35 27
16 36 2
16 37 59
16 38 17
16 39 0
16 40 5
16 41 71
16 42 35
16 43 59
16 44 5
16 45 84
16 46 83
16 47 72
16 48 50
16 49 50
17 18 25
17 19 17
17 20 32
17 21 58
17 22 75
17 23 94
17 24 36
17 25 55
17 26 23
17 27 13
17 28 85
17 29 77
17 30 31
17 31 33
17 32 74
17 33 30
17 34 62
17 35 31
17 36 49
17 37 92
17 38 78
17 39 31
17 40 25
17 41 28
17 42 32
17 43 96
17 44 8
17 45 68
17 46 52
17 47 34
17 48 42
17 49 49
18 19 46
18 20 73
18 21 24
18 22 75
18 23 18
18 24 92
18 25 8
18 26 48
18 27 23
18 28 47
18 29 81
18 30 45
18 31 4
18 32 10
18 33 4
18 34 12
18 35 2
18 36 90
18 37 78
18 38 77
18 39 93
18 40 17
18 41 50
18 42 9
18 43 60
18 44 78
18 45 42
18 46 100
18 47 10
18 48 62
18 49 99
19 20 77
19 21 54
19 22 64
19 23 66
19 24 24
19 25 67
19 26 11
19 27 63
19 28 5
19 29 63
19 30 23
19 31 85
19 32 63
19 33 12
19 34 68
19 35 36
19 36 71
19 37 85
19 38 2
19 39 95
19 40 47
19 41 50
19 42 53
19 43 32
19 44 63
19 45 87
19 46 2
19 47 32
19 48 66
19 49 53
20 21 95
20 22 58
20 23 22
20 24 63
20 25 64
20 26 37
20 27 33
20 28 71
20 29 15
20 30 59
20 31 88
20 32 55
20 33 79
20 34 26
20 35 98
20 36 5
20 37 82
20 38 82
20 39 29
20 40 96
20 41 9
20 42 46
20 43 87
20 44 32
20 45 96
20 46 17
20 47 8
20 48 38
20 49 0
21 22 16
21 23 90
21 24 86
21 25 40
21 26 14
21 27 10
21 28 84
21 29 39
21 30 75
21 31 19
21 32 51
21 33 65
21 34 51
21 35 39
21 36 76
21 37 73
21 38 39
21 39 42
21 40 79
21 41 68
21 42 2
21 43 60
21 44 73
21 45 16
21 46 99
21 47 83
21 48 9
21 49 63
22 23 47
22 24 30
22 25 86
22 26 92
22 27 70
22 28 88
22 29 55
22 30 19
22 31 71
22 32 22
22 33 100
22 34 9
22 35 76
22 36 56
22 37 96
22 38 13
22 39 62
22 40 83
22 41 81
22 42 15
22 43 73
22 44 64
22 45 63
22 46 23
22 47 67
22 48 73
22 49 35
23 24 19
23 25 67
23 26 65
23 27 72
23 28 9
23 29 4
23 30 56
23 31 8
23 32 97
23 33 32
23 34 100
23 35 86
23 36 31
23 37 14
23 38 48
23 39 39
23 40 30
23 41 14
23 42 17
23 43 45
23 44 96
23 45 45
23 46 33
23 47 97
23 48 3
23 49 74
24 25 74
24 26 12
24 27 40
24 28 74
24 29 18
24 30 17
24 31 33
24 32 12
24 33 81
24 34 13
24 35 38
24 36 15
24 37 58
24 38 20
24 39 30
24 40 69
24 41 3
24 42 2
24 43 28
24 44 16
24 45 53
24 46 83
24 47 69
24 48 60
24 49 72
25 26 75
25 27 44
25 28 62
25 29 78
25 30 42
25 31 62
25 32 17
25 33 58
25 34 3
25 35 26
25 36 8
25 37 85
25 38 84
25 39 54
25 40 44
25 41 100
25 42 0
25 43 95
25 44 32
25 45 40
25 46 17
25 47 42
25 48 21
25 49 9
26 27 54
26 28 52
26 29 37
26 30 58
26 31 75
26 32 47
26 33 75
26 34 54
26 35 1
26 36 92
26 37 62
26 38 90
26 39 59
26 40 7
26 41 70
26 42 18
26 43 86
26 44 49
26 45 42
26 46 8
26 47 79
26 48 16
26 49 22
27 28 64
27 29 93
27 30 89
27 31 62
27 32 46
27 33 11
27 34 37
27 35 61
27 36 27
27 37 60
27 38 50
27 39 56
27 40 8
27 41 98
27 42 98
27 43 67
27 44 86
27 45 97
27 46 36
27 47 16
27 48 21
27 49 93
28 29 31
28 30 13
28 31 66
28 32 59
28 33 65
28 34 56
28 35 84
28 36 26
28 37 41
28 38 68
28 39 45
28 40 7
28 41 96
28 42 87
28 43 39
28 44 21
28 45 50
28 46 50
28 47 98
28 48 74
28 49 32
29 30 31
29 31 39
29 32 91
29 33 52
29 34 53
29 35 23
29 36 76
29 37 96
29 38 77
29 39 30
29 40 16
29 41 12
29 42 35
29 43 85
29 44 88
29 45 99
29 46 100
29 47 99
29 48 89
29 49 80
30 31 51
30 32 66
30 33 59
30 34 63
30 35 44
30 36 64
30 37 68
30 38 3
30 39 46
30 40 60
30 41 48
30 42 4
30 43 21
30 44 14
30 45 68
30 46 66
30 47 55
30 48 74
30 49 21
31 32 55
31 33 53
31 34 24
31 35 15
31 36 6
31 37 4
31 38 22
31 39 25
31 40 52
31 41 34
31 42 32
31 43 72
31 44 46
31 45 73
31 46 82
31 47 61
31 48 30
31 49 76
32 33 33
32 34 34
32 35 86
32 36 98
32 37 27
32 38 81
32 39 12
32 40 37
32 41 44
32 42 69
32 43 18
32 44 64
32 45 31
32 46 13
32 47 97
32 48 46
32 49 48
33 34 29
33 35 48
33 36 40
33 37 8
33 38 98
33 39 44
33 40 9
33 41 78
33 42 5
33 43 69
33 44 63
33 45 1
33 46 2
33 47 75
33 48 27
33 49 28
34 35 66
34 36 8
34 37 92
34 38 96
34 39 31
34 40 59
34 41 11
34 42 21
34 43 67
34 44 45
34 45 63
34 46 22
34 47 66
34 48 7
34 49 55
35 36 96
35 37 27
35 38 17
35 39 36
35 40 11
35 41 47
35 42 89
35 43 32
35 44 35
35 45 52
35 46 21
35 47 61
35 48 48
35 49 8
36 37 47
36 38 67
36 39 97
36 40 17
36 41 54
36 42 4
36 43 99
36 44 84
36 45 12
36 46 2
36 47 18
36 48 5
36 49 23
37 38 71
37 39 85
37 40 22
37 41 86
37 42 9
37 43 43
37 44 48
37 45 94
37 46 81
37 47 59
37 48 13
37 49 6
38 39 83
38 40 66
38 41 48
38 42 21
38 43 40
38 44 57
38 45 33
38 46 32
38 47 35
38 48 38
38 49 56
39 40 73
39 41 53
39 42 35
39 43 93
39 44 71
39 45 62
39 46 35
39 47 58
39 48 1
39 49 50
40 41 73
40 42 71
40 43 50
40 44 91
40 45 20
40 46 0
40 47 22
40 48 96
40 49 50
41 42 57
41 43 31
41 44 61
41 45 14
41 46 15
41 47 10
41 48 100
41 49 5
42 43 17
42 44 90
42 45 50
42 46 83
42 47 78
42 48 21
42 49 84
43 44 36
43 45 52
43 46 13
43 47 96
43 48 87
43 49 11
44 45 10
44 46 10
44 47 77
44 48 89
44 49 70
45 46 95
45 47 90
45 48 74
45 49 83
46 47 83
46 48 53
46 49 21
47 48 38
47 49 36
48 49 74
