50 25
7 9 29
7 10 15
7 11 91
7 12 11
7 13 55
7 14 16
7 15 38
7 16 58
7 17 45
7 18 51
7 19 80
7 20 27
7 21 8
7 22 63
7 23 29
7 24 23
7 25 57
7 26 78
7 27 70
7 28 13
7 29 36
7 30 5
7 31 88
7 32 50
7 33 94
7 34 49
7 35 31
7 36 26
7 37 82
7 38 42
7 39 6
7 40 36
7 41 34
7 42 28
7 43 93
7 44 86
7 45 77
7 46 96
7 47 53
7 48 16
7 49 53
8 9 13
8 10 90
8 11 58
8 12 60
8 13 97
8 14 93
8 15 46
8 16 10
8 17 0
8 18 21
8 19 48
8 20 48
8 21 8
8 22 94
8 23 99
8 24 68
8 25 42
8 26 39
8 27 88
8 28 21
8 29 6
8 30 54
8 31 76
8 32 1
8 33 4
8 34 28
8 35 88
8 36 54
8 37 88
8 38 51
8 39 41
8 40 92
8 41 77
8 42 35
8 43 68
8 44 12
8 45 37
8 46 100
8 47 97
8 48 97
8 49 95
9 10 71
9 11 97
9 12 6
9 13 32
9 14 31
9 15 68
9 16 76
9 17 64
9 18 20
9 19 31
9 20 67
9 21 26
9 22 18
9 23 42
9 24 97
9 25 24
9 26 72
9 27 20
9 28 9
9 29 100
9 30 56
9 31 85
9 32 1
9 33 9
9 34 99
9 35 80
9 36 97
9 37 73
9 38 47
9 39 55
9 40 80
9 41 91
9 42 88
9 43 98
9 44 90
9 45 60
9 46 23
9 47 79
9 48 76
9 49 84
10 11 1
10 12 2
10 13 54
10 14 40
10 15 100
10 16 52
10 17 9
10 18 36
10 19 67
10 20 75
10 21 73
10 22 71
10 23 68
10 24 16
10 25 19
10 26 12
10 27 46
10 28 23
10 29 64
10 30 11
10 31 74
10 32 16
10 33 89
10 34 1
10 35 71
10 36 75
10 37 88
10 38 26
10 39 90
10 40 20
10 41 35
10 42 57
10 43 94
10 44 55
10 45 94
10 46 92
10 47 17
10 48 18
10 49 17
11 12 85
11 13 81
11 14 11
11 15 41
11 16 31
11 17 76
11 18 13
11 19 74
11 20 52
11 21 34
11 22 65
11 23 18
11 24 93
11 25 29
11 26 45
11 27 34
11 28 58
11 29 28
11 30 15
11 31 63
11 32 2
11 33 30
11 34 74
11 35 63
11 36 52
11 37 67
11 38 25
11 39 63
11 40 16
11 41 94
11 42 70
11 43 13
11 44 49
11 45 85
11 46 5
11 47 89
11 48 88
11 49 16
12 13 75
12 14 93
12 15 40
12 16 93
12 17 73
12 18 36
12 19 94
12 20 0
12 21 64
12 22 71
12 23 40
12 24 16
12 25 28
12 26 93
12 27 75
12 28 70
12 29 28
12 30 33
12 31 29
12 32 59
12 33 53
12 34 80
12 35 14
12 36 56
12 37 55
12 38 67
12 39 16
12 40 35
12 41 15
12 42 41
12 43 93
12 44 54
12 45 30
12 46 46
12 47 78
12 48 25
12 49 68
13 14 0
13 15 53
13 16 17
13 17 95
13 18 48
13 19 25
13 20 61
13 21 35
13 22 73
13 23 20
13 24 26
13 25 18
13 26 42
13 27 33
13 28 17
13 29 7
13 30 26
13 31 92
13 32 2
13 33 16
13 34 0
13 35 76
13 36 43
13 37 28
13 38 11
13 39 9
13 40 2
13 41 89
13 42 16
13 43 79
13 44 75
13 45 39
13 46 43
13 47 9
13 48 98
13 49 18
14 15 59
14 16 29
14 17 88
14 18 30
14 19 3
14 20 36
14 21 7
14 22 67
14 23 71
14 24 19
14 25 48
14 26 53
14 27 57
14 28 46
14 29 58
14 30 13
14 31 20
14 32 38
14 33 5
14 34 59
14 35 94
14 36 86
14 37 75
14 38 43
14 39 7
14 40 92
14 41 78
14 42 93
14 43 12
14 44 98
14 45 77
14 46 78
14 47 73
14 48 40
14 49 66
15 16 72
15 17 53
15 18 85
15 19 0
15 20 14
15 21 74
15 22 15
15 23 14
15 24 47
15 25 69
15 26 98
15 27 34
15 28 83
15 29 37
15 30 70
15 31 72
15 32 35
15 33 66
15 34 17
15 35 22
15 36 72
15 37 70
15 38 15
15 39 91
15 40 41
15 41 63
15 42 1
15 43 13
15 44 55
15 45 20
15 46 2
15 47 69
15 48 44
15 49 65
16 17 13
16 18 42
16 19 52
16 20 31
16 21 30
16 22 58
16 23 43
16 24 54
16 25 8
16 26 37
16 27 76
16 28 30
16 29 55
16 30 28
16 31 40
16 32 16
16 33 57
16 34 27
16 35 79
16 36 49
16 37 15
16 38 90
16 39 35
16 40 30
16 41 79
16 42 99
16 43 58
16 44 57
16 45 40
16 46 43
16 47 64
16 48 37
16 49 82
17 18 61
17 19 47
17 20 87
17 21 70
17 22 75
17 23 38
17 24 7
17 25 31
17 26 80
17 27 90
17 28 82
17 29 32
17 30 25
17 31 85
17 32 0
17 33 52
17 34 46
17 35 81
17 36 52
17 37 49
17 38 34
17 39 15
17 40 92
17 41 28
17 42 40
17 43 41
17 44 33
17 45 81
17 46 54
17 47 77
17 48 79
17 49 88
18 19 0
18 20 95
18 21 60
18 22 92
18 23 74
18 24 24
18 25 91
18 26 50
18 27 0
18 28 68
18 29 9
18 30 41
18 31 12
18 32 35
18 33 63
18 34 60
18 35 28
18 36 70
18 37 17
18 38 49
18 39 85
18 40 59
18 41 33
18 42 34
18 43 49
18 44 98
18 45 31
18 46 85
18 47 53
18 48 46
18 49 5
19 20 71
19 21 65
19 22 48
19 23 52
19 24 60
19 25 68
19 26 95
19 27 50
19 28 77
19 29 79
19 30 47
19 31 11
19 32 98
19 33 80
19 34 7
19 35 4
19 36 97
19 37 67
19 38 29
19 39 41
19 40 75
19 41 65
19 42 89
19 43 16
19 44 80
19 45 81
19 46 90
19 47 76
19 48 92
19 49 2
20 21 89
20 22 83
20 23 100
20 24 3
20 25 74
20 26 45
20 27 76
20 28 5
20 29 21
20 30 11
20 31 53
20 32 55
20 33 69
20 34 16
20 35 39
20 36 98
20 37 7
20 38 14
20 39 39
20 40 7
20 41 17
20 42 38
20 43 81
20 44 80
20 45 15
20 46 52
20 47 61
20 48 87
20 49 54
21 22 11
21 23 23
21 24 60
21 25 27
21 26 74
21 27 57
21 28 98
21 29 44
21 30 27
21 31 77
21 32 87
21 33 57
21 34 42
21 35 82
21 36 81
21 37 96
21 38 45
21 39 95
21 40 0
21 41 4
21 42 17
21 43 78
21 44 37
21 45 82
21 46 32
21 47 100
21 48 7
21 49 48
22 23 1
22 24 42
22 25 99
22 26 80
22 27 7
22 28 20
22 29 28
22 30 98
22 31 7
22 32 17
22 33 63
22 34 91
22 35 65
22 36 24
22 37 29
22 38 89
22 39 28
22 40 54
22 41 22
22 42 25
22 43 57
22 44 4
22 45 61
22 46 75
22 47 3
22 48 35
22 49 43
23 24 35
23 25 98
23 26 5
23 27 52
23 28 79
23 29 77
23 30 52
23 31 61
23 32 57
23 33 59
23 34 34
23 35 70
23 36 73
23 37 84
23 38 84
23 39 40
23 40 3
23 41 21
23 42 41
23 43 17
23 44 59
23 45 7
23 46 23
23 47 86
23 48 63
23 49 53
24 25 72
24 26 75
24 27 86
24 28 31
24 29 95
24 30 20
24 31 87
24 32 62
24 33 11
24 34 55
24 35 10
24 36 82
24 37 28
24 38 41
24 39 67
24 40 27
24 41 43
24 42 14
24 43 26
24 44 43
24 45 36
24 46 91
24 47 67
24 48 16
24 49 75
25 26 10
25 27 23
25 28 14
25 29 19
25 30 4
25 31 97
25 32 97
25 33 45
25 34 59
25 35 5
25 36 34
25 37 82
25 38 15
25 39 57
25 40 18
25 41 54
25 42 33
25 43 1
25 44 18
25 45 52
25 46 65
25 47 41
25 48 22
25 49 15
26 27 83
26 28 94
26 29 7
26 30 50
26 31 14
26 32 65
26 33 25
26 34 43
26 35 97
26 36 87
26 37 83
26 38 74
26 39 64
26 40 3
26 41 61
26 42 36
26 43 57
26 44 7
26 45 50
26 46 86
26 47 82
26 48 29
26 49 39
27 28 8
27 29 21
27 30 82
27 31 11
27 32 72
27 33 64
27 34 71
27 35 5
27 36 88
27 37 64
27 38 99
27 39 55
27 40 15
27 41 34
27 42 1
27 43 48
27 44 40
27 45 3
27 46 9
27 47 6
27 48 36
27 49 19
28 29 52
28 30 6
28 31 77
28 32 82
28 33 84
28 34 100
28 35 30
28 36 36
28 37 61
28 38 33
28 39 24
28 40 10
28 41 89
28 42 72
28 43 31
28 44 73
28 45 35
28 46 43
28 47 88
28 48 73
28 49 83
29 30 51
29 31 33
29 32 64
29 33 24
29 34 76
29 35 71
29 36 78
29 37 10
29 38 98
29 39 49
29 40 92
29 41 15
29 42 79
29 43 62
29 44 77
29 45 74
29 46 86
29 47 76
29 48 66
29 49 82
30 31 46
30 32 17
30 33 94
30 34 58
30 35 37
30 36 21
30 37 55
30 38 86
30 39 79
30 40 42
30 41 9
30 42 88
30 43 77
30 44 57
30 45 82
30 46 95
30 47 17
30 48 77
30 49 59
31 32 37
31 33 86
31 34 13
31 35 35
31 36 24
31 37 13
31 38 41
31 39 43
31 40 94
31 41 39
31 42 85
31 43 85
31 44 84
31 45 90
31 46 79
31 47 45
31 48 42
31 49 72
32 33 19
32 34 42
32 35 86
32 36 78
32 37 82
32 38 91
32 39 77
32 40 38
32 41 27
32 42 41
32 43 88
32 44 90
32 45 18
32 46 92
32 47 3
32 48 89
32 49 39
33 34 95
33 35 42
33 36 83
33 37 15
33 38 53
33 39 77
33 40 17
33 41 60
33 42 27
33 43 65
33 44 61
33 45 88
33 46 58
33 47 86
33 48 12
33 49 47
34 35 80
34 36 10
34 37 30
34 38 17
34 39 58
34 40 99
34 41 50
34 42 49
34 43 51
34 44 90
34 45 87
34 46 64
34 47 43
34 48 77
34 49 13
35 36 48
35 37 85
35 38 13
35 39 10
35 40 67
35 41 9
35 42 52
35 43 98
35 44 29
35 45 91
35 46 24
35 47 50
35 48 39
35 49 83
36 37 82
36 38 4
36 39 52
36 40 29
36 41 46
36 42 93
36 43 100
36 44 27
36 45 29
36 46 46
36 47 79
36 48 62
36 49 82
37 38 79
37 39 37
37 40 82
37 41 75
37 42 100
37 43 85
37 44 62
37 45 93
37 46 52
37 47 81
37 48 13
37 49 81
38 39 87
38 40 66
38 41 58
38 42 69
38 43 58
38 44 74
38 45 59
38 46 3
38 47 26
38 48 36
38 49 100
39 40 86
39 41 41
39 42 19
39 43 11
39 44 45
39 45 59
39 46 33
39 47 43
39 48 91
39 49 21
40 41 78
40 42 28
40 43 28
40 44 9
40 45 81
40 46 74
40 47 34
40 48 100
40 49 66
41 42 27
41 43 49
41 44 42
41 45 9
41 46 23
41 47 27
41 48 80
41 49 7
42 43 39
42 44 34
42 45 77
42 46 16
42 47 17
42 48 85
42 49 34
43 44 52
43 45 96
43 46 58
43 47 93
43 48 88
43 49 81
44 45 76
44 46 27
44 47 16
44 48 20
44 49 49
45 46 75
45 47 19
45 48 25
45 49 67
46 47 81
46 48 44
46 49 80
47 48 5
47 49 6
48 49 76
