50 25
5 16 84
5 17 17
5 18 50
5 19 36
5 20 96
5 21 86
5 22 96
5 23 66
5 24 100
5 25 98
5 26 18
5 27 89
5 28 78
5 29 27
5 30 59
5 31 23
5 32 17
5 33 73
5 34 99
5 35 34
5 36 99
5 37 64
5 38 30
5 39 22
5 40 68
5 41 94
5 42 77
5 43 73
5 44 53
5 45 2
5 46 6
5 47 17
5 48 51
5 49 28
6 7 81
6 8 92
6 9 63
6 10 73
6 11 64
6 12 3
6 13 32
6 14 68
6 15 23
6 16 77
6 17 61
6 18 52
6 19 54
6 20 25
6 21 32
6 22 16
6 23 62
6 24 92
6 25 88
6 26 80
6 27 60
6 28 16
6 29 53
6 30 26
6 31 81
6 32 81
6 33 60
6 34 8
6 35 28
6 36 22
6 37 51
6 38 80
6 39 27
6 40 42
6 41 85
6 42 33
6 43 88
6 44 79
6 45 6
6 46 83
6 47 3
6 48 89
6 49 87
7 8 2
7 9 52
7 10 39
7 11 18
7 12 41
7 13 10
7 14 8
7 15 66
7 16 9
7 17 58
7 18 22
7 19 15
7 20 26
7 21 65
7 22 75
7 23 89
7 24 80
7 25 20
7 26 88
7 27 44
7 28 26
7 29 60
7 30 78
7 31 34
7 32 14
7 33 75
7 34 92
7 35 40
7 36 15
7 37 63
7 38 76
7 39 59
7 40 66
7 41 21
7 42 25
7 43 7
7 44 14
7 45 17
7 46 52
7 47 30
7 48 7
7 49 70
8 9 32
8 10 73
8 11 79
8 12 23
8 13 97
8 14 58
8 15 79
8 16 42
8 17 64
8 18 72
8 19 28
8 20 18
8 21 63
8 22 35
8 23 46
8 24 15
8 25 29
8 26 1
8 27 37
8 28 75
8 29 53
8 30 40
8 31 7
8 32 78
8 33 66
8 34 33
8 35 92
8 36 93
8 37 39
8 38 73
8 39 81
8 40 65
8 41 6
8 42 94
8 43 31
8 44 37
8 45 85
8 46 44
8 47 69
8 48 44
8 49 64
9 10 7
9 11 15
9 12 67
9 13 47
9 14 19
9 15 92
9 16 67
9 17 68
9 18 99
9 19 9
9 20 86
9 21 27
9 22 45
9 23 68
9 24 10
9 25 26
9 26 57
9 27 89
9 28 83
9 29 2
9 30 17
9 31 28
9 32 31
9 33 17
9 34 84
9 35 37
9 36 43
9 37 71
9 38 67
9 39 28
9 40 63
9 41 28
9 42 16
9 43 67
9 44 78
9 45 31
9 46 33
9 47 69
9 48 19
9 49 16
10 11 42
10 12 56
10 13 75
10 14 60
10 15 44
10 16 18
10 17 28
10 18 93
10 19 57
10 20 82
10 21 87
10 22 37
10 23 20
10 24 47
10 25 64
10 26 99
10 27 91
10 28 80
10 29 19
10 30 55
10 31 25
10 32 86
10 33 7
10 34 60
10 35 32
10 36 63
10 37 1
10 38 62
10 39 5
10 40 89
10 41 51
10 42 81
10 43 96
10 44 8
10 45 6
10 46 15
10 47 8
10 48 16
10 49 69
11 12 28
11 13 80
11 14 77
11 15 45
11 16 31
11 17 26
11 18 95
11 19 25
11 20 99
11 21 95
11 22 93
11 23 90
11 24 72
11 25 19
11 26 47
11 27 100
11 28 91
11 29 79
11 30 69
11 31 56
11 32 2
11 33 94
11 34 96
11 35 41
11 36 10
11 37 27
11 38 28
11 39 13
11 40 91
11 41 58
11 42 67
11 43 45
11 44 54
11 45 32
11 46 77
11 47 70
11 48 15
11 49 16
12 13 71
12 14 7
12 15 30
12 16 2
12 17 59
12 18 3
12 19 26
12 20 51
12 21 69
12 22 16
12 23 4
12 24 90
12 25 45
12 26 35
12 27 86
12 28 88
12 29 14
12 30 31
12 31 80
12 32 24
12 33 17
12 34 100
12 35 81
12 36 26
12 37 47
12 38 59
12 39 67
12 40 54
12 41 34
12 42 73
12 43 41
12 44 91
12 45 88
12 46 83
12 47 86
12 48 63
12 49 62
13 14 25
13 15 96
13 16 77
13 17 58
13 18 100
13 19 92
13 20 18
13 21 29
13 22 53
13 23 28
13 24 14
13 25 50
13 26 80
13 27 71
13 28 8
13 29 71
13 30 8
13 31 19
13 32 31
13 33 59
13 34 62
13 35 57
13 36 42
13 37 87
13 38 76
13 39 71
13 40 69
13 41 6
13 42 70
13 43 19
13 44 87
13 45 64
13 46 69
13 47 48
13 48 44
13 49 77
14 15 31
14 16 76
14 17 71
14 18 18
14 19 46
14 20 70
14 21 41
14 22 47
14 23 36
14 24 42
14 25 66
14 26 40
14 27 37
14 28 88
14 29 3
14 30 12
14 31 37
14 32 33
14 33 36
14 34 91
14 35 84
14 36 37
14 37 84
14 38 5
14 39 61
14 40 34
14 41 87
14 42 71
14 43 78
14 44 43
14 45 91
14 46 15
14 47 93
14 48 35
14 49 28
15 16 22
15 17 29
15 18 82
15 19 34
15 20 62
15 21 21
15 22 73
15 23 2
15 24 52
15 25 57
15 26 38
15 27 10
15 28 6
15 29 4
15 30 52
15 31 76
15 32 57
15 33 85
15 34 65
15 35 68
15 36 90
15 37 34
15 38 44
15 39 62
15 40 3
15 41 36
15 42 24
15 43 20
15 44 15
15 45 78
15 46 79
15 47 98
15 48 19
15 49 74
16 17 46
16 18 61
16 19 19
16 20 54
16 21 14
16 22 9
16 23 40
16 24 30
16 25 12
16 26 63
16 27 23
16 28 49
16 29 97
16 30 22
16 31 50
16 32 29
16 33 93
16 34 55
16 35 27
16 36 92
16 37 32
16 38 87
16 39 29
16 40 67
16 41 61
16 42 51
16 43 13
16 44 25
16 45 83
16 46 17
16 47 61
16 48 59
16 49 25
17 18 42
17 19 41
17 20 25
17 21 48
17 22 46
17 23 44
17 24 17
17 25 96
17 26 57
17 27 74
17 28 57
17 29 83
17 30 11
17 31 33
17 32 26
17 33 12
17 34 0
17 35 17
17 36 47
17 37 51
17 38 6
17 39 48
17 40 11
17 41 58
17 42 21
17 43 4
17 44 65
17 45 34
17 46 4
17 47 20
17 48 4
17 49 92
18 19 28
18 20 99
18 21 55
18 22 71
18 23 85
18 24 12
18 25 6
18 26 3
18 27 10
18 28 70
18 29 83
18 30 24
18 31 14
18 32 47
18 33 46
18 34 37
18 35 64
18 36 56
18 37 66
18 38 20
18 39 54
18 40 84
18 41 64
18 42 91
18 43 12
18 44 9
18 45 60
18 46 31
18 47 16
18 48 60
18 49 62
19 20 54
19 21 95
19 22 66
19 23 28
19 24 25
19 25 8
19 26 96
19 27 28
19 28 53
19 29 52
19 30 85
19 31 37
19 32 29
19 33 37
19 34 88
19 35 10
19 36 97
19 37 6
19 38 50
19 39 96
19 40 66
19 41 33
19 42 93
19 43 99
19 44 10
19 45 81
19 46 1
19 47 89
19 48 44
19 49 14
20 21 95
20 22 98
20 23 82
20 24 9
20 25 49
20 26 47
20 27 99
20 28 76
20 29 82
20 30 55
20 31 45
20 32 95
20 33 20
20 34 11
20 35 56
20 36 76
20 37 98
20 38 79
20 39 62
20 40 54
20 41 25
20 42 83
20 43 8
20 44 95
20 45 55
20 46 20
20 47 89
20 48 0
20 49 12
21 22 54
21 23 100
21 24 52
21 25 75
21 26 2
21 27 70
21 28 50
21 29 60
21 30 20
21 31 64
21 32 46
21 33 33
21 34 59
21 35 92
21 36 7
21 37 4
21 38 43
21 39 43
21 40 70
21 41 81
21 42 48
21 43 68
21 44 98
21 45 71
21 46 66
21 47 38
21 48 2
21 49 49
22 23 27
22 24 30
22 25 6
22 26 40
22 27 71
22 28 82
22 29 53
22 30 76
22 31 80
22 32 65
22 33 37
22 34 62
22 35 66
22 36 34
22 37 52
22 38 48
22 39 19
22 40 100
22 41 41
22 42 2
22 43 5
22 44 43
22 45 24
22 46 39
22 47 37
22 48 14
22 49 55
23 24 39
23 25 84
23 26 23
23 27 28
23 28 97
23 29 22
23 30 7
23 31 37
23 32 45
23 33 92
23 34 78
23 35 88
23 36 12
23 37 48
23 38 86
23 39 50
23 40 39
23 41 16
23 42 40
23 43 28
23 44 61
23 45 15
23 46 24
23 47 44
23 48 77
23 49 15
24 25 32
24 26 86
24 27 78
24 28 93
24 29 82
24 30 63
24 31 99
24 32 57
24 33 1
24 34 2
24 35 22
24 36 60
24 37 46
24 38 53
24 39 86
24 40 79
24 41 93
24 42 84
24 43 78
24 44 44
24 45 34
24 46 92
24 47 19
24 48 6
24 49 25
25 26 33
25 27 0
25 28 33
25 29 78
25 30 93
25 31 59
25 32 71
25 33 92
25 34 96
25 35 53
25 36 62
25 37 26
25 38 52
25 39 14
25 40 7
25 41 23
25 42 3
25 43 16
25 44 76
25 45 48
25 46 87
25 47 43
25 48 2
25 49 47
26 27 27
26 28 33
26 29 85
26 30 54
26 31 70
26 32 33
26 33 1
26 34 8
26 35 33
26 36 21
26 37 1
26 38 6
26 39 96
26 40 89
26 41 38
26 42 73
26 43 96
26 44 34
26 45 54
26 46 9
26 47 25
26 48 41
26 49 7
27 28 24
27 29 30
27 30 86
27 31 84
27 32 25
27 33 31
27 34 42
27 35 36
27 36 24
27 37 43
27 38 81
27 39 20
27 40 75
27 41 59
27 42 25
27 43 33
27 44 80
27 45 17
27 46 70
27 47 70
27 48 64
27 49 73
28 29 37
28 30 41
28 31 19
28 32 52
28 33 40
28 34 83
28 35 23
28 36 95
28 37 22
28 38 43
28 39 28
28 40 50
28 41 51
28 42 72
28 43 22
28 44 69
28 45 89
28 46 56
28 47 63
28 48 75
28 49 49
29 30 59
29 31 70
29 32 50
29 33 70
29 34 12
29 35 73
29 36 7
29 37 41
29 38 69
29 39 29
29 40 92
29 41 90
29 42 34
29 43 96
29 44 28
29 45 77
29 46 35
29 47 53
29 48 72
29 49 32
30 31 3
30 32 69
30 33 68
30 34 50
30 35 92
30 36 44
30 37 76
30 38 99
30 39 65
30 40 20
30 41 5
30 42 98
30 43 75
30 44 71
30 45 58
30 46 96
30 47 93
30 48 47
30 49 5
31 32 94
31 33 98
31 34 31
31 35 56
31 36 76
31 37 16
31 38 79
31 39 96
31 40 99
31 41 9
31 42 7
31 43 45
31 44 19
31 45 60
31 46 37
31 47 67
31 48 94
31 49 59
32 33 43
32 34 48
32 35 2
32 36 66
32 37 11
32 38 1
32 39 1
32 40 10
32 41 97
32 42 84
32 43 17
32 44 30
32 45 99
32 46 2
32 47 34
32 48 18
32 49 70
33 34 9
33 35 55
33 36 65
33 37 13
33 38 18
33 39 89
33 40 1
33 41 72
33 42 72
33 43 65
33 44 88
33 45 59
33 46 47
33 47 34
33 48 33
33 49 95
34 35 67
34 36 55
34 37 96
34 38 97
34 39 64
34 40 37
34 41 87
34 42 2
34 43 34
34 44 91
34 45 12
34 46 36
34 47 28
34 48 63
34 49 43
35 36 33
35 37 82
35 38 42
35 39 72
35 40 16
35 41 3
35 42 41
35 43 68
35 44 87
35 45 71
35 46 64
35 47 27
35 48 100
35 49 41
36 37 24
36 38 66
36 39 39
36 40 18
36 41 41
36 42 45
36 43 90
36 44 54
36 45 16
36 46 5
36 47 71
36 48 38
36 49 37
37 38 63
37 39 36
37 40 61
37 41 32
37 42 100
37 43 15
37 44 42
37 45 77
37 46 95
37 47 97
37 48 4
37 49 41
38 39 92
38 40 51
38 41 76
38 42 23
38 43 12
38 44 28
38 45 67
38 46 40
38 47 75
38 48 99
38 49 15
39 40 50
39 41 77
39 42 73
39 43 88
39 44 57
39 45 26
39 46 87
39 47 75
39 48 100
39 49 98
40 41 16
40 42 0
40 43 53
40 44 10
40 45 2
40 46 25
40 47 54
40 48 4
40 49 57
41 42 100
41 43 60
41 44 77
41 45 87
41 46 80
41 47 77
41 48 51
41 49 59
42 43 70
42 44 97
42 45 15
42 46 84
42 47 28
42 48 33
42 49 65
43 44 59
43 45 76
43 46 0
43 47 81
43 48 28
43 49 12
44 45 12
44 46 47
44 47 8
44 48 39
44 49 11
45 46 78
45 47 80
45 48 54
45 49 81
46 47 20
46 48 6
46 49 55
47 48 30
47 49 16
48 49 95
