50 25
4 22 74
4 23 35
4 24 30
4 25 66
4 26 37
4 27 91
4 28 36
4 29 19
4 30 49
4 31 46
4 32 100
4 33 58
4 34 40
4 35 20
4 36 3
4 37 9
4 38 34
4 39 15
4 40 93
4 41 30
4 42 38
4 43 22
4 44 77
4 45 85
4 46 66
4 47 89
4 48 85
4 49 26
5 6 46
5 7 42
5 8 25
5 9 54
5 10 34
5 11 89
5 12 59
5 13 3
5 14 44
5 15 67
5 16 53
5 17 90
5 18 16
5 19 66
5 20 40
5 21 11
5 22 32
5 23 27
5 24 89
5 25 30
5 26 12
5 27 13
5 28 48
5 29 86
5 30 48
5 31 12
5 32 12
5 33 86
5 34 30
5 35 2
5 36 94
5 37 70
5 38 38
5 39 91
5 40 91
5 41 86
5 42 68
5 43 63
5 44 23
5 45 98
5 46 72
5 47 22
5 48 40
5 49 58
6 7 92
6 8 80
6 9 80
6 10 45
6 11 68
6 12 31
6 13 16
6 14 78
6 15 48
6 16 27
6 17 32
6 18 99
6 19 80
6 20 98
6 21 59
6 22 78
6 23 66
6 24 34
6 25 30
6 26 18
6 27 83
6 28 60
6 29 55
6 30 94
6 31 11
6 32 94
6 33 49
6 34 1
6 35 93
6 36 61
6 37 99
6 38 62
6 39 49
6 40 6
6 41 52
6 42 36
6 43 48
6 44 33
6 45 15
6 46 0
6 47 51
6 48 43
6 49 82
7 8 28
7 9 27
7 10 23
7 11 53
7 12 60
7 13 41
7 14 87
7 15 59
7 16 86
7 17 97
7 18 98
7 19 3
7 20 58
7 21 98
7 22 96
7 23 34
7 24 28
7 25 7
7 26 43
7 27 2
7 28 18
7 29 35
7 30 96
7 31 26
7 32 94
7 33 31
7 34 80
7 35 22
7 36 90
7 37 51
7 38 2
7 39 48
7 40 41
7 41 30
7 42 58
7 43 38
7 44 1
7 45 70
7 46 81
7 47 39
7 48 97
7 49 65
8 9 4
8 10 29
8 11 38
8 12 85
8 13 53
8 14 94
8 15 41
8 16 39
8 17 93
8 18 10
8 19 51
8 20 30
8 21 29
8 22 6
8 23 14
8 24 25
8 25 5
8 26 28
8 27 76
8 28 37
8 29 96
8 30 70
8 31 75
8 32 28
8 33 97
8 34 1
8 35 30
8 36 52
8 37 33
8 38 76
8 39 54
8 40 49
8 41 6
8 42 68
8 43 54
8 44 12
8 45 70
8 46 3
8 47 28
8 48 70
8 49 62
9 10 17
9 11 88
9 12 80
9 13 57
9 14 39
9 15 44
9 16 82
9 17 22
9 18 63
9 19 52
9 20 22
9 21 68
9 22 84
9 23 46
9 24 22
9 25 49
9 26 45
9 27 88
9 28 72
9 29 52
9 30 66
9 31 95
9 32 46
9 33 42
9 34 78
9 35 64
9 36 62
9 37 29
9 38 74
9 39 27
9 40 44
9 41 91
9 42 19
9 43 81
9 44 31
9 45 93
9 46 83
9 47 83
9 48 35
9 49 48
10 11 95
10 12 54
10 13 64
10 14 87
10 15 50
10 16 36
10 17 10
10 18 87
10 19 57
10 20 71
10 21 98
10 22 41
10 23 57
10 24 12
10 25 79
10 26 100
10 27 10
10 28 99
10 29 42
10 30 12
10 31 66
10 32 67
10 33 49
10 34 53
10 35 22
10 36 78
10 37 10
10 38 56
10 39 95
10 40 57
10 41 48
10 42 60
10 43 96
10 44 12
10 45 94
10 46 53
10 47 99
10 48 33
10 49 20
11 12 9
11 13 67
11 14 77
11 15 75
11 16 25
11 17 90
11 18 18
11 19 48
11 20 9
11 21 62
11 22 83
11 23 24
11 24 6
11 25 72
11 26 4
11 27 64
11 28 7
11 29 22
11 30 18
11 31 40
11 32 49
11 33 95
11 34 35
11 35 34
11 36 59
11 37 80
11 38 40
11 39 52
11 40 35
11 41 1
11 42 16
11 43 70
11 44 47
11 45 80
11 46 97
11 47 98
11 48 83
11 49 96
12 13 96
12 14 64
12 15 98
12 16 2
12 17 48
12 18 0
12 19 44
12 20 77
12 21 63
12 22 65
12 23 73
12 24 92
12 25 84
12 26 74
12 27 20
12 28 53
12 29 59
12 30 0
12 31 2
12 32 89
12 33 76
12 34 40
12 35 17
12 36 82
12 37 1
12 38 43
12 39 2
12 40 25
12 41 5
12 42 52
12 43 51
12 44 52
12 45 15
12 46 24
12 47 55
12 48 73
12 49 54
13 14 0
13 15 98
13 16 56
13 17 87
13 18 88
13 19 72
13 20 92
13 21 29
13 22 25
13 23 17
13 24 30
13 25 42
13 26 5
13 27 10
13 28 52
13 29 2
13 30 91
13 31 64
13 32 59
13 33 86
13 34 52
13 35 62
13 36 20
13 37 76
13 38 81
13 39 93
13 40 66
13 41 93
13 42 37
13 43 12
13 44 38
13 45 30
13 46 87
13 47 60
13 48 86
13 49 42
14 15 60
14 16 100
14 17 82
14 18 42
14 19 31
14 20 21
14 21 48
14 22 98
14 23 51
14 24 32
14 25 56
14 26 28
14 27 54
14 28 38
14 29 40
14 30 36
14 31 75
14 32 81
14 33 13
14 34 82
14 35 36
14 36 54
14 37 46
14 38 60
14 39 52
14 40 47
14 41 37
14 42 16
14 43 82
14 44 16
14 45 71
14 46 95
14 47 74
14 48 38
14 49 90
15 16 67
15 17 75
15 18 0
15 19 42
15 20 3
15 21 96
15 22 61
15 23 90
15 24 95
15 25 79
15 26 75
15 27 84
15 28 37
15 29 53
15 30 60
15 31 98
15 32 73
15 33 67
15 34 84
15 35 76
15 36 23
15 37 30
15 38 76
15 39 38
15 40 33
15 41 65
15 42 5
15 43 60
15 44 36
15 45 7
15 46 69
15 47 84
15 48 66
15 49 20
16 17 57
16 18 27
16 19 18
16 20 83
16 21 80
16 22 10
16 23 0
16 24 4
16 25 22
16 26 19
16 27 19
16 28 43
16 29 3
16 30 12
16 31 0
16 32 73
16 33 12
16 34 15
16 35 68
16 36 70
16 37 4
16 38 81
16 39 97
16 40 74
16 41 87
16 42 1
16 43 10
16 44 11
16 45 86
16 46 65
16 47 24
16 48 26
16 49 92
17 18 99
17 19 6
17 20 6
17 21 66
17 22 39
17 23 12
17 24 50
17 25 12
17 26 92
17 27 42
17 28 92
17 29 77
17 30 21
17 31 23
17 32 70
17 33 50
17 34 98
17 35 94
17 36 59
17 37 60
17 38 82
17 39 4
17 40 28
17 41 76
17 42 96
17 43 97
17 44 65
17 45 19
17 46 74
17 47 20
17 48 5
17 49 94
18 19 14
18 20 49
18 21 1
18 22 7
18 23 69
18 24 21
18 25 85
18 26 90
18 27 74
18 28 50
18 29 41
18 30 2
18 31 53
18 32 17
18 33 3
18 34 93
18 35 1
18 36 8
18 37 83
18 38 27
18 39 88
18 40 39
18 41 4
18 42 48
18 43 89
18 44 66
18 45 59
18 46 30
18 47 53
18 48 58
18 49 36
19 20 43
19 21 36
19 22 76
19 23 39
19 24 98
19 25 28
19 26 96
19 27 29
19 28 74
19 29 41
19 30 73
19 31 68
19 32 30
19 33 18
19 34 0
19 35 25
19 36 41
19 37 39
19 38 76
19 39 17
19 40 77
19 41 39
19 42 92
19 43 20
19 44 66
19 45 26
19 46 81
19 47 62
19 48 45
19 49 59
20 21 29
20 22 89
20 23 49
20 24 97
20 25 49
20 26 96
20 27 9
20 28 50
20 29 1
20 30 48
20 31 84
20 32 59
20 33 8
20 34 59
20 35 94
20 36 68
20 37 27
20 38 20
20 39 75
20 40 46
20 41 52
20 42 96
20 43 70
20 44 35
20 45 2
20 46 5
20 47 66
20 48 58
20 49 32
21 22 76
21 23 69
21 24 7
21 25 0
21 26 3
21 27 59
21 28 17
21 29 31
21 30 25
21 31 100
21 32 90
21 33 71
21 34 6
21 35 41
21 36 53
21 37 25
21 38 72
21 39 97
21 40 37
21 41 88
21 42 75
21 43 77
21 44 84
21 45 65
21 46 59
21 47 3
21 48 45
21 49 58
22 23 40
22 24 70
22 25 5
22 26 36
22 27 81
22 28 63
22 29 6
22 30 22
22 31 66
22 32 59
22 33 59
22 34 69
22 35 9
22 36 95
22 37 37
22 38 62
22 39 10
22 40 98
22 41 76
22 42 8
22 43 45
22 44 61
22 45 63
22 46 65
22 47 29
22 48 98
22 49 9
23 24 23
23 25 56
23 26 6
23 27 89
23 28 61
23 29 0
23 30 36
23 31 54
23 32 7
23 33 20
23 34 17
23 35 29
23 36 35
23 37 38
23 38 36
23 39 72
23 40 45
23 41 99
23 42 44
23 43 72
23 44 43
23 45 93
23 46 39
23 47 23
23 48 81
23 49 57
24 25 65
24 26 35
24 27 53
24 28 29
24 29 2
24 30 45
24 31 10
24 32 53
24 33 39
24 34 22
24 35 92
24 36 10
24 37 71
24 38 75
24 39 3
24 40 73
24 41 51
24 42 79
24 43 50
24 44 57
24 45 79
24 46 29
24 47 33
24 48 78
24 49 94
25 26 64
25 27 45
25 28 17
25 29 81
25 30 84
25 31 86
25 32 76
25 33 8
25 34 41
25 35 25
25 36 86
25 37 19
25 38 25
25 39 52
25 40 95
25 41 52
25 42 95
25 43 83
25 44 50
25 45 34
25 46 74
25 47 74
25 48 62
25 49 60
26 27 53
26 28 4
26 29 59
26 30 58
26 31 7
26 32 36
26 33 38
26 34 80
26 35 90
26 36 31
26 37 31
26 38 14
26 39 89
26 40 26
26 41 84
26 42 35
26 43 47
26 44 55
26 45 94
26 46 59
26 47 77
26 48 23
26 49 20
27 28 34
27 29 83
27 30 44
27 31 30
27 32 83
27 33 25
27 34 65
27 35 87
27 36 5
27 37 71
27 38 65
27 39 91
27 40 11
27 41 13
27 42 3
27 43 1
27 44 2
27 45 80
27 46 89
27 47 27
27 48 12
27 49 29
28 29 78
28 30 27
28 31 48
28 32 34
28 33 59
28 34 26
28 35 6
28 36 42
28 37 13
28 38 2
28 39 50
28 40 3
28 41 15
28 42 38
28 43 39
28 44 29
28 45 37
28 46 32
28 47 83
28 48 93
28 49 85
29 30 44
29 31 98
29 32 54
29 33 69
29 34 93
29 35 43
29 36 95
29 37 9
29 38 87
29 39 99
29 40 17
29 41 9
29 42 64
29 43 19
29 44 9
29 45 100
29 46 86
29 47 53
29 48 33
29 49 74
30 31 0
30 32 20
30 33 85
30 34 34
30 35 94
30 36 100
30 37 76
30 38 11
30 39 38
30 40 96
30 41 1
30 42 46
30 43 16
30 44 13
30 45 74
30 46 12
30 47 35
30 48 62
30 49 85
31 32 67
31 33 65
31 34 63
31 35 51
31 36 79
31 37 57
31 38 45
31 39 98
31 40 1
31 41 59
31 42 5
31 43 100
31 44 46
31 45 87
31 46 20
31 47 91
31 48 12
31 49 59
32 33 42
32 34 43
32 35 22
32 36 21
32 37 17
32 38 82
32 39 5
32 40 16
32 41 44
32 42 58
32 43 59
32 44 80
32 45 68
32 46 1
32 47 75
32 48 39
32 49 27
33 34 1
33 35 72
33 36 63
33 37 93
33 38 92
33 39 56
33 40 71
33 41 95
33 42 42
33 43 100
33 44 98
33 45 27
33 46 3
33 47 59
33 48 46
33 49 85
34 35 7
34 36 17
34 37 27
34 38 17
34 39 20
34 40 18
34 41 20
34 42 98
34 43 79
34 44 1
34 45 37
34 46 21
34 47 87
34 48 19
34 49 4
35 36 75
35 37 9
35 38 19
35 39 44
35 40 63
35 41 41
35 42 45
35 43 97
35 44 56
35 45 42
35 46 20
35 47 47
35 48 24
35 49 34
36 37 14
36 38 90
36 39 16
36 40 96
36 41 73
36 42 73
36 43 40
36 44 16
36 45 18
36 46 92
36 47 6
36 48 24
36 49 1
37 38 78
37 39 91
37 40 63
37 41 93
37 42 78
37 43 27
37 44 40
37 45 82
37 46 5
37 47 77
37 48 26
37 49 23
38 39 52
38 40 6
38 41 27
38 42 12
38 43 17
38 44 69
38 45 99
38 46 54
38 47 97
38 48 71
38 49 48
39 40 80
39 41 83
39 42 32
39 43 11
39 44 39
39 45 72
39 46 34
39 47 13
39 48 26
39 49 61
40 41 2
40 42 93
40 43 4
40 44 13
40 45 64
40 46 44
40 47 2
40 48 1
40 49 69
41 42 23
41 43 12
41 44 11
41 45 97
41 46 29
41 47 57
41 48 43
41 49 62
42 43 62
42 44 2
42 45 57
42 46 3
42 47 84
42 48 56
42 49 91
43 44 33
43 45 51
43 46 52
43 47 70
43 48 2
43 49 64
44 45 17
44 46 82
44 47 14
44 48 47
44 49 63
45 46 27
45 47 67
45 48 70
45 49 38
46 47 27
46 48 81
46 49 100
47 48 21
47 49 87
48 49 1
