50 25
6 40 42
6 41 73
6 42 82
6 43 46
6 44 80
6 45 59
6 46 56
6 47 33
6 48 22
6 49 48
7 8 80
7 9 71
7 10 8
7 11 37
7 12 31
7 13 96
7 14 58
7 15 34
7 16 53
7 17 85
7 18 56
7 19 86
7 20 17
7 21 59
7 22 10
7 23 32
7 24 71
7 25 99
7 26 52
7 27 20
7 28 16
7 29 15
7 30 60
7 31 32
7 32 43
7 33 37
7 34 13
7 35 84
7 36 50
7 37 92
7 38 52
7 39 14
7 40 97
7 41 85
7 42 98
7 43 49
7 44 8
7 45 61
7 46 45
7 47 45
7 48 34
7 49 28
8 9 11
8 10 35
8 11 8
8 12 98
8 13 80
8 14 26
8 15 30
8 16 6
8 17 64
8 18 55
8 19 20
8 20 51
8 21 57
8 22 24
8 23 51
8 24 80
8 25 7
8 26 76
8 27 64
8 28 71
8 29 89
8 30 5
8 31 12
8 32 10
8 33 27
8 34 89
8 35 35
8 36 25
8 37 59
8 38 26
8 39 52
8 40 32
8 41 70
8 42 91
8 43 25
8 44 1
8 45 32
8 46 52
8 47 89
8 48 4
8 49 0
9 10 74
9 11 66
9 12 37
9 13 1
9 14 23
9 15 52
9 16 20
9 17 13
9 18 3
9 19 12
9 20 45
9 21 7
9 22 33
9 23 79
9 24 61
9 25 83
9 26 23
9 27 23
9 28 66
9 29 46
9 30 97
9 31 84
9 32 23
9 33 65
9 34 6
9 35 83
9 36 14
9 37 27
9 38 31
9 39 63
9 40 35
9 41 12
9 42 84
9 43 25
9 44 40
9 45 85
9 46 99
9 47 16
9 48 27
9 49 21
10 11 16
10 12 44
10 13 27
10 14 18
10 15 52
10 16 25
10 17 61
10 18 39
10 19 22
10 20 93
10 21 23
10 22 3
10 23 100
10 24 99
10 25 25
10 26 18
10 27 26
10 28 48
10 29 82
10 30 44
10 31 46
10 32 60
10 33 47
10 34 47
10 35 4
10 36 43
10 37 34
10 38 62
10 39 82
10 40 15
10 41 75
10 42 9
10 43 29
10 44 2
10 45 21
10 46 89
10 47 36
10 48 30
10 49 92
11 12 50
11 13 45
11 14 21
11 15 70
11 16 93
11 17 16
11 18 88
11 19 80
11 20 18
11 21 5
11 22 74
11 23 68
11 24 21
11 25 89
11 26 50
11 27 56
11 28 26
11 29 24
11 30 98
11 31 87
11 32 25
11 33 42
11 34 21
11 35 81
11 36 43
11 37 57
11 38 23
11 39 74
11 40 43
11 41 92
11 42 97
11 43 91
11 44 8
11 45 50
11 46 7
11 47 67
11 48 90
11 49 28
12 13 53
12 14 9
12 15 82
12 16 26
12 17 92
12 18 10
12 19 66
12 20 64
12 21 18
12 22 22
12 23 30
12 24 39
12 25 82
12 26 83
12 27 84
12 28 69
12 29 14
12 30 54
12 31 64
12 32 57
12 33 7
12 34 59
12 35 31
12 36 44
12 37 68
12 38 67
12 39 65
12 40 21
12 41 24
12 42 50
12 43 7
12 44 1
12 45 51
12 46 39
12 47 22
12 48 5
12 49 46
13 14 25
13 15 11
13 16 75
13 17 74
13 18 41
13 19 7
13 20 27
13 21 2
13 22 3
13 23 85
13 24 57
13 25 97
13 26 77
13 27 99
13 28 54
13 29 71
13 30 41
13 31 26
13 32 46
13 33 75
13 34 4
13 35 60
13 36 14
13 37 9
13 38 85
13 39 47
13 40 41
13 41 80
13 42 88
13 43 37
13 44 24
13 45 55
13 46 42
13 47 19
13 48 54
13 49 11
14 15 91
14 16 66
14 17 69
14 18 94
14 19 17
14 20 5
14 21 41
14 22 11
14 23 88
14 24 68
14 25 89
14 26 25
14 27 62
14 28 11
14 29 96
14 30 53
14 31 50
14 32 24
14 33 96
14 34 84
14 35 92
14 36 34
14 37 32
14 38 24
14 39 70
14 40 81
14 41 93
14 42 55
14 43 29
14 44 19
14 45 95
14 46 2
14 47 84
14 48 66
14 49 90
15 16 64
15 17 35
15 18 77
15 19 5
15 20 47
15 21 72
15 22 28
15 23 60
15 24 91
15 25 11
15 26 91
15 27 65
15 28 99
15 29 43
15 30 45
15 31 80
15 32 71
15 33 45
15 34 10
15 35 26
15 36 47
15 37 1
15 38 94
15 39 59
15 40 76
15 41 67
15 42 81
15 43 38
15 44 46
15 45 25
15 46 46
15 47 81
15 48 4
15 49 34
16 17 19
16 18 90
16 19 47
16 20 3
16 21 13
16 22 93
16 23 1
16 24 36
16 25 28
16 26 88
16 27 44
16 28 22
16 29 59
16 30 89
16 31 80
16 32 88
16 33 40
16 34 26
16 35 26
16 36 50
16 37 30
16 38 86
16 39 4
16 40 37
16 41 48
16 42 44
16 43 19
16 44 69
16 45 88
16 46 67
16 47 19
16 48 76
16 49 36
17 18 37
17 19 50
17 20 86
17 21 78
17 22 8
17 23 57
17 24 66
17 25 91
17 26 49
17 27 60
17 28 73
17 29 25
17 30 95
17 31 23
17 32 5
17 33 72
17 34 9
17 35 62
17 36 21
17 37 41
17 38 62
17 39 73
17 40 42
17 41 2
17 42 65
17 43 83
17 44 11
17 45 6
17 46 33
17 47 19
17 48 26
17 49 99
18 19 79
18 20 19
18 21 45
18 22 85
18 23 53
18 24 74
18 25 76
18 26 55
18 27 79
18 28 16
18 29 73
18 30 36
18 31 69
18 32 75
18 33 16
18 34 1
18 35 91
18 36 91
18 37 1
18 38 10
18 39 4
18 40 85
18 41 50
18 42 29
18 43 26
18 44 64
18 45 69
18 46 8
18 47 21
18 48 76
18 49 13
19 20 63
19 21 35
19 22 76
19 23 13
19 24 98
19 25 36
19 26 42
19 27 17
19 28 75
19 29 99
19 30 78
19 31 48
19 32 55
19 33 98
19 34 30
19 35 68
19 36 98
19 37 62
19 38 68
19 39 69
19 40 43
19 41 21
19 42 83
19 43 40
19 44 9
19 45 16
19 46 28
19 47 62
19 48 84
19 49 94
20 21 31
20 22 29
20 23 92
20 24 29
20 25 34
20 26 89
20 27 47
20 28 47
20 29 51
20 30 64
20 31 0
20 32 92
20 33 38
20 34 48
20 35 66
20 36 31
20 37 31
20 38 54
20 39 38
20 40 94
20 41 53
20 42 79
20 43 93
20 44 90
20 45 21
20 46 43
20 47 69
20 48 6
20 49 22
21 22 53
21 23 32
21 24 47
21 25 80
21 26 64
21 27 40
21 28 1
21 29 89
21 30 97
21 31 46
21 32 29
21 33 23
21 34 36
21 35 72
21 36 18
21 37 82
21 38 75
21 39 74
21 40 36
21 41 36
21 42 29
21 43 37
21 44 86
21 45 3
21 46 42
21 47 62
21 48 96
21 49 87
22 23 84
22 24 2
22 25 10
22 26 85
22 27 98
22 28 21
22 29 48
22 30 38
22 31 91
22 32 53
22 33 44
22 34 39
22 35 91
22 36 3
22 37 74
22 38 64
22 39 97
22 40 71
22 41 66
22 42 58
22 43 16
22 44 24
22 45 44
22 46 95
22 47 98
22 48 38
22 49 95
23 24 41
23 25 60
23 26 99
23 27 42
23 28 74
23 29 49
23 30 15
23 31 9
23 32 50
23 33 80
23 34 49
23 35 9
23 36 19
23 37 90
23 38 74
23 39 34
23 40 78
23 41 44
23 42 51
23 43 4
23 44 96
23 45 23
23 46 89
23 47 78
23 48 4
23 49 64
24 25 11
24 26 86
24 27 6
24 28 11
24 29 28
24 30 66
24 31 94
24 32 16
24 33 18
24 34 82
24 35 33
24 36 74
24 37 64
24 38 38
24 39 48
24 40 28
24 41 11
24 42 51
24 43 88
24 44 53
24 45 97
24 46 24
24 47 46
24 48 7
24 49 60
25 26 72
25 27 3
25 28 64
25 29 48
25 30 22
25 31 57
25 32 17
25 33 0
25 34 25
25 35 37
25 36 24
25 37 23
25 38 100
25 39 42
25 40 14
25 41 95
25 42 88
25 43 20
25 44 37
25 45 39
25 46 72
25 47 63
25 48 86
25 49 86
26 27 0
26 28 67
26 29 39
26 30 82
26 31 60
26 32 84
26 33 44
26 34 99
26 35 55
26 36 88
26 37 15
26 38 18
26 39 100
26 40 47
26 41 65
26 42 36
26 43 83
26 44 66
26 45 53
26 46 44
26 47 86
26 48 81
26 49 55
27 28 42
27 29 60
27 30 30
27 31 2
27 32 90
27 33 47
27 34 87
27 35 89
27 36 86
27 37 1
27 38 79
27 39 24
27 40 84
27 41 75
27 42 70
27 43 6
27 44 22
27 45 15
27 46 8
27 47 7
27 48 37
27 49 30
28 29 79
28 30 2
28 31 54
28 32 1
28 33 41
28 34 97
28 35 31
28 36 81
28 37 42
28 38 38
28 39 74
28 40 17
28 41 37
28 42 15
28 43 41
28 44 71
28 45 94
28 46 11
28 47 66
28 48 60
28 49 78
29 30 37
29 31 70
29 32 85
29 33 25
29 34 21
29 35 94
29 36 34
29 37 20
29 38 43
29 39 2
29 40 28
29 41 76
29 42 25
29 43 79
29 44 79
29 45 2
29 46 56
29 47 43
29 48 8
29 49 79
30 31 99
30 32 44
30 33 47
30 34 79
30 35 14
30 36 52
30 37 81
30 38 9
30 39 70
30 40 37
30 41 47
30 42 31
30 43 26
30 44 37
30 45 38
30 46 25
30 47 46
30 48 5
30 49 42
31 32 88
31 33 47
31 34 80
31 35 20
31 36 27
31 37 7
31 38 29
31 39 50
31 40 82
31 41 80
31 42 22
31 43 87
31 44 61
31 45 56
31 46 90
31 47 54
31 48 31
31 49 9
32 33 25
32 34 56
32 35 65
32 36 36
32 37 65
32 38 60
32 39 0
32 40 61
32 41 44
32 42 18
32 43 63
32 44 90
32 45 57
32 46 54
32 47 36
32 48 32
32 49 56
33 34 7
33 35 72
33 36 2
33 37 78
33 38 51
33 39 3
33 40 63
33 41 94
33 42 7
33 43 63
33 44 25
33 45 84
33 46 62
33 47 0
33 48 23
33 49 89
34 35 68
34 36 45
34 37 54
34 38 85
34 39 96
34 40 24
34 41 34
34 42 64
34 43 58
34 44 96
34 45 79
34 46 84
34 47 80
34 48 7
34 49 18
35 36 4
35 37 17
35 38 66
35 39 62
35 40 65
35 41 59
35 42 59
35 43 59
35 44 50
35 45 19
35 46 97
35 47 48
35 48 1
35 49 14
36 37 65
36 38 71
36 39 41
36 40 12
36 41 20
36 42 63
36 43 86
36 44 67
36 45 78
36 46 0
36 47 70
36 48 65
36 49 32
37 38 20
37 39 85
37 40 61
37 41 22
37 42 41
37 43 72
37 44 78
37 45 45
37 46 83
37 47 60
37 48 62
37 49 64
38 39 11
38 40 72
38 41 97
38 42 77
38 43 48
38 44 40
38 45 88
38 46 28
38 47 73
38 48 9
38 49 43
39 40 15
39 41 86
39 42 84
39 43 91
39 44 45
39 45 37
39 46 99
39 47 18
39 48 5
39 49 91
40 41 74
40 42 6
40 43 30
40 44 16
40 45 15
40 46 18
40 47 84
40 48 90
40 49 35
41 42 91
41 43 2
41 44 25
41 45 20
41 46 0
41 47 76
41 48 24
41 49 80
42 43 86
42 44 6
42 45 40
42 46 41
42 47 36
42 48 83
42 49 55
43 44 56
43 45 0
43 46 92
43 47 11
43 48 68
43 49 18
44 45 95
44 46 38
44 47 60
44 48 35
44 49 78
45 46 96
45 47 86
45 48 98
45 49 66
46 47 19
46 48 100
46 49 95
47 48 26
47 49 95
48 49 90
