50 25
6 47 68
6 48 85
6 49 64
7 8 36
7 9 49
7 10 99
7 11 48
7 12 89
7 13 80
7 14 26
7 15 67
7 16 74
7 17 21
7 18 48
7 19 82
7 20 65
7 21 80
7 22 9
7 23 30
7 24 54
7 25 89
7 26 92
7 27 27
7 28 32
7 29 43
7 30 56
7 31 79
7 32 85
7 33 78
7 34 32
7 35 30
7 36 88
7 37 55
7 38 82
7 39 95
7 40 55
7 41 87
7 42 10
7 43 91
7 44 35
7 45 18
7 46 83
7 47 40
7 48 33
7 49 91
8 9 81
8 10 68
8 11 68
8 12 33
8 13 23
8 14 54
8 15 19
8 16 20
8 17 64
8 18 90
8 19 80
8 20 24
8 21 1
8 22 70
8 23 69
8 24 60
8 25 79
8 26 65
8 27 14
8 28 61
8 29 35
8 30 8
8 31 16
8 32 51
8 33 78
8 34 93
8 35 65
8 36 32
8 37 93
8 38 84
8 39 91
8 40 37
8 41 36
8 42 68
8 43 23
8 44 28
8 45 81
8 46 80
8 47 92
8 48 92
8 49 2
9 10 38
9 11 3
9 12 69
9 13 28
9 14 71
9 15 65
9 16 91
9 17 51
9 18 57
9 19 97
9 20 91
9 21 94
9 22 58
9 23 28
9 24 82
9 25 14
9 26 41
9 27 63
9 28 58
9 29 3
9 30 13
9 31 86
9 32 7
9 33 20
9 34 32
9 35 4
9 36 77
9 37 61
9 38 100
9 39 47
9 40 100
9 41 98
9 42 62
9 43 30
9 44 81
9 45 49
9 46 78
9 47 43
9 48 17
9 49 2
10 11 57
10 12 17
10 13 73
10 14 88
10 15 99
10 16 85
10 17 89
10 18 34
10 19 20
10 20 6
10 21 11
10 22 10
10 23 32
10 24 68
10 25 47
10 26 63
10 27 58
10 28 94
10 29 84
10 30 37
10 31 44
10 32 59
10 33 98
10 34 71
10 35 55
10 36 94
10 37 85
10 38 64
10 39 37
10 40 3
10 41 75
10 42 81
10 43 44
10 44 60
10 45 79
10 46 67
10 47 74
10 48 64
10 49 38
11 12 25
11 13 57
11 14 58
11 15 19
11 16 90
11 17 50
11 18 45
11 19 4
11 20 23
11 21 66
11 22 16
11 23 59
11 24 58
11 25 31
11 26 16
11 27 87
11 28 80
11 29 39
11 30 13
11 31 61
11 32 39
11 33 25
11 34 0
11 35 52
11 36 3
11 37 46
11 38 22
11 39 55
11 40 31
11 41 82
11 42 54
11 43 42
11 44 14
11 45 95
11 46 60
11 47 90
11 48 1
11 49 98
12 13 70
12 14 70
12 15 45
12 16 59
12 17 91
12 18 74
12 19 99
12 20 10
12 21 44
12 22 51
12 23 54
12 24 31
12 25 98
12 26 50
12 27 59
12 28 32
12 29 39
12 30 31
12 31 83
12 32 99
12 33 48
12 34 59
12 35 0
12 36 16
12 37 15
12 38 70
12 39 15
12 40 53
12 41 34
12 42 64
12 43 77
12 44 1
12 45 15
12 46 11
12 47 99
12 48 48
12 49 41
13 14 63
13 15 70
13 16 57
13 17 54
13 18 66
13 19 95
13 20 58
13 21 35
13 22 89
13 23 33
13 24 96
13 25 3
13 26 55
13 27 7
13 28 62
13 29 46
13 30 21
13 31 48
13 32 29
13 33 9
13 34 49
13 35 43
13 36 50
13 37 87
13 38 71
13 39 38
13 40 97
13 41 99
13 42 67
13 43 51
13 44 32
13 45 26
13 46 19
13 47 41
13 48 45
13 49 44
14 15 34
14 16 76
14 17 42
14 18 76
14 19 28
14 20 53
14 21 27
14 22 14
14 23 84
14 24 20
14 25 81
14 26 15
14 27 88
14 28 17
14 29 81
14 30 12
14 31 17
14 32 31
14 33 50
14 34 81
14 35 12
14 36 86
14 37 37
14 38 32
14 39 33
14 40 16
14 41 93
14 42 99
14 43 26
14 44 32
14 45 42
14 46 0
14 47 4
14 48 44
14 49 71
15 16 80
15 17 93
15 18 31
15 19 96
15 20 40
15 21 71
15 22 100
15 23 80
15 24 35
15 25 20
15 26 1
15 27 57
15 28 92
15 29 99
15 30 79
15 31 45
15 32 20
15 33 10
15 34 28
15 35 68
15 36 0
15 37 81
15 38 80
15 39 76
15 40 43
15 41 73
15 42 54
15 43 77
15 44 2
15 45 25
15 46 81
15 47 91
15 48 40
15 49 38
16 17 100
16 18 85
16 19 73
16 20 28
16 21 77
16 22 30
16 23 73
16 24 64
16 25 15
16 26 25
16 27 70
16 28 51
16 29 6
16 30 51
16 31 27
16 32 82
16 33 74
16 34 95
16 35 29
16 36 31
16 37 92
16 38 6
16 39 78
16 40 14
16 41 48
16 42 59
16 43 47
16 44 48
16 45 89
16 46 86
16 47 21
16 48 61
16 49 96
17 18 24
17 19 25
17 20 90
17 21 100
17 22 48
17 23 8
17 24 27
17 25 74
17 26 9
17 27 37
17 28 12
17 29 70
17 30 85
17 31 82
17 32 22
17 33 6
17 34 97
17 35 9
17 36 37
17 37 98
17 38 45
17 39 72
17 40 93
17 41 32
17 42 62
17 43 88
17 44 25
17 45 74
17 46 2
17 47 15
17 48 11
17 49 100
18 19 6
18 20 39
18 21 45
18 22 97
18 23 77
18 24 98
18 25 17
18 26 49
18 27 16
18 28 84
18 29 2
18 30 66
18 31 37
18 32 39
18 33 34
18 34 73
18 35 100
18 36 77
18 37 21
18 38 30
18 39 47
18 40 50
18 41 53
18 42 88
18 43 55
18 44 81
18 45 13
18 46 6
18 47 71
18 48 83
18 49 57
19 20 24
19 21 77
19 22 9
19 23 72
19 24 10
19 25 95
19 26 36
19 27 7
19 28 16
19 29 50
19 30 17
19 31 80
19 32 81
19 33 62
19 34 45
19 35 22
19 36 37
19 37 83
19 38 70
19 39 0
19 40 0
19 41 46
19 42 58
19 43 75
19 44 12
19 45 98
19 46 72
19 47 73
19 48 65
19 49 81
20 21 49
20 22 52
20 23 21
20 24 12
20 25 3
20 26 19
20 27 31
20 28 6
20 29 92
20 30 14
20 31 3
20 32 46
20 33 67
20 34 98
20 35 61
20 36 71
20 37 98
20 38 2
20 39 71
20 40 16
20 41 66
20 42 99
20 43 25
20 44 44
20 45 12
20 46 62
20 47 44
20 48 84
20 49 96
21 22 34
21 23 44
21 24 56
21 25 92
21 26 28
21 27 79
21 28 99
21 29 8
21 30 1
21 31 73
21 32 4
21 33 58
21 34 10
21 35 80
21 36 73
21 37 81
21 38 94
21 39 43
21 40 100
21 41 24
21 42 65
21 43 24
21 44 30
21 45 34
21 46 84
21 47 22
21 48 34
21 49 31
22 23 96
22 24 55
22 25 81
22 26 18
22 27 4
22 28 43
22 29 30
22 30 16
22 31 94
22 32 19
22 33 19
22 34 92
22 35 63
22 36 65
22 37 13
22 38 34
22 39 84
22 40 6
22 41 55
22 42 63
22 43 61
22 44 38
22 45 58
22 46 75
22 47 11
22 48 19
22 49 59
23 24 53
23 25 97
23 26 47
23 27 21
23 28 77
23 29 53
23 30 70
23 31 23
23 32 70
23 33 80
23 34 67
23 35 67
23 36 66
23 37 40
23 38 2
23 39 50
23 40 0
23 41 70
23 42 17
23 43 95
23 44 95
23 45 65
23 46 39
23 47 80
23 48 27
23 49 81
24 25 49
24 26 91
24 27 84
24 28 50
24 29 92
24 30 90
24 31 83
24 32 37
24 33 93
24 34 38
24 35 92
24 36 29
24 37 56
24 38 35
24 39 28
24 40 14
24 41 70
24 42 74
24 43 38
24 44 45
24 45 46
24 46 93
24 47 23
24 48 19
24 49 82
25 26 78
25 27 30
25 28 71
25 29 44
25 30 99
25 31 8
25 32 62
25 33 41
25 34 100
25 35 61
25 36 39
25 37 85
25 38 39
25 39 87
25 40 10
25 41 10
25 42 95
25 43 63
25 44 98
25 45 14
25 46 71
25 47 72
25 48 23
25 49 59
26 27 93
26 28 41
26 29 51
26 30 58
26 31 40
26 32 34
26 33 23
26 34 80
26 35 97
26 36 79
26 37 83
26 38 49
26 39 37
26 40 79
26 41 77
26 42 2
26 43 28
26 44 7
26 45 9
26 46 70
26 47 90
26 48 74
26 49 61
27 28 48
27 29 55
27 30 60
27 31 69
27 32 54
27 33 28
27 34 36
27 35 91
27 36 65
27 37 64
27 38 36
27 39 89
27 40 95
27 41 70
27 42 100
27 43 70
27 44 0
27 45 43
27 46 99
27 47 36
27 48 75
27 49 59
28 29 0
28 30 7
28 31 91
28 32 30
28 33 22
28 34 66
28 35 27
28 36 6
28 37 85
28 38 5
28 39 57
28 40 53
28 41 67
28 42 64
28 43 83
28 44 88
28 45 27
28 46 1
28 47 11
28 48 66
28 49 8
29 30 9
29 31 69
29 32 36
29 33 73
29 34 25
29 35 50
29 36 94
29 37 46
29 38 14
29 39 44
29 40 3
29 41 15
29 42 37
29 43 92
29 44 29
29 45 43
29 46 2
29 47 100
29 48 1
29 49 18
30 31 31
30 32 19
30 33 98
30 34 68
30 35 33
30 36 11
30 37 85
30 38 61
30 39 68
30 40 43
30 41 98
30 42 80
30 43 30
30 44 50
30 45 68
30 46 95
30 47 26
30 48 62
30 49 70
31 32 84
31 33 53
31 34 35
31 35 85
31 36 15
31 37 31
31 38 24
31 39 75
31 40 23
31 41 88
31 42 72
31 43 36
31 44 9
31 45 18
31 46 35
31 47 89
31 48 92
31 49 89
32 33 1
32 34 31
32 35 39
32 36 18
32 37 72
32 38 48
32 39 1
32 40 38
32 41 79
32 42 33
32 43 78
32 44 52
32 45 91
32 46 37
32 47 26
32 48 28
32 49 8
33 34 48
33 35 60
33 36 2
33 37 27
33 38 57
33 39 0
33 40 94
33 41 14
33 42 97
33 43 96
33 44 75
33 45 7
33 46 47
33 47 33
33 48 84
33 49 63
34 35 72
34 36 13
34 37 78
34 38 38
34 39 32
34 40 84
34 41 76
34 42 11
34 43 55
34 44 83
34 45 28
34 46 7
34 47 69
34 48 12
34 49 67
35 36 50
35 37 62
35 38 85
35 39 99
35 40 7
35 41 29
35 42 52
35 43 3
35 44 84
35 45 52
35 46 2
35 47 99
35 48 61
35 49 48
36 37 48
36 38 43
36 39 4
36 40 34
36 41 2
36 42 26
36 43 85
36 44 25
36 45 9
36 46 71
36 47 20
36 48 35
36 49 66
37 38 43
37 39 2
37 40 1
37 41 50
37 42 78
37 43 98
37 44 27
37 45 8
37 46 6
37 47 2
37 48 33
37 49 13
38 39 54
38 40 22
38 41 40
38 42 11
38 43 38
38 44 75
38 45 40
38 46 90
38 47 98
38 48 13
38 49 35
39 40 68
39 41 97
39 42 50
39 43 29
39 44 46
39 45 9
39 46 16
39 47 0
39 48 66
39 49 92
40 41 75
40 42 5
40 43 66
40 44 76
40 45 94
40 46 87
40 47 20
40 48 39
40 49 22
41 42 3
41 43 98
41 44 15
41 45 54
41 46 40
41 47 20
41 48 100
41 49 73
42 43 62
42 44 63
42 45 85
42 46 92
42 47 96
42 48 89
42 49 0
43 44 77
43 45 57
43 46 53
43 47 73
43 48 8
43 49 97
44 45 90
44 46 31
44 47 42
44 48 96
44 49 90
45 46 94
45 47 90
45 48 54
45 49 36
46 47 8
46 48 62
46 49 49
47 48 53
47 49 27
48 49 18
