50 25
17 45 90
17 46 2
17 47 53
17 48 37
17 49 98
18 19 44
18 20 58
18 21 62
18 22 24
18 23 28
18 24 39
18 25 56
18 26 48
18 27 71
18 28 37
18 29 48
18 30 52
18 31 43
18 32 93
18 33 33
18 34 51
18 35 33
18 36 56
18 37 44
18 38 72
18 39 87
18 40 67
18 41 38
18 42 2
18 43 60
18 44 8
18 45 89
18 46 66
18 47 5
18 48 22
18 49 33
19 20 39
19 21 42
19 22 3
19 23 72
19 24 31
19 25 47
19 26 46
19 27 72
19 28 62
19 29 71
19 30 18
19 31 70
19 32 50
19 33 76
19 34 26
19 35 9
19 36 93
19 37 1
19 38 30
19 39 4
19 40 15
19 41 74
19 42 69
19 43 54
19 44 75
19 45 90
19 46 4
19 47 84
19 48 4
19 49 47
20 21 32
20 22 32
20 23 13
20 24 58
20 25 79
20 26 19
20 27 67
20 28 68
20 29 79
20 30 83
20 31 75
20 32 0
20 33 23
20 34 12
20 35 62
20 36 84
20 37 53
20 38 68
20 39 15
20 40 88
20 41 73
20 42 33
20 43 66
20 44 17
20 45 92
20 46 56
20 47 13
20 48 63
20 49 44
21 22 82
21 23 92
21 24 38
21 25 38
21 26 56
21 27 79
21 28 81
21 29 15
21 30 3
21 31 98
21 32 61
21 33 84
21 34 23
21 35 28
21 36 7
21 37 24
21 38 32
21 39 21
21 40 59
21 41 88
21 42 6
21 43 2
21 44 0
21 45 46
21 46 84
21 47 92
21 48 59
21 49 100
22 23 0
22 24 69
22 25 55
22 26 93
22 27 96
22 28 35
22 29 40
22 30 65
22 31 11
22 32 63
22 33 31
22 34 59
22 35 99
22 36 29
22 37 85
22 38 99
22 39 27
22 40 90
22 41 62
22 42 75
22 43 7
22 44 95
22 45 33
22 46 70
22 47 32
22 48 93
22 49 62
23 24 20
23 25 61
23 26 21
23 27 92
23 28 46
23 29 59
23 30 56
23 31 91
23 32 35
23 33 91
23 34 64
23 35 27
23 36 99
23 37 94
23 38 39
23 39 65
23 40 7
23 41 88
23 42 49
23 43 25
23 44 23
23 45 62
23 46 46
23 47 53
23 48 50
23 49 100
24 25 47
24 26 50
24 27 63
24 28 21
24 29 19
24 30 71
24 31 27
24 32 74
24 33 4
24 34 91
24 35 20
24 36 6
24 37 56
24 38 60
24 39 87
24 40 57
24 41 60
24 42 96
24 43 6
24 44 58
24 45 95
24 46 53
24 47 91
24 48 12
24 49 76
25 26 96
25 27 94
25 28 74
25 29 69
25 30 17
25 31 90
25 32 78
25 33 98
25 34 69
25 35 60
25 36 76
25 37 22
25 38 92
25 39 9
25 40 82
25 41 73
25 42 22
25 43 24
25 44 11
25 45 25
25 46 33
25 47 80
25 48 76
25 49 68
26 27 29
26 28 2
26 29 27
26 30 46
26 31 84
26 32 23
26 33 6
26 34 53
26 35 48
26 36 65
26 37 11
26 38 88
26 39 65
26 40 76
26 41 16
26 42 33
26 43 39
26 44 8
26 45 92
26 46 79
26 47 59
26 48 42
26 49 88
27 28 86
27 29 82
27 30 7
27 31 3
27 32 39
27 33 10
27 34 53
27 35 85
27 36 86
27 37 68
27 38 29
27 39 35
27 40 79
27 41 21
27 42 27
27 43 2
27 44 75
27 45 3
27 46 31
27 47 81
27 48 34
27 49 84
28 29 24
28 30 64
28 31 60
28 32 84
28 33 56
28 34 74
28 35 39
28 36 33
28 37 0
28 38 19
28 39 78
28 40 80
28 41 45
28 42 9
28 43 33
28 44 49
28 45 7
28 46 3
28 47 70
28 48 94
28 49 97
29 30 51
29 31 48
29 32 58
29 33 85
29 34 82
29 35 39
29 36 75
29 37 22
29 38 13
29 39 66
29 40 3
29 41 86
29 42 92
29 43 4
29 44 49
29 45 66
29 46 19
29 47 4
29 48 73
29 49 38
30 31 86
30 32 11
30 33 64
30 34 93
30 35 36
30 36 13
30 37 11
30 38 37
30 39 30
30 40 44
30 41 54
30 42 93
30 43 79
30 44 99
30 45 35
30 46 11
30 47 17
30 48 24
30 49 20
31 32 88
31 33 56
31 34 39
31 35 42
31 36 52
31 37 17
31 38 19
31 39 67
31 40 95
31 41 77
31 42 61
31 43 54
31 44 49
31 45 0
31 46 16
31 47 23
31 48 92
31 49 68
32 33 8
32 34 45
32 35 95
32 36 77
32 37 50
32 38 57
32 39 32
32 40 53
32 41 70
32 42 96
32 43 60
32 44 0
32 45 19
32 46 19
32 47 56
32 48 19
32 49 97
33 34 54
33 35 28
33 36 15
33 37 61
33 38 92
33 39 4
33 40 66
33 41 75
33 42 52
33 43 86
33 44 92
33 45 41
33 46 62
33 47 84
33 48 50
33 49 96
34 35 55
34 36 100
34 37 56
34 38 80
34 39 57
34 40 38
34 41 11
34 42 37
34 43 33
34 44 32
34 45 79
34 46 30
34 47 46
34 48 46
34 49 49
35 36 76
35 37 46
35 38 75
35 39 69
35 40 53
35 41 68
35 42 13
35 43 53
35 44 70
35 45 72
35 46 50
35 47 59
35 48 37
35 49 83
36 37 88
36 38 67
36 39 58
36 40 51
36 41 80
36 42 2
36 43 71
36 44 56
36 45 37
36 46 90
36 47 27
36 48 83
36 49 62
37 38 90
37 39 99
37 40 35
37 41 98
37 42 11
37 43 87
37 44 36
37 45 51
37 46 1
37 47 15
37 48 66
37 49 70
38 39 67
38 40 5
38 41 82
38 42 18
38 43 78
38 44 82
38 45 58
38 46 100
38 47 9
38 48 65
38 49 57
39 40 3
39 41 89
39 42 62
39 43 84
39 44 82
39 45 18
39 46 30
39 47 79
39 48 21
39 49 86
40 41 40
40 42 48
40 43 44
40 44 12
40 45 92
40 46 87
40 47 42
40 48 33
40 49 5
41 42 26
41 43 76
41 44 19
41 45 35
41 46 27
41 47 15
41 48 9
41 49 23
42 43 35
42 44 15
42 45 13
42 46 49
42 47 51
42 48 3
42 49 50
43 44 67
43 45 98
43 46 77
43 47 66
43 48 10
43 49 69
44 45 45
44 46 80
44 47 61
44 48 5
44 49 99
45 46 2
45 47 98
45 48 5
45 49 49
46 47 45
46 48 23
46 49 66
47 48 55
47 49 90
48 49 45
