50 25
3 37 43
3 38 4
3 39 38
3 40 5
3 41 0
3 42 19
3 43 17
3 44 43
3 45 75
3 46 39
3 47 52
3 48 56
3 49 12
4 5 22
4 6 52
4 7 81
4 8 0
4 9 17
4 10 13
4 11 1
4 12 3
4 13 30
4 14 40
4 15 72
4 16 5
4 17 5
4 18 1
4 19 8
4 20 95
4 21 27
4 22 61
4 23 50
4 24 30
4 25 0
4 26 47
4 27 89
4 28 8
4 29 45
4 30 36
4 31 58
4 32 28
4 33 39
4 34 36
4 35 43
4 36 43
4 37 65
4 38 47
4 39 82
4 40 19
4 41 34
4 42 87
4 43 51
4 44 46
4 45 58
4 46 68
4 47 44
4 48 22
4 49 79
5 6 11
5 7 32
5 8 6
5 9 37
5 10 13
5 11 23
5 12 4
5 13 3
5 14 96
5 15 99
5 16 83
5 17 70
5 18 27
5 19 36
5 20 33
5 21 89
5 22 67
5 23 64
5 24 40
5 25 31
5 26 24
5 27 7
5 28 17
5 29 92
5 30 57
5 31 75
5 32 42
5 33 55
5 34 52
5 35 85
5 36 15
5 37 63
5 38 99
5 39 27
5 40 75
5 41 72
5 42 50
5 43 32
5 44 58
5 45 77
5 46 15
5 47 95
5 48 86
5 49 36
6 7 1
6 8 69
6 9 4
6 10 42
6 11 28
6 12 62
6 13 61
6 14 91
6 15 25
6 16 87
6 17 36
6 18 55
6 19 93
6 20 96
6 21 26
6 22 25
6 23 52
6 24 81
6 25 35
6 26 16
6 27 39
6 28 57
6 29 20
6 30 40
6 31 36
6 32 44
6 33 5
6 34 83
6 35 25
6 36 98
6 37 86
6 38 29
6 39 50
6 40 77
6 41 90
6 42 58
6 43 91
6 44 76
6 45 90
6 46 76
6 47 63
6 48 18
6 49 57
7 8 2
7 9 94
7 10 92
7 11 62
7 12 82
7 13 91
7 14 76
7 15 48
7 16 42
7 17 61
7 18 75
7 19 31
7 20 79
7 21 94
7 22 59
7 23 52
7 24 36
7 25 86
7 26 56
7 27 47
7 28 65
7 29 81
7 30 25
7 31 74
7 32 76
7 33 34
7 34 94
7 35 11
7 36 43
7 37 4
7 38 75
7 39 20
7 40 41
7 41 91
7 42 64
7 43 82
7 44 56
7 45 30
7 46 61
7 47 43
7 48 40
7 49 1
8 9 20
8 10 35
8 11 97
8 12 69
8 13 53
8 14 37
8 15 28
8 16 65
8 17 29
8 18 98
8 19 68
8 20 73
8 21 33
8 22 16
8 23 93
8 24 31
8 25 37
8 26 70
8 27 37
8 28 18
8 29 37
8 30 86
8 31 62
8 32 75
8 33 38
8 34 5
8 35 1
8 36 62
8 37 85
8 38 52
8 39 51
8 40 99
8 41 100
8 42 8
8 43 33
8 44 82
8 45 79
8 46 49
8 47 12
8 48 39
8 49 32
9 10 100
9 11 43
9 12 43
9 13 21
9 14 19
9 15 72
9 16 96
9 17 48
9 18 99
9 19 4
9 20 84
9 21 5
9 22 82
9 23 58
9 24 34
9 25 36
9 26 28
9 27 34
9 28 29
9 29 63
9 30 8
9 31 56
9 32 57
9 33 25
9 34 67
9 35 6
9 36 73
9 37 40
9 38 48
9 39 90
9 40 8
9 41 59
9 42 70
9 43 59
9 44 73
9 45 34
9 46 60
9 47 84
9 48 33
9 49 62
10 11 58
10 12 28
10 13 74
10 14 17
10 15 62
10 16 96
10 17 1
10 18 36
10 19 17
10 20 84
10 21 15
10 22 37
10 23 11
10 24 2
10 25 56
10 26 31
10 27 44
10 28 77
10 29 97
10 30 27
10 31 65
10 32 82
10 33 76
10 34 89
10 35 65
10 36 38
10 37 98
10 38 8
10 39 79
10 40 52
10 41 54
10 42 54
10 43 67
10 44 81
10 45 17
10 46 29
10 47 95
10 48 38
10 49 30
11 12 63
11 13 69
11 14 99
11 15 1
11 16 9
11 17 49
11 18 35
11 19 91
11 20 63
11 21 39
11 22 26
11 23 99
11 24 0
11 25 17
11 26 62
11 27 23
11 28 12
11 29 74
11 30 56
11 31 98
11 32 89
11 33 10
11 34 5
11 35 25
11 36 40
11 37 54
11 38 100
11 39 63
11 40 40
11 41 41
11 42 56
11 43 89
11 44 35
11 45 29
11 46 9
11 47 30
11 48 38
11 49 19
12 13 37
12 14 96
12 15 24
12 16 34
12 17 63
12 18 50
12 19 81
12 20 45
12 21 7
12 22 45
12 23 70
12 24 62
12 25 38
12 26 58
12 27 64
12 28 4
12 29 61
12 30 87
12 31 20
12 32 0
12 33 5
12 34 53
12 35 62
12 36 73
12 37 10
12 38 81
12 39 42
12 40 49
12 41 73
12 42 96
12 43 71
12 44 76
12 45 60
12 46 84
12 47 8
12 48 70
12 49 60
13 14 58
13 15 39
13 16 22
13 17 41
13 18 5
13 19 55
13 20 40
13 21 99
13 22 2
13 23 53
13 24 9
13 25 21
13 26 50
13 27 83
13 28 46
13 29 80
13 30 46
13 31 91
13 32 26
13 33 74
13 34 15
13 35 6
13 36 19
13 37 60
13 38 78
13 39 4
13 40 17
13 41 49
13 42 66
13 43 94
13 44 42
13 45 22
13 46 51
13 47 22
13 48 78
13 49 50
14 15 46
14 16 51
14 17 66
14 18 18
14 19 21
14 20 66
14 21 77
14 22 66
14 23 46
14 24 68
14 25 64
14 26 34
14 27 2
14 28 32
14 29 20
14 30 81
14 31 0
14 32 94
14 33 61
14 34 48
14 35 6
14 36 70
14 37 1
14 38 24
14 39 69
14 40 100
14 41 61
14 42 67
14 43 51
14 44 56
14 45 6
14 46 6
14 47 43
14 48 39
14 49 46
15 16 14
15 17 24
15 18 37
15 19 27
15 20 44
15 21 57
15 22 38
15 23 63
15 24 31
15 25 95
15 26 100
15 27 13
15 28 86
15 29 37
15 30 33
15 31 92
15 32 15
15 33 41
15 34 63
15 35 53
15 36 80
15 37 42
15 38 88
15 39 70
15 40 84
15 41 32
15 42 57
15 43 39
15 44 54
15 45 98
15 46 33
15 47 66
15 48 60
15 49 43
16 17 66
16 18 88
16 19 83
16 20 78
16 21 50
16 22 7
16 23 17
16 24 47
16 25 61
16 26 74
16 27 70
16 28 73
16 29 64
16 30 52
16 31 81
16 32 79
16 33 85
16 34 7
16 35 25
16 36 96
16 37 93
16 38 77
16 39 27
16 40 75
16 41 59
16 42 99
16 43 10
16 44 87
16 45 84
16 46 20
16 47 20
16 48 40
16 49 20
17 18 4
17 19 70
17 20 35
17 21 87
17 22 57
17 23 54
17 24 15
17 25 59
17 26 30
17 27 6
17 28 57
17 29 48
17 30 52
17 31 86
17 32 97
17 33 48
17 34 80
17 35 22
17 36 4
17 37 58
17 38 60
17 39 15
17 40 21
17 41 78
17 42 32
17 43 18
17 44 48
17 45 29
17 46 32
17 47 96
17 48 3
17 49 0
18 19 10
18 20 0
18 21 6
18 22 77
18 23 26
18 24 28
18 25 60
18 26 57
18 27 10
18 28 8
18 29 88
18 30 82
18 31 1
18 32 49
18 33 75
18 34 11
18 35 91
18 36 55
18 37 28
18 38 70
18 39 82
18 40 60
18 41 62
18 42 61
18 43 33
18 44 23
18 45 91
18 46 29
18 47 29
18 48 0
18 49 71
19 20 13
19 21 49
19 22 67
19 23 22
19 24 25
19 25 6
19 26 11
19 27 0
19 28 50
19 29 63
19 30 19
19 31 75
19 32 91
19 33 58
19 34 47
19 35 48
19 36 90
19 37 36
19 38 55
19 39 53
19 40 18
19 41 58
19 42 19
19 43 82
19 44 0
19 45 16
19 46 42
19 47 67
19 48 92
19 49 14
20 21 5
20 22 97
20 23 16
20 24 62
20 25 96
20 26 6
20 27 5
20 28 43
20 29 60
20 30 41
20 31 73
20 32 15
20 33 28
20 34 32
20 35 49
20 36 23
20 37 97
20 38 57
20 39 61
20 40 40
20 41 86
20 42 73
20 43 40
20 44 42
20 45 33
20 46 14
20 47 17
20 48 65
20 49 67
21 22 28
21 23 43
21 24 15
21 25 6
21 26 92
21 27 47
21 28 98
21 29 84
21 30 89
21 31 99
21 32 27
21 33 60
21 34 54
21 35 53
21 36 69
21 37 91
21 38 8
21 39 81
21 40 44
21 41 29
21 42 13
21 43 1
21 44 56
21 45 37
21 46 28
21 47 7
21 48 51
21 49 55
22 23 81
22 24 22
22 25 41
22 26 19
22 27 90
22 28 60
22 29 52
22 30 44
22 31 3
22 32 98
22 33 58
22 34 14
22 35 87
22 36 9
22 37 12
22 38 35
22 39 66
22 40 40
22 41 69
22 42 54
22 43 45
22 44 60
22 45 25
22 46 1
22 47 56
22 48 53
22 49 58
23 24 29
23 25 82
23 26 8
23 27 66
23 28 69
23 29 65
23 30 80
23 31 61
23 32 24
23 33 42
23 34 96
23 35 58
23 36 83
23 37 18
23 38 69
23 39 80
23 40 18
23 41 45
23 42 56
23 43 68
23 44 81
23 45 40
23 46 90
23 47 52
23 48 51
23 49 74
24 25 17
24 26 87
24 27 4
24 28 6
24 29 96
24 30 20
24 31 56
24 32 60
24 33 20
24 34 59
24 35 60
24 36 41
24 37 49
24 38 36
24 39 98
24 40 99
24 41 76
24 42 61
24 43 64
24 44 44
24 45 11
24 46 53
24 47 73
24 48 54
24 49 8
25 26 63
25 27 22
25 28 71
25 29 39
25 30 73
25 31 20
25 32 31
25 33 25
25 34 67
25 35 36
25 36 58
25 37 62
25 38 60
25 39 40
25 40 84
25 41 34
25 42 81
25 43 16
25 44 96
25 45 65
25 46 86
25 47 24
25 48 32
25 49 23
26 27 2
26 28 73
26 29 92
26 30 70
26 31 30
26 32 59
26 33 23
26 34 95
26 35 7
26 36 52
26 37 88
26 38 62
26 39 93
26 40 98
26 41 55
26 42 38
26 43 47
26 44 78
26 45 8
26 46 8
26 47 33
26 48 26
26 49 66
27 28 76
27 29 29
27 30 88
27 31 85
27 32 25
27 33 9
27 34 26
27 35 10
27 36 29
27 37 51
27 38 21
27 39 100
27 40 43
27 41 94
27 42 37
27 43 71
27 44 43
27 45 27
27 46 84
27 47 70
27 48 57
27 49 83
28 29 92
28 30 31
28 31 62
28 32 51
28 33 55
28 34 43
28 35 16
28 36 14
28 37 55
28 38 96
28 39 75
28 40 9
28 41 73
28 42 61
28 43 70
28 44 94
28 45 49
28 46 85
28 47 96
28 48 21
28 49 59
29 30 49
29 31 100
29 32 65
29 33 60
29 34 76
29 35 2
29 36 24
29 37 13
29 38 21
29 39 44
29 40 46
29 41 7
29 42 12
29 43 78
29 44 84
29 45 46
29 46 19
29 47 63
29 48 70
29 49 60
30 31 17
30 32 73
30 33 14
30 34 43
30 35 52
30 36 41
30 37 81
30 38 75
30 39 77
30 40 64
30 41 16
30 42 93
30 43 21
30 44 60
30 45 94
30 46 85
30 47 56
30 48 22
30 49 89
31 32 60
31 33 81
31 34 63
31 35 27
31 36 64
31 37 91
31 38 90
31 39 28
31 40 80
31 41 69
31 42 56
31 43 62
31 44 12
31 45 8
31 46 85
31 47 26
31 48 100
31 49 32
32 33 21
32 34 91
32 35 65
32 36 66
32 37 100
32 38 97
32 39 50
32 40 25
32 41 13
32 42 13
32 43 89
32 44 33
32 45 95
32 46 38
32 47 74
32 48 86
32 49 22
33 34 55
33 35 26
33 36 37
33 37 31
33 38 47
33 39 34
33 40 60
33 41 36
33 42 52
33 43 57
33 44 26
33 45 43
33 46 40
33 47 38
33 48 82
33 49 62
34 35 72
34 36 35
34 37 14
34 38 83
34 39 75
34 40 46
34 41 19
34 42 56
34 43 2
34 44 79
34 45 27
34 46 46
34 47 99
34 48 52
34 49 82
35 36 61
35 37 88
35 38 44
35 39 26
35 40 9
35 41 96
35 42 76
35 43 38
35 44 71
35 45 51
35 46 27
35 47 91
35 48 26
35 49 73
36 37 5
36 38 74
36 39 62
36 40 20
36 41 72
36 42 13
36 43 2
36 44 32
36 45 97
36 46 22
36 47 49
36 48 35
36 49 56
37 38 20
37 39 23
37 40 83
37 41 68
37 42 41
37 43 82
37 44 25
37 45 50
37 46 34
37 47 45
37 48 84
37 49 33
38 39 60
38 40 34
38 41 72
38 42 24
38 43 54
38 44 25
38 45 47
38 46 50
38 47 23
38 48 95
38 49 75
39 40 76
39 41 82
39 42 21
39 43 77
39 44 30
39 45 79
39 46 15
39 47 88
39 48 72
39 49 95
40 41 92
40 42 84
40 43 63
40 44 97
40 45 10
40 46 46
40 47 83
40 48 4
40 49 86
41 42 99
41 43 94
41 44 11
41 45 84
41 46 37
41 47 7
41 48 59
41 49 45
42 43 69
42 44 14
42 45 43
42 46 60
42 47 6
42 48 96
42 49 94
43 44 58
43 45 31
43 46 80
43 47 72
43 48 25
43 49 14
44 45 6
44 46 47
44 47 62
44 48 19
44 49 78
45 46 43
45 47 51
45 48 61
45 49 48
46 47 53
46 48 31
46 49 93
47 48 94
47 49 42
48 49 54
