50 25
3 47 26
3 48 74
3 49 79
4 5 19
4 6 65
4 7 56
4 8 2
4 9 89
4 10 98
4 11 48
4 12 34
4 13 56
4 14 33
4 15 70
4 16 52
4 17 76
4 18 59
4 19 79
4 20 86
4 21 76
4 22 53
4 23 93
4 24 87
4 25 98
4 26 61
4 27 46
4 28 45
4 29 28
4 30 21
4 31 56
4 32 25
4 33 72
4 34 77
4 35 61
4 36 78
4 37 82
4 38 19
4 39 43
4 40 43
4 41 35
4 42 53
4 43 15
4 44 25
4 45 71
4 46 8
4 47 10
4 48 82
4 49 85
5 6 86
5 7 2
5 8 84
5 9 4
5 10 6
5 11 98
5 12 85
5 13 67
5 14 47
5 15 41
5 16 27
5 17 25
5 18 36
5 19 67
5 20 49
5 21 61
5 22 31
5 23 57
5 24 54
5 25 87
5 26 95
5 27 8
5 28 10
5 29 68
5 30 48
5 31 72
5 32 71
5 33 74
5 34 19
5 35 93
5 36 47
5 37 5
5 38 32
5 39 2
5 40 62
5 41 19
5 42 88
5 43 86
5 44 99
5 45 34
5 46 73
5 47 12
5 48 32
5 49 7
6 7 9
6 8 73
6 9 80
6 10 15
6 11 0
6 12 18
6 13 28
6 14 17
6 15 54
6 16 6
6 17 67
6 18 92
6 19 20
6 20 23
6 21 96
6 22 24
6 23 5
6 24 1
6 25 15
6 26 37
6 27 55
6 28 93
6 29 16
6 30 47
6 31 42
6 32 1
6 33 50
6 34 85
6 35 17
6 36 2
6 37 12
6 38 40
6 39 43
6 40 95
6 41 83
6 42 51
6 43 28
6 44 75
6 45 35
6 46 19
6 47 39
6 48 3
6 49 15
7 8 15
7 9 84
7 10 40
7 11 3
7 12 52
7 13 84
7 14 8
7 15 60
7 16 72
7 17 85
7 18 39
7 19 48
7 20 48
7 21 50
7 22 88
7 23 81
7 24 28
7 25 83
7 26 76
7 27 24
7 28 72
7 29 72
7 30 44
7 31 24
7 32 60
7 33 31
7 34 56
7 35 91
7 36 75
7 37 5
7 38 96
7 39 23
7 40 28
7 41 85
7 42 60
7 43 59
7 44 54
7 45 93
7 46 30
7 47 40
7 48 22
7 49 85
8 9 11
8 10 28
8 11 94
8 12 13
8 13 88
8 14 75
8 15 95
8 16 90
8 17 61
8 18 30
8 19 92
8 20 21
8 21 29
8 22 93
8 23 21
8 24 70
8 25 28
8 26 66
8 27 27
8 28 58
8 29 68
8 30 9
8 31 1
8 32 72
8 33 81
8 34 65
8 35 20
8 36 75
8 37 49
8 38 67
8 39 25
8 40 79
8 41 27
8 42 41
8 43 50
8 44 75
8 45 34
8 46 10
8 47 19
8 48 60
8 49 6
9 10 47
9 11 52
9 12 64
9 13 97
9 14 24
9 15 65
9 16 100
9 17 35
9 18 48
9 19 97
9 20 70
9 21 3
9 22 99
9 23 92
9 24 27
9 25 50
9 26 37
9 27 34
9 28 2
9 29 92
9 30 2
9 31 76
9 32 6
9 33 24
9 34 74
9 35 81
9 36 26
9 37 1
9 38 84
9 39 40
9 40 19
9 41 28
9 42 5
9 43 38
9 44 29
9 45 88
9 46 83
9 47 99
9 48 91
9 49 33
10 11 41
10 12 97
10 13 45
10 14 43
10 15 12
10 16 1
10 17 47
10 18 12
10 19 34
10 20 2
10 21 2
10 22 10
10 23 13
10 24 18
10 25 97
10 26 7
10 27 19
10 28 58
10 29 49
10 30 40
10 31 26
10 32 82
10 33 56
10 34 98
10 35 34
10 36 54
10 37 84
10 38 21
10 39 34
10 40 52
10 41 70
10 42 78
10 43 35
10 44 78
10 45 85
10 46 60
10 47 86
10 48 46
10 49 95
11 12 62
11 13 82
11 14 38
11 15 26
11 16 16
11 17 6
11 18 31
11 19 40
11 20 14
11 21 26
11 22 20
11 23 93
11 24 39
11 25 46
11 26 35
11 27 41
11 28 95
11 29 98
11 30 84
11 31 48
11 32 99
11 33 74
11 34 3
11 35 60
11 36 23
11 37 62
11 38 9
11 39 27
11 40 28
11 41 54
11 42 0
11 43 33
11 44 64
11 45 80
11 46 91
11 47 78
11 48 50
11 49 34
12 13 88
12 14 9
12 15 8
12 16 49
12 17 0
12 18 98
12 19 72
12 20 49
12 21 5
12 22 49
12 23 37
12 24 56
12 25 93
12 26 42
12 27 26
12 28 25
12 29 31
12 30 56
12 31 91
12 32 3
12 33 92
12 34 91
12 35 20
12 36 65
12 37 88
12 38 11
12 39 43
12 40 1
12 41 34
12 42 5
12 43 29
12 44 76
12 45 53
12 46 49
12 47 83
12 48 54
12 49 5
13 14 90
13 15 4
13 16 44
13 17 43
13 18 61
13 19 47
13 20 63
13 21 55
13 22 73
13 23 79
13 24 0
13 25 33
13 26 94
13 27 91
13 28 77
13 29 55
13 30 82
13 31 3
13 32 34
13 33 37
13 34 49
13 35 34
13 36 30
13 37 53
13 38 60
13 39 41
13 40 9
13 41 18
13 42 86
13 43 56
13 44 56
13 45 1
13 46 40
13 47 42
13 48 81
13 49 34
14 15 72
14 16 21
14 17 76
14 18 42
14 19 73
14 20 22
14 21 87
14 22 95
14 23 40
14 24 11
14 25 11
14 26 76
14 27 32
14 28 61
14 29 84
14 30 57
14 31 75
14 32 97
14 33 33
14 34 64
14 35 46
14 36 86
14 37 37
14 38 86
14 39 78
14 40 32
14 41 75
14 42 57
14 43 77
14 44 27
14 45 61
14 46 34
14 47 49
14 48 50
14 49 73
15 16 56
15 17 3
15 18 88
15 19 49
15 20 89
15 21 53
15 22 33
15 23 22
15 24 99
15 25 26
15 26 71
15 27 97
15 28 99
15 29 35
15 30 19
15 31 35
15 32 75
15 33 46
15 34 82
15 35 92
15 36 8
15 37 84
15 38 85
15 39 1
15 40 38
15 41 98
15 42 76
15 43 34
15 44 18
15 45 20
15 46 99
15 47 52
15 48 36
15 49 67
16 17 54
16 18 50
16 19 92
16 20 55
16 21 33
16 22 35
16 23 76
16 24 18
16 25 64
16 26 69
16 27 83
16 28 74
16 29 23
16 30 69
16 31 4
16 32 57
16 33 24
16 34 76
16 35 90
16 36 93
16 37 94
16 38 25
16 39 13
16 40 9
16 41 41
16 42 29
16 43 93
16 44 92
16 45 95
16 46 64
16 47 81
16 48 59
16 49 61
17 18 44
17 19 54
17 20 31
17 21 25
17 22 6
17 23 28
17 24 80
17 25 89
17 26 4
17 27 64
17 28 88
17 29 17
17 30 4
17 31 3
17 32 3
17 33 83
17 34 63
17 35 83
17 36 6
17 37 45
17 38 74
17 39 51
17 40 52
17 41 59
17 42 92
17 43 79
17 44 36
17 45 77
17 46 78
17 47 55
17 48 94
17 49 26
18 19 99
18 20 64
18 21 12
18 22 12
18 23 7
18 24 8
18 25 22
18 26 72
18 27 24
18 28 88
18 29 37
18 30 6
18 31 24
18 32 55
18 33 51
18 34 27
18 35 67
18 36 41
18 37 82
18 38 46
18 39 86
18 40 87
18 41 89
18 42 4
18 43 94
18 44 95
18 45 10
18 46 36
18 47 49
18 48 15
18 49 76
19 20 8
19 21 22
19 22 29
19 23 13
19 24 86
19 25 76
19 26 83
19 27 44
19 28 41
19 29 60
19 30 11
19 31 1
19 32 62
19 33 6
19 34 94
19 35 71
19 36 8
19 37 51
19 38 91
19 39 66
19 40 63
19 41 72
19 42 80
19 43 31
19 44 80
19 45 100
19 46 30
19 47 40
19 48 91
19 49 91
20 21 19
20 22 44
20 23 50
20 24 39
20 25 95
20 26 45
20 27 27
20 28 77
20 29 39
20 30 94
20 31 44
20 32 32
20 33 42
20 34 92
20 35 72
20 36 28
20 37 9
20 38 84
20 39 78
20 40 93
20 41 95
20 42 76
20 43 28
20 44 7
20 45 38
20 46 77
20 47 39
20 48 63
20 49 23
21 22 98
21 23 57
21 24 11
21 25 63
21 26 40
21 27 42
21 28 8
21 29 67
21 30 35
21 31 39
21 32 70
21 33 47
21 34 89
21 35 73
21 36 97
21 37 56
21 38 98
21 39 72
21 40 63
21 41 13
21 42 77
21 43 76
21 44 79
21 45 52
21 46 89
21 47 87
21 48 68
21 49 88
22 23 81
22 24 63
22 25 67
22 26 18
22 27 99
22 28 8
22 29 92
22 30 82
22 31 36
22 32 85
22 33 9
22 34 2
22 35 73
22 36 5
22 37 18
22 38 79
22 39 9
22 40 99
22 41 96
22 42 10
22 43 61
22 44 15
22 45 20
22 46 48
22 47 46
22 48 17
22 49 66
23 24 68
23 25 30
23 26 51
23 27 63
23 28 78
23 29 94
23 30 76
23 31 21
23 32 27
23 33 29
23 34 16
23 35 68
23 36 96
23 37 46
23 38 64
23 39 4
23 40 56
23 41 48
23 42 58
23 43 40
23 44 24
23 45 60
23 46 38
23 47 25
23 48 22
23 49 18
24 25 29
24 26 13
24 27 92
24 28 14
24 29 93
24 30 96
24 31 94
24 32 42
24 33 40
24 34 91
24 35 63
24 36 10
24 37 0
24 38 47
24 39 12
24 40 57
24 41 77
24 42 49
24 43 82
24 44 91
24 45 76
24 46 52
24 47 51
24 48 87
24 49 23
25 26 17
25 27 62
25 28 89
25 29 57
25 30 45
25 31 100
25 32 35
25 33 92
25 34 69
25 35 98
25 36 18
25 37 85
25 38 16
25 39 18
25 40 78
25 41 98
25 42 48
25 43 58
25 44 21
25 45 1
25 46 2
25 47 85
25 48 57
25 49 49
26 27 93
26 28 62
26 29 42
26 30 89
26 31 36
26 32 36
26 33 75
26 34 8
26 35 19
26 36 61
26 37 18
26 38 94
26 39 93
26 40 17
26 41 60
26 42 8
26 43 86
26 44 52
26 45 15
26 46 27
26 47 80
26 48 57
26 49 59
27 28 95
27 29 62
27 30 6
27 31 13
27 32 19
27 33 73
27 34 43
27 35 58
27 36 31
27 37 14
27 38 37
27 39 38
27 40 66
27 41 79
27 42 16
27 43 72
27 44 22
27 45 59
27 46 96
27 47 16
27 48 61
27 49 87
28 29 80
28 30 37
28 31 55
28 32 61
28 33 0
28 34 15
28 35 19
28 36 61
28 37 69
28 38 25
28 39 44
28 40 77
28 41 52
28 42 38
28 43 37
28 44 76
28 45 59
28 46 66
28 47 50
28 48 9
28 49 92
29 30 63
29 31 52
29 32 97
29 33 10
29 34 16
29 35 47
29 36 40
29 37 70
29 38 56
29 39 42
29 40 20
29 41 71
29 42 73
29 43 5
29 44 52
29 45 6
29 46 38
29 47 35
29 48 52
29 49 63
30 31 42
30 32 69
30 33 80
30 34 10
30 35 82
30 36 59
30 37 32
30 38 34
30 39 24
30 40 94
30 41 83
30 42 18
30 43 94
30 44 22
30 45 69
30 46 29
30 47 64
30 48 54
30 49 30
31 32 16
31 33 31
31 34 64
31 35 82
31 36 20
31 37 1
31 38 86
31 39 85
31 40 17
31 41 64
31 42 84
31 43 6
31 44 23
31 45 38
31 46 11
31 47 42
31 48 68
31 49 34
32 33 92
32 34 16
32 35 8
32 36 30
32 37 26
32 38 33
32 39 54
32 40 95
32 41 15
32 42 79
32 43 84
32 44 52
32 45 52
32 46 43
32 47 17
32 48 73
32 49 17
33 34 24
33 35 15
33 36 86
33 37 52
33 38 89
33 39 44
33 40 10
33 41 66
33 42 49
33 43 75
33 44 95
33 45 80
33 46 19
33 47 42
33 48 94
33 49 69
34 35 37
34 36 79
34 37 22
34 38 75
34 39 6
34 40 96
34 41 30
34 42 89
34 43 15
34 44 12
34 45 66
34 46 39
34 47 20
34 48 78
34 49 51
35 36 98
35 37 24
35 38 79
35 39 45
35 40 60
35 41 91
35 42 90
35 43 13
35 44 19
35 45 56
35 46 8
35 47 38
35 48 49
35 49 95
36 37 49
36 38 53
36 39 21
36 40 88
36 41 73
36 42 29
36 43 23
36 44 16
36 45 94
36 46 42
36 47 74
36 48 70
36 49 57
37 38 10
37 39 75
37 40 43
37 41 78
37 42 93
37 43 78
37 44 70
37 45 51
37 46 96
37 47 16
37 48 16
37 49 4
38 39 8
38 40 41
38 41 27
38 42 56
38 43 38
38 44 66
38 45 77
38 46 8
38 47 90
38 48 72
38 49 6
39 40 13
39 41 52
39 42 94
39 43 55
39 44 16
39 45 9
39 46 60
39 47 83
39 48 7
39 49 70
40 41 46
40 42 68
40 43 84
40 44 69
40 45 69
40 46 80
40 47 29
40 48 26
40 49 91
41 42 36
41 43 3
41 44 93
41 45 99
41 46 86
41 47 56
41 48 14
41 49 42
42 43 18
42 44 89
42 45 71
42 46 71
42 47 46
42 48 18
42 49 93
43 44 16
43 45 19
43 46 27
43 47 88
43 48 96
43 49 82
44 45 95
44 46 40
44 47 44
44 48 49
44 49 30
45 46 88
45 47 86
45 48 26
45 49 56
46 47 78
46 48 61
46 49 51
47 48 68
47 49 41
48 49 2
