50 25
4 20 98
4 21 85
4 22 94
4 23 32
4 24 69
4 25 49
4 26 63
4 27 32
4 28 67
4 29 98
4 30 73
4 31 75
4 32 59
4 33 5
4 34 14
4 35 9
4 36 76
4 37 63
4 38 76
4 39 31
4 40 90
4 41 30
4 42 90
4 43 64
4 44 86
4 45 37
4 46 88
4 47 18
4 48 38
4 49 94
5 6 85
5 7 98
5 8 83
5 9 73
5 10 49
5 11 83
5 12 54
5 13 95
5 14 88
5 15 25
5 16 70
5 17 17
5 18 93
5 19 49
5 20 47
5 21 91
5 22 83
5 23 63
5 24 81
5 25 29
5 26 90
5 27 73
5 28 35
5 29 35
5 30 42
5 31 31
5 32 32
5 33 63
5 34 53
5 35 51
5 36 53
5 37 35
5 38 47
5 39 17
5 40 60
5 41 13
5 42 86
5 43 25
5 44 84
5 45 41
5 46 46
5 47 38
5 48 48
5 49 58
6 7 5
6 8 25
6 9 6
6 10 78
6 11 82
6 12 15
6 13 30
6 14 13
6 15 97
6 16 47
6 17 94
6 18 99
6 19 59
6 20 19
6 21 12
6 22 44
6 23 37
6 24 51
6 25 39
6 26 98
6 27 34
6 28 91
6 29 24
6 30 43
6 31 1
6 32 6
6 33 52
6 34 53
6 35 15
6 36 12
6 37 16
6 38 100
6 39 61
6 40 96
6 41 17
6 42 19
6 43 72
6 44 39
6 45 89
6 46 97
6 47 73
6 48 72
6 49 65
7 8 31
7 9 81
7 10 63
7 11 96
7 12 6
7 13 24
7 14 78
7 15 95
7 16 93
7 17 94
7 18 91
7 19 52
7 20 74
7 21 98
7 22 82
7 23 16
7 24 23
7 25 18
7 26 63
7 27 10
7 28 57
7 29 28
7 30 0
7 31 48
7 32 52
7 33 30
7 34 40
7 35 89
7 36 36
7 37 61
7 38 29
7 39 61
7 40 52
7 41 67
7 42 42
7 43 91
7 44 39
7 45 76
7 46 78
7 47 89
7 48 71
7 49 50
8 9 61
8 10 61
8 11 34
8 12 64
8 13 20
8 14 28
8 15 52
8 16 64
8 17 53
8 18 20
8 19 80
8 20 58
8 21 75
8 22 82
8 23 36
8 24 47
8 25 79
8 26 74
8 27 30
8 28 84
8 29 26
8 30 64
8 31 47
8 32 40
8 33 50
8 34 88
8 35 14
8 36 1
8 37 86
8 38 80
8 39 50
8 40 92
8 41 0
8 42 51
8 43 72
8 44 28
8 45 26
8 46 51
8 47 43
8 48 15
8 49 80
9 10 75
9 11 38
9 12 97
9 13 13
9 14 10
9 15 48
9 16 100
9 17 77
9 18 78
9 19 1
9 20 32
9 21 91
9 22 12
9 23 99
9 24 85
9 25 14
9 26 82
9 27 37
9 28 23
9 29 46
9 30 87
9 31 98
9 32 21
9 33 28
9 34 67
9 35 73
9 36 50
9 37 62
9 38 9
9 39 84
9 40 16
9 41 19
9 42 73
9 43 45
9 44 63
9 45 78
9 46 70
9 47 58
9 48 34
9 49 62
10 11 50
10 12 78
10 13 98
10 14 20
10 15 100
10 16 51
10 17 52
10 18 37
10 19 24
10 20 81
10 21 6
10 22 25
10 23 55
10 24 72
10 25 56
10 26 1
10 27 2
10 28 100
10 29 1
10 30 67
10 31 79
10 32 31
10 33 55
10 34 38
10 35 42
10 36 96
10 37 9
10 38 97
10 39 27
10 40 80
10 41 18
10 42 65
10 43 97
10 44 14
10 45 49
10 46 96
10 47 86
10 48 47
10 49 7
11 12 45
11 13 87
11 14 81
11 15 93
11 16 60
11 17 77
11 18 46
11 19 60
11 20 83
11 21 89
11 22 60
11 23 2
11 24 23
11 25 93
11 26 76
11 27 94
11 28 15
11 29 14
11 30 22
11 31 40
11 32 94
11 33 18
11 34 56
11 35 31
11 36 57
11 37 68
11 38 59
11 39 0
11 40 96
11 41 78
11 42 7
11 43 32
11 44 9
11 45 92
11 46 45
11 47 13
11 48 46
11 49 22
12 13 100
12 14 52
12 15 95
12 16 18
12 17 62
12 18 29
12 19 26
12 20 22
12 21 95
12 22 33
12 23 85
12 24 24
12 25 62
12 26 47
12 27 1
12 28 88
12 29 45
12 30 99
12 31 93
12 32 79
12 33 62
12 34 13
12 35 47
12 36 51
12 37 1
12 38 63
12 39 54
12 40 61
12 41 82
12 42 41
12 43 46
12 44 10
12 45 28
12 46 49
12 47 53
12 48 82
12 49 4
13 14 13
13 15 19
13 16 9
13 17 72
13 18 61
13 19 32
13 20 52
13 21 68
13 22 4
13 23 71
13 24 27
13 25 32
13 26 89
13 27 38
13 28 95
13 29 66
13 30 56
13 31 33
13 32 55
13 33 83
13 34 37
13 35 38
13 36 38
13 37 79
13 38 42
13 39 76
13 40 57
13 41 80
13 42 63
13 43 9
13 44 89
13 45 8
13 46 86
13 47 97
13 48 12
13 49 32
14 15 35
14 16 7
14 17 69
14 18 33
14 19 5
14 20 80
14 21 81
14 22 99
14 23 27
14 24 62
14 25 35
14 26 19
14 27 60
14 28 44
14 29 59
14 30 91
14 31 85
14 32 44
14 33 1
14 34 77
14 35 73
14 36 51
14 37 10
14 38 88
14 39 46
14 40 20
14 41 51
14 42 37
14 43 85
14 44 70
14 45 4
14 46 42
14 47 33
14 48 22
14 49 2
15 16 76
15 17 53
15 18 70
15 19 78
15 20 37
15 21 41
15 22 45
15 23 72
15 24 88
15 25 29
15 26 49
15 27 9
15 28 73
15 29 28
15 30 91
15 31 10
15 32 67
15 33 20
15 34 20
15 35 98
15 36 95
15 37 55
15 38 35
15 39 75
15 40 14
15 41 9
15 42 44
15 43 65
15 44 75
15 45 59
15 46 7
15 47 84
15 48 0
15 49 3
16 17 36
16 18 41
16 19 4
16 20 80
16 21 51
16 22 99
16 23 15
16 24 89
16 25 5
16 26 75
16 27 68
16 28 37
16 29 10
16 30 79
16 31 39
16 32 79
16 33 17
16 34 96
16 35 13
16 36 1
16 37 32
16 38 27
16 39 26
16 40 11
16 41 19
16 42 8
16 43 14
16 44 65
16 45 12
16 46 84
16 47 15
16 48 40
16 49 74
17 18 92
17 19 92
17 20 50
17 21 89
17 22 31
17 23 13
17 24 31
17 25 10
17 26 7
17 27 82
17 28 28
17 29 89
17 30 92
17 31 39
17 32 39
17 33 3
17 34 76
17 35 33
17 36 97
17 37 62
17 38 54
17 39 91
17 40 37
17 41 37
17 42 42
17 43 93
17 44 15
17 45 88
17 46 81
17 47 26
17 48 51
17 49 63
18 19 63
18 20 34
18 21 43
18 22 52
18 23 63
18 24 69
18 25 35
18 26 46
18 27 61
18 28 72
18 29 18
18 30 17
18 31 22
18 32 38
18 33 2
18 34 49
18 35 53
18 36 49
18 37 2
18 38 48
18 39 50
18 40 77
18 41 25
18 42 100
18 43 11
18 44 15
18 45 17
18 46 3
18 47 21
18 48 8
18 49 83
19 20 72
19 21 74
19 22 55
19 23 67
19 24 38
19 25 90
19 26 75
19 27 26
19 28 46
19 29 4
19 30 58
19 31 89
19 32 8
19 33 50
19 34 95
19 35 61
19 36 72
19 37 83
19 38 20
19 39 41
19 40 17
19 41 21
19 42 80
19 43 61
19 44 47
19 45 35
19 46 4
19 47 99
19 48 42
19 49 36
20 21 57
20 22 77
20 23 42
20 24 13
20 25 98
20 26 87
20 27 58
20 28 74
20 29 0
20 30 35
20 31 16
20 32 71
20 33 42
20 34 25
20 35 34
20 36 61
20 37 29
20 38 23
20 39 39
20 40 42
20 41 9
20 42 42
20 43 46
20 44 19
20 45 44
20 46 7
20 47 99
20 48 20
20 49 22
21 22 40
21 23 89
21 24 66
21 25 16
21 26 54
21 27 67
21 28 7
21 29 55
21 30 79
21 31 96
21 32 97
21 33 88
21 34 79
21 35 93
21 36 62
21 37 57
21 38 75
21 39 42
21 40 14
21 41 59
21 42 43
21 43 49
21 44 14
21 45 31
21 46 23
21 47 63
21 48 30
21 49 89
22 23 62
22 24 63
22 25 26
22 26 56
22 27 81
22 28 76
22 29 40
22 30 72
22 31 13
22 32 82
22 33 19
22 34 14
22 35 57
22 36 79
22 37 28
22 38 94
22 39 24
22 40 61
22 41 90
22 42 52
22 43 36
22 44 79
22 45 36
22 46 92
22 47 80
22 48 69
22 49 25
23 24 55
23 25 73
23 26 65
23 27 82
23 28 2
23 29 57
23 30 56
23 31 47
23 32 34
23 33 36
23 34 43
23 35 66
23 36 49
23 37 77
23 38 43
23 39 77
23 40 99
23 41 33
23 42 36
23 43 48
23 44 20
23 45 34
23 46 90
23 47 7
23 48 84
23 49 79
24 25 68
24 26 54
24 27 21
24 28 35
24 29 43
24 30 47
24 31 39
24 32 48
24 33 68
24 34 21
24 35 36
24 36 63
24 37 30
24 38 15
24 39 80
24 40 78
24 41 40
24 42 24
24 43 69
24 44 81
24 45 88
24 46 48
24 47 65
24 48 21
24 49 11
25 26 52
25 27 92
25 28 55
25 29 10
25 30 82
25 31 36
25 32 76
25 33 55
25 34 70
25 35 84
25 36 86
25 37 75
25 38 97
25 39 14
25 40 100
25 41 58
25 42 31
25 43 78
25 44 83
25 45 5
25 46 62
25 47 39
25 48 6
25 49 34
26 27 69
26 28 67
26 29 69
26 30 79
26 31 63
26 32 12
26 33 97
26 34 53
26 35 82
26 36 84
26 37 7
26 38 82
26 39 10
26 40 73
26 41 26
26 42 40
26 43 65
26 44 70
26 45 52
26 46 95
26 47 7
26 48 49
26 49 76
27 28 86
27 29 71
27 30 58
27 31 2
27 32 86
27 33 74
27 34 40
27 35 14
27 36 35
27 37 9
27 38 95
27 39 12
27 40 58
27 41 9
27 42 85
27 43 89
27 44 65
27 45 37
27 46 94
27 47 45
27 48 54
27 49 51
28 29 17
28 30 40
28 31 25
28 32 36
28 33 4
28 34 84
28 35 20
28 36 37
28 37 90
28 38 72
28 39 66
28 40 69
28 41 90
28 42 33
28 43 71
28 44 98
28 45 61
28 46 29
28 47 28
28 48 3
28 49 77
29 30 38
29 31 76
29 32 17
29 33 13
29 34 44
29 35 25
29 36 60
29 37 77
29 38 79
29 39 69
29 40 31
29 41 9
29 42 30
29 43 43
29 44 98
29 45 22
29 46 77
29 47 71
29 48 92
29 49 0
30 31 5
30 32 100
30 33 8
30 34 29
30 35 49
30 36 25
30 37 22
30 38 9
30 39 67
30 40 1
30 41 97
30 42 36
30 43 21
30 44 69
30 45 83
30 46 0
30 47 9
30 48 29
30 49 99
31 32 9
31 33 5
31 34 25
31 35 6
31 36 43
31 37 56
31 38 73
31 39 18
31 40 95
31 41 62
31 42 70
31 43 89
31 44 26
31 45 74
31 46 1
31 47 86
31 48 28
31 49 35
32 33 52
32 34 82
32 35 50
32 36 90
32 37 30
32 38 54
32 39 79
32 40 21
32 41 90
32 42 57
32 43 41
32 44 73
32 45 0
32 46 90
32 47 4
32 48 76
32 49 24
33 34 29
33 35 24
33 36 21
33 37 37
33 38 6
33 39 98
33 40 88
33 41 60
33 42 59
33 43 85
33 44 36
33 45 63
33 46 21
33 47 24
33 48 47
33 49 40
34 35 6
34 36 39
34 37 18
34 38 98
34 39 70
34 40 50
34 41 25
34 42 7
34 43 3
34 44 4
34 45 47
34 46 29
34 47 98
34 48 89
34 49 5
35 36 46
35 37 38
35 38 15
35 39 31
35 40 72
35 41 36
35 42 58
35 43 40
35 44 50
35 45 73
35 46 30
35 47 93
35 48 66
35 49 97
36 37 26
36 38 98
36 39 58
36 40 50
36 41 51
36 42 1
36 43 43
36 44 91
36 45 97
36 46 51
36 47 51
36 48 10
36 49 85
37 38 18
37 39 42
37 40 22
37 41 35
37 42 89
37 43 88
37 44 19
37 45 37
37 46 23
37 47 67
37 48 63
37 49 51
38 39 75
38 40 69
38 41 98
38 42 65
38 43 100
38 44 98
38 45 71
38 46 8
38 47 3
38 48 73
38 49 82
39 40 91
39 41 47
39 42 16
39 43 23
39 44 76
39 45 54
39 46 40
39 47 69
39 48 24
39 49 76
40 41 24
40 42 1
40 43 10
40 44 66
40 45 93
40 46 31
40 47 41
40 48 28
40 49 9
41 42 96
41 43 55
41 44 41
41 45 7
41 46 82
41 47 10
41 48 16
41 49 67
42 43 22
42 44 5
42 45 91
42 46 40
42 47 55
42 48 82
42 49 74
43 44 56
43 45 14
43 46 3
43 47 61
43 48 6
43 49 90
44 45 55
44 46 87
44 47 5
44 48 52
44 49 70
45 46 70
45 47 70
45 48 27
45 49 0
46 47 54
46 48 63
46 49 55
47 48 78
47 49 38
48 49 10
