50 25
6 27 54
6 28 82
6 29 26
6 30 87
6 31 24
6 32 38
6 33 39
6 34 82
6 35 53
6 36 27
6 37 31
6 38 56
6 39 55
6 40 95
6 41 24
6 42 18
6 43 33
6 44 4
6 45 95
6 46 43
6 47 10
6 48 99
6 49 68
7 8 24
7 9 82
7 10 54
7 11 0
7 12 92
7 13 1
7 14 69
7 15 29
7 16 87
7 17 90
7 18 23
7 19 63
7 20 95
7 21 32
7 22 63
7 23 13
7 24 61
7 25 36
7 26 61
7 27 100
7 28 37
7 29 16
7 30 50
7 31 47
7 32 57
7 33 59
7 34 34
7 35 45
7 36 1
7 37 47
7 38 36
7 39 76
7 40 19
7 41 7
7 42 85
7 43 39
7 44 20
7 45 82
7 46 16
7 47 73
7 48 42
7 49 92
8 9 70
8 10 48
8 11 71
8 12 32
8 13 0
8 14 86
8 15 72
8 16 19
8 17 55
8 18 99
8 19 73
8 20 48
8 21 6
8 22 92
8 23 33
8 24 37
8 25 6
8 26 42
8 27 45
8 28 55
8 29 73
8 30 55
8 31 80
8 32 91
8 33 3
8 34 63
8 35 92
8 36 53
8 37 36
8 38 4
8 39 59
8 40 55
8 41 99
8 42 3
8 43 50
8 44 88
8 45 32
8 46 97
8 47 51
8 48 3
8 49 13
9 10 80
9 11 57
9 12 15
9 13 80
9 14 64
9 15 23
9 16 77
9 17 91
9 18 46
9 19 100
9 20 45
9 21 7
9 22 40
9 23 64
9 24 13
9 25 84
9 26 49
9 27 80
9 28 10
9 29 26
9 30 58
9 31 49
9 32 69
9 33 36
9 34 25
9 35 38
9 36 66
9 37 63
9 38 36
9 39 8
9 40 22
9 41 37
9 42 33
9 43 84
9 44 21
9 45 48
9 46 74
9 47 72
9 48 83
9 49 2
10 11 25
10 12 96
10 13 42
10 14 67
10 15 3
10 16 53
10 17 31
10 18 59
10 19 0
10 20 87
10 21 6
10 22 79
10 23 17
10 24 39
10 25 96
10 26 73
10 27 16
10 28 40
10 29 23
10 30 37
10 31 27
10 32 80
10 33 82
10 34 11
10 35 51
10 36 96
10 37 8
10 38 80
10 39 95
10 40 76
10 41 81
10 42 54
10 43 23
10 44 14
10 45 6
10 46 46
10 47 50
10 48 81
10 49 66
11 12 92
11 13 54
11 14 20
11 15 10
11 16 26
11 17 33
11 18 39
11 19 77
11 20 15
11 21 74
11 22 39
11 23 36
11 24 53
11 25 12
11 26 97
11 27 70
11 28 70
11 29 63
11 30 40
11 31 12
11 32 56
11 33 59
11 34 84
11 35 97
11 36 96
11 37 4
11 38 49
11 39 65
11 40 99
11 41 81
11 42 37
11 43 64
11 44 83
11 45 48
11 46 71
11 47 12
11 48 50
11 49 90
12 13 96
12 14 28
12 15 46
12 16 8
12 17 1
12 18 96
12 19 80
12 20 14
12 21 83
12 22 89
12 23 43
12 24 23
12 25 43
12 26 91
12 27 83
12 28 30
12 29 72
12 30 99
12 31 40
12 32 2
12 33 29
12 34 4
12 35 14
12 36 9
12 37 7
12 38 64
12 39 82
12 40 81
12 41 95
12 42 62
12 43 95
12 44 76
12 45 74
12 46 59
12 47 13
12 48 63
12 49 81
13 14 53
13 15 11
13 16 0
13 17 58
13 18 42
13 19 19
13 20 39
13 21 11
13 22 44
13 23 71
13 24 32
13 25 56
13 26 9
13 27 20
13 28 45
13 29 15
13 30 70
13 31 85
13 32 23
13 33 84
13 34 84
13 35 35
13 36 65
13 37 50
13 38 55
13 39 8
13 40 48
13 41 8
13 42 37
13 43 76
13 44 73
13 45 22
13 46 32
13 47 20
13 48 20
13 49 30
14 15 42
14 16 87
14 17 76
14 18 76
14 19 10
14 20 46
14 21 51
14 22 90
14 23 10
14 24 69
14 25 3
14 26 34
14 27 70
14 28 39
14 29 58
14 30 60
14 31 29
14 32 85
14 33 76
14 34 68
14 35 71
14 36 52
14 37 37
14 38 31
14 39 26
14 40 47
14 41 82
14 42 91
14 43 12
14 44 10
14 45 55
14 46 38
14 47 53
14 48 95
14 49 43
15 16 13
15 17 9
15 18 29
15 19 3
15 20 24
15 21 11
15 22 54
15 23 29
15 24 32
15 25 9
15 26 0
15 27 30
15 28 57
15 29 43
15 30 94
15 31 44
15 32 82
15 33 84
15 34 100
15 35 59
15 36 22
15 37 69
15 38 48
15 39 97
15 40 32
15 41 77
15 42 0
15 43 83
15 44 65
15 45 45
15 46 6
15 47 13
15 48 37
15 49 42
16 17 21
16 18 78
16 19 7
16 20 47
16 21 34
16 22 76
16 23 67
16 24 52
16 25 68
16 26 70
16 27 84
16 28 14
16 29 62
16 30 85
16 31 80
16 32 9
16 33 1
16 34 21
16 35 57
16 36 17
16 37 65
16 38 55
16 39 11
16 40 25
16 41 15
16 42 8
16 43 4
16 44 40
16 45 78
16 46 21
16 47 8
16 48 62
16 49 3
17 18 55
17 19 12
17 20 78
17 21 16
17 22 3
17 23 70
17 24 52
17 25 40
17 26 40
17 27 55
17 28 65
17 29 20
17 30 16
17 31 86
17 32 29
17 33 35
17 34 95
17 35 3
17 36 77
17 37 40
17 38 91
17 39 36
17 40 69
17 41 54
17 42 50
17 43 40
17 44 46
17 45 95
17 46 34
17 47 33
17 48 96
17 49 87
18 19 56
18 20 25
18 21 39
18 22 91
18 23 85
18 24 30
18 25 22
18 26 66
18 27 26
18 28 91
18 29 77
18 30 81
18 31 6
18 32 39
18 33 39
18 34 87
18 35 48
18 36 79
18 37 30
18 38 98
18 39 53
18 40 2
18 41 3
18 42 5
18 43 100
18 44 82
18 45 15
18 46 45
18 47 81
18 48 4
18 49 36
19 20 26
19 21 7
19 22 3
19 23 23
19 24 39
19 25 49
19 26 14
19 27 94
19 28 42
19 29 67
19 30 8
19 31 29
19 32 37
19 33 93
19 34 79
19 35 62
19 36 3
19 37 79
19 38 68
19 39 9
19 40 1
19 41 24
19 42 89
19 43 85
19 44 40
19 45 17
19 46 77
19 47 56
19 48 41
19 49 65
20 21 54
20 22 49
20 23 97
20 24 66
20 25 24
20 26 89
20 27 100
20 28 12
20 29 4
20 30 29
20 31 27
20 32 85
20 33 58
20 34 89
20 35 15
20 36 39
20 37 79
20 38 5
20 39 11
20 40 53
20 41 36
20 42 3
20 43 78
20 44 6
20 45 0
20 46 15
20 47 64
20 48 41
20 49 100
21 22 45
21 23 79
21 24 22
21 25 10
21 26 61
21 27 89
21 28 10
21 29 26
21 30 57
21 31 73
21 32 97
21 33 75
21 34 40
21 35 51
21 36 90
21 37 6
21 38 29
21 39 55
21 40 13
21 41 69
21 42 33
21 43 26
21 44 53
21 45 30
21 46 50
21 47 34
21 48 74
21 49 80
22 23 65
22 24 60
22 25 77
22 26 20
22 27 74
22 28 65
22 29 69
22 30 98
22 31 72
22 32 48
22 33 57
22 34 29
22 35 54
22 36 13
22 37 27
22 38 63
22 39 31
22 40 54
22 41 73
22 42 49
22 43 96
22 44 79
22 45 89
22 46 1
22 47 27
22 48 81
22 49 98
23 24 6
23 25 60
23 26 23
23 27 1
23 28 9
23 29 55
23 30 18
23 31 9
23 32 64
23 33 98
23 34 49
23 35 31
23 36 92
23 37 79
23 38 10
23 39 26
23 40 96
23 41 70
23 42 70
23 43 18
23 44 27
23 45 43
23 46 91
23 47 71
23 48 23
23 49 48
24 25 52
24 26 61
24 27 75
24 28 40
24 29 24
24 30 81
24 31 91
24 32 77
24 33 87
24 34 54
24 35 53
24 36 14
24 37 41
24 38 22
24 39 97
24 40 5
24 41 17
24 42 83
24 43 25
24 44 61
24 45 70
24 46 87
24 47 94
24 48 36
24 49 4
25 26 89
25 27 93
25 28 64
25 29 20
25 30 3
25 31 58
25 32 29
25 33 42
25 34 4
25 35 65
25 36 60
25 37 94
25 38 91
25 39 30
25 40 41
25 41 9
25 42 15
25 43 49
25 44 59
25 45 50
25 46 85
25 47 58
25 48 70
25 49 21
26 27 61
26 28 73
26 29 68
26 30 15
26 31 46
26 32 49
26 33 90
26 34 36
26 35 61
26 36 49
26 37 42
26 38 92
26 39 39
26 40 26
26 41 1
26 42 22
26 43 13
26 44 77
26 45 41
26 46 62
26 47 63
26 48 61
26 49 19
27 28 5
27 29 33
27 30 49
27 31 29
27 32 44
27 33 16
27 34 97
27 35 85
27 36 78
27 37 92
27 38 52
27 39 90
27 40 56
27 41 49
27 42 20
27 43 75
27 44 46
27 45 7
27 46 45
27 47 71
27 48 16
27 49 87
28 29 99
28 30 52
28 31 41
28 32 85
28 33 30
28 34 15
28 35 41
28 36 54
28 37 3
28 38 82
28 39 88
28 40 87
28 41 71
28 42 49
28 43 63
28 44 15
28 45 98
28 46 27
28 47 93
28 48 79
28 49 54
29 30 38
29 31 68
29 32 95
29 33 93
29 34 20
29 35 53
29 36 6
29 37 68
29 38 34
29 39 54
29 40 77
29 41 46
29 42 29
29 43 34
29 44 50
29 45 81
29 46 17
29 47 1
29 48 90
29 49 1
30 31 22
30 32 51
30 33 49
30 34 33
30 35 61
30 36 53
30 37 71
30 38 20
30 39 69
30 40 10
30 41 3
30 42 76
30 43 73
30 44 57
30 45 22
30 46 12
30 47 99
30 48 2
30 49 97
31 32 66
31 33 0
31 34 27
31 35 66
31 36 39
31 37 59
31 38 90
31 39 13
31 40 75
31 41 61
31 42 52
31 43 65
31 44 95
31 45 70
31 46 15
31 47 79
31 48 11
31 49 69
32 33 1
32 34 51
32 35 83
32 36 58
32 37 67
32 38 2
32 39 50
32 40 0
32 41 33
32 42 77
32 43 38
32 44 64
32 45 28
32 46 46
32 47 90
32 48 41
32 49 12
33 34 5
33 35 38
33 36 52
33 37 8
33 38 14
33 39 58
33 40 4
33 41 11
33 42 2
33 43 34
33 44 95
33 45 71
33 46 80
33 47 9
33 48 18
33 49 54
34 35 4
34 36 88
34 37 24
34 38 35
34 39 60
34 40 95
34 41 33
34 42 39
34 43 51
34 44 28
34 45 24
34 46 78
34 47 30
34 48 98
34 49 87
35 36 52
35 37 59
35 38 98
35 39 100
35 40 44
35 41 41
35 42 65
35 43 46
35 44 73
35 45 52
35 46 8
35 47 63
35 48 45
35 49 80
36 37 4
36 38 77
36 39 79
36 40 53
36 41 62
36 42 78
36 43 86
36 44 16
36 45 19
36 46 49
36 47 92
36 48 12
36 49 34
37 38 28
37 39 58
37 40 63
37 41 70
37 42 71
37 43 38
37 44 70
37 45 6
37 46 60
37 47 43
37 48 90
37 49 96
38 39 71
38 40 16
38 41 98
38 42 36
38 43 72
38 44 32
38 45 9
38 46 38
38 47 17
38 48 38
38 49 88
39 40 24
39 41 98
39 42 64
39 43 97
39 44 61
39 45 81
39 46 48
39 47 68
39 48 88
39 49 97
40 41 10
40 42 7
40 43 70
40 44 70
40 45 28
40 46 62
40 47 96
40 48 80
40 49 78
41 42 64
41 43 94
41 44 38
41 45 6
41 46 52
41 47 45
41 48 43
41 49 100
42 43 56
42 44 57
42 45 80
42 46 71
42 47 55
42 48 74
42 49 81
43 44 99
43 45 0
43 46 82
43 47 99
43 48 47
43 49 10
44 45 87
44 46 50
44 47 72
44 48 36
44 49 12
45 46 55
45 47 63
45 48 47
45 49 19
46 47 58
46 48 72
46 49 72
47 48 19
47 49 87
48 49 0
