50 25
12 35 12
12 36 35
12 37 65
12 38 30
12 39 18
12 40 24
12 41 74
12 42 28
12 43 81
12 44 99
12 45 13
12 46 52
12 47 71
12 48 96
12 49 78
13 14 20
13 15 32
13 16 6
13 17 48
13 18 48
13 19 72
13 20 2
13 21 13
13 22 23
13 23 21
13 24 16
13 25 36
13 26 25
13 27 53
13 28 34
13 29 6
13 30 8
13 31 29
13 32 61
13 33 93
13 34 56
13 35 80
13 36 17
13 37 67
13 38 70
13 39 13
13 40 48
13 41 8
13 42 7
13 43 51
13 44 29
13 45 38
13 46 93
13 47 4
13 48 78
13 49 24
14 15 8
14 16 68
14 17 63
14 18 66
14 19 60
14 20 77
14 21 40
14 22 72
14 23 70
14 24 29
14 25 82
14 26 62
14 27 70
14 28 30
14 29 43
14 30 100
14 31 66
14 32 50
14 33 56
14 34 96
14 35 5
14 36 89
14 37 46
14 38 98
14 39 9
14 40 84
14 41 58
14 42 51
14 43 9
14 44 36
14 45 5
14 46 10
14 47 8
14 48 62
14 49 97
15 16 47
15 17 33
15 18 14
15 19 63
15 20 46
15 21 56
15 22 52
15 23 20
15 24 79
15 25 37
15 26 12
15 27 17
15 28 33
15 29 20
15 30 67
15 31 94
15 32 96
15 33 54
15 34 27
15 35 2
15 36 48
15 37 5
15 38 86
15 39 54
15 40 88
15 41 52
15 42 54
15 43 23
15 44 6
15 45 2
15 46 79
15 47 71
15 48 68
15 49 8
16 17 100
16 18 78
16 19 63
16 20 98
16 21 18
16 22 20
16 23 82
16 24 19
16 25 53
16 26 51
16 27 54
16 28 91
16 29 1
16 30 30
16 31 15
16 32 3
16 33 68
16 34 76
16 35 50
16 36 60
16 37 38
16 38 47
16 39 35
16 40 74
16 41 30
16 42 25
16 43 43
16 44 77
16 45 92
16 46 50
16 47 33
16 48 70
16 49 98
17 18 48
17 19 51
17 20 21
17 21 84
17 22 66
17 23 65
17 24 49
17 25 69
17 26 51
17 27 4
17 28 82
17 29 66
17 30 49
17 31 95
17 32 39
17 33 43
17 34 1
17 35 49
17 36 10
17 37 56
17 38 6
17 39 21
17 40 42
17 41 36
17 42 53
17 43 47
17 44 36
17 45 51
17 46 39
17 47 24
17 48 53
17 49 84
18 19 23
18 20 78
18 21 12
18 22 100
18 23 67
18 24 29
18 25 29
18 26 27
18 27 19
18 28 55
18 29 36
18 30 29
18 31 62
18 32 21
18 33 13
18 34 1
18 35 81
18 36 85
18 37 35
18 38 11
18 39 35
18 40 18
18 41 90
18 42 30
18 43 3
18 44 49
18 45 45
18 46 82
18 47 50
18 48 31
18 49 37
19 20 15
19 21 5
19 22 5
19 23 72
19 24 53
19 25 80
19 26 89
19 27 24
19 28 10
19 29 75
19 30 46
19 31 7
19 32 37
19 33 12
19 34 42
19 35 32
19 36 93
19 37 36
19 38 21
19 39 20
19 40 58
19 41 18
19 42 74
19 43 27
19 44 28
19 45 10
19 46 90
19 47 62
19 48 53
19 49 81
20 21 79
20 22 22
20 23 13
20 24 17
20 25 59
20 26 75
20 27 71
20 28 24
20 29 81
20 30 74
20 31 45
20 32 99
20 33 96
20 34 20
20 35 35
20 36 51
20 37 66
20 38 35
20 39 35
20 40 61
20 41 61
20 42 70
20 43 85
20 44 42
20 45 30
20 46 20
20 47 36
20 48 12
20 49 22
21 22 78
21 23 27
21 24 38
21 25 25
21 26 88
21 27 21
21 28 73
21 29 9
21 30 92
21 31 60
21 32 0
21 33 68
21 34 2
21 35 84
21 36 16
21 37 45
21 38 85
21 39 97
21 40 93
21 41 76
21 42 17
21 43 37
21 44 38
21 45 41
21 46 0
21 47 73
21 48 73
21 49 37
22 23 12
22 24 18
22 25 41
22 26 92
22 27 32
22 28 11
22 29 87
22 30 54
22 31 68
22 32 5
22 33 50
22 34 72
22 35 37
22 36 22
22 37 74
22 38 89
22 39 28
22 40 58
22 41 84
22 42 79
22 43 68
22 44 35
22 45 33
22 46 16
22 47 96
22 48 15
22 49 93
23 24 62
23 25 80
23 26 47
23 27 2
23 28 0
23 29 62
23 30 100
23 31 20
23 32 51
23 33 95
23 34 36
23 35 97
23 36 21
23 37 69
23 38 82
23 39 38
23 40 35
23 41 35
23 42 37
23 43 14
23 44 80
23 45 15
23 46 99
23 47 80
23 48 14
23 49 100
24 25 19
24 26 93
24 27 68
24 28 57
24 29 13
24 30 57
24 31 57
24 32 18
24 33 61
24 34 20
24 35 47
24 36 21
24 37 62
24 38 12
24 39 60
24 40 52
24 41 69
24 42 61
24 43 38
24 44 15
24 45 88
24 46 1
24 47 14
24 48 97
24 49 11
25 26 62
25 27 99
25 28 14
25 29 26
25 30 84
25 31 3
25 32 8
25 33 12
25 34 91
25 35 98
25 36 92
25 37 35
25 38 36
25 39 67
25 40 46
25 41 21
25 42 29
25 43 28
25 44 9
25 45 35
25 46 22
25 47 45
25 48 40
25 49 14
26 27 60
26 28 30
26 29 41
26 30 87
26 31 67
26 32 17
26 33 28
26 34 73
26 35 66
26 36 61
26 37 94
26 38 80
26 39 16
26 40 77
26 41 56
26 42 64
26 43 46
26 44 71
26 45 71
26 46 93
26 47 31
26 48 99
26 49 90
27 28 68
27 29 64
27 30 30
27 31 7
27 32 67
27 33 38
27 34 59
27 35 46
27 36 19
27 37 100
27 38 30
27 39 16
27 40 69
27 41 34
27 42 57
27 43 31
27 44 81
27 45 18
27 46 31
27 47 86
27 48 84
27 49 97
28 29 99
28 30 61
28 31 24
28 32 28
28 33 56
28 34 74
28 35 74
28 36 18
28 37 57
28 38 83
28 39 28
28 40 67
28 41 18
28 42 77
28 43 68
28 44 85
28 45 54
28 46 69
28 47 61
28 48 63
28 49 37
29 30 40
29 31 4
29 32 29
29 33 14
29 34 13
29 35 13
29 36 26
29 37 45
29 38 20
29 39 43
29 40 43
29 41 98
29 42 67
29 43 20
29 44 26
29 45 97
29 46 42
29 47 62
29 48 94
29 49 29
30 31 27
30 32 46
30 33 87
30 34 24
30 35 66
30 36 33
30 37 11
30 38 36
30 39 17
30 40 90
30 41 58
30 42 29
30 43 43
30 44 30
30 45 81
30 46 45
30 47 54
30 48 12
30 49 54
31 32 43
31 33 34
31 34 52
31 35 21
31 36 29
31 37 38
31 38 42
31 39 42
31 40 86
31 41 57
31 42 99
31 43 70
31 44 39
31 45 77
31 46 1
31 47 87
31 48 59
31 49 13
32 33 6
32 34 99
32 35 15
32 36 63
32 37 8
32 38 85
32 39 83
32 40 49
32 41 69
32 42 38
32 43 45
32 44 91
32 45 98
32 46 95
32 47 26
32 48 28
32 49 91
33 34 46
33 35 10
33 36 60
33 37 9
33 38 46
33 39 22
33 40 76
33 41 28
33 42 25
33 43 78
33 44 59
33 45 75
33 46 73
33 47 55
33 48 55
33 49 52
34 35 0
34 36 49
34 37 67
34 38 26
34 39 13
34 40 45
34 41 88
34 42 58
34 43 19
34 44 41
34 45 3
34 46 35
34 47 61
34 48 29
34 49 41
35 36 51
35 37 64
35 38 55
35 39 27
35 40 60
35 41 28
35 42 32
35 43 96
35 44 47
35 45 99
35 46 57
35 47 16
35 48 99
35 49 53
36 37 37
36 38 22
36 39 95
36 40 20
36 41 6
36 42 86
36 43 96
36 44 54
36 45 8
36 46 71
36 47 8
36 48 27
36 49 6
37 38 100
37 39 64
37 40 88
37 41 88
37 42 23
37 43 37
37 44 4
37 45 53
37 46 67
37 47 61
37 48 31
37 49 63
38 39 7
38 40 91
38 41 24
38 42 82
38 43 87
38 44 7
38 45 56
38 46 67
38 47 39
38 48 44
38 49 47
39 40 89
39 41 41
39 42 97
39 43 73
39 44 89
39 45 90
39 46 45
39 47 28
39 48 86
39 49 57
40 41 9
40 42 5
40 43 97
40 44 15
40 45 78
40 46 29
40 47 94
40 48 62
40 49 67
41 42 63
41 43 7
41 44 44
41 45 51
41 46 36
41 47 41
41 48 63
41 49 1
42 43 14
42 44 9
42 45 85
42 46 18
42 47 57
42 48 56
42 49 24
43 44 72
43 45 93
43 46 12
43 47 36
43 48 45
43 49 90
44 45 52
44 46 1
44 47 52
44 48 20
44 49 77
45 46 22
45 47 88
45 48 31
45 49 85
46 47 82
46 48 21
46 49 47
47 48 19
47 49 55
48 49 74
