50 25
19 40 73
19 41 65
19 42 71
19 43 5
19 44 91
19 45 38
19 46 58
19 47 37
19 48 41
19 49 57
20 21 66
20 22 32
20 23 84
20 24 68
20 25 76
20 26 22
20 27 62
20 28 63
20 29 84
20 30 91
20 31 18
20 32 50
20 33 32
20 34 67
20 35 26
20 36 92
20 37 67
20 38 37
20 39 27
20 40 71
20 41 10
20 42 49
20 43 37
20 44 61
20 45 96
20 46 88
20 47 99
20 48 11
20 49 6
21 22 69
21 23 19
21 24 83
21 25 25
21 26 14
21 27 79
21 28 91
21 29 48
21 30 63
21 31 84
21 32 90
21 33 98
21 34 32
21 35 27
21 36 65
21 37 36
21 38 5
21 39 46
21 40 21
21 41 82
21 42 79
21 43 22
21 44 17
21 45 41
21 46 66
21 47 61
21 48 46
21 49 38
22 23 1
22 24 31
22 25 78
22 26 84
22 27 35
22 28 69
22 29 93
22 30 96
22 31 68
22 32 7
22 33 2
22 34 89
22 35 56
22 36 20
22 37 33
22 38 70
22 39 19
22 40 9
22 41 65
22 42 81
22 43 93
22 44 97
22 45 46
22 46 27
22 47 88
22 48 55
22 49 34
23 24 9
23 25 8
23 26 12
23 27 21
23 28 11
23 29 43
23 30 82
23 31 21
23 32 86
23 33 56
23 34 96
23 35 12
23 36 87
23 37 86
23 38 49
23 39 66
23 40 3
23 41 1
23 42 36
23 43 98
23 44 51
23 45 65
23 46 41
23 47 20
23 48 54
23 49 61
24 25 35
24 26 66
24 27 92
24 28 15
24 29 40
24 30 69
24 31 92
24 32 14
24 33 36
24 34 96
24 35 79
24 36 91
24 37 96
24 38 33
24 39 90
24 40 11
24 41 81
24 42 16
24 43 21
24 44 51
24 45 17
24 46 89
24 47 74
24 48 55
24 49 4
25 26 50
25 27 38
25 28 44
25 29 17
25 30 43
25 31 86
25 32 66
25 33 54
25 34 72
25 35 96
25 36 78
25 37 72
25 38 4
25 39 17
25 40 96
25 41 65
25 42 76
25 43 23
25 44 86
25 45 48
25 46 19
25 47 89
25 48 56
25 49 99
26 27 95
26 28 78
26 29 57
26 30 75
26 31 25
26 32 12
26 33 82
26 34 52
26 35 68
26 36 55
26 37 27
26 38 91
26 39 9
26 40 79
26 41 80
26 42 81
26 43 38
26 44 90
26 45 58
26 46 12
26 47 41
26 48 90
26 49 39
27 28 2
27 29 78
27 30 24
27 31 66
27 32 77
27 33 7
27 34 17
27 35 27
27 36 31
27 37 87
27 38 49
27 39 32
27 40 23
27 41 87
27 42 82
27 43 86
27 44 63
27 45 60
27 46 39
27 47 53
27 48 6
27 49 0
28 29 66
28 30 6
28 31 47
28 32 89
28 33 64
28 34 73
28 35 26
28 36 59
28 37 100
28 38 56
28 39 36
28 40 0
28 41 54
28 42 8
28 43 33
28 44 18
28 45 50
28 46 51
28 47 97
28 48 47
28 49 95
29 30 44
29 31 61
29 32 51
29 33 1
29 34 5
29 35 20
29 36 19
29 37 46
29 38 5
29 39 95
29 40 32
29 41 76
29 42 12
29 43 77
29 44 34
29 45 1
29 46 9
29 47 17
29 48 79
29 49 23
30 31 58
30 32 10
30 33 18
30 34 47
30 35 31
30 36 47
30 37 49
30 38 89
30 39 43
30 40 14
30 41 2
30 42 90
30 43 88
30 44 40
30 45 26
30 46 84
30 47 7
30 48 75
30 49 86
31 32 34
31 33 4
31 34 53
31 35 11
31 36 78
31 37 42
31 38 95
31 39 10
31 40 94
31 41 58
31 42 17
31 43 73
31 44 18
31 45 97
31 46 89
31 47 33
31 48 8
31 49 18
32 33 70
32 34 80
32 35 67
32 36 99
32 37 41
32 38 84
32 39 65
32 40 100
32 41 21
32 42 87
32 43 78
32 44 91
32 45 77
32 46 32
32 47 48
32 48 1
32 49 66
33 34 72
33 35 21
33 36 8
33 37 32
33 38 15
33 39 18
33 40 94
33 41 42
33 42 36
33 43 35
33 44 49
33 45 72
33 46 42
33 47 5
33 48 73
33 49 29
34 35 46
34 36 65
34 37 25
34 38 71
34 39 51
34 40 31
34 41 17
34 42 73
34 43 47
34 44 92
34 45 89
34 46 37
34 47 71
34 48 69
34 49 87
35 36 18
35 37 57
35 38 50
35 39 41
35 40 94
35 41 40
35 42 45
35 43 59
35 44 35
35 45 23
35 46 30
35 47 96
35 48 41
35 49 65
36 37 15
36 38 55
36 39 33
36 40 15
36 41 14
36 42 64
36 43 95
36 44 41
36 45 87
36 46 87
36 47 16
36 48 39
36 49 68
37 38 53
37 39 55
37 40 24
37 41 87
37 42 89
37 43 83
37 44 88
37 45 100
37 46 44
37 47 10
37 48 47
37 49 98
38 39 83
38 40 45
38 41 73
38 42 61
38 43 38
38 44 14
38 45 18
38 46 24
38 47 98
38 48 32
38 49 90
39 40 76
39 41 87
39 42 2
39 43 41
39 44 98
39 45 79
39 46 86
39 47 16
39 48 76
39 49 4
40 41 8
40 42 42
40 43 57
40 44 26
40 45 97
40 46 82
40 47 93
40 48 37
40 49 61
41 42 90
41 43 93
41 44 27
41 45 60
41 46 98
41 47 4
41 48 38
41 49 63
42 43 78
42 44 83
42 45 71
42 46 35
42 47 61
42 48 36
42 49 42
43 44 44
43 45 80
43 46 0
43 47 29
43 48 4
43 49 37
44 45 13
44 46 36
44 47 39
44 48 42
44 49 31
45 46 80
45 47 46
45 48 54
45 49 95
46 47 95
46 48 33
46 49 84
47 48 3
47 49 31
48 49 18
