50 25
4 18 46
4 19 78
4 20 60
4 21 56
4 22 36
4 23 93
4 24 80
4 25 86
4 26 8
4 27 27
4 28 78
4 29 92
4 30 45
4 31 76
4 32 84
4 33 100
4 34 74
4 35 58
4 36 32
4 37 69
4 38 59
4 39 77
4 40 54
4 41 75
4 42 42
4 43 74
4 44 4
4 45 25
4 46 77
4 47 66
4 48 36
4 49 33
5 6 43
5 7 57
5 8 8
5 9 56
5 10 59
5 11 81
5 12 85
5 13 6
5 14 78
5 15 49
5 16 46
5 17 44
5 18 78
5 19 95
5 20 10
5 21 15
5 22 58
5 23 85
5 24 43
5 25 62
5 26 36
5 27 51
5 28 69
5 29 97
5 30 68
5 31 96
5 32 7
5 33 84
5 34 56
5 35 49
5 36 74
5 37 67
5 38 54
5 39 28
5 40 39
5 41 82
5 42 31
5 43 90
5 44 42
5 45 15
5 46 34
5 47 93
5 48 36
5 49 89
6 7 57
6 8 10
6 9 7
6 10 77
6 11 98
6 12 96
6 13 87
6 14 89
6 15 39
6 16 55
6 17 29
6 18 72
6 19 11
6 20 43
6 21 50
6 22 10
6 23 96
6 24 97
6 25 52
6 26 21
6 27 90
6 28 79
6 29 26
6 30 35
6 31 78
6 32 74
6 33 17
6 34 29
6 35 8
6 36 27
6 37 93
6 38 54
6 39 0
6 40 22
6 41 49
6 42 92
6 43 7
6 44 78
6 45 81
6 46 63
6 47 38
6 48 80
6 49 2
7 8 6
7 9 17
7 10 96
7 11 21
7 12 92
7 13 14
7 14 76
7 15 74
7 16 89
7 17 85
7 18 87
7 19 72
7 20 96
7 21 26
7 22 96
7 23 10
7 24 66
7 25 57
7 26 20
7 27 86
7 28 37
7 29 71
7 30 23
7 31 46
7 32 75
7 33 86
7 34 94
7 35 89
7 36 9
7 37 78
7 38 19
7 39 65
7 40 47
7 41 77
7 42 40
7 43 12
7 44 7
7 45 27
7 46 60
7 47 75
7 48 49
7 49 95
8 9 35
8 10 90
8 11 26
8 12 57
8 13 15
8 14 37
8 15 24
8 16 92
8 17 66
8 18 29
8 19 28
8 20 56
8 21 9
8 22 80
8 23 55
8 24 26
8 25 49
8 26 42
8 27 38
8 28 25
8 29 7
8 30 15
8 31 15
8 32 7
8 33 75
8 34 41
8 35 69
8 36 5
8 37 84
8 38 100
8 39 80
8 40 19
8 41 73
8 42 5
8 43 42
8 44 9
8 45 17
8 46 91
8 47 27
8 48 62
8 49 54
9 10 5
9 11 81
9 12 50
9 13 65
9 14 87
9 15 35
9 16 2
9 17 11
9 18 78
9 19 73
9 20 61
9 21 94
9 22 32
9 23 32
9 24 50
9 25 96
9 26 71
9 27 11
9 28 1
9 29 99
9 30 36
9 31 76
9 32 43
9 33 17
9 34 57
9 35 76
9 36 93
9 37 59
9 38 26
9 39 31
9 40 78
9 41 59
9 42 100
9 43 50
9 44 42
9 45 0
9 46 23
9 47 54
9 48 11
9 49 79
10 11 78
10 12 7
10 13 92
10 14 93
10 15 92
10 16 77
10 17 93
10 18 30
10 19 6
10 20 10
10 21 72
10 22 3
10 23 16
10 24 70
10 25 7
10 26 38
10 27 60
10 28 72
10 29 92
10 30 15
10 31 52
10 32 76
10 33 25
10 34 47
10 35 4
10 36 10
10 37 38
10 38 98
10 39 87
10 40 43
10 41 70
10 42 38
10 43 29
10 44 78
10 45 34
10 46 15
10 47 33
10 48 51
10 49 81
11 12 36
11 13 61
11 14 90
11 15 15
11 16 84
11 17 68
11 18 25
11 19 18
11 20 23
11 21 18
11 22 50
11 23 12
11 24 13
11 25 17
11 26 55
11 27 26
11 28 56
11 29 56
11 30 59
11 31 22
11 32 75
11 33 85
11 34 90
11 35 67
11 36 47
11 37 85
11 38 11
11 39 55
11 40 69
11 41 31
11 42 49
11 43 26
11 44 98
11 45 98
11 46 92
11 47 5
11 48 69
11 49 71
12 13 73
12 14 24
12 15 51
12 16 58
12 17 57
12 18 100
12 19 38
12 20 19
12 21 53
12 22 58
12 23 66
12 24 20
12 25 31
12 26 78
12 27 67
12 28 83
12 29 40
12 30 68
12 31 24
12 32 93
12 33 48
12 34 73
12 35 12
12 36 25
12 37 50
12 38 4
12 39 43
12 40 68
12 41 10
12 42 91
12 43 39
12 44 36
12 45 30
12 46 87
12 47 45
12 48 12
12 49 75
13 14 75
13 15 8
13 16 23
13 17 88
13 18 36
13 19 8
13 20 73
13 21 83
13 22 61
13 23 5
13 24 16
13 25 16
13 26 32
13 27 75
13 28 96
13 29 45
13 30 65
13 31 73
13 32 88
13 33 35
13 34 24
13 35 99
13 36 48
13 37 81
13 38 64
13 39 91
13 40 8
13 41 98
13 42 65
13 43 69
13 44 13
13 45 42
13 46 68
13 47 93
13 48 100
13 49 54
14 15 66
14 16 74
14 17 17
14 18 38
14 19 73
14 20 61
14 21 15
14 22 29
14 23 100
14 24 11
14 25 25
14 26 10
14 27 30
14 28 6
14 29 0
14 30 69
14 31 67
14 32 99
14 33 45
14 34 9
14 35 100
14 36 49
14 37 47
14 38 8
14 39 95
14 40 43
14 41 59
14 42 54
14 43 36
14 44 71
14 45 1
14 46 95
14 47 54
14 48 58
14 49 79
15 16 28
15 17 24
15 18 38
15 19 70
15 20 45
15 21 68
15 22 99
15 23 91
15 24 66
15 25 45
15 26 49
15 27 84
15 28 13
15 29 28
15 30 37
15 31 97
15 32 57
15 33 6
15 34 48
15 35 23
15 36 74
15 37 40
15 38 100
15 39 90
15 40 86
15 41 87
15 42 32
15 43 56
15 44 26
15 45 29
15 46 73
15 47 25
15 48 42
15 49 81
16 17 43
16 18 50
16 19 9
16 20 51
16 21 37
16 22 55
16 23 4
16 24 4
16 25 48
16 26 100
16 27 51
16 28 67
16 29 82
16 30 34
16 31 96
16 32 17
16 33 79
16 34 99
16 35 7
16 36 21
16 37 47
16 38 14
16 39 43
16 40 9
16 41 26
16 42 64
16 43 71
16 44 13
16 45 35
16 46 60
16 47 21
16 48 61
16 49 30
17 18 77
17 19 12
17 20 44
17 21 52
17 22 61
17 23 42
17 24 62
17 25 75
17 26 5
17 27 1
17 28 29
17 29 1
17 30 82
17 31 69
17 32 36
17 33 29
17 34 59
17 35 55
17 36 59
17 37 47
17 38 6
17 39 34
17 40 82
17 41 54
17 42 24
17 43 93
17 44 68
17 45 8
17 46 53
17 47 75
17 48 23
17 49 10
18 19 7
18 20 49
18 21 40
18 22 77
18 23 73
18 24 83
18 25 8
18 26 22
18 27 46
18 28 25
18 29 56
18 30 88
18 31 22
18 32 84
18 33 1
18 34 60
18 35 26
18 36 70
18 37 76
18 38 46
18 39 74
18 40 88
18 41 60
18 42 20
18 43 30
18 44 94
18 45 50
18 46 18
18 47 2
18 48 18
18 49 18
19 20 39
19 21 21
19 22 100
19 23 13
19 24 43
19 25 20
19 26 24
19 27 35
19 28 83
19 29 99
19 30 29
19 31 37
19 32 25
19 33 30
19 34 1
19 35 61
19 36 51
19 37 49
19 38 30
19 39 70
19 40 64
19 41 2
19 42 72
19 43 13
19 44 18
19 45 31
19 46 83
19 47 76
19 48 13
19 49 43
20 21 90
20 22 91
20 23 28
20 24 46
20 25 13
20 26 52
20 27 82
20 28 8
20 29 59
20 30 33
20 31 95
20 32 21
20 33 68
20 34 25
20 35 72
20 36 80
20 37 45
20 38 54
20 39 55
20 40 82
20 41 0
20 42 82
20 43 94
20 44 99
20 45 68
20 46 63
20 47 60
20 48 31
20 49 11
21 22 14
21 23 47
21 24 88
21 25 17
21 26 45
21 27 60
21 28 54
21 29 91
21 30 61
21 31 57
21 32 80
21 33 85
21 34 59
21 35 32
21 36 89
21 37 80
21 38 94
21 39 65
21 40 85
21 41 24
21 42 1
21 43 18
21 44 37
21 45 51
21 46 3
21 47 0
21 48 95
21 49 94
22 23 66
22 24 10
22 25 56
22 26 7
22 27 47
22 28 56
22 29 85
22 30 7
22 31 37
22 32 29
22 33 39
22 34 43
22 35 97
22 36 50
22 37 84
22 38 12
22 39 30
22 40 66
22 41 49
22 42 78
22 43 4
22 44 87
22 45 0
22 46 23
22 47 14
22 48 18
22 49 37
23 24 64
23 25 72
23 26 16
23 27 17
23 28 6
23 29 43
23 30 50
23 31 22
23 32 61
23 33 13
23 34 12
23 35 75
23 36 43
23 37 3
23 38 73
23 39 32
23 40 37
23 41 25
23 42 95
23 43 41
23 44 80
23 45 9
23 46 46
23 47 25
23 48 93
23 49 97
24 25 4
24 26 98
24 27 38
24 28 46
24 29 35
24 30 72
24 31 39
24 32 59
24 33 60
24 34 48
24 35 85
24 36 17
24 37 60
24 38 41
24 39 27
24 40 63
24 41 14
24 42 0
24 43 35
24 44 44
24 45 27
24 46 96
24 47 46
24 48 4
24 49 20
25 26 66
25 27 14
25 28 32
25 29 53
25 30 10
25 31 96
25 32 9
25 33 76
25 34 14
25 35 27
25 36 84
25 37 18
25 38 51
25 39 11
25 40 36
25 41 90
25 42 87
25 43 37
25 44 40
25 45 78
25 46 62
25 47 82
25 48 19
25 49 20
26 27 61
26 28 100
26 29 24
26 30 37
26 31 6
26 32 58
26 33 80
26 34 26
26 35 10
26 36 94
26 37 64
26 38 89
26 39 19
26 40 79
26 41 81
26 42 36
26 43 53
26 44 52
26 45 77
26 46 40
26 47 55
26 48 37
26 49 24
27 28 81
27 29 60
27 30 49
27 31 67
27 32 31
27 33 99
27 34 100
27 35 4
27 36 70
27 37 94
27 38 18
27 39 7
27 40 67
27 41 86
27 42 45
27 43 86
27 44 49
27 45 66
27 46 4
27 47 79
27 48 52
27 49 80
28 29 94
28 30 25
28 31 8
28 32 51
28 33 93
28 34 27
28 35 23
28 36 43
28 37 27
28 38 71
28 39 24
28 40 45
28 41 74
28 42 19
28 43 16
28 44 41
28 45 73
28 46 19
28 47 54
28 48 15
28 49 70
29 30 56
29 31 47
29 32 99
29 33 93
29 34 77
29 35 76
29 36 65
29 37 32
29 38 97
29 39 20
29 40 94
29 41 97
29 42 68
29 43 55
29 44 49
29 45 95
29 46 59
29 47 67
29 48 72
29 49 51
30 31 42
30 32 30
30 33 32
30 34 42
30 35 53
30 36 27
30 37 45
30 38 74
30 39 56
30 40 66
30 41 70
30 42 73
30 43 30
30 44 21
30 45 93
30 46 23
30 47 71
30 48 33
30 49 95
31 32 91
31 33 63
31 34 2
31 35 45
31 36 15
31 37 19
31 38 79
31 39 55
31 40 62
31 41 44
31 42 52
31 43 47
31 44 95
31 45 41
31 46 38
31 47 97
31 48 78
31 49 61
32 33 5
32 34 38
32 35 96
32 36 14
32 37 16
32 38 72
32 39 31
32 40 97
32 41 58
32 42 23
32 43 2
32 44 64
32 45 34
32 46 38
32 47 51
32 48 84
32 49 14
33 34 13
33 35 20
33 36 87
33 37 8
33 38 45
33 39 83
33 40 90
33 41 7
33 42 11
33 43 55
33 44 67
33 45 3
33 46 97
33 47 29
33 48 90
33 49 67
34 35 99
34 36 79
34 37 42
34 38 1
34 39 20
34 40 28
34 41 85
34 42 79
34 43 57
34 44 39
34 45 95
34 46 65
34 47 3
34 48 25
34 49 18
35 36 50
35 37 99
35 38 71
35 39 3
35 40 71
35 41 91
35 42 93
35 43 39
35 44 97
35 45 48
35 46 47
35 47 18
35 48 84
35 49 60
36 37 66
36 38 98
36 39 41
36 40 42
36 41 60
36 42 96
36 43 55
36 44 65
36 45 9
36 46 76
36 47 28
36 48 51
36 49 33
37 38 5
37 39 75
37 40 26
37 41 9
37 42 15
37 43 29
37 44 78
37 45 8
37 46 2
37 47 29
37 48 87
37 49 100
38 39 65
38 40 48
38 41 17
38 42 88
38 43 87
38 44 13
38 45 37
38 46 54
38 47 75
38 48 62
38 49 48
39 40 59
39 41 49
39 42 5
39 43 90
39 44 50
39 45 73
39 46 20
39 47 27
39 48 36
39 49 100
40 41 31
40 42 70
40 43 36
40 44 52
40 45 2
40 46 56
40 47 93
40 48 54
40 49 37
41 42 97
41 43 20
41 44 2
41 45 80
41 46 0
41 47 93
41 48 78
41 49 19
42 43 56
42 44 26
42 45 20
42 46 48
42 47 31
42 48 60
42 49 17
43 44 78
43 45 14
43 46 36
43 47 79
43 48 79
43 49 27
44 45 55
44 46 14
44 47 75
44 48 66
44 49 74
45 46 61
45 47 60
45 48 93
45 49 76
46 47 91
46 48 47
46 49 74
47 48 61
47 49 43
48 49 44
