50 25
5 11 77
5 12 64
5 13 32
5 14 9
5 15 88
5 16 15
5 17 60
5 18 9
5 19 3
5 20 56
5 21 84
5 22 52
5 23 95
5 24 30
5 25 48
5 26 40
5 27 72
5 28 62
5 29 18
5 30 27
5 31 28
5 32 7
5 33 41
5 34 53
5 35 35
5 36 3
5 37 48
5 38 42
5 39 59
5 40 85
5 41 81
5 42 46
5 43 83
5 44 1
5 45 65
5 46 10
5 47 89
5 48 61
5 49 33
6 7 47
6 8 68
6 9 92
6 10 87
6 11 51
6 12 96
6 13 96
6 14 55
6 15 39
6 16 98
6 17 71
6 18 63
6 19 1
6 20 78
6 21 9
6 22 17
6 23 39
6 24 72
6 25 26
6 26 48
6 27 51
6 28 15
6 29 95
6 30 78
6 31 44
6 32 80
6 33 60
6 34 13
6 35 0
6 36 60
6 37 75
6 38 7
6 39 94
6 40 61
6 41 100
6 42 92
6 43 80
6 44 36
6 45 47
6 46 2
6 47 44
6 48 31
6 49 77
7 8 23
7 9 98
7 10 100
7 11 28
7 12 29
7 13 27
7 14 75
7 15 21
7 16 37
7 17 31
7 18 88
7 19 54
7 20 47
7 21 21
7 22 5
7 23 81
7 24 59
7 25 43
7 26 91
7 27 36
7 28 4
7 29 58
7 30 34
7 31 1
7 32 100
7 33 49
7 34 68
7 35 93
7 36 20
7 37 84
7 38 91
7 39 0
7 40 17
7 41 94
7 42 85
7 43 28
7 44 39
7 45 9
7 46 33
7 47 39
7 48 19
7 49 49
8 9 100
8 10 2
8 11 25
8 12 63
8 13 99
8 14 46
8 15 31
8 16 28
8 17 10
8 18 88
8 19 99
8 20 43
8 21 59
8 22 25
8 23 59
8 24 56
8 25 81
8 26 50
8 27 13
8 28 22
8 29 3
8 30 11
8 31 98
8 32 43
8 33 73
8 34 5
8 35 63
8 36 86
8 37 88
8 38 96
8 39 46
8 40 67
8 41 7
8 42 0
8 43 99
8 44 66
8 45 37
8 46 86
8 47 8
8 48 68
8 49 23
9 10 81
9 11 97
9 12 65
9 13 84
9 14 20
9 15 0
9 16 40
9 17 8
9 18 45
9 19 2
9 20 45
9 21 61
9 22 28
9 23 43
9 24 71
9 25 51
9 26 56
9 27 21
9 28 56
9 29 74
9 30 12
9 31 69
9 32 72
9 33 5
9 34 99
9 35 54
9 36 25
9 37 0
9 38 33
9 39 27
9 40 80
9 41 38
9 42 78
9 43 10
9 44 40
9 45 10
9 46 98
9 47 8
9 48 10
9 49 62
10 11 19
10 12 47
10 13 89
10 14 99
10 15 99
10 16 46
10 17 84
10 18 6
10 19 27
10 20 77
10 21 13
10 22 40
10 23 61
10 24 35
10 25 9
10 26 89
10 27 95
10 28 72
10 29 96
10 30 44
10 31 35
10 32 60
10 33 39
10 34 64
10 35 47
10 36 69
10 37 19
10 38 33
10 39 94
10 40 2
10 41 31
10 42 40
10 43 13
10 44 73
10 45 40
10 46 62
10 47 97
10 48 59
10 49 95
11 12 55
11 13 9
11 14 53
11 15 86
11 16 8
11 17 5
11 18 64
11 19 57
11 20 63
11 21 93
11 22 69
11 23 55
11 24 87
11 25 69
11 26 82
11 27 38
11 28 2
11 29 95
11 30 16
11 31 77
11 32 64
11 33 73
11 34 21
11 35 81
11 36 8
11 37 49
11 38 39
11 39 41
11 40 72
11 41 52
11 42 28
11 43 2
11 44 65
11 45 39
11 46 71
11 47 81
11 48 88
11 49 3
12 13 28
12 14 56
12 15 51
12 16 94
12 17 1
12 18 36
12 19 14
12 20 37
12 21 92
12 22 95
12 23 75
12 24 38
12 25 26
12 26 42
12 27 57
12 28 60
12 29 41
12 30 52
12 31 61
12 32 42
12 33 81
12 34 31
12 35 9
12 36 86
12 37 87
12 38 24
12 39 91
12 40 85
12 41 42
12 42 46
12 43 15
12 44 44
12 45 4
12 46 89
12 47 21
12 48 10
12 49 64
13 14 30
13 15 74
13 16 68
13 17 0
13 18 50
13 19 19
13 20 59
13 21 35
13 22 78
13 23 12
13 24 11
13 25 41
13 26 41
13 27 78
13 28 52
13 29 86
13 30 79
13 31 38
13 32 100
13 33 94
13 34 65
13 35 97
13 36 43
13 37 40
13 38 48
13 39 42
13 40 61
13 41 63
13 42 9
13 43 22
13 44 10
13 45 21
13 46 35
13 47 50
13 48 67
13 49 44
14 15 45
14 16 43
14 17 49
14 18 21
14 19 67
14 20 54
14 21 1
14 22 90
14 23 59
14 24 5
14 25 8
14 26 73
14 27 94
14 28 66
14 29 24
14 30 27
14 31 97
14 32 13
14 33 61
14 34 86
14 35 29
14 36 14
14 37 40
14 38 8
14 39 87
14 40 26
14 41 75
14 42 48
14 43 33
14 44 100
14 45 92
14 46 79
14 47 93
14 48 50
14 49 76
15 16 63
15 17 26
15 18 59
15 19 12
15 20 80
15 21 50
15 22 21
15 23 85
15 24 76
15 25 76
15 26 69
15 27 12
15 28 96
15 29 94
15 30 58
15 31 78
15 32 74
15 33 53
15 34 70
15 35 51
15 36 76
15 37 89
15 38 44
15 39 53
15 40 66
15 41 79
15 42 71
15 43 79
15 44 59
15 45 73
15 46 99
15 47 35
15 48 99
15 49 44
16 17 49
16 18 97
16 19 22
16 20 33
16 21 65
16 22 40
16 23 56
16 24 59
16 25 46
16 26 91
16 27 69
16 28 79
16 29 5
16 30 7
16 31 13
16 32 25
16 33 95
16 34 62
16 35 23
16 36 60
16 37 26
16 38 90
16 39 43
16 40 43
16 41 29
16 42 43
16 43 59
16 44 53
16 45 94
16 46 32
16 47 44
16 48 15
16 49 38
17 18 45
17 19 91
17 20 82
17 21 85
17 22 77
17 23 66
17 24 88
17 25 10
17 26 70
17 27 15
17 28 12
17 29 26
17 30 86
17 31 75
17 32 52
17 33 29
17 34 66
17 35 80
17 36 10
17 37 96
17 38 82
17 39 65
17 40 49
17 41 57
17 42 83
17 43 82
17 44 21
17 45 37
17 46 58
17 47 26
17 48 37
17 49 24
18 19 79
18 20 86
18 21 86
18 22 49
18 23 8
18 24 5
18 25 67
18 26 73
18 27 35
18 28 0
18 29 78
18 30 63
18 31 19
18 32 25
18 33 37
18 34 82
18 35 66
18 36 87
18 37 8
18 38 51
18 39 41
18 40 91
18 41 1
18 42 70
18 43 85
18 44 53
18 45 76
18 46 98
18 47 61
18 48 57
18 49 53
19 20 21
19 21 83
19 22 69
19 23 48
19 24 6
19 25 60
19 26 24
19 27 47
19 28 92
19 29 80
19 30 8
19 31 98
19 32 15
19 33 36
19 34 9
19 35 65
19 36 51
19 37 70
19 38 78
19 39 15
19 40 15
19 41 99
19 42 46
19 43 25
19 44 63
19 45 9
19 46 74
19 47 95
19 48 7
19 49 84
20 21 99
20 22 49
20 23 85
20 24 16
20 25 87
20 26 73
20 27 1
20 28 19
20 29 81
20 30 77
20 31 3
20 32 28
20 33 61
20 34 90
20 35 42
20 36 20
20 37 45
20 38 29
20 39 79
20 40 84
20 41 46
20 42 45
20 43 31
20 44 88
20 45 57
20 46 77
20 47 1
20 48 97
20 49 26
21 22 9
21 23 17
21 24 4
21 25 10
21 26 43
21 27 16
21 28 97
21 29 66
21 30 26
21 31 68
21 32 41
21 33 78
21 34 35
21 35 81
21 36 22
21 37 38
21 38 89
21 39 71
21 40 36
21 41 57
21 42 24
21 43 72
21 44 29
21 45 53
21 46 82
21 47 38
21 48 63
21 49 95
22 23 9
22 24 70
22 25 57
22 26 90
22 27 9
22 28 9
22 29 32
22 30 49
22 31 95
22 32 56
22 33 9
22 34 22
22 35 9
22 36 72
22 37 86
22 38 12
22 39 42
22 40 54
22 41 5
22 42 86
22 43 67
22 44 90
22 45 88
22 46 29
22 47 25
22 48 100
22 49 8
23 24 3
23 25 7
23 26 54
23 27 19
23 28 92
23 29 60
23 30 19
23 31 90
23 32 90
23 33 3
23 34 81
23 35 79
23 36 55
23 37 96
23 38 100
23 39 8
23 40 81
23 41 42
23 42 9
23 43 85
23 44 9
23 45 57
23 46 47
23 47 50
23 48 14
23 49 37
24 25 50
24 26 15
24 27 95
24 28 81
24 29 96
24 30 85
24 31 31
24 32 85
24 33 14
24 34 63
24 35 39
24 36 72
24 37 12
24 38 66
24 39 71
24 40 75
24 41 55
24 42 7
24 43 32
24 44 44
24 45 17
24 46 37
24 47 44
24 48 51
24 49 74
25 26 66
25 27 34
25 28 49
25 29 13
25 30 32
25 31 41
25 32 48
25 33 91
25 34 89
25 35 62
25 36 9
25 37 41
25 38 44
25 39 74
25 40 43
25 41 13
25 42 49
25 43 2
25 44 63
25 45 78
25 46 19
25 47 69
25 48 9
25 49 10
26 27 21
26 28 66
26 29 57
26 30 10
26 31 79
26 32 69
26 33 60
26 34 5
26 35 7
26 36 27
26 37 48
26 38 2
26 39 41
26 40 56
26 41 36
26 42 98
26 43 44
26 44 18
26 45 58
26 46 20
26 47 57
26 48 80
26 49 95
27 28 44
27 29 43
27 30 24
27 31 8
27 32 27
27 33 56
27 34 28
27 35 66
27 36 30
27 37 12
27 38 93
27 39 12
27 40 86
27 41 19
27 42 78
27 43 17
27 44 39
27 45 58
27 46 27
27 47 0
27 48 82
27 49 78
28 29 68
28 30 94
28 31 86
28 32 37
28 33 57
28 34 43
28 35 2
28 36 85
28 37 75
28 38 49
28 39 6
28 40 82
28 41 97
28 42 80
28 43 4
28 44 4
28 45 55
28 46 82
28 47 30
28 48 72
28 49 27
29 30 12
29 31 82
29 32 33
29 33 60
29 34 47
29 35 27
29 36 77
29 37 96
29 38 0
29 39 3
29 40 2
29 41 12
29 42 44
29 43 65
29 44 31
29 45 91
29 46 100
29 47 39
29 48 89
29 49 4
30 31 20
30 32 18
30 33 61
30 34 47
30 35 5
30 36 69
30 37 55
30 38 96
30 39 0
30 40 28
30 41 78
30 42 93
30 43 41
30 44 16
30 45 58
30 46 18
30 47 3
30 48 92
30 49 54
31 32 80
31 33 35
31 34 74
31 35 23
31 36 28
31 37 27
31 38 69
31 39 34
31 40 34
31 41 27
31 42 41
31 43 57
31 44 95
31 45 37
31 46 60
31 47 29
31 48 98
31 49 3
32 33 77
32 34 17
32 35 27
32 36 12
32 37 60
32 38 86
32 39 73
32 40 49
32 41 91
32 42 26
32 43 39
32 44 56
32 45 30
32 46 58
32 47 14
32 48 30
32 49 89
33 34 79
33 35 81
33 36 13
33 37 39
33 38 98
33 39 85
33 40 17
33 41 31
33 42 20
33 43 97
33 44 59
33 45 98
33 46 85
33 47 87
33 48 2
33 49 78
34 35 32
34 36 90
34 37 42
34 38 38
34 39 94
34 40 46
34 41 56
34 42 7
34 43 43
34 44 74
34 45 30
34 46 75
34 47 61
34 48 36
34 49 9
35 36 60
35 37 89
35 38 54
35 39 58
35 40 77
35 41 13
35 42 75
35 43 78
35 44 59
35 45 23
35 46 7
35 47 81
35 48 79
35 49 30
36 37 9
36 38 63
36 39 97
36 40 56
36 41 63
36 42 32
36 43 93
36 44 87
36 45 74
36 46 90
36 47 57
36 48 55
36 49 19
37 38 9
37 39 61
37 40 61
37 41 55
37 42 36
37 43 31
37 44 94
37 45 47
37 46 58
37 47 24
37 48 38
37 49 41
38 39 1
38 40 68
38 41 18
38 42 57
38 43 40
38 44 67
38 45 17
38 46 20
38 47 40
38 48 82
38 49 34
39 40 31
39 41 66
39 42 91
39 43 17
39 44 3
39 45 19
39 46 82
39 47 93
39 48 27
39 49 44
40 41 26
40 42 46
40 43 56
40 44 53
40 45 100
40 46 65
40 47 73
40 48 97
40 49 98
41 42 71
41 43 45
41 44 77
41 45 0
41 46 64
41 47 0
41 48 14
41 49 29
42 43 20
42 44 73
42 45 99
42 46 71
42 47 1
42 48 74
42 49 6
43 44 17
43 45 5
43 46 18
43 47 35
43 48 74
43 49 52
44 45 67
44 46 13
44 47 72
44 48 13
44 49 79
45 46 43
45 47 24
45 48 38
45 49 4
46 47 96
46 48 91
46 49 50
47 48 67
47 49 42
48 49 53
