50 25
12 44 1
12 45 35
12 46 78
12 47 79
12 48 1
12 49 28
13 14 89
13 15 10
13 16 7
13 17 58
13 18 61
13 19 90
13 20 19
13 21 51
13 22 4
13 23 99
13 24 84
13 25 57
13 26 74
13 27 5
13 28 56
13 29 63
13 30 47
13 31 75
13 32 17
13 33 99
13 34 26
13 35 40
13 36 31
13 37 20
13 38 90
13 39 36
13 40 28
13 41 46
13 42 2
13 43 88
13 44 54
13 45 52
13 46 52
13 47 44
13 48 85
13 49 60
14 15 86
14 16 43
14 17 82
14 18 95
14 19 2
14 20 100
14 21 44
14 22 66
14 23 90
14 24 1
14 25 0
14 26 20
14 27 80
14 28 61
14 29 48
14 30 88
14 31 84
14 32 97
14 33 3
14 34 4
14 35 100
14 36 69
14 37 3
14 38 22
14 39 72
14 40 71
14 41 54
14 42 87
14 43 26
14 44 69
14 45 75
14 46 48
14 47 27
14 48 98
14 49 47
15 16 58
15 17 54
15 18 71
15 19 72
15 20 65
15 21 85
15 22 100
15 23 2
15 24 20
15 25 40
15 26 59
15 27 40
15 28 77
15 29 69
15 30 18
15 31 64
15 32 13
15 33 30
15 34 29
15 35 97
15 36 72
15 37 82
15 38 44
15 39 91
15 40 20
15 41 12
15 42 63
15 43 64
15 44 90
15 45 33
15 46 89
15 47 11
15 48 6
15 49 99
16 17 53
16 18 74
16 19 52
16 20 95
16 21 32
16 22 47
16 23 84
16 24 0
16 25 47
16 26 53
16 27 9
16 28 28
16 29 29
16 30 46
16 31 80
16 32 49
16 33 14
16 34 40
16 35 16
16 36 47
16 37 85
16 38 10
16 39 9
16 40 2
16 41 87
16 42 94
16 43 73
16 44 22
16 45 40
16 46 86
16 47 63
16 48 46
16 49 66
17 18 23
17 19 34
17 20 40
17 21 90
17 22 54
17 23 38
17 24 85
17 25 52
17 26 82
17 27 18
17 28 71
17 29 48
17 30 75
17 31 16
17 32 74
17 33 92
17 34 60
17 35 38
17 36 77
17 37 40
17 38 20
17 39 35
17 40 22
17 41 32
17 42 68
17 43 9
17 44 27
17 45 64
17 46 8
17 47 20
17 48 85
17 49 69
18 19 88
18 20 14
18 21 25
18 22 72
18 23 12
18 24 50
18 25 31
18 26 86
18 27 50
18 28 89
18 29 19
18 30 58
18 31 68
18 32 31
18 33 63
18 34 9
18 35 53
18 36 95
18 37 5
18 38 58
18 39 19
18 40 20
18 41 75
18 42 64
18 43 87
18 44 92
18 45 44
18 46 34
18 47 81
18 48 94
18 49 56
19 20 30
19 21 38
19 22 87
19 23 66
19 24 71
19 25 94
19 26 90
19 27 52
19 28 4
19 29 78
19 30 95
19 31 84
19 32 96
19 33 15
19 34 7
19 35 12
19 36 65
19 37 79
19 38 60
19 39 74
19 40 12
19 41 33
19 42 31
19 43 7
19 44 40
19 45 57
19 46 37
19 47 14
19 48 57
19 49 7
20 21 1
20 22 4
20 23 69
20 24 43
20 25 4
20 26 9
20 27 9
20 28 75
20 29 13
20 30 89
20 31 26
20 32 98
20 33 59
20 34 23
20 35 48
20 36 0
20 37 62
20 38 63
20 39 12
20 40 30
20 41 66
20 42 35
20 43 11
20 44 0
20 45 77
20 46 18
20 47 41
20 48 0
20 49 6
21 22 67
21 23 1
21 24 54
21 25 71
21 26 34
21 27 3
21 28 63
21 29 13
21 30 69
21 31 83
21 32 15
21 33 66
21 34 45
21 35 38
21 36 30
21 37 21
21 38 57
21 39 19
21 40 33
21 41 99
21 42 60
21 43 87
21 44 92
21 45 29
21 46 86
21 47 7
21 48 99
21 49 17
22 23 26
22 24 97
22 25 4
22 26 50
22 27 62
22 28 95
22 29 10
22 30 92
22 31 19
22 32 56
22 33 47
22 34 84
22 35 71
22 36 88
22 37 95
22 38 78
22 39 82
22 40 87
22 41 56
22 42 7
22 43 33
22 44 9
22 45 96
22 46 91
22 47 32
22 48 77
22 49 83
23 24 49
23 25 30
23 26 92
23 27 89
23 28 68
23 29 74
23 30 71
23 31 95
23 32 43
23 33 3
23 34 65
23 35 28
23 36 47
23 37 17
23 38 49
23 39 76
23 40 41
23 41 51
23 42 32
23 43 18
23 44 17
23 45 39
23 46 0
23 47 83
23 48 60
23 49 87
24 25 33
24 26 48
24 27 98
24 28 90
24 29 19
24 30 37
24 31 92
24 32 16
24 33 37
24 34 55
24 35 8
24 36 84
24 37 81
24 38 52
24 39 84
24 40 76
24 41 56
24 42 36
24 43 28
24 44 25
24 45 76
24 46 67
24 47 100
24 48 26
24 49 34
25 26 82
25 27 95
25 28 91
25 29 73
25 30 66
25 31 15
25 32 23
25 33 98
25 34 6
25 35 73
25 36 47
25 37 97
25 38 11
25 39 64
25 40 96
25 41 98
25 42 98
25 43 25
25 44 55
25 45 33
25 46 10
25 47 89
25 48 38
25 49 94
26 27 6
26 28 88
26 29 15
26 30 35
26 31 42
26 32 61
26 33 37
26 34 18
26 35 69
26 36 66
26 37 26
26 38 95
26 39 14
26 40 97
26 41 38
26 42 72
26 43 28
26 44 88
26 45 7
26 46 41
26 47 46
26 48 35
26 49 21
27 28 38
27 29 69
27 30 49
27 31 30
27 32 45
27 33 32
27 34 44
27 35 56
27 36 98
27 37 4
27 38 66
27 39 6
27 40 71
27 41 20
27 42 59
27 43 2
27 44 8
27 45 30
27 46 15
27 47 43
27 48 55
27 49 62
28 29 84
28 30 38
28 31 66
28 32 65
28 33 73
28 34 2
28 35 23
28 36 6
28 37 24
28 38 18
28 39 9
28 40 52
28 41 98
28 42 70
28 43 54
28 44 14
28 45 56
28 46 57
28 47 19
28 48 86
28 49 51
29 30 40
29 31 47
29 32 46
29 33 47
29 34 85
29 35 3
29 36 60
29 37 99
29 38 30
29 39 28
29 40 43
29 41 42
29 42 80
29 43 17
29 44 53
29 45 23
29 46 0
29 47 13
29 48 85
29 49 15
30 31 88
30 32 5
30 33 70
30 34 38
30 35 98
30 36 8
30 37 87
30 38 23
30 39 70
30 40 19
30 41 59
30 42 37
30 43 17
30 44 30
30 45 30
30 46 38
30 47 99
30 48 79
30 49 35
31 32 81
31 33 52
31 34 27
31 35 44
31 36 26
31 37 20
31 38 77
31 39 16
31 40 29
31 41 56
31 42 14
31 43 33
31 44 12
31 45 21
31 46 66
31 47 30
31 48 58
31 49 28
32 33 62
32 34 89
32 35 12
32 36 72
32 37 6
32 38 41
32 39 18
32 40 9
32 41 93
32 42 34
32 43 63
32 44 33
32 45 69
32 46 2
32 47 98
32 48 54
32 49 72
33 34 47
33 35 13
33 36 86
33 37 1
33 38 87
33 39 98
33 40 70
33 41 95
33 42 21
33 43 66
33 44 60
33 45 77
33 46 1
33 47 32
33 48 10
33 49 67
34 35 14
34 36 86
34 37 76
34 38 11
34 39 78
34 40 46
34 41 50
34 42 43
34 43 16
34 44 65
34 45 39
34 46 63
34 47 55
34 48 20
34 49 77
35 36 13
35 37 7
35 38 25
35 39 15
35 40 20
35 41 13
35 42 34
35 43 49
35 44 77
35 45 29
35 46 67
35 47 47
35 48 68
35 49 43
36 37 91
36 38 67
36 39 16
36 40 54
36 41 93
36 42 61
36 43 83
36 44 76
36 45 0
36 46 34
36 47 72
36 48 13
36 49 68
37 38 40
37 39 68
37 40 8
37 41 53
37 42 59
37 43 54
37 44 39
37 45 60
37 46 65
37 47 60
37 48 49
37 49 75
38 39 51
38 40 100
38 41 33
38 42 95
38 43 69
38 44 54
38 45 23
38 46 54
38 47 9
38 48 38
38 49 42
39 40 71
39 41 19
39 42 42
39 43 58
39 44 3
39 45 59
39 46 64
39 47 97
39 48 38
39 49 23
40 41 19
40 42 47
40 43 26
40 44 81
40 45 89
40 46 43
40 47 27
40 48 92
40 49 46
41 42 27
41 43 95
41 44 6
41 45 17
41 46 5
41 47 3
41 48 11
41 49 74
42 43 5
42 44 31
42 45 3
42 46 91
42 47 88
42 48 84
42 49 98
43 44 20
43 45 18
43 46 63
43 47 27
43 48 59
43 49 89
44 45 42
44 46 22
44 47 94
44 48 39
44 49 36
45 46 67
45 47 11
45 48 6
45 49 87
46 47 9
46 48 26
46 49 3
47 48 23
47 49 24
48 49 64
