50 25
5 39 73
5 40 79
5 41 82
5 42 37
5 43 16
5 44 99
5 45 80
5 46 64
5 47 32
5 48 73
5 49 47
6 7 43
6 8 60
6 9 67
6 10 18
6 11 90
6 12 15
6 13 41
6 14 82
6 15 1
6 16 74
6 17 19
6 18 85
6 19 59
6 20 4
6 21 60
6 22 95
6 23 56
6 24 70
6 25 50
6 26 44
6 27 27
6 28 40
6 29 72
6 30 29
6 31 9
6 32 37
6 33 28
6 34 69
6 35 70
6 36 0
6 37 31
6 38 69
6 39 3
6 40 53
6 41 74
6 42 69
6 43 9
6 44 77
6 45 52
6 46 1
6 47 63
6 48 65
6 49 18
7 8 31
7 9 14
7 10 15
7 11 14
7 12 51
7 13 74
7 14 79
7 15 97
7 16 59
7 17 41
7 18 18
7 19 15
7 20 76
7 21 84
7 22 23
7 23 15
7 24 35
7 25 50
7 26 61
7 27 74
7 28 32
7 29 75
7 30 8
7 31 7
7 32 50
7 33 62
7 34 40
7 35 65
7 36 39
7 37 95
7 38 88
7 39 90
7 40 78
7 41 8
7 42 43
7 43 76
7 44 67
7 45 75
7 46 38
7 47 62
7 48 74
7 49 65
8 9 96
8 10 74
8 11 93
8 12 48
8 13 60
8 14 0
8 15 1
8 16 9
8 17 73
8 18 45
8 19 95
8 20 65
8 21 3
8 22 90
8 23 78
8 24 88
8 25 98
8 26 72
8 27 82
8 28 100
8 29 67
8 30 47
8 31 61
8 32 79
8 33 43
8 34 76
8 35 15
8 36 20
8 37 48
8 38 20
8 39 54
8 40 18
8 41 97
8 42 88
8 43 100
8 44 87
8 45 76
8 46 47
8 47 37
8 48 17
8 49 98
9 10 53
9 11 95
9 12 96
9 13 10
9 14 90
9 15 36
9 16 93
9 17 94
9 18 71
9 19 30
9 20 29
9 21 17
9 22 23
9 23 56
9 24 56
9 25 85
9 26 33
9 27 68
9 28 20
9 29 25
9 30 51
9 31 13
9 32 6
9 33 97
9 34 27
9 35 94
9 36 73
9 37 82
9 38 7
9 39 82
9 40 65
9 41 54
9 42 39
9 43 36
9 44 53
9 45 5
9 46 57
9 47 72
9 48 81
9 49 6
10 11 19
10 12 70
10 13 29
10 14 99
10 15 64
10 16 13
10 17 66
10 18 7
10 19 52
10 20 61
10 21 51
10 22 84
10 23 8
10 24 6
10 25 80
10 26 57
10 27 14
10 28 75
10 29 9
10 30 79
10 31 27
10 32 34
10 33 31
10 34 16
10 35 81
10 36 49
10 37 7
10 38 97
10 39 96
10 40 95
10 41 19
10 42 60
10 43 44
10 44 9
10 45 3
10 46 79
10 47 92
10 48 58
10 49 4
11 12 50
11 13 53
11 14 44
11 15 11
11 16 48
11 17 53
11 18 38
11 19 83
11 20 94
11 21 78
11 22 90
11 23 61
11 24 99
11 25 6
11 26 43
11 27 14
11 28 59
11 29 45
11 30 26
11 31 65
11 32 1
11 33 20
11 34 33
11 35 58
11 36 84
11 37 64
11 38 50
11 39 55
11 40 45
11 41 32
11 42 67
11 43 72
11 44 51
11 45 80
11 46 5
11 47 18
11 48 28
11 49 95
12 13 1
12 14 5
12 15 23
12 16 61
12 17 33
12 18 42
12 19 34
12 20 100
12 21 38
12 22 50
12 23 45
12 24 39
12 25 26
12 26 94
12 27 48
12 28 2
12 29 61
12 30 48
12 31 41
12 32 27
12 33 56
12 34 46
12 35 47
12 36 7
12 37 75
12 38 14
12 39 94
12 40 74
12 41 56
12 42 75
12 43 53
12 44 51
12 45 92
12 46 19
12 47 7
12 48 37
12 49 100
13 14 52
13 15 100
13 16 66
13 17 94
13 18 96
13 19 18
13 20 83
13 21 49
13 22 73
13 23 17
13 24 53
13 25 10
13 26 100
13 27 9
13 28 47
13 29 75
13 30 49
13 31 84
13 32 64
13 33 31
13 34 68
13 35 23
13 36 76
13 37 28
13 38 18
13 39 35
13 40 16
13 41 3
13 42 24
13 43 67
13 44 6
13 45 54
13 46 75
13 47 20
13 48 41
13 49 46
14 15 60
14 16 14
14 17 36
14 18 76
14 19 95
14 20 0
14 21 75
14 22 3
14 23 42
14 24 58
14 25 19
14 26 79
14 27 3
14 28 3
14 29 27
14 30 3
14 31 59
14 32 57
14 33 35
14 34 10
14 35 61
14 36 47
14 37 62
14 38 1
14 39 90
14 40 7
14 41 88
14 42 84
14 43 49
14 44 7
14 45 41
14 46 31
14 47 76
14 48 62
14 49 26
15 16 91
15 17 76
15 18 14
15 19 53
15 20 7
15 21 12
15 22 8
15 23 32
15 24 55
15 25 49
15 26 19
15 27 43
15 28 65
15 29 44
15 30 9
15 31 96
15 32 15
15 33 83
15 34 91
15 35 13
15 36 42
15 37 63
15 38 71
15 39 1
15 40 91
15 41 34
15 42 48
15 43 93
15 44 44
15 45 34
15 46 35
15 47 49
15 48 93
15 49 66
16 17 70
16 18 55
16 19 74
16 20 77
16 21 40
16 22 73
16 23 94
16 24 63
16 25 92
16 26 27
16 27 30
16 28 32
16 29 12
16 30 21
16 31 71
16 32 13
16 33 38
16 34 70
16 35 87
16 36 28
16 37 15
16 38 99
16 39 29
16 40 0
16 41 34
16 42 29
16 43 93
16 44 65
16 45 73
16 46 69
16 47 14
16 48 70
16 49 15
17 18 82
17 19 97
17 20 38
17 21 7
17 22 42
17 23 32
17 24 60
17 25 30
17 26 66
17 27 36
17 28 66
17 29 84
17 30 14
17 31 86
17 32 51
17 33 82
17 34 9
17 35 60
17 36 41
17 37 2
17 38 29
17 39 63
17 40 54
17 41 21
17 42 82
17 43 3
17 44 26
17 45 13
17 46 94
17 47 68
17 48 34
17 49 28
18 19 19
18 20 3
18 21 93
18 22 91
18 23 55
18 24 43
18 25 50
18 26 50
18 27 63
18 28 75
18 29 30
18 30 5
18 31 63
18 32 10
18 33 80
18 34 28
18 35 77
18 36 63
18 37 59
18 38 3
18 39 31
18 40 35
18 41 62
18 42 62
18 43 66
18 44 75
18 45 38
18 46 94
18 47 25
18 48 82
18 49 35
19 20 58
19 21 12
19 22 26
19 23 18
19 24 92
19 25 32
19 26 71
19 27 81
19 28 74
19 29 2
19 30 19
19 31 91
19 32 69
19 33 56
19 34 8
19 35 47
19 36 28
19 37 32
19 38 55
19 39 42
19 40 46
19 41 82
19 42 8
19 43 75
19 44 70
19 45 57
19 46 85
19 47 33
19 48 79
19 49 55
20 21 40
20 22 85
20 23 99
20 24 80
20 25 78
20 26 25
20 27 83
20 28 31
20 29 46
20 30 69
20 31 29
20 32 58
20 33 97
20 34 90
20 35 56
20 36 71
20 37 57
20 38 54
20 39 9
20 40 91
20 41 20
20 42 42
20 43 12
20 44 15
20 45 47
20 46 43
20 47 16
20 48 29
20 49 18
21 22 74
21 23 58
21 24 99
21 25 74
21 26 43
21 27 17
21 28 7
21 29 76
21 30 53
21 31 62
21 32 6
21 33 51
21 34 96
21 35 18
21 36 86
21 37 91
21 38 90
21 39 15
21 40 47
21 41 97
21 42 61
21 43 96
21 44 30
21 45 54
21 46 76
21 47 35
21 48 32
21 49 85
22 23 68
22 24 63
22 25 62
22 26 86
22 27 53
22 28 93
22 29 81
22 30 45
22 31 9
22 32 56
22 33 66
22 34 72
22 35 94
22 36 90
22 37 90
22 38 20
22 39 16
22 40 19
22 41 18
22 42 9
22 43 83
22 44 33
22 45 52
22 46 37
22 47 62
22 48 19
22 49 57
23 24 1
23 25 27
23 26 3
23 27 4
23 28 91
23 29 23
23 30 57
23 31 6
23 32 33
23 33 85
23 34 34
23 35 7
23 36 15
23 37 30
23 38 69
23 39 26
23 40 45
23 41 9
23 42 63
23 43 97
23 44 49
23 45 98
23 46 1
23 47 2
23 48 69
23 49 32
24 25 68
24 26 52
24 27 30
24 28 24
24 29 16
24 30 47
24 31 49
24 32 95
24 33 64
24 34 31
24 35 69
24 36 38
24 37 71
24 38 29
24 39 60
24 40 100
24 41 53
24 42 61
24 43 7
24 44 90
24 45 17
24 46 68
24 47 38
24 48 91
24 49 37
25 26 11
25 27 74
25 28 97
25 29 40
25 30 93
25 31 93
25 32 17
25 33 57
25 34 78
25 35 71
25 36 69
25 37 35
25 38 30
25 39 31
25 40 13
25 41 50
25 42 42
25 43 42
25 44 18
25 45 95
25 46 42
25 47 86
25 48 19
25 49 22
26 27 11
26 28 77
26 29 69
26 30 34
26 31 27
26 32 55
26 33 38
26 34 71
26 35 58
26 36 39
26 37 15
26 38 57
26 39 84
26 40 95
26 41 29
26 42 99
26 43 92
26 44 40
26 45 90
26 46 29
26 47 32
26 48 61
26 49 27
27 28 74
27 29 9
27 30 29
27 31 48
27 32 65
27 33 14
27 34 25
27 35 53
27 36 70
27 37 24
27 38 44
27 39 10
27 40 92
27 41 71
27 42 65
27 43 9
27 44 53
27 45 72
27 46 18
27 47 2
27 48 40
27 49 44
28 29 50
28 30 24
28 31 59
28 32 21
28 33 47
28 34 53
28 35 41
28 36 34
28 37 39
28 38 53
28 39 80
28 40 72
28 41 0
28 42 3
28 43 41
28 44 41
28 45 89
28 46 2
28 47 63
28 48 98
28 49 41
29 30 50
29 31 22
29 32 62
29 33 65
29 34 28
29 35 27
29 36 38
29 37 90
29 38 7
29 39 19
29 40 7
29 41 63
29 42 23
29 43 25
29 44 14
29 45 38
29 46 42
29 47 88
29 48 44
29 49 2
30 31 17
30 32 36
30 33 8
30 34 6
30 35 23
30 36 44
30 37 53
30 38 85
30 39 29
30 40 6
30 41 44
30 42 43
30 43 29
30 44 95
30 45 0
30 46 50
30 47 96
30 48 74
30 49 52
31 32 3
31 33 19
31 34 95
31 35 17
31 36 43
31 37 53
31 38 100
31 39 80
31 40 95
31 41 46
31 42 59
31 43 71
31 44 24
31 45 32
31 46 14
31 47 32
31 48 14
31 49 63
32 33 39
32 34 17
32 35 91
32 36 91
32 37 49
32 38 61
32 39 88
32 40 59
32 41 8
32 42 12
32 43 45
32 44 29
32 45 9
32 46 25
32 47 89
32 48 77
32 49 79
33 34 71
33 35 30
33 36 61
33 37 36
33 38 1
33 39 28
33 40 4
33 41 2
33 42 60
33 43 64
33 44 21
33 45 89
33 46 98
33 47 22
33 48 3
33 49 67
34 35 63
34 36 98
34 37 0
34 38 47
34 39 59
34 40 32
34 41 0
34 42 20
34 43 65
34 44 5
34 45 55
34 46 69
34 47 71
34 48 7
34 49 85
35 36 19
35 37 88
35 38 34
35 39 10
35 40 26
35 41 100
35 42 9
35 43 4
35 44 55
35 45 93
35 46 35
35 47 97
35 48 32
35 49 69
36 37 14
36 38 26
36 39 1
36 40 78
36 41 81
36 42 79
36 43 66
36 44 88
36 45 90
36 46 76
36 47 79
36 48 23
36 49 98
37 38 61
37 39 0
37 40 50
37 41 13
37 42 25
37 43 32
37 44 23
37 45 21
37 46 47
37 47 47
37 48 54
37 49 54
38 39 99
38 40 8
38 41 68
38 42 70
38 43 9
38 44 23
38 45 57
38 46 53
38 47 0
38 48 87
38 49 21
39 40 9
39 41 88
39 42 42
39 43 20
39 44 76
39 45 8
39 46 100
39 47 31
39 48 70
39 49 64
40 41 41
40 42 40
40 43 29
40 44 76
40 45 31
40 46 62
40 47 48
40 48 61
40 49 48
41 42 71
41 43 79
41 44 63
41 45 71
41 46 57
41 47 99
41 48 99
41 49 99
42 43 40
42 44 49
42 45 58
42 46 1
42 47 91
42 48 56
42 49 6
43 44 16
43 45 55
43 46 17
43 47 16
43 48 91
43 49 79
44 45 73
44 46 51
44 47 0
44 48 7
44 49 79
45 46 24
45 47 76
45 48 23
45 49 69
46 47 25
46 48 17
46 49 75
47 48 82
47 49 82
48 49 60
