50 25
22 35 46
22 36 5
22 37 63
22 38 62
22 39 6
22 40 2
22 41 25
22 42 2
22 43 15
22 44 11
22 45 76
22 46 85
22 47 98
22 48 27
22 49 68
23 24 48
23 25 100
23 26 7
23 27 69
23 28 42
23 29 49
23 30 0
23 31 43
23 32 14
23 33 73
23 34 56
23 35 5
23 36 66
23 37 35
23 38 56
23 39 14
23 40 80
23 41 30
23 42 39
23 43 18
23 44 22
23 45 69
23 46 63
23 47 62
23 48 99
23 49 24
24 25 28
24 26 98
24 27 37
24 28 58
24 29 29
24 30 0
24 31 73
24 32 97
24 33 32
24 34 57
24 35 88
24 36 76
24 37 37
24 38 57
24 39 45
24 40 5
24 41 87
24 42 51
24 43 23
24 44 34
24 45 59
24 46 44
24 47 77
24 48 80
24 49 57
25 26 83
25 27 83
25 28 9
25 29 85
25 30 1
25 31 94
25 32 4
25 33 80
25 34 4
25 35 46
25 36 63
25 37 76
25 38 5
25 39 74
25 40 82
25 41 21
25 42 51
25 43 63
25 44 57
25 45 67
25 46 8
25 47 56
25 48 23
25 49 52
26 27 39
26 28 8
26 29 48
26 30 87
26 31 24
26 32 77
26 33 58
26 34 4
26 35 35
26 36 98
26 37 41
26 38 8
26 39 30
26 40 54
26 41 81
26 42 31
26 43 39
26 44 40
26 45 25
26 46 31
26 47 34
26 48 69
26 49 34
27 28 30
27 29 14
27 30 93
27 31 91
27 32 91
27 33 99
27 34 85
27 35 18
27 36 64
27 37 73
27 38 34
27 39 39
27 40 73
27 41 17
27 42 15
27 43 44
27 44 55
27 45 75
27 46 0
27 47 69
27 48 55
27 49 21
28 29 50
28 30 59
28 31 55
28 32 7
28 33 46
28 34 23
28 35 60
28 36 18
28 37 12
28 38 23
28 39 44
28 40 96
28 41 45
28 42 32
28 43 18
28 44 7
28 45 7
28 46 86
28 47 21
28 48 97
28 49 52
29 30 94
29 31 31
29 32 88
29 33 66
29 34 86
29 35 100
29 36 58
29 37 69
29 38 14
29 39 71
29 40 82
29 41 94
29 42 98
29 43 69
29 44 14
29 45 27
29 46 63
29 47 1
29 48 3
29 49 67
30 31 92
30 32 49
30 33 72
30 34 77
30 35 77
30 36 4
30 37 80
30 38 61
30 39 25
30 40 17
30 41 77
30 42 13
30 43 87
30 44 23
30 45 83
30 46 53
30 47 81
30 48 4
30 49 33
31 32 25
31 33 76
31 34 73
31 35 99
31 36 27
31 37 36
31 38 68
31 39 91
31 40 10
31 41 37
31 42 34
31 43 43
31 44 83
31 45 35
31 46 62
31 47 35
31 48 66
31 49 49
32 33 92
32 34 27
32 35 80
32 36 52
32 37 68
32 38 90
32 39 38
32 40 61
32 41 95
32 42 100
32 43 62
32 44 6
32 45 30
32 46 71
32 47 14
32 48 43
32 49 40
33 34 93
33 35 46
33 36 3
33 37 12
33 38 0
33 39 47
33 40 76
33 41 51
33 42 90
33 43 45
33 44 18
33 45 18
33 46 74
33 47 26
33 48 59
33 49 11
34 35 57
34 36 95
34 37 74
34 38 2
34 39 22
34 40 39
34 41 63
34 42 78
34 43 84
34 44 55
34 45 80
34 46 7
34 47 72
34 48 38
34 49 93
35 36 94
35 37 35
35 38 5
35 39 74
35 40 14
35 41 98
35 42 8
35 43 60
35 44 68
35 45 26
35 46 83
35 47 84
35 48 70
35 49 40
36 37 77
36 38 32
36 39 39
36 40 41
36 41 34
36 42 89
36 43 24
36 44 57
36 45 74
36 46 66
36 47 66
36 48 83
36 49 52
37 38 1
37 39 52
37 40 43
37 41 43
37 42 78
37 43 19
37 44 76
37 45 4
37 46 85
37 47 91
37 48 34
37 49 84
38 39 72
38 40 1
38 41 52
38 42 32
38 43 72
38 44 66
38 45 9
38 46 47
38 47 91
38 48 66
38 49 51
39 40 45
39 41 9
39 42 90
39 43 72
39 44 7
39 45 50
39 46 10
39 47 3
39 48 85
39 49 80
40 41 42
40 42 70
40 43 62
40 44 41
40 45 78
40 46 28
40 47 16
40 48 24
40 49 4
41 42 18
41 43 7
41 44 67
41 45 83
41 46 43
41 47 27
41 48 55
41 49 98
42 43 8
42 44 86
42 45 17
42 46 32
42 47 61
42 48 66
42 49 12
43 44 47
43 45 49
43 46 16
43 47 94
43 48 42
43 49 81
44 45 47
44 46 64
44 47 59
44 48 9
44 49 56
45 46 27
45 47 53
45 48 54
45 49 94
46 47 97
46 48 63
46 49 17
47 48 95
47 49 13
48 49 36
