50 25
5 30 67
5 31 31
5 32 66
5 33 79
5 34 64
5 35 32
5 36 73
5 37 69
5 38 37
5 39 45
5 40 47
5 41 14
5 42 2
5 43 29
5 44 51
5 45 51
5 46 39
5 47 26
5 48 72
5 49 14
6 7 81
6 8 27
6 9 51
6 10 58
6 11 39
6 12 38
6 13 15
6 14 22
6 15 13
6 16 15
6 17 69
6 18 72
6 19 93
6 20 49
6 21 24
6 22 44
6 23 1
6 24 39
6 25 13
6 26 43
6 27 38
6 28 5
6 29 92
6 30 73
6 31 71
6 32 20
6 33 32
6 34 63
6 35 43
6 36 24
6 37 23
6 38 92
6 39 80
6 40 33
6 41 85
6 42 4
6 43 50
6 44 67
6 45 16
6 46 36
6 47 57
6 48 42
6 49 2
7 8 86
7 9 18
7 10 52
7 11 37
7 12 1
7 13 50
7 14 68
7 15 11
7 16 68
7 17 51
7 18 73
7 19 36
7 20 26
7 21 50
7 22 64
7 23 1
7 24 92
7 25 74
7 26 71
7 27 59
7 28 28
7 29 13
7 30 48
7 31 92
7 32 73
7 33 60
7 34 59
7 35 5
7 36 98
7 37 41
7 38 14
7 39 86
7 40 30
7 41 54
7 42 64
7 43 99
7 44 77
7 45 46
7 46 39
7 47 56
7 48 4
7 49 31
8 9 78
8 10 84
8 11 52
8 12 21
8 13 17
8 14 73
8 15 18
8 16 16
8 17 52
8 18 34
8 19 87
8 20 33
8 21 37
8 22 66
8 23 81
8 24 66
8 25 24
8 26 93
8 27 59
8 28 76
8 29 60
8 30 86
8 31 71
8 32 4
8 33 49
8 34 23
8 35 99
8 36 88
8 37 44
8 38 23
8 39 1
8 40 86
8 41 22
8 42 28
8 43 56
8 44 43
8 45 23
8 46 69
8 47 78
8 48 75
8 49 7
9 10 0
9 11 19
9 12 58
9 13 97
9 14 79
9 15 83
9 16 88
9 17 99
9 18 90
9 19 70
9 20 37
9 21 40
9 22 72
9 23 6
9 24 79
9 25 54
9 26 11
9 27 23
9 28 55
9 29 0
9 30 15
9 31 45
9 32 33
9 33 35
9 34 34
9 35 84
9 36 13
9 37 17
9 38 53
9 39 17
9 40 34
9 41 40
9 42 56
9 43 42
9 44 15
9 45 14
9 46 72
9 47 12
9 48 77
9 49 5
10 11 3
10 12 61
10 13 18
10 14 75
10 15 1
10 16 87
10 17 44
10 18 68
10 19 4
10 20 43
10 21 36
10 22 54
10 23 47
10 24 20
10 25 68
10 26 9
10 27 12
10 28 61
10 29 33
10 30 33
10 31 22
10 32 29
10 33 46
10 34 93
10 35 35
10 36 79
10 37 78
10 38 74
10 39 21
10 40 90
10 41 50
10 42 84
10 43 91
10 44 94
10 45 55
10 46 71
10 47 34
10 48 75
10 49 98
11 12 7
11 13 99
11 14 59
11 15 31
11 16 14
11 17 16
11 18 78
11 19 84
11 20 83
11 21 17
11 22 75
11 23 47
11 24 15
11 25 14
11 26 16
11 27 40
11 28 65
11 29 48
11 30 1
11 31 33
11 32 67
11 33 51
11 34 28
11 35 7
11 36 75
11 37 96
11 38 97
11 39 9
11 40 60
11 41 67
11 42 12
11 43 81
11 44 67
11 45 41
11 46 32
11 47 74
11 48 67
11 49 86
12 13 13
12 14 13
12 15 57
12 16 65
12 17 91
12 18 67
12 19 54
12 20 93
12 21 44
12 22 47
12 23 28
12 24 55
12 25 97
12 26 6
12 27 47
12 28 85
12 29 47
12 30 0
12 31 23
12 32 26
12 33 87
12 34 28
12 35 86
12 36 40
12 37 64
12 38 22
12 39 17
12 40 49
12 41 21
12 42 67
12 43 100
12 44 1
12 45 16
12 46 7
12 47 51
12 48 56
12 49 62
13 14 4
13 15 56
13 16 2
13 17 96
13 18 19
13 19 39
13 20 12
13 21 65
13 22 54
13 23 34
13 24 28
13 25 40
13 26 35
13 27 46
13 28 88
13 29 77
13 30 24
13 31 70
13 32 70
13 33 56
13 34 24
13 35 3
13 36 19
13 37 33
13 38 87
13 39 85
13 40 40
13 41 35
13 42 36
13 43 68
13 44 58
13 45 96
13 46 72
13 47 84
13 48 47
13 49 87
14 15 51
14 16 90
14 17 23
14 18 9
14 19 4
14 20 52
14 21 76
14 22 7
14 23 56
14 24 62
14 25 75
14 26 39
14 27 40
14 28 68
14 29 2
14 30 61
14 31 73
14 32 21
14 33 21
14 34 68
14 35 56
14 36 2
14 37 94
14 38 96
14 39 95
14 40 74
14 41 78
14 42 45
14 43 5
14 44 51
14 45 80
14 46 22
14 47 88
14 48 54
14 49 100
15 16 12
15 17 55
15 18 32
15 19 44
15 20 61
15 21 43
15 22 75
15 23 46
15 24 85
15 25 31
15 26 2
15 27 65
15 28 31
15 29 14
15 30 23
15 31 75
15 32 96
15 33 49
15 34 88
15 35 41
15 36 9
15 37 99
15 38 5
15 39 48
15 40 30
15 41 20
15 42 86
15 43 64
15 44 19
15 45 57
15 46 53
15 47 9
15 48 46
15 49 97
16 17 82
16 18 87
16 19 79
16 20 52
16 21 22
16 22 82
16 23 94
16 24 93
16 25 47
16 26 16
16 27 10
16 28 69
16 29 79
16 30 31
16 31 0
16 32 66
16 33 57
16 34 62
16 35 81
16 36 54
16 37 30
16 38 63
16 39 6
16 40 9
16 41 8
16 42 14
16 43 11
16 44 72
16 45 88
16 46 100
16 47 61
16 48 64
16 49 38
17 18 25
17 19 39
17 20 22
17 21 5
17 22 89
17 23 53
17 24 4
17 25 48
17 26 45
17 27 82
17 28 56
17 29 67
17 30 34
17 31 67
17 32 51
17 33 63
17 34 71
17 35 53
17 36 84
17 37 91
17 38 77
17 39 31
17 40 26
17 41 57
17 42 50
17 43 88
17 44 67
17 45 45
17 46 17
17 47 56
17 48 91
17 49 65
18 19 86
18 20 97
18 21 42
18 22 16
18 23 66
18 24 45
18 25 60
18 26 22
18 27 30
18 28 73
18 29 24
18 30 81
18 31 22
18 32 94
18 33 56
18 34 80
18 35 10
18 36 8
18 37 63
18 38 86
18 39 1
18 40 27
18 41 8
18 42 69
18 43 31
18 44 6
18 45 0
18 46 63
18 47 70
18 48 33
18 49 18
19 20 23
19 21 13
19 22 46
19 23 94
19 24 92
19 25 42
19 26 84
19 27 70
19 28 32
19 29 64
19 30 78
19 31 34
19 32 11
19 33 4
19 34 3
19 35 84
19 36 66
19 37 17
19 38 39
19 39 54
19 40 41
19 41 39
19 42 98
19 43 100
19 44 44
19 45 82
19 46 8
19 47 82
19 48 52
19 49 80
20 21 19
20 22 88
20 23 45
20 24 46
20 25 73
20 26 7
20 27 23
20 28 77
20 29 62
20 30 14
20 31 53
20 32 50
20 33 32
20 34 44
20 35 63
20 36 10
20 37 39
20 38 3
20 39 35
20 40 32
20 41 5
20 42 50
20 43 38
20 44 62
20 45 95
20 46 38
20 47 46
20 48 10
20 49 94
21 22 14
21 23 94
21 24 90
21 25 34
21 26 35
21 27 61
21 28 71
21 29 85
21 30 40
21 31 74
21 32 6
21 33 87
21 34 97
21 35 96
21 36 53
21 37 4
21 38 77
21 39 75
21 40 59
21 41 61
21 42 50
21 43 89
21 44 21
21 45 33
21 46 93
21 47 18
21 48 81
21 49 65
22 23 87
22 24 80
22 25 32
22 26 32
22 27 58
22 28 19
22 29 54
22 30 84
22 31 71
22 32 48
22 33 80
22 34 41
22 35 5
22 36 79
22 37 12
22 38 61
22 39 6
22 40 67
22 41 73
22 42 4
22 43 57
22 44 74
22 45 89
22 46 38
22 47 44
22 48 14
22 49 30
23 24 3
23 25 57
23 26 74
23 27 62
23 28 99
23 29 53
23 30 37
23 31 45
23 32 34
23 33 97
23 34 78
23 35 36
23 36 13
23 37 83
23 38 15
23 39 5
23 40 90
23 41 67
23 42 85
23 43 53
23 44 63
23 45 40
23 46 79
23 47 67
23 48 14
23 49 58
24 25 22
24 26 69
24 27 39
24 28 33
24 29 69
24 30 52
24 31 85
24 32 92
24 33 15
24 34 63
24 35 2
24 36 96
24 37 11
24 38 28
24 39 83
24 40 85
24 41 72
24 42 23
24 43 38
24 44 51
24 45 63
24 46 42
24 47 70
24 48 12
24 49 68
25 26 16
25 27 59
25 28 85
25 29 68
25 30 82
25 31 79
25 32 58
25 33 94
25 34 8
25 35 32
25 36 89
25 37 60
25 38 87
25 39 70
25 40 49
25 41 20
25 42 90
25 43 44
25 44 23
25 45 59
25 46 93
25 47 36
25 48 7
25 49 84
26 27 99
26 28 62
26 29 18
26 30 54
26 31 16
26 32 88
26 33 26
26 34 78
26 35 24
26 36 61
26 37 51
26 38 33
26 39 19
26 40 47
26 41 34
26 42 19
26 43 9
26 44 53
26 45 8
26 46 34
26 47 16
26 48 77
26 49 37
27 28 54
27 29 24
27 30 11
27 31 54
27 32 68
27 33 12
27 34 36
27 35 26
27 36 13
27 37 47
27 38 48
27 39 5
27 40 53
27 41 11
27 42 74
27 43 69
27 44 49
27 45 29
27 46 16
27 47 59
27 48 64
27 49 42
28 29 37
28 30 53
28 31 10
28 32 59
28 33 29
28 34 59
28 35 2
28 36 94
28 37 63
28 38 47
28 39 29
28 40 51
28 41 9
28 42 80
28 43 4
28 44 13
28 45 3
28 46 85
28 47 26
28 48 91
28 49 50
29 30 69
29 31 62
29 32 71
29 33 99
29 34 84
29 35 55
29 36 76
29 37 48
29 38 14
29 39 89
29 40 6
29 41 75
29 42 19
29 43 35
29 44 36
29 45 41
29 46 72
29 47 2
29 48 98
29 49 9
30 31 100
30 32 32
30 33 16
30 34 95
30 35 9
30 36 91
30 37 78
30 38 71
30 39 81
30 40 56
30 41 77
30 42 56
30 43 78
30 44 77
30 45 8
30 46 79
30 47 33
30 48 40
30 49 4
31 32 75
31 33 73
31 34 32
31 35 67
31 36 33
31 37 90
31 38 65
31 39 50
31 40 26
31 41 49
31 42 61
31 43 8
31 44 75
31 45 63
31 46 90
31 47 83
31 48 47
31 49 90
32 33 49
32 34 76
32 35 92
32 36 32
32 37 27
32 38 78
32 39 65
32 40 68
32 41 61
32 42 93
32 43 50
32 44 80
32 45 73
32 46 65
32 47 1
32 48 45
32 49 50
33 34 31
33 35 23
33 36 74
33 37 70
33 38 84
33 39 67
33 40 91
33 41 94
33 42 20
33 43 64
33 44 19
33 45 71
33 46 15
33 47 31
33 48 2
33 49 32
34 35 21
34 36 48
34 37 41
34 38 42
34 39 85
34 40 17
34 41 46
34 42 85
34 43 97
34 44 96
34 45 89
34 46 2
34 47 65
34 48 97
34 49 27
35 36 38
35 37 51
35 38 63
35 39 41
35 40 29
35 41 28
35 42 70
35 43 83
35 44 7
35 45 36
35 46 100
35 47 4
35 48 45
35 49 18
36 37 22
36 38 24
36 39 17
36 40 95
36 41 89
36 42 67
36 43 85
36 44 79
36 45 24
36 46 27
36 47 10
36 48 56
36 49 56
37 38 94
37 39 21
37 40 43
37 41 19
37 42 26
37 43 84
37 44 34
37 45 93
37 46 21
37 47 94
37 48 99
37 49 78
38 39 26
38 40 57
38 41 7
38 42 37
38 43 19
38 44 75
38 45 47
38 46 22
38 47 3
38 48 53
38 49 58
39 40 69
39 41 58
39 42 38
39 43 12
39 44 3
39 45 59
39 46 78
39 47 2
39 48 28
39 49 23
40 41 23
40 42 58
40 43 58
40 44 58
40 45 65
40 46 11
40 47 91
40 48 35
40 49 4
41 42 97
41 43 62
41 44 3
41 45 19
41 46 57
41 47 89
41 48 50
41 49 17
42 43 32
42 44 18
42 45 60
42 46 97
42 47 0
42 48 33
42 49 60
43 44 57
43 45 96
43 46 85
43 47 97
43 48 31
43 49 25
44 45 34
44 46 26
44 47 45
44 48 0
44 49 96
45 46 68
45 47 52
45 48 76
45 49 11
46 47 81
46 48 45
46 49 84
47 48 3
47 49 44
48 49 79
