50 25
9 40 58
9 41 87
9 42 19
9 43 67
9 44 79
9 45 32
9 46 31
9 47 7
9 48 95
9 49 73
10 11 49
10 12 79
10 13 95
10 14 17
10 15 3
10 16 31
10 17 66
10 18 99
10 19 63
10 20 21
10 21 11
10 22 3
10 23 15
10 24 93
10 25 63
10 26 63
10 27 64
10 28 60
10 29 15
10 30 11
10 31 17
10 32 11
10 33 64
10 34 7
10 35 20
10 36 33
10 37 60
10 38 48
10 39 31
10 40 9
10 41 80
10 42 58
10 43 52
10 44 100
10 45 52
10 46 49
10 47 54
10 48 34
10 49 57
11 12 24
11 13 88
11 14 44
11 15 72
11 16 21
11 17 10
11 18 94
11 19 73
11 20 70
11 21 71
11 22 83
11 23 69
11 24 32
11 25 21
11 26 42
11 27 91
11 28 93
11 29 64
11 30 3
11 31 35
11 32 47
11 33 7
11 34 2
11 35 72
11 36 81
11 37 86
11 38 17
11 39 27
11 40 87
11 41 53
11 42 47
11 43 12
11 44 78
11 45 79
11 46 2
11 47 35
11 48 38
11 49 47
12 13 68
12 14 21
12 15 33
12 16 94
12 17 48
12 18 55
12 19 39
12 20 53
12 21 93
12 22 45
12 23 58
12 24 27
12 25 26
12 26 41
12 27 46
12 28 73
12 29 88
12 30 2
12 31 24
12 32 32
12 33 57
12 34 34
12 35 15
12 36 72
12 37 1
12 38 23
12 39 27
12 40 10
12 41 16
12 42 25
12 43 9
12 44 62
12 45 75
12 46 19
12 47 52
12 48 26
12 49 42
13 14 70
13 15 69
13 16 43
13 17 59
13 18 97
13 19 90
13 20 2
13 21 30
13 22 55
13 23 69
13 24 43
13 25 88
13 26 56
13 27 16
13 28 74
13 29 35
13 30 79
13 31 18
13 32 48
13 33 16
13 34 88
13 35 84
13 36 58
13 37 1
13 38 65
13 39 12
13 40 91
13 41 21
13 42 73
13 43 52
13 44 15
13 45 44
13 46 53
13 47 32
13 48 97
13 49 41
14 15 47
14 16 47
14 17 51
14 18 50
14 19 66
14 20 76
14 21 18
14 22 38
14 23 87
14 24 82
14 25 59
14 26 84
14 27 41
14 28 91
14 29 29
14 30 79
14 31 78
14 32 63
14 33 59
14 34 96
14 35 13
14 36 11
14 37 89
14 38 95
14 39 35
14 40 3
14 41 82
14 42 40
14 43 41
14 44 21
14 45 4
14 46 16
14 47 68
14 48 89
14 49 46
15 16 8
15 17 99
15 18 38
15 19 53
15 20 22
15 21 7
15 22 65
15 23 59
15 24 55
15 25 75
15 26 48
15 27 36
15 28 92
15 29 49
15 30 57
15 31 0
15 32 80
15 33 60
15 34 2
15 35 60
15 36 69
15 37 72
15 38 32
15 39 33
15 40 24
15 41 30
15 42 92
15 43 6
15 44 37
15 45 64
15 46 30
15 47 30
15 48 32
15 49 85
16 17 90
16 18 45
16 19 33
16 20 34
16 21 90
16 22 73
16 23 97
16 24 71
16 25 57
16 26 12
16 27 37
16 28 55
16 29 89
16 30 65
16 31 46
16 32 16
16 33 55
16 34 56
16 35 4
16 36 38
16 37 94
16 38 88
16 39 38
16 40 40
16 41 77
16 42 81
16 43 74
16 44 100
16 45 25
16 46 3
16 47 94
16 48 59
16 49 84
17 18 35
17 19 48
17 20 81
17 21 85
17 22 35
17 23 3
17 24 75
17 25 83
17 26 31
17 27 24
17 28 24
17 29 21
17 30 13
17 31 25
17 32 2
17 33 82
17 34 12
17 35 17
17 36 26
17 37 34
17 38 8
17 39 96
17 40 46
17 41 79
17 42 58
17 43 44
17 44 15
17 45 40
17 46 80
17 47 88
17 48 92
17 49 95
18 19 30
18 20 21
18 21 62
18 22 20
18 23 87
18 24 91
18 25 43
18 26 37
18 27 13
18 28 67
18 29 17
18 30 55
18 31 72
18 32 96
18 33 45
18 34 98
18 35 47
18 36 1
18 37 74
18 38 7
18 39 20
18 40 82
18 41 75
18 42 87
18 43 94
18 44 79
18 45 52
18 46 22
18 47 53
18 48 75
18 49 1
19 20 64
19 21 77
19 22 75
19 23 81
19 24 80
19 25 21
19 26 80
19 27 45
19 28 94
19 29 88
19 30 8
19 31 73
19 32 6
19 33 96
19 34 89
19 35 62
19 36 94
19 37 70
19 38 53
19 39 43
19 40 33
19 41 65
19 42 72
19 43 99
19 44 56
19 45 49
19 46 17
19 47 83
19 48 4
19 49 11
20 21 81
20 22 5
20 23 0
20 24 7
20 25 22
20 26 39
20 27 33
20 28 30
20 29 61
20 30 50
20 31 5
20 32 38
20 33 42
20 34 30
20 35 49
20 36 68
20 37 56
20 38 26
20 39 91
20 40 75
20 41 42
20 42 34
20 43 86
20 44 27
20 45 85
20 46 1
20 47 95
20 48 74
20 49 83
21 22 36
21 23 12
21 24 58
21 25 78
21 26 28
21 27 58
21 28 37
21 29 40
21 30 79
21 31 75
21 32 62
21 33 73
21 34 2
21 35 83
21 36 36
21 37 17
21 38 68
21 39 73
21 40 22
21 41 34
21 42 57
21 43 63
21 44 41
21 45 26
21 46 94
21 47 21
21 48 73
21 49 65
22 23 36
22 24 60
22 25 5
22 26 67
22 27 8
22 28 2
22 29 70
22 30 59
22 31 40
22 32 97
22 33 91
22 34 65
22 35 91
22 36 76
22 37 73
22 38 34
22 39 0
22 40 18
22 41 57
22 42 44
22 43 50
22 44 18
22 45 77
22 46 15
22 47 59
22 48 6
22 49 82
23 24 69
23 25 85
23 26 57
23 27 59
23 28 70
23 29 82
23 30 56
23 31 8
23 32 98
23 33 10
23 34 25
23 35 34
23 36 17
23 37 69
23 38 35
23 39 17
23 40 88
23 41 100
23 42 96
23 43 2
23 44 23
23 45 67
23 46 87
23 47 50
23 48 3
23 49 57
24 25 92
24 26 77
24 27 40
24 28 82
24 29 75
24 30 100
24 31 17
24 32 92
24 33 40
24 34 64
24 35 96
24 36 10
24 37 77
24 38 0
24 39 34
24 40 84
24 41 100
24 42 45
24 43 31
24 44 1
24 45 91
24 46 29
24 47 100
24 48 27
24 49 61
25 26 41
25 27 37
25 28 10
25 29 8
25 30 54
25 31 32
25 32 21
25 33 96
25 34 34
25 35 90
25 36 43
25 37 10
25 38 12
25 39 38
25 40 80
25 41 97
25 42 81
25 43 40
25 44 87
25 45 41
25 46 11
25 47 47
25 48 65
25 49 24
26 27 66
26 28 49
26 29 8
26 30 100
26 31 42
26 32 38
26 33 58
26 34 72
26 35 41
26 36 95
26 37 43
26 38 99
26 39 3
26 40 76
26 41 84
26 42 17
26 43 33
26 44 9
26 45 76
26 46 0
26 47 35
26 48 40
26 49 58
27 28 58
27 29 80
27 30 84
27 31 70
27 32 45
27 33 45
27 34 96
27 35 51
27 36 43
27 37 46
27 38 76
27 39 73
27 40 91
27 41 7
27 42 84
27 43 59
27 44 23
27 45 96
27 46 73
27 47 19
27 48 39
27 49 51
28 29 41
28 30 88
28 31 15
28 32 96
28 33 78
28 34 38
28 35 0
28 36 34
28 37 17
28 38 71
28 39 6
28 40 30
28 41 85
28 42 1
28 43 90
28 44 96
28 45 17
28 46 22
28 47 64
28 48 41
28 49 32
29 30 72
29 31 100
29 32 59
29 33 99
29 34 42
29 35 2
29 36 74
29 37 43
29 38 69
29 39 64
29 40 94
29 41 28
29 42 32
29 43 37
29 44 9
29 45 76
29 46 90
29 47 73
29 48 99
29 49 7
30 31 66
30 32 52
30 33 62
30 34 44
30 35 58
30 36 91
30 37 30
30 38 47
30 39 69
30 40 87
30 41 24
30 42 77
30 43 78
30 44 24
30 45 70
30 46 77
30 47 64
30 48 14
30 49 42
31 32 42
31 33 35
31 34 89
31 35 86
31 36 24
31 37 6
31 38 26
31 39 13
31 40 33
31 41 85
31 42 16
31 43 32
31 44 57
31 45 48
31 46 3
31 47 85
31 48 24
31 49 32
32 33 92
32 34 81
32 35 55
32 36 77
32 37 68
32 38 14
32 39 9
32 40 95
32 41 80
32 42 42
32 43 57
32 44 70
32 45 80
32 46 3
32 47 48
32 48 90
32 49 69
33 34 62
33 35 2
33 36 81
33 37 87
33 38 86
33 39 64
33 40 26
33 41 26
33 42 78
33 43 34
33 44 51
33 45 17
33 46 86
33 47 77
33 48 92
33 49 99
34 35 38
34 36 56
34 37 60
34 38 11
34 39 32
34 40 92
34 41 8
34 42 0
34 43 6
34 44 31
34 45 53
34 46 15
34 47 70
34 48 69
34 49 42
35 36 36
35 37 80
35 38 91
35 39 65
35 40 32
35 41 62
35 42 99
35 43 18
35 44 16
35 45 14
35 46 36
35 47 38
35 48 70
35 49 28
36 37 9
36 38 84
36 39 83
36 40 80
36 41 30
36 42 17
36 43 92
36 44 65
36 45 52
36 46 58
36 47 93
36 48 90
36 49 59
37 38 18
37 39 7
37 40 71
37 41 41
37 42 57
37 43 64
37 44 77
37 45 64
37 46 85
37 47 6
37 48 24
37 49 28
38 39 90
38 40 56
38 41 90
38 42 62
38 43 4
38 44 96
38 45 58
38 46 72
38 47 66
38 48 3
38 49 74
39 40 25
39 41 87
39 42 6
39 43 63
39 44 95
39 45 16
39 46 73
39 47 65
39 48 18
39 49 89
40 41 12
40 42 62
40 43 70
40 44 20
40 45 60
40 46 50
40 47 34
40 48 21
40 49 97
41 42 65
41 43 47
41 44 36
41 45 88
41 46 23
41 47 60
41 48 21
41 49 32
42 43 37
42 44 14
42 45 35
42 46 41
42 47 66
42 48 95
42 49 64
43 44 81
43 45 52
43 46 21
43 47 94
43 48 74
43 49 0
44 45 36
44 46 96
44 47 39
44 48 31
44 49 87
45 46 15
45 47 18
45 48 88
45 49 84
46 47 54
46 48 67
46 49 70
47 48 33
47 49 31
48 49 65
