50 25
26 48 16
26 49 11
27 28 21
27 29 24
27 30 22
27 31 85
27 32 87
27 33 14
27 34 61
27 35 98
27 36 48
27 37 31
27 38 85
27 39 51
27 40 0
27 41 78
27 42 87
27 43 50
27 44 3
27 45 16
27 46 20
27 47 20
27 48 11
27 49 34
28 29 4
28 30 47
28 31 70
28 32 61
28 33 90
28 34 26
28 35 55
28 36 86
28 37 83
28 38 47
28 39 42
28 40 91
28 41 96
28 42 84
28 43 37
28 44 49
28 45 93
28 46 36
28 47 29
28 48 31
28 49 94
29 30 39
29 31 95
29 32 85
29 33 69
29 34 87
29 35 3
29 36 64
29 37 71
29 38 52
29 39 76
29 40 29
29 41 23
29 42 9
29 43 63
29 44 76
29 45 8
29 46 99
29 47 52
29 48 4
29 49 81
30 31 23
30 32 1
30 33 12
30 34 53
30 35 10
30 36 21
30 37 82
30 38 76
30 39 67
30 40 44
30 41 18
30 42 85
30 43 72
30 44 51
30 45 78
30 46 4
30 47 48
30 48 6
30 49 8
31 32 38
31 33 80
31 34 54
31 35 25
31 36 27
31 37 46
31 38 40
31 39 29
31 40 69
31 41 46
31 42 10
31 43 39
31 44 88
31 45 75
31 46 64
31 47 78
31 48 74
31 49 72
32 33 82
32 34 76
32 35 13
32 36 29
32 37 59
32 38 90
32 39 84
32 40 95
32 41 19
32 42 32
32 43 51
32 44 48
32 45 51
32 46 98
32 47 23
32 48 60
32 49 13
33 34 46
33 35 10
33 36 59
33 37 32
33 38 80
33 39 66
33 40 8
33 41 39
33 42 20
33 43 15
33 44 69
33 45 61
33 46 78
33 47 92
33 48 49
33 49 19
34 35 55
34 36 16
34 37 83
34 38 51
34 39 72
34 40 48
34 41 98
34 42 5
34 43 38
34 44 72
34 45 87
34 46 15
34 47 3
34 48 53
34 49 47
35 36 32
35 37 90
35 38 88
35 39 74
35 40 79
35 41 1
35 42 69
35 43 95
35 44 92
35 45 16
35 46 11
35 47 30
35 48 32
35 49 50
36 37 48
36 38 51
36 39 31
36 40 71
36 41 90
36 42 12
36 43 45
36 44 0
36 45 71
36 46 88
36 47 6
36 48 6
36 49 63
37 38 87
37 39 2
37 40 7
37 41 26
37 42 61
37 43 22
37 44 31
37 45 30
37 46 39
37 47 71
37 48 56
37 49 17
38 39 35
38 40 19
38 41 53
38 42 20
38 43 47
38 44 53
38 45 26
38 46 84
38 47 42
38 48 62
38 49 82
39 40 51
39 41 0
39 42 6
39 43 91
39 44 81
39 45 48
39 46 66
39 47 89
39 48 76
39 49 76
40 41 41
40 42 67
40 43 15
40 44 77
40 45 22
40 46 43
40 47 76
40 48 81
40 49 62
41 42 37
41 43 35
41 44 31
41 45 27
41 46 71
41 47 71
41 48 70
41 49 93
42 43 10
42 44 93
42 45 0
42 46 32
42 47 9
42 48 33
42 49 9
43 44 38
43 45 94
43 46 64
43 47 86
43 48 58
43 49 9
44 45 12
44 46 99
44 47 14
44 48 95
44 49 95
45 46 58
45 47 18
45 48 64
45 49 40
46 47 51
46 48 86
46 49 7
47 48 72
47 49 1
48 49 24
