50 25
3 41 11
3 42 25
3 43 97
3 44 25
3 45 5
3 46 8
3 47 67
3 48 15
3 49 44
4 5 100
4 6 33
4 7 45
4 8 9
4 9 88
4 10 100
4 11 66
4 12 3
4 13 31
4 14 72
4 15 21
4 16 41
4 17 26
4 18 10
4 19 75
4 20 81
4 21 81
4 22 37
4 23 0
4 24 25
4 25 17
4 26 10
4 27 59
4 28 100
4 29 85
4 30 60
4 31 4
4 32 46
4 33 36
4 34 43
4 35 86
4 36 60
4 37 67
4 38 23
4 39 7
4 40 79
4 41 60
4 42 23
4 43 12
4 44 16
4 45 73
4 46 29
4 47 75
4 48 63
4 49 59
5 6 22
5 7 68
5 8 18
5 9 59
5 10 95
5 11 43
5 12 82
5 13 17
5 14 37
5 15 17
5 16 39
5 17 6
5 18 11
5 19 40
5 20 2
5 21 16
5 22 40
5 23 4
5 24 47
5 25 70
5 26 59
5 27 81
5 28 13
5 29 13
5 30 95
5 31 80
5 32 17
5 33 83
5 34 4
5 35 56
5 36 9
5 37 65
5 38 48
5 39 71
5 40 49
5 41 72
5 42 59
5 43 33
5 44 27
5 45 16
5 46 15
5 47 27
5 48 7
5 49 6
6 7 39
6 8 99
6 9 91
6 10 35
6 11 24
6 12 16
6 13 56
6 14 39
6 15 13
6 16 26
6 17 58
6 18 61
6 19 77
6 20 35
6 21 83
6 22 67
6 23 71
6 24 77
6 25 41
6 26 59
6 27 93
6 28 66
6 29 75
6 30 58
6 31 56
6 32 18
6 33 32
6 34 2
6 35 11
6 36 1
6 37 57
6 38 79
6 39 68
6 40 77
6 41 30
6 42 50
6 43 27
6 44 58
6 45 91
6 46 79
6 47 40
6 48 37
6 49 35
7 8 86
7 9 52
7 10 91
7 11 22
7 12 56
7 13 82
7 14 70
7 15 89
7 16 70
7 17 82
7 18 86
7 19 69
7 20 55
7 21 53
7 22 13
7 23 22
7 24 67
7 25 76
7 26 28
7 27 14
7 28 58
7 29 64
7 30 51
7 31 26
7 32 67
7 33 67
7 34 7
7 35 53
7 36 63
7 37 90
7 38 69
7 39 39
7 40 84
7 41 78
7 42 7
7 43 44
7 44 98
7 45 3
7 46 16
7 47 64
7 48 74
7 49 100
8 9 42
8 10 68
8 11 2
8 12 57
8 13 87
8 14 79
8 15 34
8 16 13
8 17 65
8 18 49
8 19 54
8 20 79
8 21 90
8 22 15
8 23 5
8 24 82
8 25 11
8 26 35
8 27 66
8 28 67
8 29 7
8 30 27
8 31 39
8 32 43
8 33 90
8 34 83
8 35 8
8 36 100
8 37 91
8 38 77
8 39 20
8 40 66
8 41 25
8 42 78
8 43 15
8 44 78
8 45 73
8 46 51
8 47 97
8 48 90
8 49 91
9 10 68
9 11 16
9 12 55
9 13 12
9 14 71
9 15 58
9 16 47
9 17 94
9 18 90
9 19 35
9 20 7
9 21 15
9 22 76
9 23 57
9 24 34
9 25 20
9 26 92
9 27 3
9 28 17
9 29 32
9 30 57
9 31 48
9 32 99
9 33 20
9 34 12
9 35 25
9 36 88
9 37 66
9 38 1
9 39 75
9 40 31
9 41 62
9 42 74
9 43 80
9 44 87
9 45 58
9 46 14
9 47 77
9 48 35
9 49 76
10 11 56
10 12 37
10 13 69
10 14 38
10 15 64
10 16 10
10 17 50
10 18 79
10 19 28
10 20 61
10 21 63
10 22 40
10 23 38
10 24 93
10 25 56
10 26 100
10 27 0
10 28 62
10 29 55
10 30 77
10 31 19
10 32 17
10 33 36
10 34 86
10 35 78
10 36 52
10 37 87
10 38 36
10 39 88
10 40 95
10 41 62
10 42 30
10 43 76
10 44 5
10 45 1
10 46 24
10 47 22
10 48 61
10 49 47
11 12 39
11 13 10
11 14 73
11 15 9
11 16 70
11 17 20
11 18 61
11 19 26
11 20 1
11 21 59
11 22 15
11 23 68
11 24 3
11 25 25
11 26 78
11 27 94
11 28 5
11 29 28
11 30 86
11 31 22
11 32 83
11 33 97
11 34 98
11 35 70
11 36 86
11 37 63
11 38 39
11 39 42
11 40 87
11 41 93
11 42 44
11 43 54
11 44 47
11 45 12
11 46 97
11 47 25
11 48 49
11 49 30
12 13 30
12 14 97
12 15 67
12 16 34
12 17 29
12 18 85
12 19 52
12 20 16
12 21 100
12 22 95
12 23 83
12 24 11
12 25 59
12 26 82
12 27 87
12 28 45
12 29 97
12 30 71
12 31 97
12 32 3
12 33 5
12 34 93
12 35 69
12 36 58
12 37 88
12 38 22
12 39 5
12 40 93
12 41 45
12 42 95
12 43 56
12 44 13
12 45 6
12 46 40
12 47 4
12 48 71
12 49 9
13 14 0
13 15 97
13 16 32
13 17 22
13 18 47
13 19 35
13 20 6
13 21 84
13 22 43
13 23 7
13 24 100
13 25 36
13 26 50
13 27 16
13 28 22
13 29 62
13 30 15
13 31 32
13 32 52
13 33 47
13 34 60
13 35 24
13 36 45
13 37 11
13 38 20
13 39 9
13 40 88
13 41 63
13 42 17
13 43 90
13 44 92
13 45 44
13 46 56
13 47 76
13 48 41
13 49 86
14 15 59
14 16 5
14 17 50
14 18 90
14 19 35
14 20 59
14 21 46
14 22 46
14 23 36
14 24 10
14 25 37
14 26 31
14 27 52
14 28 89
14 29 94
14 30 46
14 31 100
14 32 96
14 33 85
14 34 59
14 35 50
14 36 84
14 37 86
14 38 73
14 39 100
14 40 50
14 41 74
14 42 61
14 43 75
14 44 65
14 45 83
14 46 0
14 47 24
14 48 52
14 49 51
15 16 93
15 17 50
15 18 60
15 19 32
15 20 61
15 21 68
15 22 26
15 23 54
15 24 29
15 25 64
15 26 76
15 27 26
15 28 16
15 29 89
15 30 9
15 31 13
15 32 67
15 33 38
15 34 41
15 35 67
15 36 48
15 37 22
15 38 43
15 39 14
15 40 59
15 41 53
15 42 65
15 43 73
15 44 13
15 45 0
15 46 42
15 47 6
15 48 8
15 49 18
16 17 0
16 18 6
16 19 19
16 20 57
16 21 89
16 22 78
16 23 41
16 24 70
16 25 43
16 26 70
16 27 18
16 28 24
16 29 86
16 30 100
16 31 18
16 32 63
16 33 30
16 34 88
16 35 23
16 36 37
16 37 47
16 38 12
16 39 9
16 40 41
16 41 88
16 42 30
16 43 96
16 44 56
16 45 84
16 46 75
16 47 96
16 48 1
16 49 40
17 18 61
17 19 93
17 20 85
17 21 96
17 22 3
17 23 32
17 24 6
17 25 90
17 26 29
17 27 25
17 28 68
17 29 89
17 30 94
17 31 46
17 32 83
17 33 86
17 34 44
17 35 100
17 36 65
17 37 7
17 38 32
17 39 25
17 40 7
17 41 75
17 42 95
17 43 33
17 44 6
17 45 18
17 46 36
17 47 60
17 48 92
17 49 48
18 19 62
18 20 23
18 21 37
18 22 88
18 23 76
18 24 34
18 25 85
18 26 80
18 27 37
18 28 64
18 29 85
18 30 23
18 31 95
18 32 8
18 33 57
18 34 30
18 35 68
18 36 59
18 37 19
18 38 45
18 39 19
18 40 70
18 41 53
18 42 7
18 43 7
18 44 86
18 45 58
18 46 92
18 47 53
18 48 95
18 49 60
19 20 16
19 21 13
19 22 25
19 23 5
19 24 26
19 25 55
19 26 9
19 27 50
19 28 35
19 29 54
19 30 48
19 31 97
19 32 91
19 33 37
19 34 75
19 35 43
19 36 13
19 37 56
19 38 82
19 39 50
19 40 47
19 41 94
19 42 93
19 43 21
19 44 68
19 45 22
19 46 21
19 47 22
19 48 86
19 49 92
20 21 57
20 22 100
20 23 37
20 24 95
20 25 28
20 26 79
20 27 15
20 28 32
20 29 80
20 30 47
20 31 93
20 32 100
20 33 81
20 34 83
20 35 74
20 36 29
20 37 71
20 38 92
20 39 87
20 40 18
20 41 15
20 42 43
20 43 96
20 44 93
20 45 80
20 46 27
20 47 16
20 48 79
20 49 64
21 22 39
21 23 2
21 24 43
21 25 100
21 26 30
21 27 15
21 28 25
21 29 57
21 30 80
21 31 66
21 32 53
21 33 22
21 34 37
21 35 100
21 36 39
21 37 94
21 38 60
21 39 26
21 40 43
21 41 32
21 42 14
21 43 75
21 44 75
21 45 77
21 46 74
21 47 21
21 48 52
21 49 13
22 23 1
22 24 77
22 25 25
22 26 36
22 27 86
22 28 45
22 29 51
22 30 28
22 31 51
22 32 27
22 33 24
22 34 45
22 35 91
22 36 4
22 37 7
22 38 13
22 39 12
22 40 60
22 41 82
22 42 86
22 43 19
22 44 57
22 45 19
22 46 12
22 47 79
22 48 3
22 49 62
23 24 9
23 25 89
23 26 4
23 27 67
23 28 95
23 29 88
23 30 99
23 31 72
23 32 23
23 33 6
23 34 9
23 35 41
23 36 80
23 37 67
23 38 39
23 39 85
23 40 88
23 41 95
23 42 36
23 43 64
23 44 74
23 45 93
23 46 78
23 47 16
23 48 24
23 49 27
24 25 88
24 26 29
24 27 3
24 28 49
24 29 36
24 30 23
24 31 57
24 32 80
24 33 96
24 34 70
24 35 95
24 36 66
24 37 75
24 38 86
24 39 29
24 40 92
24 41 71
24 42 79
24 43 62
24 44 45
24 45 92
24 46 1
24 47 7
24 48 45
24 49 78
25 26 3
25 27 66
25 28 44
25 29 90
25 30 61
25 31 39
25 32 61
25 33 80
25 34 80
25 35 15
25 36 22
25 37 70
25 38 89
25 39 66
25 40 98
25 41 18
25 42 86
25 43 15
25 44 51
25 45 1
25 46 10
25 47 8
25 48 19
25 49 55
26 27 71
26 28 0
26 29 35
26 30 37
26 31 69
26 32 92
26 33 80
26 34 14
26 35 96
26 36 82
26 37 93
26 38 97
26 39 41
26 40 82
26 41 62
26 42 23
26 43 4
26 44 23
26 45 65
26 46 87
26 47 53
26 48 65
26 49 64
27 28 97
27 29 63
27 30 55
27 31 44
27 32 72
27 33 43
27 34 23
27 35 27
27 36 27
27 37 20
27 38 97
27 39 57
27 40 34
27 41 83
27 42 68
27 43 56
27 44 68
27 45 74
27 46 100
27 47 15
27 48 27
27 49 85
28 29 83
28 30 45
28 31 7
28 32 16
28 33 28
28 34 14
28 35 46
28 36 36
28 37 88
28 38 19
28 39 69
28 40 70
28 41 50
28 42 57
28 43 17
28 44 1
28 45 61
28 46 65
28 47 65
28 48 86
28 49 78
29 30 70
29 31 32
29 32 63
29 33 51
29 34 60
29 35 92
29 36 67
29 37 49
29 38 66
29 39 84
29 40 31
29 41 28
29 42 11
29 43 4
29 44 40
29 45 49
29 46 64
29 47 84
29 48 59
29 49 93
30 31 66
30 32 68
30 33 76
30 34 56
30 35 90
30 36 59
30 37 45
30 38 15
30 39 35
30 40 50
30 41 52
30 42 24
30 43 34
30 44 87
30 45 20
30 46 82
30 47 61
30 48 94
30 49 62
31 32 75
31 33 89
31 34 78
31 35 100
31 36 25
31 37 98
31 38 52
31 39 36
31 40 72
31 41 91
31 42 15
31 43 66
31 44 45
31 45 1
31 46 62
31 47 80
31 48 3
31 49 12
32 33 31
32 34 90
32 35 4
32 36 38
32 37 79
32 38 35
32 39 10
32 40 40
32 41 55
32 42 79
32 43 93
32 44 68
32 45 100
32 46 40
32 47 38
32 48 19
32 49 55
33 34 74
33 35 95
33 36 61
33 37 82
33 38 41
33 39 2
33 40 42
33 41 16
33 42 70
33 43 63
33 44 49
33 45 49
33 46 100
33 47 28
33 48 99
33 49 23
34 35 88
34 36 18
34 37 74
34 38 4
34 39 91
34 40 66
34 41 11
34 42 63
34 43 70
34 44 93
34 45 98
34 46 53
34 47 3
34 48 72
34 49 46
35 36 4
35 37 81
35 38 67
35 39 89
35 40 4
35 41 66
35 42 97
35 43 28
35 44 51
35 45 99
35 46 32
35 47 44
35 48 70
35 49 15
36 37 18
36 38 98
36 39 30
36 40 58
36 41 92
36 42 72
36 43 55
36 44 71
36 45 92
36 46 35
36 47 21
36 48 84
36 49 63
37 38 80
37 39 55
37 40 87
37 41 95
37 42 26
37 43 94
37 44 7
37 45 23
37 46 11
37 47 25
37 48 100
37 49 42
38 39 68
38 40 58
38 41 54
38 42 60
38 43 78
38 44 76
38 45 95
38 46 54
38 47 51
38 48 86
38 49 57
39 40 93
39 41 50
39 42 29
39 43 33
39 44 92
39 45 1
39 46 78
39 47 81
39 48 97
39 49 99
40 41 86
40 42 84
40 43 15
40 44 82
40 45 16
40 46 44
40 47 72
40 48 20
40 49 88
41 42 84
41 43 54
41 44 14
41 45 34
41 46 98
41 47 57
41 48 94
41 49 26
42 43 73
42 44 90
42 45 12
42 46 82
42 47 27
42 48 85
42 49 100
43 44 19
43 45 34
43 46 54
43 47 47
43 48 43
43 49 0
44 45 33
44 46 25
44 47 22
44 48 34
44 49 73
45 46 25
45 47 66
45 48 24
45 49 65
46 47 96
46 48 17
46 49 59
47 48 80
47 49 41
48 49 30
