50 25
30 45 44
30 46 68
30 47 50
30 48 35
30 49 97
31 32 83
31 33 5
31 34 4
31 35 93
31 36 59
31 37 88
31 38 46
31 39 6
31 40 10
31 41 59
31 42 0
31 43 45
31 44 44
31 45 36
31 46 21
31 47 59
31 48 92
31 49 54
32 33 25
32 34 80
32 35 17
32 36 22
32 37 54
32 38 56
32 39 14
32 40 59
32 41 16
32 42 24
32 43 83
32 44 16
32 45 36
32 46 5
32 47 96
32 48 35
32 49 70
33 34 27
33 35 36
33 36 91
33 37 95
33 38 23
33 39 91
33 40 47
33 41 88
33 42 8
33 43 90
33 44 82
33 45 24
33 46 70
33 47 51
33 48 59
33 49 46
34 35 90
34 36 83
34 37 3
34 38 21
34 39 41
34 40 99
34 41 64
34 42 13
34 43 31
34 44 38
34 45 36
34 46 71
34 47 12
34 48 73
34 49 8
35 36 4
35 37 11
35 38 32
35 39 85
35 40 12
35 41 38
35 42 39
35 43 57
35 44 51
35 45 78
35 46 5
35 47 53
35 48 78
35 49 68
36 37 93
36 38 52
36 39 100
36 40 72
36 41 79
36 42 59
36 43 46
36 44 78
36 45 66
36 46 22
36 47 98
36 48 1
36 49 92
37 38 32
37 39 55
37 40 99
37 41 34
37 42 32
37 43 67
37 44 40
37 45 0
37 46 43
37 47 96
37 48 54
37 49 62
38 39 9
38 40 33
38 41 32
38 42 30
38 43 38
38 44 3
38 45 65
38 46 76
38 47 68
38 48 32
38 49 71
39 40 62
39 41 40
39 42 91
39 43 69
39 44 62
39 45 38
39 46 39
39 47 65
39 48 36
39 49 24
40 41 60
40 42 92
40 43 1
40 44 18
40 45 80
40 46 88
40 47 27
40 48 24
40 49 90
41 42 58
41 43 66
41 44 43
41 45 77
41 46 61
41 47 63
41 48 51
41 49 33
42 43 31
42 44 43
42 45 36
42 46 3
42 47 96
42 48 61
42 49 52
43 44 21
43 45 58
43 46 67
43 47 4
43 48 82
43 49 39
44 45 31
44 46 51
44 47 14
44 48 13
44 49 57
45 46 50
45 47 45
45 48 58
45 49 12
46 47 93
46 48 20
46 49 64
47 48 88
47 49 36
48 49 31
