50 25
16 27 69
16 28 84
16 29 96
16 30 94
16 31 69
16 32 93
16 33 11
16 34 81
16 35 82
16 36 54
16 37 57
16 38 8
16 39 25
16 40 41
16 41 1
16 42 37
16 43 76
16 44 12
16 45 88
16 46 37
16 47 44
16 48 20
16 49 89
17 18 22
17 19 40
17 20 13
17 21 90
17 22 0
17 23 32
17 24 0
17 25 28
17 26 27
17 27 69
17 28 15
17 29 11
17 30 61
17 31 93
17 32 53
17 33 40
17 34 87
17 35 22
17 36 2
17 37 65
17 38 85
17 39 23
17 40 36
17 41 96
17 42 0
17 43 38
17 44 48
17 45 29
17 46 17
17 47 33
17 48 47
17 49 96
18 19 37
18 20 72
18 21 16
18 22 74
18 23 8
18 24 33
18 25 89
18 26 75
18 27 27
18 28 65
18 29 40
18 30 72
18 31 55
18 32 51
18 33 42
18 34 62
18 35 4
18 36 1
18 37 67
18 38 34
18 39 71
18 40 65
18 41 26
18 42 56
18 43 38
18 44 14
18 45 65
18 46 44
18 47 12
18 48 26
18 49 63
19 20 95
19 21 19
19 22 33
19 23 55
19 24 45
19 25 95
19 26 34
19 27 69
19 28 32
19 29 53
19 30 77
19 31 48
19 32 79
19 33 22
19 34 77
19 35 22
19 36 78
19 37 25
19 38 30
19 39 100
19 40 4
19 41 99
19 42 93
19 43 25
19 44 3
19 45 38
19 46 79
19 47 11
19 48 99
19 49 35
20 21 57
20 22 73
20 23 53
20 24 57
20 25 80
20 26 47
20 27 14
20 28 72
20 29 14
20 30 15
20 31 24
20 32 49
20 33 89
20 34 76
20 35 72
20 36 72
20 37 61
20 38 63
20 39 96
20 40 71
20 41 12
20 42 81
20 43 62
20 44 92
20 45 91
20 46 32
20 47 26
20 48 60
20 49 95
21 22 17
21 23 98
21 24 75
21 25 45
21 26 29
21 27 8
21 28 52
21 29 79
21 30 35
21 31 3
21 32 86
21 33 84
21 34 86
21 35 84
21 36 70
21 37 94
21 38 63
21 39 94
21 40 76
21 41 74
21 42 41
21 43 34
21 44 92
21 45 33
21 46 84
21 47 77
21 48 82
21 49 84
22 23 98
22 24 62
22 25 0
22 26 37
22 27 22
22 28 80
22 29 71
22 30 36
22 31 88
22 32 77
22 33 75
22 34 77
22 35 24
22 36 44
22 37 5
22 38 76
22 39 78
22 40 93
22 41 42
22 42 92
22 43 0
22 44 76
22 45 64
22 46 48
22 47 86
22 48 60
22 49 50
23 24 0
23 25 30
23 26 25
23 27 67
23 28 1
23 29 35
23 30 33
23 31 89
23 32 30
23 33 19
23 34 61
23 35 57
23 36 5
23 37 57
23 38 9
23 39 46
23 40 14
23 41 15
23 42 100
23 43 19
23 44 94
23 45 33
23 46 32
23 47 87
23 48 77
23 49 79
24 25 80
24 26 3
24 27 23
24 28 90
24 29 77
24 30 88
24 31 62
24 32 67
24 33 39
24 34 93
24 35 49
24 36 52
24 37 64
24 38 19
24 39 44
24 40 70
24 41 97
24 42 79
24 43 75
24 44 9
24 45 100
24 46 22
24 47 25
24 48 72
24 49 14
25 26 72
25 27 17
25 28 73
25 29 1
25 30 21
25 31 36
25 32 3
25 33 65
25 34 60
25 35 50
25 36 46
25 37 62
25 38 61
25 39 59
25 40 52
25 41 53
25 42 2
25 43 50
25 44 65
25 45 80
25 46 48
25 47 75
25 48 0
25 49 69
26 27 84
26 28 26
26 29 35
26 30 76
26 31 56
26 32 49
26 33 32
26 34 17
26 35 8
26 36 16
26 37 56
26 38 5
26 39 74
26 40 79
26 41 50
26 42 42
26 43 78
26 44 85
26 45 6
26 46 64
26 47 74
26 48 43
26 49 55
27 28 4
27 29 82
27 30 64
27 31 74
27 32 76
27 33 82
27 34 4
27 35 58
27 36 12
27 37 82
27 38 76
27 39 59
27 40 37
27 41 32
27 42 100
27 43 8
27 44 26
27 45 32
27 46 64
27 47 71
27 48 89
27 49 37
28 29 54
28 30 72
28 31 75
28 32 96
28 33 43
28 34 31
28 35 31
28 36 77
28 37 3
28 38 83
28 39 96
28 40 5
28 41 75
28 42 37
28 43 28
28 44 98
28 45 26
28 46 56
28 47 86
28 48 1
28 49 43
29 30 55
29 31 4
29 32 34
29 33 58
29 34 56
29 35 60
29 36 19
29 37 6
29 38 16
29 39 46
29 40 70
29 41 18
29 42 98
29 43 52
29 44 32
29 45 19
29 46 64
29 47 60
29 48 73
29 49 0
30 31 8
30 32 66
30 33 8
30 34 1
30 35 50
30 36 65
30 37 59
30 38 23
30 39 71
30 40 41
30 41 24
30 42 56
30 43 75
30 44 66
30 45 54
30 46 90
30 47 41
30 48 84
30 49 79
31 32 29
31 33 57
31 34 97
31 35 7
31 36 52
31 37 44
31 38 7
31 39 85
31 40 61
31 41 98
31 42 16
31 43 48
31 44 26
31 45 36
31 46 59
31 47 65
31 48 71
31 49 48
32 33 55
32 34 67
32 35 32
32 36 7
32 37 73
32 38 60
32 39 33
32 40 16
32 41 23
32 42 4
32 43 11
32 44 17
32 45 40
32 46 52
32 47 5
32 48 41
32 49 90
33 34 57
33 35 31
33 36 25
33 37 82
33 38 32
33 39 86
33 40 60
33 41 7
33 42 5
33 43 78
33 44 67
33 45 60
33 46 88
33 47 92
33 48 21
33 49 73
34 35 11
34 36 43
34 37 70
34 38 14
34 39 46
34 40 55
34 41 99
34 42 51
34 43 4
34 44 23
34 45 96
34 46 78
34 47 11
34 48 97
34 49 38
35 36 78
35 37 43
35 38 35
35 39 1
35 40 31
35 41 81
35 42 36
35 43 13
35 44 46
35 45 57
35 46 3
35 47 1
35 48 82
35 49 99
36 37 20
36 38 47
36 39 90
36 40 89
36 41 20
36 42 65
36 43 75
36 44 26
36 45 72
36 46 1
36 47 71
36 48 11
36 49 13
37 38 32
37 39 58
37 40 35
37 41 39
37 42 20
37 43 10
37 44 81
37 45 21
37 46 76
37 47 76
37 48 77
37 49 90
38 39 31
38 40 31
38 41 47
38 42 11
38 43 55
38 44 100
38 45 94
38 46 27
38 47 11
38 48 85
38 49 51
39 40 12
39 41 2
39 42 56
39 43 60
39 44 85
39 45 22
39 46 100
39 47 87
39 48 33
39 49 23
40 41 82
40 42 44
40 43 6
40 44 93
40 45 80
40 46 1
40 47 48
40 48 94
40 49 79
41 42 16
41 43 70
41 44 66
41 45 55
41 46 28
41 47 42
41 48 97
41 49 7
42 43 75
42 44 13
42 45 22
42 46 16
42 47 44
42 48 17
42 49 66
43 44 18
43 45 69
43 46 25
43 47 94
43 48 78
43 49 90
44 45 65
44 46 19
44 47 28
44 48 70
44 49 23
45 46 74
45 47 12
45 48 86
45 49 75
46 47 11
46 48 50
46 49 21
47 48 26
47 49 75
48 49 53
