50 25
4 31 16
4 32 11
4 33 25
4 34 42
4 35 18
4 36 26
4 37 14
4 38 33
4 39 91
4 40 68
4 41 90
4 42 42
4 43 16
4 44 86
4 45 83
4 46 1
4 47 15
4 48 76
4 49 62
5 6 90
5 7 15
5 8 29
5 9 33
5 10 76
5 11 94
5 12 90
5 13 93
5 14 37
5 15 79
5 16 58
5 17 75
5 18 53
5 19 53
5 20 99
5 21 41
5 22 58
5 23 22
5 24 59
5 25 2
5 26 52
5 27 58
5 28 52
5 29 100
5 30 46
5 31 28
5 32 11
5 33 19
5 34 1
5 35 95
5 36 82
5 37 35
5 38 84
5 39 43
5 40 40
5 41 11
5 42 32
5 43 77
5 44 50
5 45 9
5 46 33
5 47 74
5 48 39
5 49 0
6 7 52
6 8 11
6 9 27
6 10 47
6 11 39
6 12 19
6 13 3
6 14 88
6 15 87
6 16 30
6 17 51
6 18 81
6 19 70
6 20 79
6 21 99
6 22 11
6 23 42
6 24 4
6 25 69
6 26 75
6 27 54
6 28 25
6 29 100
6 30 26
6 31 88
6 32 0
6 33 9
6 34 28
6 35 64
6 36 44
6 37 50
6 38 54
6 39 85
6 40 10
6 41 76
6 42 25
6 43 65
6 44 44
6 45 27
6 46 19
6 47 53
6 48 12
6 49 11
7 8 9
7 9 56
7 10 81
7 11 83
7 12 82
7 13 28
7 14 46
7 15 32
7 16 82
7 17 59
7 18 39
7 19 85
7 20 8
7 21 83
7 22 36
7 23 36
7 24 20
7 25 25
7 26 56
7 27 36
7 28 76
7 29 1
7 30 47
7 31 41
7 32 48
7 33 48
7 34 37
7 35 28
7 36 28
7 37 100
7 38 78
7 39 54
7 40 51
7 41 49
7 42 23
7 43 72
7 44 50
7 45 44
7 46 70
7 47 42
7 48 63
7 49 57
8 9 100
8 10 11
8 11 46
8 12 37
8 13 15
8 14 38
8 15 15
8 16 32
8 17 15
8 18 33
8 19 80
8 20 100
8 21 79
8 22 92
8 23 16
8 24 24
8 25 91
8 26 54
8 27 7
8 28 92
8 29 67
8 30 83
8 31 32
8 32 81
8 33 29
8 34 88
8 35 77
8 36 98
8 37 78
8 38 35
8 39 20
8 40 74
8 41 43
8 42 0
8 43 66
8 44 23
8 45 67
8 46 1
8 47 94
8 48 4
8 49 14
9 10 58
9 11 83
9 12 59
9 13 25
9 14 48
9 15 52
9 16 13
9 17 0
9 18 93
9 19 63
9 20 89
9 21 9
9 22 9
9 23 29
9 24 40
9 25 71
9 26 85
9 27 28
9 28 93
9 29 92
9 30 93
9 31 10
9 32 64
9 33 96
9 34 77
9 35 58
9 36 36
9 37 15
9 38 89
9 39 1
9 40 52
9 41 1
9 42 44
9 43 91
9 44 50
9 45 85
9 46 87
9 47 36
9 48 50
9 49 12
10 11 47
10 12 84
10 13 39
10 14 93
10 15 96
10 16 2
10 17 49
10 18 37
10 19 82
10 20 91
10 21 47
10 22 58
10 23 27
10 24 10
10 25 77
10 26 74
10 27 79
10 28 89
10 29 58
10 30 24
10 31 57
10 32 98
10 33 30
10 34 79
10 35 77
10 36 98
10 37 65
10 38 62
10 39 72
10 40 77
10 41 9
10 42 29
10 43 73
10 44 86
10 45 18
10 46 59
10 47 100
10 48 64
10 49 91
11 12 86
11 13 35
11 14 85
11 15 84
11 16 6
11 17 53
11 18 69
11 19 56
11 20 53
11 21 99
11 22 3
11 23 52
11 24 99
11 25 6
11 26 86
11 27 62
11 28 40
11 29 73
11 30 75
11 31 80
11 32 59
11 33 97
11 34 72
11 35 93
11 36 48
11 37 94
11 38 44
11 39 77
11 40 54
11 41 70
11 42 21
11 43 78
11 44 39
11 45 19
11 46 38
11 47 17
11 48 71
11 49 42
12 13 95
12 14 94
12 15 36
12 16 96
12 17 77
12 18 28
12 19 15
12 20 34
12 21 84
12 22 81
12 23 78
12 24 59
12 25 5
12 26 20
12 27 6
12 28 83
12 29 2
12 30 20
12 31 31
12 32 0
12 33 78
12 34 71
12 35 36
12 36 73
12 37 82
12 38 33
12 39 37
12 40 56
12 41 13
12 42 2
12 43 20
12 44 60
12 45 90
12 46 72
12 47 3
12 48 46
12 49 78
13 14 45
13 15 43
13 16 75
13 17 12
13 18 39
13 19 8
13 20 47
13 21 70
13 22 43
13 23 46
13 24 72
13 25 56
13 26 38
13 27 97
13 28 88
13 29 33
13 30 92
13 31 32
13 32 78
13 33 28
13 34 87
13 35 58
13 36 29
13 37 17
13 38 91
13 39 86
13 40 61
13 41 38
13 42 46
13 43 54
13 44 8
13 45 72
13 46 62
13 47 58
13 48 87
13 49 4
14 15 18
14 16 28
14 17 31
14 18 33
14 19 67
14 20 73
14 21 81
14 22 46
14 23 78
14 24 74
14 25 54
14 26 77
14 27 68
14 28 29
14 29 93
14 30 33
14 31 51
14 32 62
14 33 99
14 34 71
14 35 12
14 36 96
14 37 92
14 38 43
14 39 4
14 40 98
14 41 90
14 42 55
14 43 27
14 44 30
14 45 13
14 46 3
14 47 64
14 48 67
14 49 9
15 16 14
15 17 46
15 18 49
15 19 61
15 20 93
15 21 6
15 22 92
15 23 14
15 24 11
15 25 67
15 26 24
15 27 9
15 28 77
15 29 5
15 30 56
15 31 4
15 32 63
15 33 27
15 34 30
15 35 88
15 36 63
15 37 47
15 38 70
15 39 19
15 40 93
15 41 88
15 42 60
15 43 81
15 44 24
15 45 5
15 46 94
15 47 41
15 48 66
15 49 70
16 17 56
16 18 72
16 19 96
16 20 95
16 21 53
16 22 51
16 23 56
16 24 100
16 25 91
16 26 78
16 27 31
16 28 31
16 29 88
16 30 31
16 31 60
16 32 46
16 33 92
16 34 17
16 35 70
16 36 4
16 37 20
16 38 64
16 39 76
16 40 56
16 41 80
16 42 88
16 43 57
16 44 14
16 45 24
16 46 9
16 47 52
16 48 43
16 49 58
17 18 95
17 19 29
17 20 5
17 21 100
17 22 62
17 23 20
17 24 73
17 25 44
17 26 74
17 27 77
17 28 16
17 29 97
17 30 12
17 31 56
17 32 32
17 33 58
17 34 39
17 35 48
17 36 18
17 37 78
17 38 70
17 39 55
17 40 91
17 41 24
17 42 28
17 43 62
17 44 71
17 45 74
17 46 29
17 47 7
17 48 45
17 49 61
18 19 13
18 20 70
18 21 4
18 22 12
18 23 90
18 24 96
18 25 99
18 26 82
18 27 57
18 28 73
18 29 7
18 30 66
18 31 4
18 32 70
18 33 55
18 34 71
18 35 55
18 36 45
18 37 96
18 38 68
18 39 86
18 40 94
18 41 91
18 42 20
18 43 89
18 44 46
18 45 67
18 46 15
18 47 39
18 48 75
18 49 27
19 20 83
19 21 16
19 22 43
19 23 91
19 24 55
19 25 62
19 26 24
19 27 54
19 28 98
19 29 70
19 30 98
19 31 29
19 32 59
19 33 45
19 34 51
19 35 84
19 36 57
19 37 38
19 38 84
19 39 93
19 40 13
19 41 91
19 42 99
19 43 71
19 44 79
19 45 53
19 46 55
19 47 79
19 48 58
19 49 16
20 21 19
20 22 33
20 23 82
20 24 20
20 25 70
20 26 52
20 27 3
20 28 85
20 29 67
20 30 45
20 31 33
20 32 53
20 33 13
20 34 83
20 35 71
20 36 64
20 37 25
20 38 71
20 39 11
20 40 28
20 41 28
20 42 17
20 43 78
20 44 76
20 45 50
20 46 86
20 47 17
20 48 2
20 49 91
21 22 33
21 23 40
21 24 62
21 25 91
21 26 58
21 27 32
21 28 87
21 29 76
21 30 91
21 31 75
21 32 25
21 33 97
21 34 2
21 35 5
21 36 80
21 37 7
21 38 58
21 39 10
21 40 22
21 41 38
21 42 84
21 43 86
21 44 15
21 45 85
21 46 16
21 47 52
21 48 69
21 49 24
22 23 93
22 24 95
22 25 4
22 26 38
22 27 78
22 28 63
22 29 12
22 30 59
22 31 71
22 32 22
22 33 18
22 34 71
22 35 39
22 36 25
22 37 40
22 38 86
22 39 76
22 40 88
22 41 95
22 42 21
22 43 91
22 44 19
22 45 72
22 46 49
22 47 23
22 48 74
22 49 7
23 24 59
23 25 91
23 26 31
23 27 54
23 28 80
23 29 48
23 30 86
23 31 14
23 32 50
23 33 75
23 34 58
23 35 47
23 36 78
23 37 68
23 38 93
23 39 53
23 40 81
23 41 35
23 42 91
23 43 62
23 44 7
23 45 35
23 46 89
23 47 46
23 48 15
23 49 8
24 25 55
24 26 65
24 27 75
24 28 91
24 29 91
24 30 35
24 31 30
24 32 34
24 33 57
24 34 15
24 35 1
24 36 40
24 37 94
24 38 44
24 39 82
24 40 39
24 41 59
24 42 87
24 43 79
24 44 1
24 45 94
24 46 38
24 47 39
24 48 58
24 49 57
25 26 49
25 27 69
25 28 11
25 29 57
25 30 73
25 31 26
25 32 10
25 33 45
25 34 0
25 35 75
25 36 16
25 37 87
25 38 14
25 39 45
25 40 29
25 41 3
25 42 79
25 43 87
25 44 34
25 45 96
25 46 10
25 47 21
25 48 6
25 49 8
26 27 81
26 28 84
26 29 65
26 30 54
26 31 2
26 32 98
26 33 86
26 34 34
26 35 5
26 36 82
26 37 77
26 38 50
26 39 48
26 40 49
26 41 10
26 42 71
26 43 55
26 44 23
26 45 40
26 46 91
26 47 51
26 48 62
26 49 15
27 28 31
27 29 93
27 30 84
27 31 16
27 32 7
27 33 36
27 34 96
27 35 37
27 36 6
27 37 95
27 38 99
27 39 28
27 40 4
27 41 18
27 42 94
27 43 16
27 44 93
27 45 55
27 46 72
27 47 35
27 48 45
27 49 30
28 29 100
28 30 40
28 31 92
28 32 53
28 33 2
28 34 47
28 35 67
28 36 45
28 37 42
28 38 65
28 39 72
28 40 46
28 41 37
28 42 21
28 43 81
28 44 61
28 45 88
28 46 0
28 47 54
28 48 89
28 49 32
29 30 53
29 31 90
29 32 56
29 33 24
29 34 37
29 35 28
29 36 99
29 37 78
29 38 55
29 39 16
29 40 48
29 41 58
29 42 79
29 43 86
29 44 29
29 45 96
29 46 60
29 47 14
29 48 84
29 49 55
30 31 84
30 32 79
30 33 83
30 34 57
30 35 45
30 36 35
30 37 24
30 38 86
30 39 48
30 40 63
30 41 80
30 42 17
30 43 60
30 44 46
30 45 90
30 46 81
30 47 27
30 48 11
30 49 51
31 32 26
31 33 42
31 34 96
31 35 100
31 36 32
31 37 79
31 38 59
31 39 38
31 40 36
31 41 49
31 42 27
31 43 7
31 44 70
31 45 40
31 46 14
31 47 26
31 48 11
31 49 27
32 33 82
32 34 8
32 35 100
32 36 11
32 37 34
32 38 24
32 39 33
32 40 36
32 41 15
32 42 98
32 43 70
32 44 78
32 45 6
32 46 16
32 47 68
32 48 71
32 49 81
33 34 40
33 35 62
33 36 70
33 37 16
33 38 58
33 39 0
33 40 9
33 41 48
33 42 20
33 43 61
33 44 56
33 45 11
33 46 1
33 47 3
33 48 19
33 49 59
34 35 65
34 36 76
34 37 96
34 38 31
34 39 97
34 40 43
34 41 27
34 42 4
34 43 85
34 44 92
34 45 15
34 46 55
34 47 59
34 48 67
34 49 44
35 36 41
35 37 71
35 38 68
35 39 18
35 40 59
35 41 30
35 42 37
35 43 6
35 44 32
35 45 34
35 46 34
35 47 1
35 48 86
35 49 87
36 37 27
36 38 90
36 39 29
36 40 41
36 41 6
36 42 8
36 43 41
36 44 52
36 45 53
36 46 32
36 47 45
36 48 84
36 49 15
37 38 60
37 39 42
37 40 51
37 41 100
37 42 93
37 43 72
37 44 24
37 45 16
37 46 63
37 47 53
37 48 69
37 49 69
38 39 39
38 40 44
38 41 52
38 42 24
38 43 42
38 44 25
38 45 96
38 46 47
38 47 69
38 48 62
38 49 73
39 40 61
39 41 64
39 42 29
39 43 28
39 44 47
39 45 99
39 46 62
39 47 36
39 48 92
39 49 83
40 41 19
40 42 77
40 43 49
40 44 38
40 45 81
40 46 49
40 47 49
40 48 43
40 49 43
41 42 73
41 43 12
41 44 8
41 45 89
41 46 58
41 47 14
41 48 2
41 49 56
42 43 11
42 44 57
42 45 0
42 46 50
42 47 73
42 48 54
42 49 63
43 44 15
43 45 50
43 46 97
43 47 73
43 48 11
43 49 63
44 45 74
44 46 9
44 47 65
44 48 18
44 49 78
45 46 63
45 47 36
45 48 11
45 49 1
46 47 22
46 48 1
46 49 74
47 48 55
47 49 60
48 49 25
